player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Shunderrick Powell,shunderrick powell,Central Arkansas,central arkansas,RB,RB,2025,7.46,https://ras.football/ras-information/?PlayerID=27669&ovl=Central+Arkansas
Gaston Green,gaston green,UCLA,ucla,RB,RB,1988,7.45,https://ras.football/ras-information/?PlayerID=545
Casey Weldon,casey weldon,Florida State,florida state,QB,QB,1992,7.45,https://ras.football/ras-information/?PlayerID=2269
Russell Freeman,russell freeman,Georgia Tech,georgia tech,OT,OT,1992,7.45,https://ras.football/ras-information/?PlayerID=2612
Andrew Williams,andrew williams,Miami,miami,DE,EDGE,2003,7.45,https://ras.football/ras-information/?PlayerID=6277
Ryan Fitzpatrick,ryan fitzpatrick,Harvard,harvard,QB,QB,2005,7.45,https://ras.football/ras-information/?PlayerID=7266
D.J. Hall,dj hall,Alabama,alabama,WR,WR,2008,7.45,https://ras.football/ras-information/?PlayerID=8123
Brandon Hughes,brandon hughes,Oregon State,oregon state,CB,CB,2009,7.45,https://ras.football/ras-information/?PlayerID=8432
Freddie Brown,freddie brown,Utah,utah,WR,WR,2009,7.45,https://ras.football/ras-information/?PlayerID=8530
Jason Cook,jason cook,Mississippi,mississippi,FB,RB,2009,7.45,https://ras.football/ras-information/?PlayerID=8567
Jake Thomas,jake thomas,Acadia,acadia,DT,DT,2012,7.45,https://ras.football/ras-information/?PlayerID=9958
Tavon Wilson,tavon wilson,Illinois,illinois,FS,S,2012,7.45,https://ras.football/ras-information/?PlayerID=10269
Bud Sasser,bud sasser,Missouri,missouri,WR,WR,2015,7.45,https://ras.football/ras-information/?PlayerID=11756
Matt LaCosse,matt lacosse,Illinois,illinois,TE,TE,2015,7.45,https://ras.football/ras-information/?PlayerID=12085
Sterling Moore,sterling moore,Southern Methodist,southern methodist,CB,CB,2016,7.45,https://ras.football/ras-information/?PlayerID=13006
Alton Voss,alton voss,Grand Valley State,grand valley state,DE,EDGE,2017,7.45,https://ras.football/ras-information/?PlayerID=13168
Corey Whitaker,corey whitaker,Nebraska,nebraska,OG,IOL,2017,7.45,https://ras.football/ras-information/?PlayerID=13518
Curtis Samuel,curtis samuel,Ohio State,ohio state,WR,WR,2017,7.45,https://ras.football/ras-information/?PlayerID=13536
Amari Coleman,amari coleman,Central Michigan,central michigan,CB,CB,2018,7.45,https://ras.football/ras-information/?PlayerID=15231
Chris Warren III,chris warren iii,Texas,texas,RB,RB,2018,7.45,https://ras.football/ras-information/?PlayerID=15546
Garret Dooley,garret dooley,Wisconsin,wisconsin,DE,EDGE,2018,7.45,https://ras.football/ras-information/?PlayerID=15961
Raymond Davison,raymond davison,California,california,LB,LB,2018,7.45,https://ras.football/ras-information/?PlayerID=16888
Stephen Sullivan,stephen sullivan,Louisiana State,louisiana state,TE,TE,2020,7.45,https://ras.football/ras-information/?PlayerID=18275
Derrick Tangelo,derrick tangelo,Penn State,penn state,DT,DT,2022,7.45,https://ras.football/ras-information/?PlayerID=21624
Nash Jensen,nash jensen,North Dakota State,north dakota state,OG,IOL,2023,7.45,https://ras.football/ras-information/?PlayerID=23336
Trente Jones,trente jones,Michigan,michigan,OG,IOL,2024,7.45,https://ras.football/ras-information/?PlayerID=24963
Cameron Skattebo,cameron skattebo,Arizona State,arizona state,RB,RB,2025,7.45,https://ras.football/ras-information/?PlayerID=27085&ovl=Arizona+State
J'Coryan Anderson,jcoryan anderson,Marshall,marshall,LB,LB,2025,7.45,https://ras.football/ras-information/?PlayerID=28844&ovl=Marshall
Brice Bass,brice bass,Texas State,texas state,DE,EDGE,2025,7.45,https://ras.football/ras-information/?PlayerID=29456&ovl=Texas+State
Yancey Thigpen,yancey thigpen,Winston-Salem,winstonsalem,WR,WR,1991,7.44,https://ras.football/ras-information/?PlayerID=2211
Mac Tuiaea,mac tuiaea,Washington,washington,DT,DT,2000,7.44,https://ras.football/ras-information/?PlayerID=5456
Patrick Estes,patrick estes,Virginia,virginia,TE,TE,2005,7.44,https://ras.football/ras-information/?PlayerID=7240
Stefan Logan,stefan logan,South Dakota,south dakota,RB,RB,2007,7.44,https://ras.football/ras-information/?PlayerID=7995
Darell Scott,darell scott,Clemson,clemson,DT,DT,2009,7.44,https://ras.football/ras-information/?PlayerID=8487
D'Aundre Reed,daundre reed,Arizona,arizona,DE,EDGE,2011,7.44,https://ras.football/ras-information/?PlayerID=9340
Alex Chisum,alex chisum,Cincinnati,cincinnati,WR,WR,2016,7.44,https://ras.football/ras-information/?PlayerID=12291
Roy Robertson-Harris,roy robertson-harris,Texas-El Paso,texasel paso,DE,EDGE,2016,7.44,https://ras.football/ras-information/?PlayerID=12954
Charmeachealle Moore,charmeachealle moore,Kansas State,kansas state,LB,LB,2017,7.44,https://ras.football/ras-information/?PlayerID=13423
Mike Wroblewski,mike wroblewski,Michigan,michigan,LB,LB,2018,7.44,https://ras.football/ras-information/?PlayerID=16716
CeeDee Lamb,ceedee lamb,Oklahoma,oklahoma,WR,WR,2020,7.44,https://ras.football/ras-information/?PlayerID=20152
Savon Scarver,savon scarver,Utah State,utah state,WR,WR,2022,7.44,https://ras.football/ras-information/?PlayerID=21431
Cordale Flott,cordale flott,Louisiana State,louisiana state,CB,CB,2022,7.44,https://ras.football/ras-information/?PlayerID=21652
DJ Scaife Jr.,dj scaife jr,Miami,miami,OG,IOL,2023,7.44,https://ras.football/ras-information/?PlayerID=23335
Jaylen Hall,jaylen hall,Western Kentucky,western kentucky,WR,WR,2023,7.44,https://ras.football/ras-information/?PlayerID=23423
Toby Ndukwe,toby ndukwe,Sam Houston State,sam houston state,DE,EDGE,2023,7.44,https://ras.football/ras-information/?PlayerID=24514
Troy Brown,troy brown,Mississippi,mississippi,LB,LB,2023,7.44,https://ras.football/ras-information/?PlayerID=24704
C'Bo Flemister,cbo flemister,Pittsburgh,pittsburgh,RB,RB,2024,7.44,https://ras.football/ras-information/?PlayerID=26419
Trashawn Adams,trashawn adams,Stephen F. Austin,stephen f austin,FS,S,2025,7.44,https://ras.football/ras-information/?PlayerID=27909&ovl=Stephen+F.+Austin
Chris Gaiters,chris gaiters,Minnesota,minnesota,WR,WR,1990,7.43,https://ras.football/ras-information/?PlayerID=1346
Paul Cioffi,paul cioffi,Montclair State,montclair state,DT,DT,1991,7.43,https://ras.football/ras-information/?PlayerID=2072
Brad Hopkins,brad hopkins,Illinois,illinois,OT,OT,1993,7.43,https://ras.football/ras-information/?PlayerID=2729
Dwaine Robinson,dwaine robinson,Virginia Union,virginia union,DT,DT,1997,7.43,https://ras.football/ras-information/?PlayerID=4215
Kim Herring,kim herring,Penn State,penn state,FS,S,1997,7.43,https://ras.football/ras-information/?PlayerID=4292
Anthony Gray,anthony gray,Western New Mexico,western new mexico,RB,RB,1999,7.43,https://ras.football/ras-information/?PlayerID=4834
Corey Lynch,corey lynch,Appalachian State,appalachian state,FS,S,2008,7.43,https://ras.football/ras-information/?PlayerID=8116
Derrick Morgan,derrick morgan,Georgia Tech,georgia tech,DE,EDGE,2010,7.43,https://ras.football/ras-information/?PlayerID=8895
Ed Dickson,ed dickson,Oregon,oregon,TE,TE,2010,7.43,https://ras.football/ras-information/?PlayerID=8913
Allen Bailey,allen bailey,Miami,miami,DE,EDGE,2011,7.43,https://ras.football/ras-information/?PlayerID=9230
Alfred McCullough,alfred mccullough,Alabama,alabama,OG,IOL,2012,7.43,https://ras.football/ras-information/?PlayerID=9691
Rex Burkhead,rex burkhead,Nebraska,nebraska,RB,RB,2013,7.43,https://ras.football/ras-information/?PlayerID=10830
Asa Watson,asa watson,North Carolina State,north carolina state,TE,TE,2014,7.43,https://ras.football/ras-information/?PlayerID=11030
Torrence Allen,torrence allen,West Texas A&M,west texas a&m,WR,WR,2014,7.43,https://ras.football/ras-information/?PlayerID=11609
Tony Stevens,tony stevens,Auburn,auburn,WR,WR,2017,7.43,https://ras.football/ras-information/?PlayerID=15025
J.C. Jackson,jc jackson,Maryland,maryland,CB,CB,2018,7.43,https://ras.football/ras-information/?PlayerID=16069
Racey McMath,racey mcmath,Louisiana State,louisiana state,WR,WR,2021,7.43,https://ras.football/ras-information/?PlayerID=19476
Kamren Curl,kamren curl,Arkansas,arkansas,SS,S,2020,7.43,https://ras.football/ras-information/?PlayerID=20230
DeMarvin Leal,demarvin leal,Texas A&M,texas a&m,DT,DT,2022,7.43,https://ras.football/ras-information/?PlayerID=20967
Trevor Mason,trevor mason,Arizona,arizona,DT,DT,2022,7.43,https://ras.football/ras-information/?PlayerID=21883
Brett Borske,brett borske,Western Michigan,western michigan,TE,TE,2022,7.43,https://ras.football/ras-information/?PlayerID=21899
Mekhi Blackmon,mekhi blackmon,Southern California,southern california,CB,CB,2023,7.43,https://ras.football/ras-information/?PlayerID=23001
Asim Richards,asim richards,North Carolina,north carolina,OG,IOL,2023,7.43,https://ras.football/ras-information/?PlayerID=23028
Robert Beal Jr.,robert beal jr,Georgia,georgia,DE,EDGE,2023,7.43,https://ras.football/ras-information/?PlayerID=23267
Silas Dzansi,silas dzansi,Virginia Tech,virginia tech,OT,OT,2023,7.43,https://ras.football/ras-information/?PlayerID=23332
Lachlan Pitts,lachlan pitts,William & Mary,william & mary,TE,TE,2023,7.43,https://ras.football/ras-information/?PlayerID=23562
Jerome Kapp,jerome kapp,Kutztown,kutztown,WR,WR,2023,7.43,https://ras.football/ras-information/?PlayerID=24569
Tykee Smith,tykee smith,Georgia,georgia,FS,S,2024,7.43,https://ras.football/ras-information/?PlayerID=25120
James Williams,james williams,Miami,miami,LB,LB,2024,7.43,https://ras.football/ras-information/?PlayerID=25123
Jessie Evans,jessie evans,Louisiana Tech,louisiana tech,DE,EDGE,2025,7.43,https://ras.football/ras-information/?PlayerID=29634&ovl=Louisiana+Tech
Layne Pryor,layne pryor,Northern Iowa,northern iowa,TE,TE,2025,7.43,https://ras.football/ras-information/?PlayerID=28265&ovl=Northern+Iowa
Quantez Mansfield,quantez mansfield,North Carolina Central,north carolina central,DT,DT,2025,7.43,https://ras.football/ras-information/?PlayerID=27388&ovl=North+Carolina+Central
Ronnie Moten,ronnie moten,Florida,florida,LB,LB,1987,7.42,https://ras.football/ras-information/?PlayerID=301
Ashley Sheppard,ashley sheppard,Clemson,clemson,LB,LB,1993,7.42,https://ras.football/ras-information/?PlayerID=2720
Mike Jones,mike jones,Georgia,georgia,FS,S,1993,7.42,https://ras.football/ras-information/?PlayerID=2940
Keith Poole,keith poole,Arizona State,arizona state,WR,WR,1997,7.42,https://ras.football/ras-information/?PlayerID=4279
Casey Dailey,casey dailey,Northwestern,northwestern,DE,EDGE,1998,7.42,https://ras.football/ras-information/?PlayerID=4500
Erik Olson,erik olson,Colorado State,colorado state,SS,S,2000,7.42,https://ras.football/ras-information/?PlayerID=5361
Jeremy Loyd,jeremy loyd,Iowa State,iowa state,LB,LB,2003,7.42,https://ras.football/ras-information/?PlayerID=6425
Anthony Spencer,anthony spencer,Purdue,purdue,DE,EDGE,2007,7.42,https://ras.football/ras-information/?PlayerID=7698
Thomas Keiser,thomas keiser,Stanford,stanford,LB,LB,2011,7.42,https://ras.football/ras-information/?PlayerID=9639
Chris Givens,chris givens,Wake Forest,wake forest,WR,WR,2012,7.42,https://ras.football/ras-information/?PlayerID=9799
David Foucault,david foucault,Montreal,montreal,OT,OT,2014,7.42,https://ras.football/ras-information/?PlayerID=11169
Kyle Williams,kyle williams,Louisiana State,louisiana state,DT,DT,2006,7.42,https://ras.football/ras-information/?PlayerID=12446
Anthony Sherrils,anthony sherrils,Missouri,missouri,FS,S,2018,7.42,https://ras.football/ras-information/?PlayerID=15275
Jason Bean,jason bean,Kansas,kansas,QB,QB,2024,7.42,https://ras.football/ras-information/?PlayerID=15414
Colby Gossett,colby gossett,Appalachian State,appalachian state,OG,IOL,2018,7.42,https://ras.football/ras-information/?PlayerID=15576
Dorian O'Daniel,dorian odaniel,Clemson,clemson,LB,LB,2018,7.42,https://ras.football/ras-information/?PlayerID=15852
Joe Dineen Jr.,joe dineen jr,Kansas,kansas,LB,LB,2019,7.42,https://ras.football/ras-information/?PlayerID=18427
JaQuan Hardy,jaquan hardy,Tiffin,tiffin,RB,RB,2021,7.42,https://ras.football/ras-information/?PlayerID=19155
Noah Togiai,noah togiai,Oregon State,oregon state,TE,TE,2020,7.42,https://ras.football/ras-information/?PlayerID=19242
Chris Claybrooks,chris claybrooks,Memphis,memphis,CB,CB,2020,7.42,https://ras.football/ras-information/?PlayerID=19653
Deyon Sizer,deyon sizer,Colorado State Pueblo,colorado state pueblo,DT,DT,2019,7.42,https://ras.football/ras-information/?PlayerID=20103
Jadrian Taylor,jadrian taylor,UTEP,utep,LB,LB,2023,7.42,https://ras.football/ras-information/?PlayerID=24202
Ty'Ron Hopper,tyron hopper,Missouri,missouri,LB,LB,2024,7.42,https://ras.football/ras-information/?PlayerID=25076
Isaiah Wooden Sr.,isaiah wooden sr,Southern Utah,southern utah,WR,WR,2024,7.42,https://ras.football/ras-information/?PlayerID=25993
Ryan Rivera,ryan rivera,Louisiana Tech,louisiana tech,FB,RB,2024,7.42,https://ras.football/ras-information/?PlayerID=27058
Kyler Fisher,kyler fisher,Iowa,iowa,LB,LB,2025,7.42,https://ras.football/ras-information/?PlayerID=29632&ovl=Iowa
Luke Lachey,luke lachey,Iowa,iowa,TE,TE,2025,7.42,https://ras.football/ras-information/?PlayerID=27402&ovl=Iowa
Antoine Baylis,antoine baylis,Louisiana,louisiana,DE,EDGE,2025,7.42,https://ras.football/ras-information/?PlayerID=27790&ovl=Louisiana
Keyon Mozee,keyon mozee,Miami OH,miami oh,RB,RB,2025,7.42,https://ras.football/ras-information/?PlayerID=28301&ovl=Miami+OH
Tyrone Williams,tyrone williams,Nebraska,nebraska,CB,CB,1996,7.41,https://ras.football/ras-information/?PlayerID=4097
Isaiah Reese,isaiah reese,Michigan State,michigan state,LB,LB,1998,7.41,https://ras.football/ras-information/?PlayerID=4603
Andrew Hoffman,andrew hoffman,Virginia,virginia,DT,DT,2005,7.41,https://ras.football/ras-information/?PlayerID=6986
G.J. Kinne,gj kinne,Tulsa,tulsa,QB,QB,2012,7.41,https://ras.football/ras-information/?PlayerID=9923
Olivier Vernon,olivier vernon,Miami,miami,DE,EDGE,2012,7.41,https://ras.football/ras-information/?PlayerID=10178
Mike Naples,mike naples,Boston College,boston college,TE,TE,2014,7.41,https://ras.football/ras-information/?PlayerID=11474
Bryce Callahan,bryce callahan,Rice,rice,CB,CB,2015,7.41,https://ras.football/ras-information/?PlayerID=11753
Duke Thomas,duke thomas,Texas,texas,CB,CB,2016,7.41,https://ras.football/ras-information/?PlayerID=12553
Justin Murray,justin murray,Cincinnati,cincinnati,OT,OT,2016,7.41,https://ras.football/ras-information/?PlayerID=12729
Nick Vigil,nick vigil,Utah State,utah state,LB,LB,2016,7.41,https://ras.football/ras-information/?PlayerID=12888
David Jones,david jones,Richmond,richmond,FS,S,2017,7.41,https://ras.football/ras-information/?PlayerID=13626
Jonah Hodges,jonah hodges,San Diego,san diego,RB,RB,2017,7.41,https://ras.football/ras-information/?PlayerID=14186
Bryce Canady,bryce canady,Florida International,florida international,FS,S,2018,7.41,https://ras.football/ras-information/?PlayerID=15446
Chris Covington,chris covington,Indiana,indiana,LB,LB,2018,7.41,https://ras.football/ras-information/?PlayerID=15521
Tyler Lacy,tyler lacy,Oklahoma State,oklahoma state,DT,DT,2023,7.41,https://ras.football/ras-information/?PlayerID=17450
Dante Redwood,dante redwood,Mercyhurst,mercyhurst,CB,CB,2019,7.41,https://ras.football/ras-information/?PlayerID=20092
Jordan Elliott,jordan elliott,Missouri,missouri,DT,DT,2020,7.41,https://ras.football/ras-information/?PlayerID=20211
Ryan Skibinski,ryan skibinski,Dayton,dayton,WR,WR,2020,7.41,https://ras.football/ras-information/?PlayerID=20628
Mitchell Tinsley,mitchell tinsley,Penn State,penn state,WR,WR,2023,7.41,https://ras.football/ras-information/?PlayerID=23245
Tyrice Knight,tyrice knight,UTEP,utep,LB,LB,2024,7.41,https://ras.football/ras-information/?PlayerID=25082
Trevon Alexander,trevon alexander,Northwest Missouri,northwest missouri,WR,WR,2024,7.41,https://ras.football/ras-information/?PlayerID=26146
Corey Dyches,corey dyches,California,california,TE,TE,2025,7.41,https://ras.football/ras-information/?PlayerID=29777&ovl=California
Cam Riley,cam riley,Florida State,florida state,LB,LB,2025,7.41,https://ras.football/ras-information/?PlayerID=28281&ovl=Florida+State
D'Marco Augustin,dmarco augustin,South Florida,south florida,SS,S,2025,7.41,https://ras.football/ras-information/?PlayerID=29319&ovl=South+Florida
Eric Metcalf,eric metcalf,Texas,texas,WR,WR,1989,7.4,https://ras.football/ras-information/?PlayerID=976
Kevin Faulk,kevin faulk,Louisiana State,louisiana state,RB,RB,1999,7.4,https://ras.football/ras-information/?PlayerID=5069
Tim Couch,tim couch,Kentucky,kentucky,QB,QB,1999,7.4,https://ras.football/ras-information/?PlayerID=5214
Chris Thompson,chris thompson,Nicholls State,nicholls state,CB,CB,2004,7.4,https://ras.football/ras-information/?PlayerID=6665
Tony Pape,tony pape,Michigan,michigan,OT,OT,2004,7.4,https://ras.football/ras-information/?PlayerID=6941
Maurice Jones-Drew,maurice jones-drew,UCLA,ucla,RB,RB,2006,7.4,https://ras.football/ras-information/?PlayerID=7561
Jordy Nelson,jordy nelson,Kansas State,kansas state,WR,WR,2008,7.4,https://ras.football/ras-information/?PlayerID=8236
Mike Humpal,mike humpal,Iowa,iowa,LB,LB,2008,7.4,https://ras.football/ras-information/?PlayerID=8309
Gerald McRath,gerald mcrath,Southern Mississippi,southern mississippi,LB,LB,2009,7.4,https://ras.football/ras-information/?PlayerID=8536
Pat White,pat white,West Virginia,west virginia,QB,QB,2009,7.4,https://ras.football/ras-information/?PlayerID=8677
J'Marcus Webb,jmarcus webb,West Texas A&M,west texas a&m,OT,OT,2010,7.4,https://ras.football/ras-information/?PlayerID=8984
Mitch Petrus,mitch petrus,Arkansas,arkansas,OG,IOL,2010,7.4,https://ras.football/ras-information/?PlayerID=9088
Doug Baldwin,doug baldwin,Stanford,stanford,WR,WR,2011,7.4,https://ras.football/ras-information/?PlayerID=9363
Ras-I Dowling,ras-i dowling,Virginia,virginia,CB,CB,2011,7.4,https://ras.football/ras-information/?PlayerID=9576
Giovani Bernard,giovani bernard,North Carolina,north carolina,RB,RB,2013,7.4,https://ras.football/ras-information/?PlayerID=10545
Antoine Pruneau,antoine pruneau,Montreal,montreal,CB,CB,2014,7.4,https://ras.football/ras-information/?PlayerID=11025
Christian Kirksey,christian kirksey,Iowa,iowa,LB,LB,2014,7.4,https://ras.football/ras-information/?PlayerID=11127
Rannell Hall,rannell hall,Central Florida,central florida,WR,WR,2015,7.4,https://ras.football/ras-information/?PlayerID=12148
Cole Wick,cole wick,Incarnate Word,incarnate word,TE,TE,2016,7.4,https://ras.football/ras-information/?PlayerID=12437
Tyvis Powell,tyvis powell,Ohio State,ohio state,FS,S,2016,7.4,https://ras.football/ras-information/?PlayerID=13074
Brian Hill,brian hill,Wyoming,wyoming,RB,RB,2017,7.4,https://ras.football/ras-information/?PlayerID=13338
Jason Croom,jason croom,Tennessee,tennessee,TE,TE,2017,7.4,https://ras.football/ras-information/?PlayerID=14078
Reggie Bell,reggie bell,Ferris State,ferris state,QB,QB,2018,7.4,https://ras.football/ras-information/?PlayerID=16891
Sam Hubbard,sam hubbard,Ohio State,ohio state,DE,EDGE,2018,7.4,https://ras.football/ras-information/?PlayerID=16981
Quez Watkins,quez watkins,Southern Mississippi,southern mississippi,WR,WR,2020,7.4,https://ras.football/ras-information/?PlayerID=20197
Cole Turner,cole turner,Nevada,nevada,TE,TE,2022,7.4,https://ras.football/ras-information/?PlayerID=20991
Tyler Allgeier,tyler allgeier,BYU,byu,RB,RB,2022,7.4,https://ras.football/ras-information/?PlayerID=21383
Jack Gibbens,jack gibbens,Minnesota,minnesota,LB,LB,2022,7.4,https://ras.football/ras-information/?PlayerID=21538
Nick Anderson,nick anderson,Tulane,tulane,LB,LB,2023,7.4,https://ras.football/ras-information/?PlayerID=23911
Matthew Trehern,matthew trehern,Alabama Birmingham,alabama birmingham,OG,IOL,2023,7.4,https://ras.football/ras-information/?PlayerID=24063
Jaylin Simpson,jaylin simpson,Auburn,auburn,FS,S,2024,7.4,https://ras.football/ras-information/?PlayerID=25119
Jyaire Stevens,jyaire stevens,Buffalo,buffalo,DE,EDGE,2024,7.4,https://ras.football/ras-information/?PlayerID=26070
Nash Hutmacher,nash hutmacher,Nebraska,nebraska,DT,DT,2025,7.4,https://ras.football/ras-information/?PlayerID=27384&ovl=Nebraska
Benjamin Woolridge,benjamin woolridge,Louisiana,louisiana,QB,QB,2025,7.4,https://ras.football/ras-information/?PlayerID=28829&ovl=Louisiana
Mack Ayers,mack ayers,Dartmouth,dartmouth,LB,LB,2025,7.4,https://ras.football/ras-information/?PlayerID=28866&ovl=Dartmouth
Rod Bernstine,rod bernstine,Texas A&M,texas a&m,RB,RB,1987,7.39,https://ras.football/ras-information/?PlayerID=287
Erik Ringoen,erik ringoen,Hofstra,hofstra,LB,LB,1991,7.39,https://ras.football/ras-information/?PlayerID=1869
Tahaun Lewis,tahaun lewis,Nebraska,nebraska,CB,CB,1991,7.39,https://ras.football/ras-information/?PlayerID=2160
Corwin Brown,corwin brown,Michigan,michigan,CB,CB,1993,7.39,https://ras.football/ras-information/?PlayerID=2762
Stoney Case,stoney case,New Mexico,new mexico,QB,QB,1995,7.39,https://ras.football/ras-information/?PlayerID=3720
Kinnon Tatum,kinnon tatum,Notre Dame,notre dame,LB,LB,1997,7.39,https://ras.football/ras-information/?PlayerID=4293
Chris Simms,chris simms,Texas,texas,QB,QB,2003,7.39,https://ras.football/ras-information/?PlayerID=6337
Michael Haynes,michael haynes,Penn State,penn state,DE,EDGE,2003,7.39,https://ras.football/ras-information/?PlayerID=6490
Rod Davis,rod davis,Southern Mississippi,southern mississippi,LB,LB,2004,7.39,https://ras.football/ras-information/?PlayerID=6891
Kerry Rhodes,kerry rhodes,Louisville,louisville,FS,S,2005,7.39,https://ras.football/ras-information/?PlayerID=7170
Roy Schuening,roy schuening,Oregon State,oregon state,OG,IOL,2008,7.39,https://ras.football/ras-information/?PlayerID=8342
Wesley Woodyard,wesley woodyard,Kentucky,kentucky,LB,LB,2008,7.39,https://ras.football/ras-information/?PlayerID=8386
Mike Goodson,mike goodson,Texas A&M,texas a&m,RB,RB,2009,7.39,https://ras.football/ras-information/?PlayerID=8655
Kerry Meier,kerry meier,Kansas,kansas,WR,WR,2010,7.39,https://ras.football/ras-information/?PlayerID=9026
Tyrone Crawford,tyrone crawford,Boise State,boise state,DE,EDGE,2012,7.39,https://ras.football/ras-information/?PlayerID=10309
Adam Replogle,adam replogle,Indiana,indiana,DT,DT,2013,7.39,https://ras.football/ras-information/?PlayerID=10336
Braden Wilson,braden wilson,Kansas State,kansas state,FB,RB,2013,7.39,https://ras.football/ras-information/?PlayerID=10380
D.J. Hayden,dj hayden,Houston,houston,CB,CB,2013,7.39,https://ras.football/ras-information/?PlayerID=10457
Jameill Showers,jameill showers,Texas-El Paso,texasel paso,QB,QB,2015,7.39,https://ras.football/ras-information/?PlayerID=11957
Manasseh Garner,manasseh garner,Pittsburgh,pittsburgh,FB,RB,2015,7.39,https://ras.football/ras-information/?PlayerID=12069
Elandon Roberts,elandon roberts,Houston,houston,LB,LB,2016,7.39,https://ras.football/ras-information/?PlayerID=12562
Chad Hansen,chad hansen,California,california,WR,WR,2017,7.39,https://ras.football/ras-information/?PlayerID=13405
Drew Van Maanen,drew van maanen,Wyoming,wyoming,FB,RB,2018,7.39,https://ras.football/ras-information/?PlayerID=15864
Trevon Moehrig,trevon moehrig,Texas Christian,texas christian,FS,S,2021,7.39,https://ras.football/ras-information/?PlayerID=19043
Marcus Haynes,marcus haynes,Old Dominion,old dominion,DE,EDGE,2023,7.39,https://ras.football/ras-information/?PlayerID=23470
Erick Hallett II,erick hallett ii,Pittsburgh,pittsburgh,FS,S,2023,7.39,https://ras.football/ras-information/?PlayerID=23624
Richard Jibunor,richard jibunor,Troy,troy,DE,EDGE,2024,7.39,https://ras.football/ras-information/?PlayerID=24977
Mac McWilliams,mac mcwilliams,Central Florida,central florida,CB,CB,2025,7.39,https://ras.football/ras-information/?PlayerID=27101&ovl=Central+Florida
DeVonte Tanksley,devonte tanksley,Tennessee-Martin,tennesseemartin,WR,WR,2025,7.39,https://ras.football/ras-information/?PlayerID=28306&ovl=Tennessee-Martin
Sanjay Beach,sanjay beach,Colorado State,colorado state,WR,WR,1988,7.38,https://ras.football/ras-information/?PlayerID=750
Arthur Marshall,arthur marshall,Georgia,georgia,WR,WR,1992,7.38,https://ras.football/ras-information/?PlayerID=2231
Marc Woodard,marc woodard,Mississippi State,mississippi state,LB,LB,1993,7.38,https://ras.football/ras-information/?PlayerID=2917
Alex Van Dyke,alex van dyke,UNLV,unlv,WR,WR,1996,7.38,https://ras.football/ras-information/?PlayerID=3772
Mark Baniewicz,mark baniewicz,Syracuse,syracuse,OT,OT,2000,7.38,https://ras.football/ras-information/?PlayerID=5465
Robert Royal,robert royal,Louisiana State,louisiana state,TE,TE,2002,7.38,https://ras.football/ras-information/?PlayerID=6198
Dennis Kelly,dennis kelly,Purdue,purdue,OT,OT,2012,7.38,https://ras.football/ras-information/?PlayerID=9863
Ibraheim Campbell,ibraheim campbell,Northwestern,northwestern,SS,S,2015,7.38,https://ras.football/ras-information/?PlayerID=11933
Mitchell Henry,mitchell henry,Western Kentucky,western kentucky,TE,TE,2015,7.38,https://ras.football/ras-information/?PlayerID=12109
Nelson Agholor,nelson agholor,Southern California,southern california,WR,WR,2015,7.38,https://ras.football/ras-information/?PlayerID=12116
Bryson Keeton,bryson keeton,Montana state,montana state,CB,CB,2016,7.38,https://ras.football/ras-information/?PlayerID=12384
Cody Core,cody core,Mississippi,mississippi,WR,WR,2016,7.38,https://ras.football/ras-information/?PlayerID=12432
Jordan Jenkins,jordan jenkins,Georgia,georgia,LB,LB,2016,7.38,https://ras.football/ras-information/?PlayerID=12703
Tanoh Kpassagnon,tanoh kpassagnon,Villanova,villanova,DE,EDGE,2017,7.38,https://ras.football/ras-information/?PlayerID=14952
Kevin Bletzer,kevin bletzer,Boston College,boston college,LB,LB,2019,7.38,https://ras.football/ras-information/?PlayerID=18539
Lee Morris,lee morris,Oklahoma,oklahoma,WR,WR,2020,7.38,https://ras.football/ras-information/?PlayerID=19492
Ben Davis,ben davis,Texas,texas,LB,LB,2022,7.38,https://ras.football/ras-information/?PlayerID=21820
Momar Fall,momar fall,Colorado State Pueblo,colorado state pueblo,DT,DT,2023,7.38,https://ras.football/ras-information/?PlayerID=23720
Gavin Holmes,gavin holmes,Baylor,baylor,WR,WR,2023,7.38,https://ras.football/ras-information/?PlayerID=24311
Jarveon Howard,jarveon howard,Alcorn State,alcorn state,RB,RB,2024,7.38,https://ras.football/ras-information/?PlayerID=25485
Matt Morrissey,matt morrissey,Eastern Kentucky,eastern kentucky,QB,QB,2025,7.38,https://ras.football/ras-information/?PlayerID=28605&ovl=Eastern+Kentucky
Alex Brown,alex brown,Wyoming,wyoming,WR,WR,2025,7.38,https://ras.football/ras-information/?PlayerID=27556&ovl=Wyoming
Dante Barnett,dante barnett,International,international,DT,DT,2025,7.38,https://ras.football/ras-information/?PlayerID=29337&ovl=International
Alvin Blount,alvin blount,Eastern Kentucky,eastern kentucky,WR,WR,1987,7.37,https://ras.football/ras-information/?PlayerID=9
Joe Macesker,joe macesker,Texas-El Paso,texasel paso,OT,OT,1987,7.37,https://ras.football/ras-information/?PlayerID=169
Mike Adams,mike adams,Arizona State,arizona state,CB,CB,1987,7.37,https://ras.football/ras-information/?PlayerID=245
