player_id,player_name,position,school,sg_ol_pass_block_grade,sg_ol_run_block_grade,sg_ol_pbe,sg_ol_pressure_allowed_rate,sg_ol_pressures_allowed,sg_ol_sacks_allowed,sg_ol_hits_allowed,sg_ol_hurries_allowed,sg_ol_versatility_count,sg_source_season,source,season,sg_qb_pass_grade,sg_qb_btt_rate,sg_qb_twp_rate,sg_qb_pressure_to_sack_rate,sg_qb_avg_depth_of_target,sg_qb_avg_time_to_throw,sg_qb_qb_rating,sg_qb_pressure_grade,sg_qb_pressure_qb_rating,sg_qb_pressure_twp_rate,sg_qb_pressure_btt_rate,sg_qb_pressure_pressure_to_sack_rate,sg_qb_blitz_grade,sg_qb_blitz_qb_rating,sg_qb_no_screen_grade,sg_qb_no_screen_btt_rate,sg_qb_no_screen_twp_rate,sg_qb_play_action_grade,sg_qb_non_play_action_grade,sg_qb_quick_qb_rating,sg_qb_quick_btt_rate,sg_qb_quick_twp_rate,sg_qb_extended_qb_rating,sg_qb_extended_btt_rate,sg_qb_extended_twp_rate,sg_wrte_route_grade,sg_wrte_yprr,sg_wrte_targets_per_route,sg_wrte_contested_catch_rate,sg_wrte_drop_rate,sg_wrte_slot_rate,sg_wrte_inline_rate,sg_wrte_wide_rate,sg_wrte_avoided_tackles,sg_wrte_man_yprr,sg_wrte_zone_yprr,sg_wrte_man_targets_percent,sg_dl_pass_rush_grade,sg_dl_pass_rush_win_rate,sg_dl_prp,sg_dl_total_pressures,sg_dl_true_pass_set_win_rate,sg_dl_true_pass_set_prp,sg_dl_true_pass_set_total_pressures,sg_front_run_def_grade,sg_front_stop_percent,sg_front_missed_tackle_rate,sg_def_coverage_grade,sg_def_run_grade,sg_def_tackle_grade,sg_def_missed_tackle_rate,sg_def_qb_rating_against,sg_def_interceptions,sg_def_pass_break_ups,sg_def_tackles,sg_def_tackles_for_loss,sg_def_total_pressures,sg_cov_grade,sg_cov_forced_incompletion_rate,sg_cov_snaps_per_target,sg_cov_snaps_per_reception,sg_cov_yards_per_snap,sg_cov_qb_rating_against,sg_cov_catch_rate,sg_cov_source_season,sg_cov_man_grade,sg_cov_man_qb_rating_against,sg_cov_man_yards_per_snap,sg_cov_zone_grade,sg_cov_zone_qb_rating_against,sg_cov_zone_yards_per_snap,sg_rb_run_grade,sg_rb_elusive_rating,sg_rb_mtf,sg_rb_yco_attempt,sg_rb_explosive_rate,sg_rb_breakaway_percent,sg_rb_targets_per_route,sg_rb_yprr,sg_rb_total_touches,sg_slot_cov_snaps,sg_slot_cov_snaps_per_target,sg_slot_cov_qb_rating_against,sg_slot_cov_yards_per_snap
143893,Patrick Payton,EDGE,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,9.0,4.3,27,9.2,4.6,10,66.8,6.5,20.0,74.6,66.8,43.0,22.5,112.5,0,0,24,2,27,74.6,0.0,7.0,7.0,1.6,112.5,100.0,2025,65.1,112.5,11.0,70.8,0.0,0.0,,,,,,,,,,,,,
143918,Jamal Haynes,RB,GA TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,44.2,16,2.81,10,28.1,0.2228,1.38,159,,,,
143929,Malik Rutherford,WR,GA TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,2.62,0.2475,100.0,2.1,85.1,1.4,10.1,11,2.34,2.81,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143936,Romello Brinson,WR,SMU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,1.64,0.1705,37.5,10.4,12.0,0.2,87.8,11,1.92,1.34,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143976,Diego Pounds,OT,OLE MISS,75.8,51.7,98.5,0.02744,16,0,3,13,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143979,Keeshawn Silver,DT,USC,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,3.1,2.2,6,6.9,8.6,4,54.9,4.4,16.0,72.2,54.9,38.1,14.8,0.0,0,0,15,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
144041,Enrique Cruz Jr.,OT,KANSAS,67.3,69.9,97.4,0.0452,16,2,4,10,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144106,Jalen Stroman,S,NOTRE DAME,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,81.2,65.6,11.4,94.7,1,1,30,2,2,77.9,7.7,14.4,20.8,0.7,94.7,69.2,2025,57.5,156.3,1.1,88.1,35.0,0.3,,,,,,,,,,29,4.8,118.8,3.34
144121,Tristan Leigh,OT,CLEMSON,61.5,42.3,98.1,0.03439,13,1,1,11,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144146,Caleb Banks,DT,FLORIDA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,8.3,3.1,3,9.5,4.8,2,68.5,4.8,57.1,59.9,68.5,25.2,50.0,0.0,0,0,3,0,3,59.9,,,,0.0,0.0,,2025,,0.0,,59.9,0.0,0.0,,,,,,,,,,,,,
144191,Matt Gulbin,IOL,MICH STATE,87.8,81.9,99.1,0.01174,5,2,1,2,1,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144195,DaShawn Jones,CB,ALABAMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,66.5,81.1,5.9,112.1,1,2,15,1,2,63.3,7.4,5.6,7.5,1.7,112.1,74.1,2025,60.1,149.3,3.9,66.3,66.8,1.1,,,,,,,,,,122,4.5,112.1,2.07
144230,Chamon Metayer,TE,ARIZONA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.37,0.1832,70.0,5.0,45.8,40.3,9.9,6,1.13,1.16,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144279,Eric Rivers,WR,GA TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,2.07,0.2102,42.9,6.3,27.3,0.0,72.7,7,2.03,2.25,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144373,Isaiah Nwokobia,S,SMU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,80.0,65.1,14.3,96.9,2,5,68,1,0,60.1,11.6,9.6,13.3,1.0,96.9,72.1,2025,67.6,64.6,0.5,56.2,100.3,1.3,,,,,,,,,,80,4.4,83.6,2.16
144405,Jadon Canady,CB,OREGON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,74.7,70.4,12.2,39.4,2,4,30,1,5,88.0,16.2,8.8,19.1,0.3,39.4,45.9,2025,80.4,50.1,0.6,82.0,28.5,0.2,,,,,,,,,,198,6.2,51.0,0.45
144461,Malachi Lawrence,EDGE,UCF,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,19.2,10.7,40,34.7,17.3,22,66.2,4.2,12.5,61.8,66.2,63.2,23.3,0.0,0,0,19,4,40,61.8,,,,0.0,0.0,,2025,64.6,0.0,0.0,57.3,0.0,0.0,,,,,,,,,,,,,
144506,Kyron Drones,QB,VA TECH,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,61.2,4.5,4.7,16.2,9.4,3.15,80.1,31.9,45.0,7.9,4.3,16.2,68.9,97.7,61.0,5.0,5.2,66.9,57.3,102.4,1.5,1.5,65.2,6.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144513,Josh Cameron,WR,BAYLOR,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,1.7,0.1992,59.3,1.4,7.2,0.0,92.8,15,1.22,1.8,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144547,Tyler Onyedim,DT,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,7.4,3.5,17,10.6,4.8,9,73.2,11.7,9.8,61.1,73.2,66.1,8.7,0.0,0,0,31,6,17,61.1,,,,0.0,0.0,,2025,59.3,0.0,0.0,63.1,0.0,,,,,,,,,,,,,,
144601,Sam Hecht,IOL,KANSAS ST,79.6,77.7,99.1,0.01786,7,0,0,7,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144611,Desmond Purnell,LB,KANSAS ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,12.2,13.5,17,19.4,20.8,11,69.2,8.7,9.6,55.6,69.2,61.8,14.8,60.6,2,2,57,6,18,55.6,5.4,7.8,12.6,0.9,60.6,62.2,2025,72.1,56.3,0.1,64.6,43.8,0.8,,,,,,,,,,52,4.0,56.1,2.15
144639,Latrell McCutchin Sr.,CB,HOUSTON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,73.4,68.9,13.6,88.4,0,8,46,2,1,77.7,17.6,8.0,15.7,0.9,88.4,51.0,2025,70.4,75.9,1.3,71.8,97.5,0.8,,,,,,,,,,32,8.0,152.1,1.38
144668,Kendal Daniels,S,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,76.4,63.3,16.1,88.0,0,2,38,9,10,79.2,6.5,8.0,11.8,0.6,88.0,67.7,2025,63.1,116.7,1.0,76.0,77.1,0.5,,,,,,,,,,110,5.5,69.0,0.55
144696,DJ Rogers,TE,TCU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,1.4,0.1754,66.7,5.6,35.7,56.4,6.4,10,0.88,1.49,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144732,Michael Taaffe,S,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,72.0,80.5,9.3,54.6,2,0,47,0,3,89.4,0.0,17.1,27.1,0.3,54.6,63.2,2025,72.5,83.3,0.4,88.7,41.5,0.3,,,,,,,,,,47,15.7,79.9,0.34
144747,Behren Morton,QB,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,72.7,6.3,4.5,23.6,8.0,2.59,105.6,41.1,60.9,6.4,1.6,23.6,74.9,106.9,73.5,7.9,4.8,65.7,74.4,99.3,3.5,4.0,114.8,10.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144783,Tomas Rimac,IOL,VA TECH,69.7,53.9,97.8,0.03623,15,2,3,10,5,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144829,Donaven McCulley,WR,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.58,0.207,53.3,7.1,8.5,0.0,91.5,6,1.56,1.71,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144859,Gennings Dunker,OT,IOWA,77.3,80.0,98.0,0.03165,10,2,1,7,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144860,Beau Stephens,IOL,IOWA,91.6,83.0,99.3,0.01316,4,0,0,4,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144873,Karson Sharar,LB,IOWA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,11.1,7.6,9,15.6,17.2,8,79.6,9.2,17.9,65.0,79.6,61.4,16.8,86.5,0,0,67,9,15,65.0,0.0,8.2,10.3,0.6,86.5,80.0,2025,67.7,87.5,0.2,63.2,87.2,0.7,,,,,,,,,,102,6.4,85.9,0.73
144874,Max Llewellyn,EDGE,IOWA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1,17.2,8.8,45,24.5,12.2,30,56.5,4.1,25.0,43.2,56.5,40.4,34.8,104.2,0,0,12,1,45,43.2,0.0,3.7,3.7,2.5,104.2,100.0,2025,57.5,79.2,1.0,45.9,118.8,2.6,,,,,,,,,,,,,
144891,Roman Hemby,RB,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,62.6,37,3.36,26,28.4,0.1029,0.95,247,,,,
144910,Darrell Jackson Jr.,DT,FLORIDA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,5.8,3.1,14,9.6,5.4,9,81.3,8.9,4.1,60.8,81.3,73.9,7.7,0.0,0,0,28,1,14,60.8,,,,0.0,0.0,,2025,58.4,0.0,0.0,64.3,0.0,0.0,,,,,,,,,,,,,
144930,Max Bredeson,TE,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,0.3,0.0811,,33.3,21.8,62.1,2.3,0,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144933,Rayshaun Benny,DT,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,7.8,3.9,18,11.3,6.2,11,84.5,7.5,8.8,60.5,84.5,58.2,10.8,0.0,0,0,3,1,18,64.6,,,,0.0,0.0,,2024,,0.0,,63.2,0.0,0.0,,,,,,,,,,,,,
144938,TJ Guy,EDGE,MICHIGAN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,13.0,6.8,18,18.6,12.7,14,60.9,3.9,25.0,59.4,60.9,38.9,25.0,31.3,1,0,14,1,18,59.4,0.0,6.5,10.4,0.6,31.3,62.5,2025,61.7,0.0,0.0,75.5,30.6,0.2,,,,,,,,,,,,,
144971,Athan Kaliakmanis,QB,RUTGERS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,87.6,6.6,2.4,29.2,11.2,2.77,99.0,71.9,100.7,2.2,8.8,27.7,80.6,107.3,87.6,6.8,2.4,86.1,83.9,104.8,4.8,2.3,92.7,8.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144989,Deven Eastern,DT,MINNESOTA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,5.2,3.4,14,5.2,4.5,5,68.3,7.6,13.9,60.0,68.3,43.4,17.5,0.0,0,0,24,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
145033,Jordan Mosley,WR,MISS STATE,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.06,0.1013,0.0,27.3,12.0,0.0,88.0,0,0.0,0.93,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145039,Josh Thompson,IOL,LSU,83.8,56.8,99.2,0.01449,7,0,1,6,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145042,Caleb Tiernan,OT,NWESTERN,84.3,59.7,98.0,0.03023,13,3,4,6,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145048,Aidan Hubbard,EDGE,NWESTERN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,14.4,11.0,30,22.6,15.3,17,62.1,5.8,20.0,64.5,62.1,59.0,25.8,79.2,0,0,16,3,31,64.5,0.0,20.0,20.0,0.0,79.2,100.0,2025,63.3,0.0,0.0,67.5,79.2,0.0,,,,,,,,,,,,,
145087,Khalil Dinkins,TE,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.12,0.1409,66.7,6.7,26.3,61.5,10.3,1,0.0,0.92,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145090,Harrison Wallace III,WR,OLE MISS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,2.24,0.2302,50.0,4.7,18.5,0.9,79.7,7,1.31,3.0,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,,,
145099,Zakee Wheatley,S,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,82.7,75.8,11.5,69.2,1,1,59,2,4,83.5,10.0,30.9,44.1,0.1,69.2,70.0,2025,82.2,58.3,0.1,74.1,76.5,0.2,,,,,,,,,,48,6.9,125.3,0.67
145107,Deion Burks,WR,OKLAHOMA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,1.45,0.2019,52.9,4.9,22.1,0.0,77.9,10,1.98,1.17,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145111,Devin Mockobee,RB,PURDUE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8,70.6,26,3.26,14,22.1,0.1407,1.59,143,,,,
145163,Skyler Bell,WR,UCONN,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,3.13,0.3447,65.0,3.8,36.4,0.0,61.1,15,3.46,3.16,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145169,Ricardo Hallman,CB,WISCONSIN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,56.0,51.4,19.5,97.6,2,4,32,0,0,72.4,8.7,8.6,12.8,1.0,97.6,67.4,2025,58.4,118.8,1.7,68.1,87.4,1.0,,,,,,,,,,10,5.0,158.3,4.4
145172,Riley Mahlman,OT,WISCONSIN,72.0,58.8,97.3,0.04242,14,3,4,7,4,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145179,Nolan Rucci,OT,PENN STATE,69.7,74.4,97.0,0.05298,16,1,1,14,5,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145214,Grayson James,QB,BOSTON COL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,58.0,3.7,6.9,21.0,12.0,2.87,83.1,32.2,66.5,10.3,6.3,21.0,58.5,89.9,57.3,4.1,7.5,78.3,50.5,89.5,1.4,4.2,78.1,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145309,Jakobe Thomas,S,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,68.8,55.0,19.4,55.8,5,6,58,1,14,89.1,12.0,7.9,12.7,0.9,55.8,62.0,2025,83.8,90.0,0.4,71.6,63.2,1.2,,,,,,,,,,59,3.3,95.1,2.07
145324,Febechi Nwaiwu,IOL,OKLAHOMA,91.6,59.4,99.8,0.00396,2,0,0,2,3,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145359,Chris Adams,OT,MEMPHIS,64.7,69.8,96.0,0.05613,27,9,2,16,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145527,Trey Moore,LB,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,11.6,12.6,25,11.6,20.9,16,73.2,5.4,4.8,50.6,73.2,68.1,15.4,119.5,0,0,22,3,27,50.6,4.5,7.9,9.2,1.1,119.5,86.4,2025,73.9,72.9,0.4,42.1,123.7,1.4,,,,,,,,,,32,3.6,89.4,1.53
145655,Cashius Howell,EDGE,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3,19.9,9.8,41,28.8,15.4,24,73.6,3.1,9.5,55.2,73.6,79.6,11.1,115.5,0,1,15,3,41,55.2,11.1,6.6,11.8,1.1,115.5,55.6,2025,39.7,113.9,0.8,70.2,116.7,1.3,,,,,,,,,,,,,
145672,Mike Washington Jr.,RB,ARKANSAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,73.2,34,3.86,30,48.3,0.1572,0.99,195,,,,
145676,Al-Jay Henderson,RB,BUFFALO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,55.7,35,2.78,16,24.8,0.1639,0.99,205,,,,
145870,George Gumbs Jr.,EDGE,FLORIDA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,7.8,5.5,12,12.5,10.7,10,69.2,8.3,13.0,49.1,69.2,63.2,12.5,105.4,0,0,21,3,13,49.1,0.0,6.1,7.6,1.5,105.4,80.0,2025,60.5,0.0,0.0,47.5,105.4,1.8,,,,,,,,,,,,,
145896,Will Kacmarek,TE,OHIO STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,1.46,0.1478,50.0,0.0,10.1,77.3,5.3,1,0.93,1.79,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145937,Corey Walker,EDGE,WISCONSIN,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,11.0,4.8,7,25.0,12.5,6,66.6,5.2,7.1,64.5,66.6,65.2,11.8,39.6,0,0,8,0,7,64.5,0.0,4.0,,0.0,39.6,0.0,2025,,0.0,,64.5,39.6,0.0,,,,,,,,,,,,,
145976,Eric McAlister,WR,TCU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,2.6,0.2633,37.9,7.8,21.9,0.0,78.1,27,2.59,2.74,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145991,Mason Randolph,IOL,BOISE ST,55.3,73.4,97.7,0.03596,16,3,0,13,3,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145992,Matt Lauter,TE,BOISE ST,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,1.06,0.1774,60.0,14.0,31.8,54.4,11.9,2,0.78,1.07,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
