player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Keagen Trost,Missouri,OT,76.625,311.0,32.375,9.25,,,31.0,,,,,,array-carpenter-combine,2026-03-04
Keionte Scott,Miami,CB,71.25,193.0,31.375,9.625,,,,,,,,,array-carpenter-combine,2026-03-04
Keith Abney II,Arizona State,CB,69.875,187.0,30.0,9.75,,,,,,,15.0,,array-carpenter-combine,2026-03-04
Keldric Faulk,Auburn,EDGE,77.875,276.0,34.375,9.875,,,35.0,117.0,,,,,array-carpenter-combine,2026-03-04
Kendal Daniels,Oklahoma,LB,77.0,242.0,32.5,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Kendrick Law,Kentucky,WR,71.375,203.0,31.125,9.625,4.45,1.56,42.0,128.0,,,21.0,,array-carpenter-combine,2026-03-04
Kenyon Sadiq,Oregon,TE,75.125,241.0,31.5,10.0,4.39,1.54,43.5,133.0,,,26.0,9.58,array-carpenter-combine,2026-03-03
Kevin Coleman Jr.,Missouri,WR,70.25,179.0,30.0,9.5,4.49,1.62,38.5,126.0,,,,,array-carpenter-combine,2026-03-04
Keylan Rutledge,Georgia Tech,IOL,75.625,316.0,33.25,10.0,5.05,1.81,32.5,104.0,4.54,7.54,,,array-carpenter-combine,2026-03-04
Keyron Crawford,Auburn,EDGE,76.375,253.0,32.0,9.0,,,,,,,,,array-carpenter-combine,2026-03-04
Keyshaun Elliott,Arizona State,LB,73.75,231.0,31.25,9.25,,,38.0,125.0,,,21.0,,CBS Live Results; array-carpenter-combine,2026-03-04
Khalil Dinkins,Penn State,TE,76.25,251.0,33.25,9.5,4.72,1.7,32.5,119.0,4.33,7.28,25.0,,array-carpenter-combine,2026-03-04
Kyle Louis,Pittsburgh,LB,71.875,220.0,31.25,9.5,4.53,1.58,39.5,129.0,4.26,6.97,,,CBS Live Results; array-carpenter-combine,2026-03-04
Lake McRee,USC,TE,76.125,243.0,31.5,9.25,,,,,,,22.0,,array-carpenter-combine,2026-03-04
Lander Barton,Utah,LB,76.625,233.0,32.25,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Latrell McCutchin Sr.,Houston,CB,73.875,191.0,31.25,8.5,4.43,1.58,38.5,131.0,4.18,7.0,,,array-carpenter-combine,2026-03-04
Lee Hunter,Texas Tech,DT,75.5,318.0,33.25,9.25,5.18,1.79,21.5,100.0,,,,,array-carpenter-combine,2026-03-04
Le'Veon Moss,Texas A&M,RB,71.0,203.0,31.0,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Logan Fano,Utah,EDGE,76.875,257.0,31.375,9.375,,,,,,,,,array-carpenter-combine,2026-03-04
Logan Jones,Iowa,IOL,74.875,299.0,30.75,9.5,4.9,1.75,32.0,110.0,4.59,7.46,,,array-carpenter-combine,2026-03-04
Logan Taylor,Boston College,IOL,78.75,314.0,33.875,10.5,5.19,1.82,31.0,108.0,4.84,7.75,,,array-carpenter-combine,2026-03-04
Lorenzo Styles Jr.,Ohio State,S,72.5,194.0,31.625,9.5,4.27,1.49,39.0,,,,,9.96,array-carpenter-combine,2026-03-03
Louis Moore,Indiana,S,70.75,191.0,29.5,9.875,,,,,,,,,array-carpenter-combine,2026-03-04
LT Overton,Alabama,EDGE,75.0,274.0,33.25,10.625,4.87,1.7,,,,,,,array-carpenter-combine,2026-03-04
Luke Altmyer,Illinois,QB,73.75,210.0,29.875,9.0,4.72,1.66,32.0,114.0,,,,,array-carpenter-combine,2026-03-04
Makai Lemon,USC,WR,71.125,192.0,30.5,8.75,,,,,,,,,array-carpenter-combine,2026-03-04
Malachi Fields,Notre Dame,WR,76.5,218.0,32.125,9.0,4.61,1.63,38.0,124.0,4.35,6.98,,,array-carpenter-combine,2026-03-04
Malachi Lawrence,UCF,EDGE,76.375,253.0,33.625,9.25,4.52,1.59,40.0,130.0,,,,,CBS Live Results; array-carpenter-combine,2026-03-04
Malik Benson,Oregon,WR,72.125,189.0,31.875,8.625,4.37,1.55,32.5,122.0,,,,,array-carpenter-combine,2026-03-04
Malik Muhammad,Texas,CB,72.0,182.0,32.375,9.875,4.42,1.51,39.0,130.0,,,,9.45,array-carpenter-combine,2026-03-03
Mansoor Delane,LSU,CB,71.75,187.0,30.0,8.875,,,,,,,,,array-carpenter-combine,2026-03-04
Marcus Allen,North Carolina,CB,73.625,187.0,32.125,8.5,4.5,1.64,39.0,123.0,,,,,array-carpenter-combine,2026-03-04
Markel Bell,Miami,OT,81.25,346.0,36.375,9.0,5.36,1.84,,,,,,,array-carpenter-combine,2026-03-04
Marlin Klein,Michigan,TE,78.0,248.0,32.375,9.25,4.61,1.64,36.0,117.0,,7.42,,,array-carpenter-combine,2026-03-04
Marvin Jones Jr.,Oklahoma,EDGE,77.0,245.0,33.125,9.25,4.69,1.65,,,,,,,array-carpenter-combine,2026-03-04
Mason Reiger,Wisconsin,EDGE,76.625,251.0,32.625,10.375,4.78,1.61,40.0,125.0,,,,,array-carpenter-combine,2026-03-04
Matt Gulbin,Michigan State,IOL,75.625,305.0,31.75,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Matthew Hibner,SMU,TE,76.25,251.0,32.375,9.375,4.57,1.61,37.0,116.0,,,28.0,,array-carpenter-combine,2026-03-04
Max Bredeson,Michigan,RB,74.0,252.0,30.125,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Max Iheanachor,Arizona State,OT,77.875,321.0,33.875,9.0,4.91,1.73,30.5,115.0,,,,,array-carpenter-combine,2026-03-04
Max Klare,Ohio State,TE,76.375,246.0,32.125,9.125,,,,,,,,,array-carpenter-combine,2026-03-04
Max Llewellyn,Iowa,EDGE,77.625,258.0,32.25,9.0,4.81,1.64,32.5,115.0,,,,,array-carpenter-combine,2026-03-04
Micah Morris,Georgia,IOL,77.25,334.0,33.625,10.375,5.09,1.73,29.5,112.0,,,,,array-carpenter-combine,2026-03-04
Michael Taaffe,Texas,S,71.875,190.0,29.25,9.375,4.5,1.58,,,,,,,array-carpenter-combine,2026-03-04
Michael Trigg,Baylor,TE,75.75,240.0,34.25,10.5,,,,,,,,,array-carpenter-combine,2026-03-04
Mike Washington Jr.,Arkansas,RB,73.0,223.0,33.625,9.25,4.33,1.51,39.0,128.0,,,,,array-carpenter-combine,2026-03-04
Miles Kitselman,Tennessee,TE,77.125,251.0,31.875,9.875,4.9,1.71,34.5,116.0,,,,,array-carpenter-combine,2026-03-04
Monroe Freeling,Georgia,OT,79.375,315.0,34.75,10.75,4.93,1.71,33.5,115.0,,,,9.99,array-carpenter-combine,2026-03-03
Nadame Tucker,Western Michigan,EDGE,73.875,247.0,31.375,9.0,4.73,1.63,33.5,119.0,,,,,array-carpenter-combine,2026-03-04
Namdi Obiazor,TCU,LB,74.75,229.0,30.75,10.5,4.53,1.56,37.0,119.0,4.36,7.24,,,CBS Live Results; array-carpenter-combine,2026-03-04
Nate Boerkircher,Texas A&M,TE,77.5,245.0,32.625,10.5,,,,,4.4,,,,array-carpenter-combine,2026-03-04
Nicholas Singleton,Penn State,RB,72.25,219.0,31.0,9.375,,,,,,,,,array-carpenter-combine,2026-03-04
Nick Barrett,South Carolina,DT,74.875,312.0,33.375,10.0,5.1,1.71,31.5,108.0,4.91,8.17,,,CBS Live Results; array-carpenter-combine,2026-03-04
Noah Whittington,Oregon,RB,68.25,205.0,29.125,8.25,,,,,,,24.0,,array-carpenter-combine,2026-03-04
Nyjalik Kelly,UCF,EDGE,77.375,256.0,35.125,10.375,4.88,1.69,37.0,119.0,,,,,array-carpenter-combine,2026-03-04
Olaivavega Ioane,Penn State,IOL,76.25,320.0,32.75,10.5,,,31.5,104.0,,,,,array-carpenter-combine,2026-03-04
Omar Cooper Jr.,Indiana,WR,72.125,199.0,30.25,9.625,4.42,1.55,37.0,,,,,,array-carpenter-combine,2026-03-04
Oscar Delp,Georgia,TE,76.875,245.0,31.625,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Owen Heinecke,Oklahoma,LB,73.5,227.0,30.125,9.75,4.62,1.62,34.5,119.0,,7.15,,,array-carpenter-combine,2026-03-04
Parker Brailsford,Alabama,IOL,73.875,289.0,32.0,9.5,4.95,1.7,32.5,118.0,4.72,,,8.47,array-carpenter-combine,2026-03-03
Pat Coogan,Indiana,IOL,77.375,311.0,31.125,9.25,,,,,,,,,array-carpenter-combine,2026-03-04
Patrick Payton,LSU,EDGE,76.875,260.0,33.5,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Peter Woods,Clemson,DT,74.5,298.0,31.25,9.125,,,,,,,,,array-carpenter-combine,2026-03-04
Quintayvious Hutchins,Boston College,EDGE,74.875,233.0,32.625,9.5,4.74,1.73,37.0,,,,,,array-carpenter-combine,2026-03-04
R Mason Thomas,Oklahoma,EDGE,74.25,241.0,31.625,8.875,4.67,1.63,,,,,,,CBS Live Results; array-carpenter-combine,2026-03-04
Rahsul Faison,South Carolina,RB,71.0,208.0,30.875,9.0,,,37.5,122.0,,,,,array-carpenter-combine,2026-03-04
Rayshaun Benny,Michigan,DT,75.25,298.0,33.375,9.25,,,,,,,,,array-carpenter-combine,2026-03-04
Red Murdock,Buffalo,LB,73.875,232.0,31.0,10.375,,,,,,,,,array-carpenter-combine,2026-03-04
Reggie Virgil,Texas Tech,WR,74.625,187.0,31.25,9.25,4.57,1.58,36.0,127.0,,,,,array-carpenter-combine,2026-03-04
Riley Nowakowski,Indiana,TE,74.25,250.0,31.5,8.75,4.66,1.7,33.5,119.0,,,,,array-carpenter-combine,2026-03-04
RJ Maryland,SMU,TE,76.125,236.0,32.25,9.0,4.51,1.64,33.0,122.0,,,,8.58,array-carpenter-combine,2026-03-03
Robert Henry Jr.,Texas-San Antonio,RB,69.25,196.0,30.125,9.125,4.52,1.62,37.0,124.0,4.31,,,,array-carpenter-combine,2026-03-04
Robert Spears-Jennings,Oklahoma,S,73.875,205.0,32.5,10.375,4.32,1.51,35.0,125.0,4.43,,,,array-carpenter-combine,2026-03-04
Roman Hemby,Indiana,RB,71.875,207.0,31.0,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Romello Height,Texas Tech,EDGE,74.75,239.0,32.25,9.5,4.64,1.63,39.0,125.0,,,,,CBS Live Results; array-carpenter-combine,2026-03-04
Rueben Bain Jr.,Miami,EDGE,74.25,263.0,30.875,9.125,,,,,,,,,array-carpenter-combine,2026-03-04
Ryan Eckley,Michigan State,,72.75,200.0,31.0,9.25,,,,,,,,,array-carpenter-combine,2026-03-04
Sam Hecht,Kansas State,IOL,76.125,303.0,31.625,9.875,5.1,1.73,28.0,101.0,4.71,7.75,,,array-carpenter-combine,2026-03-04
Sam Roush,Stanford,TE,78.0,267.0,30.625,10.0,4.7,1.61,38.5,126.0,4.37,7.08,25.0,,array-carpenter-combine,2026-03-04
Sawyer Robertson,Baylor,QB,75.75,216.0,32.125,9.375,4.64,1.61,37.5,123.0,4.46,7.45,,,array-carpenter-combine,2026-03-04
Scooby Williams,Texas A&M,LB,74.25,231.0,32.0,9.25,,,,,,,,,array-carpenter-combine,2026-03-04
Seth McGowan,Kentucky,RB,72.25,223.0,31.375,8.75,4.49,1.6,42.5,131.0,4.5,,,,array-carpenter-combine,2026-03-04
Skyler Bell,Connecticut,WR,71.625,192.0,31.125,10.0,4.4,1.53,41.0,133.0,,,,,array-carpenter-combine,2026-03-04
Skyler Gill-Howard,Texas Tech,DT,72.625,280.0,30.75,9.25,,,,,,,27.0,,array-carpenter-combine,2026-03-04
Sonny Styles,Ohio State,LB,77.0,244.0,32.875,10.0,4.46,1.56,43.5,134.0,4.26,7.09,,9.99,CBS Live Results; array-carpenter-combine,2026-03-03
Spencer Fano,Utah,OT,77.5,311.0,32.125,9.0,4.91,1.72,32.0,111.0,4.67,7.34,,9.76,array-carpenter-combine,2026-03-03
Tacario Davis,Washington,CB,75.875,194.0,33.375,9.25,4.41,1.59,37.0,123.0,,,,9.76,array-carpenter-combine,2026-03-03
Tanner Koziol,Houston,TE,78.5,247.0,33.75,9.75,4.7,1.62,36.5,122.0,,,,9.72,array-carpenter-combine,2026-03-03
Tanner Miller,Michigan,IOL,,,,,,,,,,,,4.81,RAS Historical Import,2026-03-03
Taurean York,Texas A&M,LB,70.75,226.0,30.0,8.5,,,,,4.48,7.32,25.0,,array-carpenter-combine,2026-03-04
Taylen Green,Arkansas,QB,77.875,227.0,34.75,9.875,4.36,1.55,43.5,134.0,,,,,array-carpenter-combine,2026-03-04
Ted Hurst,Georgia State,WR,75.875,206.0,32.625,9.75,4.42,1.55,36.5,135.0,,,,,array-carpenter-combine,2026-03-04
Thaddeus Dixon,North Carolina,CB,72.625,195.0,31.125,10.0,,,39.5,125.0,,,,,array-carpenter-combine,2026-03-04
Tim Keenan III,Alabama,DT,73.0,327.0,30.5,8.625,5.31,1.83,30.0,100.0,,,21.0,,array-carpenter-combine,2026-03-04
TJ Hall,Iowa,CB,72.75,189.0,30.0,9.5,4.59,1.62,36.0,,4.19,7.19,,,array-carpenter-combine,2026-03-04
T.J. Parker,Clemson,EDGE,75.625,263.0,33.125,9.5,4.68,1.61,34.0,120.0,,,,9.34,array-carpenter-combine,2026-03-03
Tommy Doman Jr.,Florida,,76.375,214.0,31.0,9.625,,,,,,,,,array-carpenter-combine,2026-03-04
Toriano Pride Jr.,Missouri,CB,70.375,185.0,31.0,9.25,4.32,1.51,37.5,128.0,,7.2,13.0,8.20,array-carpenter-combine,2026-03-03
Travis Burke,Memphis,OT,80.75,325.0,34.25,10.125,5.17,1.79,27.0,107.0,,,,,array-carpenter-combine,2026-03-04
Trey Moore,Texas,EDGE,73.625,243.0,31.625,10.5,4.54,1.6,38.5,120.0,4.43,,,,CBS Live Results; array-carpenter-combine,2026-03-04
Trey Smack,Florida,,73.25,188.0,30.0,8.75,,,,,,,,,array-carpenter-combine,2026-03-04
Trey Zuhn III,Texas A&M,IOL,78.5,312.0,32.5,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Treydan Stukes,Arizona,S,72.625,190.0,31.75,8.5,4.33,1.5,38.0,130.0,,,,,array-carpenter-combine,2026-03-04
Ty Simpson,Alabama,QB,73.125,211.0,30.875,9.375,,,,,,,,,array-carpenter-combine,2026-03-04
Tyler Onyedim,Texas A&M,DT,75.5,292.0,34.125,10.125,,,32.0,111.0,,,,,array-carpenter-combine,2026-03-04
Tyreak Sapp,Florida,EDGE,74.375,273.0,32.0,9.5,,,,,,,28.0,,array-carpenter-combine,2026-03-04
Tyren Montgomery,John Carroll University,WR,71.0,190.0,,,,,,,,,,,array-carpenter-combine,2026-03-04
Vincent Anthony Jr.,Duke,EDGE,77.625,258.0,34.125,10.0,4.84,1.67,32.5,123.0,,,,,array-carpenter-combine,2026-03-04
Vinny Anthony II,Wisconsin,WR,71.875,183.0,31.125,9.125,4.54,1.59,34.5,,4.07,6.86,15.0,,array-carpenter-combine,2026-03-04
VJ Payne,Kansas State,S,75.25,206.0,33.75,9.5,4.4,1.52,35.0,127.0,,,,,array-carpenter-combine,2026-03-04
Wade Woodaz,Clemson,LB,75.375,236.0,32.625,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
Wesley Bissainthe,Miami,LB,73.75,225.0,31.875,9.75,,,,,,,,,array-carpenter-combine,2026-03-04
Wesley Williams,Duke,EDGE,75.75,256.0,31.875,9.5,4.89,1.68,35.5,120.0,,,,,array-carpenter-combine,2026-03-04
Will Kacmarek,Ohio State,TE,77.5,261.0,32.25,9.75,4.74,1.7,36.0,119.0,,,,,array-carpenter-combine,2026-03-04
Will Lee III,Texas A&M,CB,73.5,189.0,32.75,9.0,4.52,1.56,42.0,132.0,,,,,array-carpenter-combine,2026-03-04
Xavian Sorey Jr.,Arkansas,LB,74.0,228.0,31.625,9.75,4.63,1.66,37.5,120.0,4.42,7.0,,,CBS Live Results; array-carpenter-combine,2026-03-04
Xavier Nwankpa,Iowa,S,74.5,208.0,30.75,8.25,4.48,1.62,37.5,,,,,9.96,array-carpenter-combine,2026-03-03
Zachariah Branch,Georgia,WR,68.625,177.0,29.375,9.0,4.35,1.5,38.0,125.0,,,20.0,8.95,array-carpenter-combine,2026-03-03
Zakee Wheatley,Penn State,S,75.125,203.0,31.0,9.5,,,32.5,122.0,,,,,array-carpenter-combine,2026-03-04
Zane Durant,Penn State,DT,73.125,290.0,31.875,10.625,4.75,1.66,33.5,112.0,,,,9.20,CBS Live Results; array-carpenter-combine,2026-03-03
Zavion Thomas,LSU,WR,70.375,190.0,30.5,9.0,4.28,1.52,36.0,,,,,,array-carpenter-combine,2026-03-04
Zion Young,Missouri,EDGE,77.75,262.0,33.0,9.5,,,,,,,,,array-carpenter-combine,2026-03-04
Zxavian Harris,Mississippi,DT,79.75,330.0,34.625,10.0,,,,,,,,,array-carpenter-combine,2026-03-04
