player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Jake Golday,Cincinnati,LB,76.5,239.0,31.875,9.5,4.62,1.6,39.0,125.0,4.34,7.02,,9.73,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jake Slaughter,Florida,IOL,76.875,303.0,32.375,10.0,5.1,1.74,32.5,110.0,,,,9.91,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jakobe Thomas,Miami,S,73.25,211.0,31.875,10.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ja'Kobi Lane,USC,WR,76.375,200.0,32.625,10.5,4.47,1.58,40.0,129.0,,,,9.69,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalen Catalon,Missouri,S,68.5,199,29.375,9.375,4.55,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Jalen Farmer,Kentucky,IOL,76.875,312.0,34.25,9.25,4.93,1.75,27.0,108.0,,,,9.69,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalen Huskey,Maryland,S,73.25,196.0,30.875,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalen McMurray,Tennessee,CB,70.625,179,30.125,8.125,,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Jalen Walthall,Incarnate Word,WR,72.75,191.0,31.25,9.0,4.57,1.59,35.0,131.0,,,,7.03,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalon Daniels,Kansas,QB,72.625,219.0,30.375,9.625,4.65,1.63,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalon Kilgore,South Carolina,S,73.375,210.0,32.875,9.375,4.4,1.56,37.0,130.0,4.32,,16.0,9.66,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jalyn Phillips,Georgia,S,,,,,,,,,,,,5.71,RAS Historical Import,2026-03-05
Jam Miller,Alabama,RB,70.25,209.0,30.375,8.75,4.42,1.53,30.5,115.0,,,,7.31,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jamal Haynes,Georgia Tech,RB,66.875,186,28.375,8.75,4.55,,,,,,,,nfl-draft-westen-measurements,2026-03-14
James Brockermeyer,Miami,IOL,75.0,297.0,32,9.5,5.25,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jaren Kanak,Oklahoma,TE,74.0,234.0,30.5,9.375,4.52,1.61,36.0,119.0,,,24.0,7.90,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jaydn Ott,Oklahoma,RB,70.875,202,31,9.5,4.45,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Jaylon Guilbeau,Texas,CB,71.125,190.0,30.125,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
J.C. Davis,Illinois,OT,76.375,322.0,34.25,10.125,5.16,1.78,30.5,99.0,,,,7.28,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jeff Caldwell,Cincinnati,WR,77.375,216.0,32.625,9.75,4.31,1.48,42.0,134.0,,,,9.99,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jeffrey M'Ba,SMU,DT,77.5,316,33.75,10.375,5.10,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Jeremiah Wright,Auburn,IOL,77.125,331.0,33.125,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jeremiyah Love,Notre Dame,RB,72.0,212.0,32.0,9.125,4.36,1.55,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jermod McCoy,Tennessee,CB,72.75,188.0,31.25,9.0,,,,,,,14.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jimmy Rolder,Michigan,LB,74.5,238.0,30.5,9.75,,,36.0,119.0,4.26,7.0,,9.49,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
J'Mari Taylor,Virginia,RB,69.875,199.0,30.0,9.0,,,34.5,115.0,,,20.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Joe Fagnano,Connecticut,QB,75.25,226.0,31.375,9.25,4.83,1.67,35.0,118.0,4.35,,,8.55,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Joe Royer,Cincinnati,TE,77.125,247.0,31.5,10.75,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Joey Aguilar,Tennessee,QB,75.25,229.0,31.75,9.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
John Michael Gyllenborg,Wyoming,TE,77.75,249.0,31.0,10.0,4.6,1.6,35.5,128.0,4.22,,,9.92,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jonah Coleman,Washington,RB,68.125,220.0,28.875,9.125,,,,,,,22.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jordan Hudson,SMU,WR,73.25,191.0,31.125,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jordyn Tyson,Arizona State,WR,74.125,203.0,30.25,9.125,,,,,,,26.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Josh Cameron,Baylor,WR,73.5,220.0,33.125,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Josh Cuevas,Alabama,TE,75.375,245.0,30.625,9.625,4.65,1.65,34.0,118.0,4.38,7.37,,7.56,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Josh Moten,Southern Mississippi,,71.875,178,29.625,8.875,4.55,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Joshua Braun,Kentucky,IOL,78.125,325.0,34.625,10.5,,,,101.0,,7.62,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Joshua Josephs,Tennessee,EDGE,75.125,242.0,34.25,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Josiah Trotter,Missouri,LB,73.875,237.0,32.25,10.25,,,,,,,27.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jude Bowry,Boston College,OT,77.125,314.0,33.75,10.75,5.08,1.75,34.5,115.0,,,,9.53,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Julian Neal,Arkansas,CB,73.625,203.0,32.75,9.5,4.49,1.59,40.0,134.0,4.2,7.13,16.0,9.48,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Justin Jefferson,Alabama,LB,72.375,223.0,31.75,10.0,4.57,1.6,38.5,125.0,,,,8.39,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Justin Joly,N.C. State,TE,75.5,241.0,32.25,10.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kaden Wetjen,Iowa,WR,69.375,193.0,29.625,8.5,4.47,1.58,35.5,,4.44,6.95,,6.56,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kadyn Proctor,Alabama,OT,78.625,352.0,33.375,9.75,5.21,1.84,32.5,109.0,,,,9.26,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kaelon Black,Indiana,RB,69.0,208.0,,,,,,,,,,,array-carpenter-combine,2026-03-14
Kage Casey,Boise State,OT,77.625,310.0,32.75,10.25,5.2,1.85,,,,8.01,,6.00,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kaleb Elarms-Orr,TCU,LB,74.0,234.0,31.5,9.0,4.47,1.59,40.0,124.0,4.41,,,,CBS Live Results; array-carpenter-combine,2026-03-14
Kaleb Proctor,Southeastern Louisiana,DT,73.875,291.0,33.0,9.5,4.79,1.68,33.0,113.0,4.71,,,9.13,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kalei Flarms-Orr,TCU,LB,74,234,31.5,9,4.47,1.59,40.0,124,4.41,,,9.71,nfl-draft-westen-measurements,2026-03-14
Kamari Ramsey,USC,S,72.25,202.0,30.625,9.25,4.47,1.57,36.0,120.0,,,16.0,8.57,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Karson Sharar,Iowa,LB,73.5,231.0,31.125,10.125,4.56,1.59,40.0,123.0,,,,9.54,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kayden McDonald,Ohio State,DT,74.125,326.0,32.25,9.75,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kaytron Allen,Penn State,RB,71.375,216.0,29.5,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
KC Concepcion,Texas A&M,WR,71.625,196.0,30.25,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keagen Trost,Missouri,OT,76.625,311.0,32.375,9.25,,,31.0,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keionte Scott,Miami,CB,71.25,193.0,31.375,9.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keith Abney II,Arizona State,CB,69.875,187.0,30.0,9.75,,,,,,,15.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keldric Faulk,Auburn,EDGE,77.875,276.0,34.375,9.875,,,35.0,117.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kendal Daniels,Oklahoma,LB,77.0,242.0,32.5,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kendrick Law,Kentucky,WR,71.375,203.0,31.125,9.625,4.45,1.56,42.0,128.0,,,21.0,9.60,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kenyon Sadiq,Oregon,TE,75.125,241.0,31.5,10.0,4.39,1.54,43.5,133.0,,,26.0,9.58,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kevin Coleman Jr.,Missouri,WR,70.25,179.0,30.0,9.5,4.49,1.62,38.5,126.0,,,,6.45,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keylan Rutledge,Georgia Tech,IOL,75.625,316.0,33.25,10.0,5.05,1.81,32.5,104.0,4.54,7.54,,9.62,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keyron Crawford,Auburn,EDGE,76.375,253.0,32.0,9.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Keyshaun Elliott,Arizona State,LB,73.75,231.0,31.25,9.25,,,38.0,125.0,,,21.0,,CBS Live Results; array-carpenter-combine,2026-03-14
Keyshawn Elliott,Arizona State,LB,74,231,31.125,9.125,,,38.0,125,,,,,nfl-draft-westen-measurements,2026-03-14
Khalil Dinkins,Penn State,TE,76.25,251.0,33.25,9.5,4.72,1.7,32.5,119.0,4.33,7.28,25.0,7.83,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Kyle Louis,Pittsburgh,LB,71.875,220.0,31.25,9.5,4.53,1.58,39.5,129.0,4.26,6.97,,9.10,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Lake McRee,USC,TE,76.125,243.0,31.5,9.25,,,,,,,22.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Lander Barton,Utah,LB,76.625,233.0,32.25,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Landon Robinson,Navy,,71.25,293,31.75,9.125,4.91,1.65,32.50,110,4.48,7.28,30.00,9.40,nfl-draft-westen-measurements,2026-03-14
Latrell McCutchin Jr.,Houston,CB,73.875,191,31.125,8.125,4.43,1.58,38.5,131,4.18,7,,9.70,nfl-draft-westen-measurements,2026-03-14
Latrell McCutchin Sr.,Houston,CB,73.875,191.0,31.25,8.5,4.43,1.58,38.5,131.0,4.18,7.0,,,array-carpenter-combine,2026-03-14
Lee Hunter,Texas Tech,DT,75.5,318.0,33.25,9.25,5.18,1.79,21.5,100.0,,,,3.72,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Le'Veon Moss,Texas A&M,RB,71.0,203.0,31.0,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Logan Fano,Utah,EDGE,76.875,257.0,31.375,9.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Logan Jones,Iowa,IOL,74.875,299.0,30.75,9.5,4.9,1.75,32.0,110.0,4.59,7.46,,9.66,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Logan Taylor,Boston College,IOL,78.75,314.0,33.875,10.5,5.19,1.82,31.0,108.0,4.84,7.75,,9.29,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Lorenzo Styles Jr.,Ohio State,S,72.5,194.0,31.625,9.5,4.27,1.49,39.0,,,,,9.96,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Louis Moore,Indiana,S,70.75,191.0,29.5,9.875,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
LT Overton,Alabama,EDGE,75.0,274.0,33.25,10.625,4.87,1.7,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Luke Altmeyer,Illinois,QB,73.25,210,30.375,9,,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Luke Altmyer,Illinois,QB,73.75,210.0,29.875,9.0,4.72,1.66,32.0,114.0,,,,7.05,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Makai Lemon,USC,WR,71.125,192.0,30.5,8.75,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Malachi Fields,Notre Dame,WR,76.5,218.0,32.125,9.0,4.61,1.63,38.0,124.0,4.35,6.98,,7.50,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Malachi Lawrence,UCF,EDGE,76.375,253.0,33.625,9.25,4.52,1.59,40.0,130.0,,,,9.90,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Malik Benson,Oregon,WR,72.125,189.0,31.875,8.625,4.37,1.55,32.5,122.0,,,,7.73,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Malik Muhammad,Texas,CB,72.0,182.0,32.375,9.875,4.42,1.51,39.0,130.0,,,,9.45,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Mansoor Delane,LSU,CB,71.75,187.0,30.0,8.875,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Marcus Allen,North Carolina,CB,73.625,187.0,32.125,8.5,4.5,1.64,39.0,123.0,,,,8.91,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Markel Bell,Miami,OT,81.25,346.0,36.375,9.0,5.36,1.84,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Marlin Klein,Michigan,TE,78.0,248.0,32.375,9.25,4.61,1.64,36.0,117.0,,7.42,,9.00,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Marvin Jones Jr.,Oklahoma,EDGE,77.0,245.0,33.125,9.25,4.69,1.65,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Mason Reiger,Wisconsin,EDGE,76.625,251.0,32.625,10.375,4.78,1.61,40.0,125.0,,,,9.53,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Matt Gulbin,Michigan State,IOL,75.625,305.0,31.75,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Matthew Hibner,SMU,TE,76.25,251.0,32.375,9.375,4.57,1.61,37.0,116.0,,,28.0,9.56,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Max Bredeson,Michigan,RB,74.0,252.0,30.125,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Max Iheanachor,Arizona State,OT,77.875,321.0,33.875,9.0,4.91,1.73,30.5,115.0,,,,9.91,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Max Klare,Ohio State,TE,76.375,246.0,32.125,9.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Max Llewellyn,Iowa,EDGE,77.625,258.0,32.25,9.0,4.81,1.64,32.5,115.0,,,,7.72,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Micah Morris,Georgia,IOL,77.25,334.0,33.625,10.375,5.09,1.73,29.5,112.0,,,,9.98,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Michael Taaffe,Texas,S,71.875,190.0,29.25,9.375,4.5,1.58,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Michael Trigg,Baylor,TE,75.75,240.0,34.25,10.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Mikail Kamara,Indiana,EDGE,72.5,260,32.75,9.5,4.75,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Mike Washington Jr.,Arkansas,RB,73.0,223.0,33.625,9.25,4.33,1.51,39.0,128.0,,,,10.00,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Miles Kitselman,Tennessee,TE,77.125,251.0,31.875,9.875,4.9,1.71,34.5,116.0,,,,5.83,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Miles Scott,Illinois,S,71.375,208,30.5,10.375,,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Miller Moss,Louisville,QB,73.125,211,29.625,9.375,4.80,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Monroe Freeling,Georgia,OT,79.375,315.0,34.75,10.75,4.93,1.71,33.5,115.0,,,,9.99,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Nadame Tucker,Western Michigan,EDGE,73.875,247.0,31.375,9.0,4.73,1.63,33.5,119.0,,,,6.82,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Namdi Obiazor,TCU,LB,74.75,229.0,30.75,10.5,4.53,1.56,37.0,119.0,4.36,7.24,,9.12,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Nate Boerkircher,Texas A&M,TE,77.5,245.0,32.625,10.5,,,,,4.4,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Nicholas Singleton,Penn State,RB,72.25,219.0,31.0,9.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Nick Barrett,South Carolina,DT,74.875,312.0,33.375,10.0,5.1,1.71,31.5,108.0,4.91,8.17,,7.84,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Noah Whittington,Oregon,RB,68.25,205.0,29.125,8.25,,,,,,,24.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Nyjalik Kelly,UCF,EDGE,77.375,256.0,35.125,10.375,4.88,1.69,37.0,119.0,,,,7.61,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Olaivavega Ioane,Penn State,IOL,76.25,320.0,32.75,10.5,,,31.5,104.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Omar Cooper Jr.,Indiana,WR,72.125,199.0,30.25,9.625,4.42,1.55,37.0,,,,,8.70,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Oscar Delp,Georgia,TE,76.875,245.0,31.625,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Owen Heinecke,Oklahoma,LB,73.5,227.0,30.125,9.75,4.62,1.62,34.5,119.0,,7.15,,7.86,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Parker Brailsford,Alabama,IOL,73.875,289.0,32.0,9.5,4.95,1.7,32.5,118.0,4.72,,,8.47,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Pat Coogan,Indiana,IOL,77.375,311.0,31.125,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Patrick Payton,LSU,EDGE,76.875,260.0,33.5,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Peter Woods,Clemson,DT,74.5,298.0,31.25,9.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Quintayvious Hutchins,Boston College,EDGE,74.875,233.0,32.625,9.5,4.74,1.73,37.0,,,,,5.49,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
R Mason Thomas,Oklahoma,EDGE,74.25,241.0,31.625,8.875,4.67,1.63,,,,,,,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Rahsul Faison,South Carolina,RB,71.0,208.0,30.875,9.0,,,37.5,122.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Rayshaun Benny,Michigan,DT,75.25,298.0,33.375,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Red Murdock,Buffalo,LB,73.875,232.0,31.0,10.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Reggie Virgil,Texas Tech,WR,74.625,187.0,31.25,9.25,4.57,1.58,36.0,127.0,,,,7.78,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ricardo Hallman,Wisconsin,CB,69,183,30.75,8.875,4.55,1.58,37.0,115,4.38,7.22,13,3.28,nfl-draft-westen-measurements,2026-03-14
Riley Mahlman,Wisconsin,OT,80.125,304,32.25,9.125,,,30.0,106,4.59,7.65,17,7.96,nfl-draft-westen-measurements,2026-03-14
Riley Nowakowski,Indiana,TE,74.25,250.0,31.5,8.75,4.66,1.7,33.5,119.0,,,,7.97,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
RJ Maryland,SMU,TE,76.125,236.0,32.25,9.0,4.51,1.64,33.0,122.0,,,,8.58,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Robert Henry Jr.,Texas-San Antonio,RB,69.25,196.0,30.125,9.125,4.52,1.62,37.0,124.0,4.31,,,6.81,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Robert Spears-Jennings,Oklahoma,S,73.875,205.0,32.5,10.375,4.32,1.51,35.0,125.0,4.43,,,9.78,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Roman Hemby,Indiana,RB,71.875,207.0,31.0,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Romello Height,Texas Tech,EDGE,74.75,239.0,32.25,9.5,4.64,1.63,39.0,125.0,,,,,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Rueben Bain Jr.,Miami,EDGE,74.25,263.0,30.875,9.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ryan Eckley,Michigan State,,72.75,200.0,31.0,9.25,,,,,,,,,array-carpenter-combine,2026-03-14
Sage Ryan,Ole Miss,S,70.125,206,30.875,8.625,4.60,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Sam Hecht,Kansas State,IOL,76.125,303.0,31.625,9.875,5.1,1.73,28.0,101.0,4.71,7.75,,8.13,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Sam Roush,Stanford,TE,78.0,267.0,30.625,10.0,4.7,1.61,38.5,126.0,4.37,7.08,25.0,9.93,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Sawyer Robertson,Baylor,QB,75.75,216.0,32.125,9.375,4.64,1.61,37.5,123.0,4.46,7.45,,9.78,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Scooby Williams,Texas A&M,LB,74.25,231.0,32.0,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Seth McGowan,Kentucky,RB,72.25,223.0,31.375,8.75,4.49,1.6,42.5,131.0,4.5,,,9.43,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Skyler Bell,Connecticut,WR,71.625,192.0,31.125,10.0,4.4,1.53,41.0,133.0,,,,9.66,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Skyler Gill-Howard,Texas Tech,DT,72.625,280.0,30.75,9.25,,,,,,,27.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Sonny Styles,Ohio State,LB,77.0,244.0,32.875,10.0,4.46,1.56,43.5,134.0,4.26,7.09,,9.99,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Spencer Fano,Utah,OT,77.5,311.0,32.125,9.0,4.91,1.72,32.0,111.0,4.67,7.34,,9.76,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tacario Davis,Washington,CB,75.875,194.0,33.375,9.25,4.41,1.59,37.0,123.0,,,,9.76,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tanner Koziol,Houston,TE,78.5,247.0,33.75,9.75,4.7,1.62,36.5,122.0,,,,9.72,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tanner Miller,Michigan,IOL,,,,,,,,,,,,4.81,RAS Historical Import,2026-03-05
Taurean York,Texas A&M,LB,70.75,226.0,30.0,8.5,,,,,4.48,7.32,25.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Taylen Green,Arkansas,QB,77.875,227.0,34.75,9.875,4.36,1.55,43.5,134.0,,,,9.99,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ted Hurst,Georgia State,WR,75.875,206.0,32.625,9.75,4.42,1.55,36.5,135.0,,,,9.92,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Thaddeus Dixon,North Carolina,CB,72.625,195.0,31.125,10.0,,,39.5,125.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tim Keenan III,Alabama,DT,73.0,327.0,30.5,8.625,5.31,1.83,30.0,100.0,,,21.0,2.47,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
TJ Guy,Michigan,EDGE,75.625,247,31.625,9.875,4.70,,,,,,,,nfl-draft-westen-measurements,2026-03-14
TJ Hall,Iowa,CB,72.75,189.0,30.0,9.5,4.59,1.62,36.0,,4.19,7.19,,5.97,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
T.J. Parker,Clemson,EDGE,75.625,263.0,33.125,9.5,4.68,1.61,34.0,120.0,,,,9.34,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tommy Doman Jr.,Florida,,76.375,214.0,31.0,9.625,,,,,,,,,array-carpenter-combine,2026-03-14
Toriano Pride Jr.,Missouri,CB,70.375,185.0,31.0,9.25,4.32,1.51,37.5,128.0,,7.2,13.0,8.20,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Travis Burke,Memphis,OT,80.75,325.0,34.25,10.125,5.17,1.79,27.0,107.0,,,,9.09,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Trey Moore,Texas,EDGE,73.625,243.0,31.625,10.5,4.54,1.6,38.5,120.0,4.43,,,8.77,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Trey Smack,Florida,,73.25,188.0,30.0,8.75,,,,,,,,,array-carpenter-combine,2026-03-14
Trey Zuhn III,Texas A&M,IOL,78.5,312.0,32.5,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Treydan Stukes,Arizona,S,72.625,190.0,31.75,8.5,4.33,1.5,38.0,130.0,,,,9.88,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ty Simpson,Alabama,QB,73.125,211.0,30.875,9.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tyler Onyedim,Texas A&M,DT,75.5,292.0,34.125,10.125,,,32.0,111.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Tyreak Sapp,Florida,EDGE,74.375,273.0,32.0,9.5,,,,,,,28.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
