player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Roman Hemby,Indiana,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0999,,,,,,,,,,,,,,,,,230,1120,7,17,165,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Seth Mcgowan,Kentucky,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1023,,,,,,,,,,,,,,,,,165,725,12,19,126,,,,,,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Ahmaad Moses,SMU,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,104,6,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Aj Haulcy,LSU,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,3,4,88,0,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Bishop Fitzgerald,USC,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,51,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Bud Clark,TCU,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,4,7,56,2,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Caleb Downs,Ohio State,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,68,5,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Dillon Thieneman,Oregon,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,92,4,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Emmanuel Mcneil-Warren,Toledo,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,77,6,0.1312,0.412,0.5891,1.0178,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Genesis Smith,Arizona,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2946,0.777,,,,,,,,,,,,,,,,,,,,,1,8,77,3,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jalen Huskey,Maryland,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,4,2,72,2,0.1743,0.4331,0.1873,0.9375,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jalon Kilgore,South Carolina,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,54,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Kamari Ramsey,USC,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,21,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Michael Taaffe,Texas,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,2,1,70,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Robert Spears-Jennings,Oklahoma,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2541,0.9793,,,,,,,,,,,,,,,,,,,,,1,2,59,2,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Vj Payne,Kansas State,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,59,3,0.132,0.405,0.6609,1.0322,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Xavier Nwankpa,Iowa,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,1,,76,1,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Zakee Wheatley,Penn State,S,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,1,1,74,2,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Bauer Sharp,LSU,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.0825,0.1401,,,,,,,,,,,,,,,24,252,2,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Daequan Wright,Ole Miss,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.632,0.1147,0.243,,,,,,,,,,,,,,,39,635,5,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Dallen Bentley,Utah,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.156,0.2051,0.2443,,,,,,,,,,,,,,,48,620,6,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Eli Raridon,Notre Dame,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.464,0.1475,0.1954,,,,,,,,,,,,,,,32,482,,,,,,,,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.75,2,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Eli Stowers,Vanderbilt,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.1,0.2186,0.38,,,,,,,,,,,,,,,61,765,4,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jack Endries,Texas,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.82,0.1279,0.1787,,,,,,,,,,,,,,,33,346,3,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jaren Kanak,Oklahoma,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.1673,0.2122,,,,,,,,,,,,,,,44,533,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.75,2,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Joe Royer,Cincinnati,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.1295,0.2542,,,,,,,,,,,,,,,29,416,4,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Josh Cuevas,Alabama,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.1079,0.1617,,,,,,,,,,,,,,,37,411,4,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Justin Joly,NC State,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.175,0.2188,,,,,,,,,,,,,,,49,489,7,,,,,,,,,,,,,,,0.1149,0.3927,0.7913,1.0583,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Kenyon Sadiq,Oregon,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.1629,0.2085,,,,,,,,,,,,,,,51,560,8,,,,,,,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Lake Mcree,USC,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.45,0.1071,0.161,,,,,,,,,,,,,,,30,450,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Marlin Klein,Michigan,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.792,0.1188,0.171,,,,,,,,,,,,,,,24,248,1,,,,,,,,,,,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Max Klare,Ohio State,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.806,0.1374,0.1868,,,,,,,,,,,,,,,43,448,2,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Michael Trigg,Baylor,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.296,0.1618,0.2075,,,,,,,,,,,,,,,50,694,6,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Miles Kitselman,Tennessee,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.708,0.089,0.1457,,,,,,,,,,,,,,,26,253,2,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Nate Boerkircher,Texas A&M,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.778,0.0806,0.1532,,,,,,,,,,,,,,,20,204,3,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Oscar Delp,Georgia,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.184,0.0697,0.1292,,,,,,,,,,,,,,,20,261,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Riley Nowakowski,Indiana,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.1096,0.1632,,,,,,,,,,,,,,,32,387,2,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Rj Maryland,SMU,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.016,0.0885,0.1452,,,,,,,,,,,,,,,27,322,2,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Sam Roush,Stanford,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.2188,0.256,,,,,,,,,,,,,,,49,545,2,,,,,,,,,,,,,,,0.1122,0.395,0.7943,1.0589,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Tanner Koziol,Houston,TE,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.722,0.3058,0.38,,,,,,,,,,,,,,,74,727,6,,,,,,,,,,,,,,,0.1425,0.4029,0.6133,1.0227,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Aaron Anderson,LSU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.1134,0.2351,,,,,,,,,,,,,,,33,398,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.75,2,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Antonio Williams,Clemson,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.89,0.178,0.2213,,,,,,,,,,,,,,,55,604,4,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Barion Brown,LSU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.75,0.1821,0.2248,,,,,,,,,,,,,,,53,532,1,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Brenen Thompson,Mississippi State,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.94,0.2346,0.38,,,,,,,,,,,,,,,57,1054,6,,,,,,,,,,,,,,,0.1286,0.4051,0.6662,1.0332,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Bryce Lance,North Dakota State,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,3.318,0.2713,0.38,,,,,,,,,,,,,,,51,1079,8,,,,,,,,,,,,,,,,,,,,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Caleb Douglas,Texas Tech,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.548,0.1667,0.2117,,,,,,,,,,,,,,,53,830,7,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Carnell Tate,Ohio State,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.758,0.1629,0.251,,,,,,,,,,,,,,,51,875,9,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Caullin Lacy,Louisville,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.834,0.2239,0.2603,,,,,,,,,,,,,,,60,635,2,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Chase Roberts,BYU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.2101,0.2486,,,,,,,,,,,,,,,54,802,6,,,,,,,,,,,,,,,0.0932,0.3892,0.8683,1.0737,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Chris Bell,Louisville,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.128,0.2687,0.2984,,,,,,,,,,,,,,,72,917,6,,,,,,,,,,,,,,,0.1162,0.39,0.7919,1.0584,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Chris Brazzell Ii,Tennessee,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.646,0.2123,0.38,,,,,,,,,,,,,,,62,1017,9,,,,,,,,,,,,,,,0.1657,0.4182,0.3336,0.9667,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Chris Hilton Jr,LSU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.058,0.0344,0.0992,,,,,,,,,,,,,,,10,122,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.75,2,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Cj Daniels,Miami,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.1408,0.2766,,,,,,,,,,,,,,,50,557,7,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Colbie Young,Georgia,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.282,0.0906,0.1876,,,,,,,,,,,,,,,26,358,1,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Deion Burks,Oklahoma,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.876,0.2167,0.2542,,,,,,,,,,,,,,,57,620,4,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Denzel Boston,Washington,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.338,0.2431,0.38,,,,,,,,,,,,,,,62,881,11,,,,,,,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Dezhaun Stribling,Ole Miss,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.408,0.1618,0.3546,,,,,,,,,,,,,,,55,811,6,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Dillon Bell,Georgia,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.736,0.0941,0.15,,,,,,,,,,,,,,,27,268,2,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Elijah Sarratt,Indiana,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.2192,0.38,,,,,,,,,,,,,,,64,806,15,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Emmanuel Henderson Jr,Kansas,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.73,0.2133,0.2513,,,,,,,,,,,,,,,45,766,5,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Eric Mcalister,TCU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.66,0.2353,0.38,,,,,,,,,,,,,,,72,1190,10,,,,,,,,,,,,,,,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Eric Rivers,Georgia Tech,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.352,0.1709,0.2153,,,,,,,,,,,,,,,47,671,2,,,,,,,,,,,,,,,0.1753,0.4093,0.3653,0.9731,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Germie Bernard,Alabama,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.24,0.1866,0.2286,,,,,,,,,,,,,,,64,862,7,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Harrison Wallace Iii,Ole Miss,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.492,0.1794,0.3572,,,,,,,,,,,,,,,61,934,4,,,,,,,,,,,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jakobi Lane,USC,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.478,0.175,0.3273,,,,,,,,,,,,,,,49,745,4,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jalen Walthall,Incarnate Word,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.044,0.4192,0.34,,,,,,,,,,,,,,,70,847,8,,,,,,,,,,,,,,,0.1359,0.3804,0.7434,1.0487,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jeff Caldwell,Cincinnati,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.436,0.1429,0.3048,,,,,,,,,,,,,,,32,478,6,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jordan Hudson,SMU,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.2,0.38,,,,,,,,,,,,,,,61,766,6,,,,,,,,,,,,,,,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jordyn Tyson,Arizona State,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.988,0.243,0.2765,,,,,,,,,,,,,,,61,711,8,,,,,,,,,,,,,,,0.1175,0.3985,0.7517,1.0503,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Josh Cameron,Baylor,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,2.114,0.2233,0.2598,,,,,,,,,,,,,,,69,872,9,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Kevin Coleman Jr,Missouri,WR,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,1.904,0.2882,0.315,,,,,,,,,,,,,,,66,732,1,,,,,,,,,,,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.8,3,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
