player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Arvell Reese,Ohio State,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,69,10,6,5,2,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bryce Boettcher,Oregon,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,132,6,1,5,5,1,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Allen,Georgia,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,16,2,1,1,,,,,,real,0.86,4,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Deontae Lawson,Alabama,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,80,4,2,1,4,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Gentry,USC,LB,2025,5,2021|2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,71,7,3,1,2,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jacob Rodriguez,Texas Tech,LB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,122,10,1,1,6,4,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaishawn Barham,Michigan,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,32,10,4,5,4,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jake Golday,Cincinnati,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,95,4,4,2,3,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josiah Trotter,Missouri,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,84,13,2,7,1,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Justin Jefferson,Alabama,LB,2025,8,2017|2018|2019|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,79,6,3,2,5,1,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kendal Daniels,Oklahoma,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,54,10,1,2,3,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kyle Louis,Pittsburgh,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427,0.4031,0.609,1.0218,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,79,8,3,3,3,2,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lander Barton,Utah,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,51,4,2,2,1,1,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Owen Heinecke,Oklahoma,LB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,74,12,3,2,4,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Scooby Williams,Texas A&M,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,19,4,1,1,,1,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sonny Styles,Ohio State,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,83,6,1,4,3,1,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Taurean York,Texas A&M,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,72,7,1,5,3,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Trey Moore,Texas,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,34,5,3,6,3,,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Wesley Bissainthe,Miami,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,71,3,1,1,,1,,,,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Xavian Sorey Jr,Arkansas,LB,2025,4,2021|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,81,8,2,3,3,1,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Lomu,Utah,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Francis Mauigoa,Miami,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gennings Dunker,Iowa,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kadyn Proctor,Alabama,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Behren Morton,Texas Tech,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,75.33,0.338,0.6577,0.1186,0.516,0.43,,,,,,,,,,,333,219,2780,22,6,-113,,,,,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,0.295,0.338,0.124,0.516,,0.394,,,,,,,,,,,,,,,,,,mixed,0.82,6,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cade Klubnik,Clemson,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,58.89,0.234,0.6556,0.1594,0.134,0.4068,,,,,,,,,,,392,257,2943,16,6,94,4,,,,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,0.211,0.234,0.252,0.134,,0.563,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Carson Beck,Miami,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,77.69,0.374,0.7222,0.1358,0.425,0.43,,,,,,,,,,,468,338,3813,30,12,43,2,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,0.318,0.374,0.248,0.425,,0.478,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cole Payton,North Dakota State,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.569,0.72,0.1192,0.838,0.43,,,,,,,,,,,225,162,2719,16,4,777,13,,,,,,,,,,,,,,,,,,,,,,,0.587,0.569,0.453,0.838,,0.397,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Diego Pavia,Vanderbilt,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.517,0.7063,0.113,0.802,0.43,,,,,,,,,,,378,267,3539,29,8,862,10,,,,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,0.483,0.517,0.34,0.802,,0.662,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Drew Allar,Penn State,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,56.9,0.189,0.6478,0.1211,0.48,0.43,,,,,,,,,,,159,103,1100,8,3,172,1,,,,,,,,,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,0.248,0.189,0.119,0.48,,0.518,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Fernando Mendoza,Indiana,QB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.459,0.7203,0.107,0.832,0.43,,,,,,,,,,,379,273,3535,41,6,276,7,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,0.468,0.459,0.295,0.832,,0.422,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Garrett Nussmeier,LSU,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,54.23,0.2,0.6736,0.1335,0.331,0.43,,,,,,,,,,,288,194,1927,12,5,-57,1,,,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,0.211,0.2,0.125,0.331,,0.55,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jalon Daniels,Kansas,QB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,71.9,0.376,0.6207,0.1477,0.373,0.43,,,,,,,,,,,319,198,2504,22,7,423,4,,,,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,0.354,0.376,0.344,0.373,,0.521,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joe Fagnano,UConn,QB,2025,6,2019|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,81.16,0.464,0.6893,0.1263,0.65,0.43,,,,,,,,,,,412,284,3441,28,1,131,3,,,,,,,,,,,,,,,,,,0.2328,0.4375,0.0721,0.9144,cfbd_team_advanced_stats+advanced_game_stats,0.468,0.464,0.354,0.65,,0.548,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Luke Altmyer,Illinois,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,74.63,0.387,0.674,0.1257,0.571,0.43,,,,,,,,,,,365,246,3007,22,5,242,5,,,,,,,,,,,,,,,,,,0.1379,0.4202,0.474,0.9948,cfbd_team_advanced_stats+advanced_game_stats,0.388,0.387,0.267,0.571,,0.533,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sawyer Robertson,Baylor,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,62.46,0.252,0.6044,0.1198,0.483,0.43,,,,,,,,,,,503,304,3681,31,12,17,3,,,,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,0.249,0.252,0.106,0.483,,0.584,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Taylen Green,Arkansas,QB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,69.71,0.332,0.6074,0.1261,0.587,0.43,,,,,,,,,,,326,198,2714,19,11,779,8,,,,,,,,,,,,,,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,0.405,0.332,0.288,0.587,,0.566,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ty Simpson,Alabama,QB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,66.84,0.33,0.6448,0.1343,0.441,0.43,,,,,,,,,,,473,305,3567,28,5,93,2,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,0.322,0.33,0.245,0.441,,0.551,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Adam Randall,Clemson,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1107,,,,,,,,,,,,,,,,,168,814,10,36,254,3,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.098,0.118,,0.423,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Donaldson,Ohio State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0966,,,,,,,,,,,,,,,,,96,361,10,15,96,1,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.204,0.238,,0.169,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Demond Claiborne,Wake Forest,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1132,,,,,,,,,,,,,,,,,179,905,10,28,140,,,,,,,,,,0.1658,0.4117,0.4,0.98,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.055,0.052,,0.401,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Desmond Reid,Pittsburgh,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0817,,,,,,,,,,,,,,,,,60,278,2,23,317,2,,,,,,,,,0.1427,0.4031,0.609,1.0218,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,-0.055,0.229,,0.271,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eli Heidenreich,Navy,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1932,,,,,,,,,,,,,,,,,77,499,3,51,941,6,,,,,,,,,0.2007,0.4298,0.1378,0.9276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.308,0.469,,0.123,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Emmett Johnson,Nebraska,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1539,,,,,,,,,,,,,,,,,251,1451,12,46,370,3,,,,,,,,,0.1523,0.4334,0.291,0.9582,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.186,0.163,,0.639,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jadarian Price,Notre Dame,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1536,,,,,,,,,,,,,,,,,113,674,11,6,87,2,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.144,0.127,,0.258,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeremiyah Love,Notre Dame,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1822,,,,,,,,,,,,,,,,,199,1372,18,27,280,3,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.155,0.14,,0.456,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jmari Taylor,Virginia,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1087,,,,,,,,,,,,,,,,,222,1062,14,43,253,1,,,,,,,,,0.1614,0.4133,0.3996,0.9799,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.085,0.079,,0.424,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jonah Coleman,Washington,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1314,,,,,,,,,,,,,,,,,156,758,15,31,354,2,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.216,0.172,,0.386,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kaytron Allen,Penn State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1706,,,,,,,,,,,,,,,,,210,1303,15,18,68,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.217,0.225,,0.473,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Leveon Moss,Texas A&M,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1326,,,,,,,,,,,,,,,,,77,404,6,2,3,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.164,0.143,,0.298,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nicholas Singleton,Penn State,RB,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1045,,,,,,,,,,,,,,,,,123,549,13,24,219,1,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.117,0.097,,0.282,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Noah Whittington,Oregon,RB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1751,,,,,,,,,,,,,,,,,129,829,6,19,98,1,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.207,0.196,,0.271,,,,,,,,,,mixed,0.82,6,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rahsul Faison,South Carolina,RB,2025,3,2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1104,,,,,,,,,,,,,,,,,96,470,3,19,118,,,,,,,,,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.076,0.064,,0.256,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Roman Hemby,Indiana,RB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0999,,,,,,,,,,,,,,,,,230,1120,7,17,165,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.006,0.035,,0.357,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Seth Mcgowan,Kentucky,RB,2025,3,2020|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1023,,,,,,,,,,,,,,,,,165,725,12,19,126,,,,,,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,0.122,0.083,,0.433,,,,,,,,,,mixed,0.82,5,1,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ahmaad Moses,SMU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,104,6,0.1481,0.4036,0.5607,1.0121,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aj Haulcy,LSU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,3,4,88,0,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bishop Fitzgerald,USC,S,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,5,3,51,2,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bud Clark,TCU,S,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,4,7,56,2,0.1249,0.409,0.6382,1.0276,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
