player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,game_consistency_index,late_season_trend_index,top_defense_performance_index,top_defense_games,weekly_sample_games,game_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Akheem Mesidor,,EDGE,2025,5,2020|2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3755,0.3323,0.5577,5,11,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Anthony Lucas,USC,EDGE,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.0703,,,,,,,,,,,,,,,,,,,3,7,4,37,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.5315,0.4233,3,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cashius Howell,Texas A&M,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2457,0.2457,0.075,,,,,,,,,,,,,,,,,,,12,5,15,32,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3409,-0.3589,0.9376,5,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dani Dennis-Sutton,Penn State,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2444,0.2444,0.075,,,,,,,,,,,,,,,,,,,8,8,12,42,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2283,0.2768,0.5826,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
David Bailey,Texas Tech,EDGE,2025,8,2018|2019|2020|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,0.2496,0.2496,0.075,,,,,,,,,,,,,,,,,,,14,10,20,51,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4932,-0.6236,0.7094,3,13,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Derrick Moore,Michigan,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2402,0.2402,0.075,,,,,,,,,,,,,,,,,,,10,3,10,29,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2292,1.0,0.6482,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gabe Jacas,Illinois,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2453,0.2453,0.075,,,,,,,,,,,,,,,,,,,11,6,14,44,,,,,0.1379,0.4202,0.474,0.9948,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3291,0.44,0.2289,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jack Pyburn,LSU,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2145,0.2145,0.0715,,,,,,,,,,,,,,,,,,,2,4,6,51,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.487,-0.2751,1.2952,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jackie Marshall,,EDGE,2025,3,2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.8414,0.0447,2,10,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joshua Josephs,,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3577,-0.6833,0.6258,2,10,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keldric Faulk,Auburn,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2252,0.2252,0.0563,,,,,,,,,,,,,,,,,,,2,6,5,27,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1122,-0.6524,1.5,3,10,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keyron Crawford,Auburn,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2432,0.2432,0.075,,,,,,,,,,,,,,,,,,,5,10,10,36,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.296,-0.4302,1.0698,3,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Logan Fano,Utah,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2218,0.2218,0.075,,,,,,,,,,,,,,,,,,,4,3,8,43,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3022,0.2664,0.1301,2,10,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Malachi Lawrence,UCF,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.075,,,,,,,,,,,,,,,,,,,7,3,11,28,,,,,0.1404,0.4064,0.5932,1.0186,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1295,1.0,0.3301,1,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Mason Reiger,Wisconsin,EDGE,2025,4,2021|2022|2023|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2299,0.2299,0.075,,,,,,,,,,,,,,,,,,,5,4,6,32,,,,,0.093,0.398,0.8354,1.0671,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3101,0.4766,1.0825,6,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Max Llewellyn,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2046,-0.4446,0.7895,3,11,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nadame Tucker,Western Michigan,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.25,0.25,0.075,,,,,,,,,,,,,,,,,,,14,16,22,55,,,,,0.145,0.4214,0.4094,0.9819,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.461,-0.0441,1.0695,4,13,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Patrick Payton,LSU,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,33,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4364,-0.6129,1.1157,4,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Quintayvious Hutchins,,EDGE,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726,-0.6536,0.5775,3,11,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
R Mason Thomas,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.1009,1.5,2,8,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Romello Height,Texas Tech,EDGE,2025,4,2021|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2496,0.2496,0.075,,,,,,,,,,,,,,,,,,,10,13,11,37,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.5318,-0.2319,0.34,3,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rueben Bain Jr,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1166,-0.3666,1.3355,5,11,cfbd_game_player_stats_box,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tj Parker,Clemson,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2389,0.2389,0.075,,,,,,,,,,,,,,,,,,,5,7,9,37,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1707,1.4822,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tyreak Sapp,Florida,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,34,,,,,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.7149,1.5,3,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zion Young,Missouri,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2487,0.2487,0.075,,,,,,,,,,,,,,,,,,,6,14,16,42,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.5154,-0.043,1.5,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Wade,Auburn,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jager Burton,Kentucky,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeremiah Wright,Auburn,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Logan Jones,,IOL,2025,4,2017|2019|2022|2024,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,1,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Micah Morris,,IOL,2025,1,2022,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,1,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Parker Brailsford,Alabama,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Pat Coogan,Indiana,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aiden Fisher,Indiana,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,95,10,4,5,1,2,,,,0.3176,-0.4957,1.3068,4,12,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Anthony Hill Jr,Texas,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,70,6,4,5,1,2,,,,0.0,1.0,0.1399,2,10,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Arvell Reese,Ohio State,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,69,10,6,5,2,,,,,0.1847,-0.5781,0.3242,2,13,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Bryce Boettcher,Oregon,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,132,6,1,5,5,1,,,,0.4005,0.2161,1.2479,3,12,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cj Allen,Georgia,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,16,2,1,1,,,,,,0.2649,-0.5866,0.6,3,14,cfbd_game_player_stats_box,real,0.86,4,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Deontae Lawson,Alabama,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,80,4,2,1,4,,,,,0.1887,-0.575,0.8132,5,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Eric Gentry,USC,LB,2025,5,2021|2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,71,7,3,1,2,,,,,0.0,-0.7775,0.2815,3,11,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jacob Rodriguez,Texas Tech,LB,2025,5,2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,122,10,1,1,6,4,,,,0.4679,-0.1699,1.1234,2,13,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaishawn Barham,Michigan,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,32,10,4,5,4,,,,,0.3023,-0.2618,0.9657,4,11,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jake Golday,Cincinnati,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,95,4,4,2,3,,,,,0.2544,-0.5991,1.0717,4,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Josiah Trotter,Missouri,LB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,84,13,2,7,1,,,,,0.4519,0.7077,1.3972,4,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Justin Jefferson,Alabama,LB,2025,8,2017|2018|2019|2021|2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,79,6,3,2,5,1,,,,0.4003,-0.2843,0.8825,5,11,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kendal Daniels,Oklahoma,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,54,10,1,2,3,,,,,0.0769,0.6867,1.0954,5,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kyle Louis,Pittsburgh,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427,0.4031,0.609,1.0218,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,79,8,3,3,3,2,,,,0.3337,0.0676,0.3629,4,10,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lander Barton,Utah,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,51,4,2,2,1,1,,,,0.1088,1.0,0.6164,3,11,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Owen Heinecke,Oklahoma,LB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,74,12,3,2,4,,,,,0.3751,0.0337,0.7587,5,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Scooby Williams,Texas A&M,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,19,4,1,1,,1,,,,0.2972,-0.5128,1.2299,2,5,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Sonny Styles,Ohio State,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,83,6,1,4,3,1,,,,0.5043,0.2224,0.5263,2,13,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Taurean York,Texas A&M,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,72,7,1,5,3,,,,,0.0,-0.4696,1.5,5,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Trey Moore,Texas,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,34,5,3,6,3,,,,,0.0,1.0,0.2583,2,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Wesley Bissainthe,Miami,LB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,71,3,1,1,,1,,,,0.0374,0.6452,0.5014,5,12,cfbd_game_player_stats_box,real,0.9,5,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Xavian Sorey Jr,Arkansas,LB,2025,4,2021|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,81,8,2,3,3,1,,,,0.2215,0.506,1.344,4,12,cfbd_game_player_stats_box,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Lomu,Utah,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Francis Mauigoa,Miami,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gennings Dunker,Iowa,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kadyn Proctor,Alabama,OT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
