player_name,school,position,season,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,coverage_plays_per_target,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate
Noah Whittington,Oregon,RB,2025,,,,,,,,,0.1751,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.207,0.196,,0.2416
Rahsul Faison,South Carolina,RB,2025,,,,,,,,,0.1104,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.076,0.064,,0.2359
Roman Hemby,Indiana,RB,2025,,,,,,,,,0.0999,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.006,0.035,,0.3588
Seth Mcgowan,Kentucky,RB,2025,,,,,,,,,0.1023,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.122,0.083,,0.3864
Terion Stewart,Virginia Tech,RB,2025,,,,,,,,,0.1474,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.163,0.118,,0.1859
Ahmaad Moses,SMU,S,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Aj Haulcy,LSU,S,2025,,,,,,,,,,,,0.2884,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Austin Brown,Wisconsin,S,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Bishop Fitzgerald,USC,S,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Bud Clark,TCU,S,2025,,,,,,,,,,,,0.2973,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Caleb Downs,Ohio State,S,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Cole Wisniewski,Texas Tech,S,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dillon Thieneman,Oregon,S,2025,,,,,,,,,,,,0.2884,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Dq Smith,South Carolina,S,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Emmanuel Mcneil-Warren,Toledo,S,2025,,,,,,,,,,,,0.2924,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Genesis Smith,Arizona,S,2025,,,,,,,,,,,,0.2946,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Gunner Maldonado,Kansas State,S,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Isaac Smith,Mississippi State,S,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Isaiah Nwokobia,SMU,S,2025,,,,,,,,,,,,0.2946,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jalen Catalon,Missouri,S,2025,,,,,,,,,,,,0.2106,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jalen Huskey,Maryland,S,2025,,,,,,,,,,,,0.2828,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jalen Stroman,Notre Dame,S,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Kamari Ramsey,USC,S,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Keon Sabb,Alabama,S,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Michael Taaffe,Texas,S,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Nikai Martinez,Michigan State,S,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Peyton Bowen,Oklahoma,S,2025,,,,,,,,,,,,0.2946,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Robert Spears-Jennings,Oklahoma,S,2025,,,,,,,,,,,,0.2541,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Vj Payne,Kansas State,S,2025,,,,,,,,,,,,0.2654,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Xavier Nwankpa,Iowa,S,2025,,,,,,,,,,,,0.2106,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Zakee Wheatley,Penn State,S,2025,,,,,,,,,,,,0.2379,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Bauer Sharp,LSU,TE,2025,,,,,,,1.82,0.0825,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.081,-0.134,,0.0825,,,,
Carsen Ryan,BYU,TE,2025,,,,,,,2.282,0.1751,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.591,0.537,,0.1751,,,,
Daequan Wright,Ole Miss,TE,2025,,,,,,,2.632,0.1147,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.649,1.404,,0.1147,,,,
Dallen Bentley,Utah,TE,2025,,,,,,,2.156,0.2051,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.348,0.507,,0.2051,,,,
Eli Raridon,Notre Dame,TE,2025,,,,,,,2.464,0.1475,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.573,0.661,,0.1475,,,,
Eli Stowers,Vanderbilt,TE,2025,,,,,,,2.1,0.2186,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.609,0.937,,0.2186,,,,
Holden Staes,Indiana,TE,2025,,,,,,,1.596,0.03,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.952,1.324,,0.024,,,,
Jack Endries,Texas,TE,2025,,,,,,,1.82,0.1279,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.066,0.696,,0.1279,,,,
Jack Velling,Michigan State,TE,2025,,,,,,,1.75,0.15,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.644,0.973,,0.15,,,,
Jaren Kanak,Oklahoma,TE,2025,,,,,,,2.044,0.1673,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.598,0.83,,0.1673,,,,
Jeremiah Franklin,Boston College,TE,2025,,,,,,,1.778,0.1672,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.155,0.398,,0.1672,,,,
Joe Royer,Cincinnati,TE,2025,,,,,,,2.352,0.1295,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.732,1.848,,0.1295,,,,
Josh Cuevas,Alabama,TE,2025,,,,,,,1.904,0.1079,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.544,0.625,,0.1079,,,,
Justin Joly,NC State,TE,2025,,,,,,,1.75,0.175,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.436,0.385,,0.175,,,,
Kenyon Sadiq,Oregon,TE,2025,,,,,,,1.89,0.1629,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.531,0.523,,0.1629,,,,
Lake Mcree,USC,TE,2025,,,,,,,2.45,0.1071,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.557,0.672,,0.1071,,,,
Marlin Klein,Michigan,TE,2025,,,,,,,1.792,0.1188,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.208,0.372,,0.1188,,,,
Max Klare,Ohio State,TE,2025,,,,,,,1.806,0.1374,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.444,0.726,,0.1374,,,,
Michael Trigg,Baylor,TE,2025,,,,,,,2.296,0.1618,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.405,0.607,,0.1618,,,,
Miles Kitselman,Tennessee,TE,2025,,,,,,,1.708,0.089,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.532,0.316,,0.089,,,,
Nate Boerkircher,Texas A&M,TE,2025,,,,,,,1.778,0.0806,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.769,0.947,,0.0806,,,,
Oscar Delp,Georgia,TE,2025,,,,,,,2.184,0.0697,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.535,0.061,,0.0697,,,,
Riley Nowakowski,Indiana,TE,2025,,,,,,,2.044,0.1096,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.585,1.128,,0.1096,,,,
Rj Maryland,SMU,TE,2025,,,,,,,2.016,0.0885,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.478,1.266,,0.0885,,,,
Rohan Jones,Arkansas,TE,2025,,,,,,,3.5,0.0823,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,1.585,2.262,,0.0823,,,,
Sam Roush,Stanford,TE,2025,,,,,,,1.904,0.2188,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.369,0.517,,0.2188,,,,
Seydou Traore,Mississippi State,TE,2025,,,,,,,1.834,0.144,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.637,0.761,,0.144,,,,
Tanner Arkin,Illinois,TE,2025,,,,,,,1.582,0.0518,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.477,0.56,,0.0518,,,,
Tanner Koziol,Houston,TE,2025,,,,,,,1.722,0.3058,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.612,0.8,,0.3058,,,,
Aaron Anderson,LSU,WR,2025,,,,,,,2.044,0.1134,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.672,0.957,,0.1134,,,,
Anthony Smith,East Carolina,WR,2025,,,,,,,2.66,0.2246,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.56,0.819,,0.2246,,,,
Antonio Williams,Clemson,WR,2025,,,,,,,1.89,0.178,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.448,0.656,,0.178,,,,
Barion Brown,LSU,WR,2025,,,,,,,1.75,0.1821,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.303,0.806,,0.1821,,,,
Brenen Thompson,Mississippi State,WR,2025,,,,,,,2.94,0.2346,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.919,1.477,,0.2346,,,,
Caleb Douglas,Texas Tech,WR,2025,,,,,,,2.548,0.1667,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.321,0.824,,0.1667,,,,
Carnell Tate,Ohio State,WR,2025,,,,,,,2.758,0.1629,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,1.042,1.655,,0.1629,,,,
Caullin Lacy,Louisville,WR,2025,,,,,,,1.834,0.2239,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.192,0.564,,0.2239,,,,
Chase Roberts,BYU,WR,2025,,,,,,,2.436,0.2101,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.403,0.42,,0.2101,,,,
Chris Bell,Louisville,WR,2025,,,,,,,2.128,0.2687,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.571,0.497,,0.2687,,,,
Chris Brazzell Ii,Tennessee,WR,2025,,,,,,,2.646,0.2123,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.713,0.857,,0.2123,,,,
Chris Hilton Jr,LSU,WR,2025,,,,,,,2.058,0.0344,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,-0.064,0.681,,0.0344,,,,
Cj Daniels,Miami,WR,2025,,,,,,,1.904,0.1408,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.731,0.788,,0.1408,,,,
Colbie Young,Georgia,WR,2025,,,,,,,2.282,0.0906,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.673,0.312,,0.0906,,,,
Cyrus Allen,Cincinnati,WR,2025,,,,,,,2.198,0.2232,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.62,0.533,,0.2232,,,,
Dane Key,Nebraska,WR,2025,,,,,,,1.974,0.15,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.452,0.857,,0.15,,,,
Deion Burks,Oklahoma,WR,2025,,,,,,,1.876,0.2167,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.261,0.691,,0.2167,,,,
Denzel Boston,Washington,WR,2025,,,,,,,2.338,0.2431,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.622,0.777,,0.2431,,,,
Devonte Ross,Penn State,WR,2025,,,,,,,2.296,0.1593,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.775,1.461,,0.1593,,,,
Dezhaun Stribling,Ole Miss,WR,2025,,,,,,,2.408,0.1618,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.614,1.135,,0.1618,,,,
Dillon Bell,Georgia,WR,2025,,,,,,,1.736,0.0941,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.285,0.336,,0.0941,,,,
Donavon Greene,Virginia Tech,WR,2025,,,,,,,2.688,0.0889,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.751,0.804,,0.0889,,,,
Elijah Sarratt,Indiana,WR,2025,,,,,,,2.114,0.2192,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.734,1.021,,0.2192,,,,
Eric Mcalister,TCU,WR,2025,,,,,,,2.66,0.2353,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.716,1.438,,0.2353,,,,
Eric Rivers,Georgia Tech,WR,2025,,,,,,,2.352,0.1709,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.48,1.087,,0.1709,,,,
Germie Bernard,Alabama,WR,2025,,,,,,,2.24,0.1866,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.561,0.689,,0.1866,,,,
Hank Beatty,Illinois,WR,2025,,,,,,,2.072,0.2789,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.748,0.798,,0.2789,,,,
Harrison Wallace Iii,Ole Miss,WR,2025,,,,,,,2.492,0.1794,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.716,0.899,,0.1794,,,,
Isaiah Sategna,Oklahoma,WR,2025,,,,,,,2.394,0.2471,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.533,0.731,,0.2471,,,,
Jakobi Lane,USC,WR,2025,,,,,,,2.478,0.175,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.788,0.922,,0.175,,,,
Jalen Walthall,Incarnate Word,WR,2025,,,,,,,2.044,0.4192,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.175,0.305,,0.4192,,,,
Jeff Caldwell,Cincinnati,WR,2025,,,,,,,2.436,0.1429,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.642,0.888,,0.1429,,,,
Jordyn Tyson,Arizona State,WR,2025,,,,,,,1.988,0.243,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.537,0.444,,0.243,,,,
Josh Cameron,Baylor,WR,2025,,,,,,,2.114,0.2233,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.453,0.62,,0.2233,,,,
Kevin Coleman Jr,Missouri,WR,2025,,,,,,,1.904,0.2882,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.438,0.714,,0.2882,,,,
Kevin Concepcion,Texas A&M,WR,2025,,,,,,,2.464,0.246,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.514,0.634,,0.246,,,,
Lewis Bond,Boston College,WR,2025,,,,,,,1.932,0.3101,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.627,0.731,,0.3101,,,,
Makai Lemon,USC,WR,2025,,,,,,,2.394,0.2821,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.579,0.587,,0.2821,,,,
Malachi Fields,Notre Dame,WR,2025,,,,,,,2.8,0.1659,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.479,0.742,,0.1659,,,,
Nic Anderson,LSU,WR,2025,,,,,,,1.582,0.0412,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.307,0.245,,0.0412,,,,
Noah Thomas,Georgia,WR,2025,,,,,,,2.576,0.0557,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.519,0.9,,0.0557,,,,
Nyck Harbor,South Carolina,WR,2025,,,,,,,3.234,0.1435,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.851,0.552,,0.1435,,,,
Omar Cooper Jr,Indiana,WR,2025,,,,,,,2.268,0.2397,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.732,1.272,,0.2397,,,,
Skyler Bell,UConn,WR,2025,,,,,,,2.114,0.329,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.57,0.815,,0.329,,,,
Squirrel White,Florida State,WR,2025,,,,,,,1.806,0.03,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,-0.259,0.43,,0.025,,,,
Ted Hurst,Georgia State,WR,2025,,,,,,,2.324,0.2465,,,,,proxy,0.47,0,2,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.456,0.675,,0.2465,,,,
