round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,32,32,SEA,SEA,,Caleb Tiernan,327-caleb-tiernan,OT,Northwestern Wildcats,84.73,Round 2-3,0.6836,top,,0,0.0,,,none,,,,disabled,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0665,1,0.25,0,2,1,0.215,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.3505:board=0.51|run=0.0|scarcity=0.6|need:+0.3408:need=1.0|demand=under_target|need1_early_push|investment:-0.0078:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3505,board=0.51|run=0.0|scarcity=0.6,need,0.3408,need=1.0|demand=under_target|need1_early_push,investment,-0.0078,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,1,33,NYJ,NYJ,,Emmanuel Pregnon,320-emmanuel-pregnon,IOL,Oregon Ducks,88.7,Round 1-2,0.5814,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.559,on_track,0.0,,,,,,0,,none,-0.014,round2_curve,mild,grade<89.2&rank>16,0.0121,value:+0.4861:board=0.78|run=0.15|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|investment:-0.0210:capital_decay_only|guardrail:-0.0140:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.4861,board=0.78|run=0.15|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,investment,-0.021,capital_decay_only,guardrail,-0.014,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,2,34,ARI,ARI,,Ty Simpson,314-ty-simpson,QB,Alabama Crimson Tide,86.11,Round 2-3,0.6077,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.697,on_track,-0.0028,0.6038,1.0,0.45,0.6966,4,0,139,none,0.0,none,,,0.0256,value:+0.4707:board=0.61|run=0.646|scarcity=0.9|need:+0.1453:need=0.15|demand=on_track|investment:-0.0056:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4707,board=0.61|run=0.646|scarcity=0.9,need,0.1453,need=0.15|demand=on_track,investment,-0.0056,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,3,35,TEN,TEN,,Carnell Tate,13-carnell-tate,WR,Ohio State,87.17,Round 2-3,0.623,top,,0,0.0,,,none,,,,disabled,-0.0321,0.535,0,0,0,103,capital_decay_only,0.0,0,,none,0.0243,1,0.34,0,3,2,0.358,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4150:board=0.68|run=0.41|scarcity=0.0|need:+0.2401:need=0.72|demand=under_target|investment:-0.0321:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.415,board=0.68|run=0.41|scarcity=0.0,need,0.2401,need=0.72|demand=under_target,investment,-0.0321,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,4,36,LV,LV,,Daylen Everette,48-daylen-everette,CB,Georgia,87.85,Round 2-3,0.6675,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.0545,2,0.68,0,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4278:board=0.73|run=0.262|scarcity=0.0|need:+0.2838:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4278,board=0.73|run=0.262|scarcity=0.0,need,0.2838,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,5,37,NYG,NYG,,Emmanuel McNeil-Warren,315-emmanuel-mcneil-warren,S,Toledo Rockets,87.63,Round 2-3,0.5617,top,,0,0.0,,,none,,,,disabled,-0.032,0.534,0,0,0,47,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.328,on_track,0.0,,,,,,0,,none,-0.0159,round2_curve,mild,grade<89.1&rank>14,0.0,value:+0.4642:board=0.72|run=0.232|scarcity=0.9|need:+0.1453:need=0.15|demand=on_track|investment:-0.0320:capital_decay_only|guardrail:-0.0159:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.4642,board=0.72|run=0.232|scarcity=0.9,need,0.1453,need=0.15|demand=on_track,investment,-0.032,capital_decay_only,guardrail,-0.0159,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Anthony Hill Jr.,317-anthony-hill-jr.,LB,Texas Longhorns,88.56,Round 1-2,0.6156,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0223,1,0.29,0,3,3,0.586,under_target,0.0,,,,,,0,,none,-0.01,round2_curve,mild,grade<89.0&rank>16,0.0,value:+0.4330:board=0.76|run=0.15|scarcity=0.0|need:+0.2006:need=0.48|demand=under_target|guardrail:-0.0100:intra=none|curve=round2_curve|qb=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.433,board=0.76|run=0.15|scarcity=0.0,need,0.2006,need=0.48|demand=under_target,guardrail,-0.01,intra=none|curve=round2_curve|qb=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
2,7,39,CLE,CLE,,Brian Parker II,362-brian-parker-ii,OT,Duke Blue Devils,84.73,Round 2-3,0.6106,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0227,1,0.29,0,2,3,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0265,value:+0.4146:board=0.5|run=0.681|scarcity=0.9|need:+0.2025:need=0.48|demand=under_target|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4146,board=0.5|run=0.681|scarcity=0.9,need,0.2025,need=0.48|demand=under_target,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,8,40,KC,KC,,Colton Hood,322-colton-hood,CB,Tennessee Volunteers,86.86,Round 2-3,0.5412,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0188,1,0.24,0,3,4,0.589,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4136:board=0.66|run=0.506|scarcity=0.0|need:+0.1626:need=0.15|demand=under_target|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4136,board=0.66|run=0.506|scarcity=0.0,need,0.1626,need=0.15|demand=under_target,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,9,41,CIN,CIN,,Charles Demmings,579-charles-demmings,CB,Stephen F. Austin,86.05,Round 2-3,0.5992,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0267,1,0.34,0,3,2,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3696:board=0.58|run=0.506|scarcity=0.0|need:+0.2560:need=0.72|demand=under_target|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3696,board=0.58|run=0.506|scarcity=0.0,need,0.256,need=0.72|demand=under_target,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,10,42,NO,NO,,Omar Cooper Jr.,331-omar-cooper-jr.,WR,Indiana Hoosiers,86.99,Round 2-3,0.5913,top,,0,0.0,,,none,,,,disabled,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0214,1,0.29,0,3,3,0.478,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3989:board=0.67|run=0.304|scarcity=0.0|need:+0.2012:need=0.48|demand=under_target|investment:-0.0088:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3989,board=0.67|run=0.304|scarcity=0.0,need,0.2012,need=0.48|demand=under_target,investment,-0.0088,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,11,43,MIA,MIA,,Tyreak Sapp,84-tyreak-sapp,EDGE,Florida,85.77,Round 2-3,0.5363,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3861:board=0.59|run=0.616|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3861,board=0.59|run=0.616|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Gabe Jacas,318-gabe-jacas,EDGE,Illinois Fighting Illini,85.26,Round 2-3,0.4826,top,,0,0.0,,,none,,,,disabled,-0.0459,0.765,0,0,0,15,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3846:board=0.56|run=0.616|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|investment:-0.0459:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3846,board=0.56|run=0.616|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,investment,-0.0459,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,13,45,BAL,BAL,,Skyler Bell,348-skyler-bell,WR,Connecticut Huskies,86.3,Round 2-3,0.5137,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.324,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3824:board=0.64|run=0.304|scarcity=0.0|need:+0.1798:need=0.48|demand=on_track|investment:-0.0485:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3824,board=0.64|run=0.304|scarcity=0.0,need,0.1798,need=0.48|demand=on_track,investment,-0.0485,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,14,46,TB,TB,,Josiah Trotter,333-josiah-trotter,LB,Missouri Tigers,86.41,Round 2-3,0.4544,top,,0,0.0,,,none,,,,disabled,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.0192,1,0.24,0,3,4,0.645,under_target,0.0,,,,,,0,,none,-0.0244,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3725:board=0.65|run=0.15|scarcity=0.0|need:+0.1645:need=0.15|demand=under_target|investment:-0.0583:capital_decay_only|guardrail:-0.0244:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.3725,board=0.65|run=0.15|scarcity=0.0,need,0.1645,need=0.15|demand=under_target,investment,-0.0583,capital_decay_only,guardrail,-0.0244,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,15,47,IND,IND,,D'Angelo Ponds,326-d'angelo-ponds,CB,Indiana Hoosiers,84.54,Round 2-3,0.511,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.0226,1,0.34,0,3,2,0.194,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3189:board=0.46|run=0.659|scarcity=0.0|need:+0.2519:need=0.72|demand=under_target|investment:-0.0598:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3189,board=0.46|run=0.659|scarcity=0.0,need,0.2519,need=0.72|demand=under_target,investment,-0.0598,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,16,48,ATL,ATL,,Nyck Harbor,589-nyck-harbor,WR,South Carolina,86.48,Round 2-3,0.5724,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0221,1,0.29,0,3,3,0.563,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3744:board=0.62|run=0.334|scarcity=0.0|need:+0.2019:need=0.48|demand=under_target|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3744,board=0.62|run=0.334|scarcity=0.0,need,0.2019,need=0.48|demand=under_target,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,17,49,DET,DET,,KC Concepcion,310-kc-concepcion,WR,Texas A&M Aggies,84.97,Round 2-3,0.4325,top,,0,0.0,,,none,,,,disabled,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.225,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3304:board=0.54|run=0.334|scarcity=0.0|need:+0.1303:need=0.15|demand=on_track|investment:-0.0282:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3304,board=0.54|run=0.334|scarcity=0.0,need,0.1303,need=0.15|demand=on_track,investment,-0.0282,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,18,50,MIN,MIN,,Akheem Mesidor,313-akheem-mesidor,EDGE,Miami (FL) Hurricanes,84.8,Round 2-3,0.4867,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.355,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3414:board=0.52|run=0.404|scarcity=0.3|need:+0.1453:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3414,board=0.52|run=0.404|scarcity=0.3,need,0.1453,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,19,51,CAR,CAR,,Keionte Scott,324-keionte-scott,CB,Miami (FL) Hurricanes,84.12,Round 2-3,0.4862,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0187,1,0.29,0,3,3,0.162,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2788:board=0.4|run=0.588|scarcity=0.0|need:+0.2135:need=0.48|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2788,board=0.4|run=0.588|scarcity=0.0,need,0.2135,need=0.48|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,20,52,GB,GB,,Chandler Rivers,52-chandler-rivers,CB,Duke,83.52,Round 3-4,0.5705,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.0774,1,0.41,0,3,1,0.232,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|need1_early_push|value:+0.2298:board=0.29|run=0.552|scarcity=0.3|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3488,need=1.0|demand=under_target|need1_early_push,value,0.2298,board=0.29|run=0.552|scarcity=0.3,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,21,53,PIT,PIT,,Ja'Kobi Lane,20-ja'kobi-lane,WR,USC,84.67,Round 2-3,0.4595,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0193,1,0.29,0,3,3,0.229,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2768:board=0.45|run=0.292|scarcity=0.0|need:+0.1991:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2768,board=0.45|run=0.292|scarcity=0.0,need,0.1991,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,22,54,PHI,PHI,,Chris Brazzell II,345-chris-brazzell-ii,WR,Tennessee Volunteers,84.23,Round 2-3,0.415,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.0183,1,0.24,0,3,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2764:board=0.43|run=0.399|scarcity=0.0|need:+0.1487:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2764,board=0.43|run=0.399|scarcity=0.0,need,0.1487,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,23,55,LAC,LAC,,Mikail Kamara,360-mikail-kamara,EDGE,Indiana Hoosiers,84.69,Round 2-3,0.4531,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3078:board=0.49|run=0.232|scarcity=0.3|need:+0.1453:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3078,board=0.49|run=0.232|scarcity=0.3,need,0.1453,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,24,56,JAX,JAX,,Chris Johnson,329-chris-johnson,CB,San Diego State Aztecs,83.3,Round 3-4,0.537,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.1101,2,0.81,0,3,1,0.447,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3877:need=1.0|demand=under_target|need1_early_push|value:+0.1971:board=0.25|run=0.446|scarcity=0.3|investment:-0.0479:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3877,need=1.0|demand=under_target|need1_early_push,value,0.1971,board=0.25|run=0.446|scarcity=0.3,investment,-0.0479,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,25,57,CHI,CHI,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,84.69,Round 2-3,0.4466,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,144,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.367,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3034:board=0.48|run=0.244|scarcity=0.3|need:+0.1492:need=0.15|demand=on_track|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3034,board=0.48|run=0.244|scarcity=0.3,need,0.1492,need=0.15|demand=on_track,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,26,58,SF,SF,,Christian Thomas,580-christian-thomas,LB,Maine,86.36,Round 2-3,0.4449,top,,0,0.0,,,none,,,,disabled,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.0174,1,0.24,0,3,4,0.403,under_target,0.0,,,,,,0,,none,-0.0275,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3560:board=0.6|run=0.26|scarcity=0.0|need:+0.1462:need=0.15|demand=under_target|investment:-0.0299:capital_decay_only|guardrail:-0.0275:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.356,board=0.6|run=0.26|scarcity=0.0,need,0.1462,need=0.15|demand=under_target,investment,-0.0299,capital_decay_only,guardrail,-0.0275,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,27,59,HOU,HOU,,Zion Young,321-zion-young,EDGE,Missouri Tigers,84.67,Round 2-3,0.4012,top,,0,0.0,,,none,,,,disabled,-0.0527,0.878,0,0,0,3,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.352,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3101:board=0.47|run=0.216|scarcity=0.6|need:+0.1438:need=0.15|demand=on_track|investment:-0.0527:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3101,board=0.47|run=0.216|scarcity=0.6,need,0.1438,need=0.15|demand=on_track,investment,-0.0527,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,28,60,BUF,BUF,,Jake Golday,330-jake-golday,LB,Cincinnati Bearcats,85.23,Round 2-3,0.432,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0159,1,0.24,0,3,4,0.189,under_target,0.0,,,,,,0,,none,-0.036,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.3408:board=0.55|run=0.233|scarcity=0.3|need:+0.1447:need=0.15|demand=under_target|guardrail:-0.0360:intra=none|curve=round2_curve|qb=none|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3408,board=0.55|run=0.233|scarcity=0.3,need,0.1447,need=0.15|demand=under_target,guardrail,-0.036,intra=none|curve=round2_curve|qb=none,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
2,29,61,LAR,LAR,,Romello Height,325-romello-height,EDGE,Texas Tech Red Raiders,84.16,Round 2-3,0.4632,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0363,2,0.48,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2815:board=0.41|run=0.26|scarcity=0.6|need:+0.1816:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2815,board=0.41|run=0.26|scarcity=0.6,need,0.1816,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,30,62,DEN,DEN,,Eli Stowers,21-eli-stowers,TE,Vanderbilt,84.37,Round 2-3,0.4879,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0271,1,0.34,0,2,2,0.631,under_target,0.0,,,,,,0,,none,-0.0425,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.2910:board=0.42|run=0.15|scarcity=0.9|need:+0.2429:need=0.72|demand=under_target|guardrail:-0.0425:intra=none|curve=round2_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.291,board=0.42|run=0.15|scarcity=0.9,need,0.2429,need=0.72|demand=under_target,guardrail,-0.0425,intra=none|curve=round2_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
2,31,63,NE,NE,,Kaimon Rucker,50-kaimon-rucker,EDGE,North Carolina,83.73,Round 3-4,0.4069,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0205,1,0.29,0,3,3,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2140:board=0.28|run=0.15|scarcity=0.9|need:+0.2138:need=0.48|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.214,board=0.28|run=0.15|scarcity=0.9,need,0.2138,need=0.48|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,32,64,SEA,SEA,,Eugene Asante,94-eugene-asante,LB,Auburn,84.67,Round 2-3,0.3473,top,,0,0.0,,,none,,,,disabled,-0.0305,0.508,0,0,0,37,capital_decay_only,0.0,0,,none,0.017,1,0.24,0,3,4,0.35,under_target,0.0,,,,,,0,,none,-0.0416,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.2570:board=0.44|run=0.0|scarcity=0.3|need:+0.1623:need=0.15|demand=under_target|guardrail:-0.0416:intra=none|curve=round2_curve|qb=none|investment:-0.0305:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.257,board=0.44|run=0.0|scarcity=0.3,need,0.1623,need=0.15|demand=under_target,guardrail,-0.0416,intra=none|curve=round2_curve|qb=none,investment,-0.0305,capital_decay_only,athletic_fit,0.0,disabled
3,1,65,ARI,ARI,,Jack Endries,342-jack-endries,TE,Texas Longhorns,83.62,Round 3-4,0.3422,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.269,on_track,0.0,,,,,,0,,none,-0.0188,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.2470:board=0.34|run=0.15|scarcity=0.9|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0188:intra=none|curve=round3_curve|qb=none|investment:-0.0164:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.247,board=0.34|run=0.15|scarcity=0.9,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0188,intra=none|curve=round3_curve|qb=none,investment,-0.0164,capital_decay_only,athletic_fit,0.0,disabled
