round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,32,32,SEA,SEA,,Caleb Tiernan,327-caleb-tiernan,OT,Northwestern Wildcats,80.11,Round 3-4,0.7011,top,,0,0.0,,,none,,,,disabled,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0665,1,0.25,0,2,1,0.215,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.3680:board=0.56|run=0.0|scarcity=0.6|need:+0.3408:need=1.0|demand=under_target|need1_early_push|investment:-0.0078:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.368,board=0.56|run=0.0|scarcity=0.6,need,0.3408,need=1.0|demand=under_target|need1_early_push,investment,-0.0078,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,1,33,NYJ,NYJ,,Peter Woods,4-peter-woods,DT,Clemson,80.6,Round 2-3,0.5367,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3929:board=0.62|run=0.369|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3929,board=0.62|run=0.369|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,2,34,ARI,ARI,,C.J. Allen,40-c.j.-allen,LB,Georgia,81.74,Round 2-3,0.5097,top,,0,0.0,,,none,,,,disabled,-0.0673,1.121,0,0,0,41,capital_decay_only,0.0,0,,none,0.019,1,0.24,0,3,4,0.626,under_target,0.0,,,,,,0,,none,-0.034,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.4631:board=0.78|run=0.191|scarcity=0.3|need:+0.1478:need=0.15|demand=under_target|investment:-0.0673:capital_decay_only|guardrail:-0.0340:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.4631,board=0.78|run=0.191|scarcity=0.3,need,0.1478,need=0.15|demand=under_target,investment,-0.0673,capital_decay_only,guardrail,-0.034,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,3,35,TEN,TEN,,Nyck Harbor,589-nyck-harbor,WR,South Carolina,81.6,Round 2-3,0.6451,top,,0,0.0,,,none,,,,disabled,-0.0321,0.535,0,0,0,103,capital_decay_only,0.0,0,,none,0.0243,1,0.34,0,3,2,0.358,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4370:board=0.72|run=0.41|scarcity=0.0|need:+0.2401:need=0.72|demand=under_target|investment:-0.0321:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.437,board=0.72|run=0.41|scarcity=0.0,need,0.2401,need=0.72|demand=under_target,investment,-0.0321,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,4,36,LV,LV,,Colton Hood,322-colton-hood,CB,Tennessee Volunteers,80.03,Round 3-4,0.5575,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.0545,2,0.68,0,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3178:board=0.53|run=0.262|scarcity=0.0|need:+0.2838:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3178,board=0.53|run=0.262|scarcity=0.0,need,0.2838,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,5,37,NYG,NYG,,Keldric Faulk,14-keldric-faulk,EDGE,Auburn,80.79,Round 2-3,0.5291,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3838:board=0.65|run=0.262|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3838,board=0.65|run=0.262|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Josiah Trotter,333-josiah-trotter,LB,Missouri Tigers,81.41,Round 2-3,0.5629,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0223,1,0.29,0,3,3,0.586,under_target,0.0,,,,,,0,,none,-0.0391,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.4095:board=0.69|run=0.15|scarcity=0.3|need:+0.2006:need=0.48|demand=under_target|guardrail:-0.0391:intra=none|curve=round2_curve|qb=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4095,board=0.69|run=0.15|scarcity=0.3,need,0.2006,need=0.48|demand=under_target,guardrail,-0.0391,intra=none|curve=round2_curve|qb=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
2,7,39,CLE,CLE,,Emmanuel McNeil-Warren,315-emmanuel-mcneil-warren,S,Toledo Rockets,80.56,Round 2-3,0.5071,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0194,1,0.24,0,2,4,0.68,under_target,0.0,,,,,,0,,none,-0.0449,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3888:board=0.61|run=0.232|scarcity=0.6|need:+0.1632:need=0.15|demand=under_target|guardrail:-0.0449:intra=none|curve=round2_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3888,board=0.61|run=0.232|scarcity=0.6,need,0.1632,need=0.15|demand=under_target,guardrail,-0.0449,intra=none|curve=round2_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,8,40,KC,KC,,Emmanuel Pregnon,320-emmanuel-pregnon,IOL,Oregon Ducks,81.52,Round 2-3,0.5021,top,,0,0.0,,,none,,,,disabled,-0.0086,0.144,0,0,0,159,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.181,on_track,0.0,,,,,,0,,none,-0.0532,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.4336:board=0.71|run=0.191|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0532:intra=none|curve=round2_curve|qb=none|investment:-0.0086:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4336,board=0.71|run=0.191|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0532,intra=none|curve=round2_curve|qb=none,investment,-0.0086,capital_decay_only,athletic_fit,0.0,disabled
2,9,41,CIN,CIN,,Chris Johnson,329-chris-johnson,CB,San Diego State Aztecs,79.72,Round 4-5,0.5387,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,0.0,0,,none,0.0267,1,0.34,0,3,2,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3091:board=0.47|run=0.506|scarcity=0.0|need:+0.2560:need=0.72|demand=under_target|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3091,board=0.47|run=0.506|scarcity=0.0,need,0.256,need=0.72|demand=under_target,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,10,42,NO,NO,,Akheem Mesidor,313-akheem-mesidor,EDGE,Miami (FL) Hurricanes,80.54,Round 3-4,0.6136,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,40,capital_decay_only,0.0,0,,none,0.0242,1,0.34,0,3,2,0.354,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3810:board=0.6|run=0.51|scarcity=0.0|need:+0.2535:need=0.72|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.381,board=0.6|run=0.51|scarcity=0.0,need,0.2535,need=0.72|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,11,43,MIA,MIA,,Rueben Bain Jr.,301-rueben-bain-jr.,EDGE,Miami (FL) Hurricanes,80.15,Round 3-4,0.5253,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3751:board=0.57|run=0.616|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3751,board=0.57|run=0.616|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Cashius Howell,306-cashius-howell,EDGE,Texas A&M Aggies,80.04,Round 3-4,0.4716,top,,0,0.0,,,none,,,,disabled,-0.0459,0.765,0,0,0,15,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3736:board=0.54|run=0.616|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|investment:-0.0459:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3736,board=0.54|run=0.616|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,investment,-0.0459,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,13,45,BAL,BAL,,Zachariah Branch,266-zachariah-branch,WR,Georgia,80.48,Round 3-4,0.4862,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.324,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3549:board=0.59|run=0.304|scarcity=0.0|need:+0.1798:need=0.48|demand=on_track|investment:-0.0485:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3549,board=0.59|run=0.304|scarcity=0.0,need,0.1798,need=0.48|demand=on_track,investment,-0.0485,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,14,46,TB,TB,,Eli Stowers,21-eli-stowers,TE,Vanderbilt,80.75,Round 2-3,0.4732,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.648,on_track,0.0,,,,,,0,,none,-0.0525,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.4021:board=0.63|run=0.256|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0525:intra=none|curve=round2_curve|qb=none|investment:-0.0068:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4021,board=0.63|run=0.256|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0525,intra=none|curve=round2_curve|qb=none,investment,-0.0068,capital_decay_only,athletic_fit,0.0,disabled
2,15,47,IND,IND,,DJ McKinney,35-dj-mckinney,CB,Colorado,79.47,Round 4-5,0.4985,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.0226,1,0.34,0,3,2,0.194,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3064:board=0.41|run=0.659|scarcity=0.3|need:+0.2519:need=0.72|demand=under_target|investment:-0.0598:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3064,board=0.41|run=0.659|scarcity=0.3,need,0.2519,need=0.72|demand=under_target,investment,-0.0598,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,16,48,ATL,ATL,,Lorenzo Styles Jr.,225-lorenzo-styles-jr.,CB,Ohio State,79.39,Round 4-5,0.5465,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0234,1,0.34,0,3,2,0.275,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2989:board=0.39|run=0.694|scarcity=0.3|need:+0.2542:need=0.72|demand=under_target|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2989,board=0.39|run=0.694|scarcity=0.3,need,0.2542,need=0.72|demand=under_target,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,17,49,DET,DET,,Austin Barber,27-austin-barber,OT,Florida,79.62,Round 4-5,0.4462,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0134,value:+0.3199:board=0.45|run=0.44|scarcity=0.3|need:+0.1358:need=0.15|demand=on_track|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3199,board=0.45|run=0.44|scarcity=0.3,need,0.1358,need=0.15|demand=on_track,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,18,50,MIN,MIN,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,79.86,Round 4-5,0.4647,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.355,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3194:board=0.48|run=0.404|scarcity=0.3|need:+0.1453:need=0.15|demand=on_track|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3194,board=0.48|run=0.404|scarcity=0.3,need,0.1453,need=0.15|demand=on_track,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,19,51,CAR,CAR,,Takye Heath,42-takye-heath,CB,Georgia Tech,79.34,Round 4-5,0.4847,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0187,1,0.29,0,3,3,0.162,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2773:board=0.37|run=0.588|scarcity=0.3|need:+0.2135:need=0.48|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2773,board=0.37|run=0.588|scarcity=0.3,need,0.2135,need=0.48|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,20,52,GB,GB,,Chandler Rivers,52-chandler-rivers,CB,Duke,78.4,Round 4-5,0.51,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.0774,1,0.41,0,3,1,0.232,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|need1_early_push|value:+0.1693:board=0.18|run=0.552|scarcity=0.3|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3488,need=1.0|demand=under_target|need1_early_push,value,0.1693,board=0.18|run=0.552|scarcity=0.3,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,21,53,PIT,PIT,,Deion Burks,353-deion-burks,WR,Oklahoma Sooners,80.09,Round 3-4,0.5145,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0193,1,0.29,0,3,3,0.229,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3318:board=0.55|run=0.292|scarcity=0.0|need:+0.1991:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3318,board=0.55|run=0.292|scarcity=0.0,need,0.1991,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,22,54,PHI,PHI,,Omar Cooper Jr.,331-omar-cooper-jr.,WR,Indiana Hoosiers,79.97,Round 4-5,0.459,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.0183,1,0.24,0,3,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3204:board=0.51|run=0.399|scarcity=0.0|need:+0.1487:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3204,board=0.51|run=0.399|scarcity=0.0,need,0.1487,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,23,55,LAC,LAC,,Eugene Asante,94-eugene-asante,LB,Auburn,80.76,Round 2-3,0.4526,top,,0,0.0,,,none,,,,disabled,-0.0596,0.994,0,0,0,54,capital_decay_only,0.0,0,,none,0.0186,1,0.24,0,3,4,0.564,under_target,0.0,,,,,,0,,none,-0.042,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.3903:board=0.64|run=0.232|scarcity=0.3|need:+0.1639:need=0.15|demand=under_target|investment:-0.0596:capital_decay_only|guardrail:-0.0420:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.3903,board=0.64|run=0.232|scarcity=0.3,need,0.1639,need=0.15|demand=under_target,investment,-0.0596,capital_decay_only,guardrail,-0.042,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,24,56,JAX,JAX,,Davison Igbinosun,51-davison-igbinosun,CB,Ohio State,78.26,Round 4-5,0.4805,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.1101,2,0.81,0,3,1,0.447,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3877:need=1.0|demand=under_target|need1_early_push|value:+0.1406:board=0.12|run=0.446|scarcity=0.6|investment:-0.0479:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3877,need=1.0|demand=under_target|need1_early_push,value,0.1406,board=0.12|run=0.446|scarcity=0.6,investment,-0.0479,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,25,57,CHI,CHI,,Jake Golday,330-jake-golday,LB,Cincinnati Bearcats,80.22,Round 3-4,0.4581,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,132,capital_decay_only,0.0,0,,none,0.0186,1,0.24,0,3,4,0.567,under_target,0.0,,,,,,0,,none,-0.0454,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.3734:board=0.58|run=0.244|scarcity=0.6|need:+0.1474:need=0.15|demand=under_target|guardrail:-0.0454:intra=none|curve=round2_curve|qb=none|investment:-0.0174:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3734,board=0.58|run=0.244|scarcity=0.6,need,0.1474,need=0.15|demand=under_target,guardrail,-0.0454,intra=none|curve=round2_curve|qb=none,investment,-0.0174,capital_decay_only,athletic_fit,0.0,disabled
2,26,58,SF,SF,,Jack Endries,342-jack-endries,TE,Texas Longhorns,79.96,Round 4-5,0.4032,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,-0.06,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.3295:board=0.5|run=0.245|scarcity=0.6|need:+0.1468:need=0.15|demand=on_track|guardrail:-0.0600:intra=none|curve=round2_curve|qb=none|investment:-0.0132:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3295,board=0.5|run=0.245|scarcity=0.6,need,0.1468,need=0.15|demand=on_track,guardrail,-0.06,intra=none|curve=round2_curve|qb=none,investment,-0.0132,capital_decay_only,athletic_fit,0.0,disabled
2,27,59,HOU,HOU,,Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,80.02,Round 3-4,0.3806,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.561,on_track,0.0,,,,,,0,,none,-0.0684,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.3400:board=0.52|run=0.15|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0684:intra=none|curve=round2_curve|qb=none|investment:-0.0213:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.34,board=0.52|run=0.15|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0684,intra=none|curve=round2_curve|qb=none,investment,-0.0213,capital_decay_only,athletic_fit,0.0,disabled
2,28,60,BUF,BUF,,Kevin Concepcion,31-kevin-concepcion,WR,Texas A&M,79.65,Round 4-5,0.4187,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.206,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3035:board=0.46|run=0.505|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3035,board=0.46|run=0.505|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,29,61,LAR,LAR,,Chris Brazzell II,345-chris-brazzell-ii,WR,Tennessee Volunteers,79.51,Round 4-5,0.46,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0363,2,0.48,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2933:board=0.42|run=0.623|scarcity=0.0|need:+0.1666:need=0.15|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2933,board=0.42|run=0.623|scarcity=0.0,need,0.1666,need=0.15|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,30,62,DEN,DEN,,Jermayne Lole,120-jermayne-lole,DT,Louisville,79.02,Round 4-5,0.419,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0212,1,0.29,0,2,3,0.451,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2195:board=0.32|run=0.435|scarcity=0.0|need:+0.1995:need=0.48|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2195,board=0.32|run=0.435|scarcity=0.0,need,0.1995,need=0.48|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,31,63,NE,NE,,Mikail Kamara,360-mikail-kamara,EDGE,Indiana Hoosiers,79.59,Round 4-5,0.4499,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0205,1,0.29,0,3,3,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2570:board=0.44|run=0.15|scarcity=0.0|need:+0.2138:need=0.48|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.257,board=0.44|run=0.15|scarcity=0.0,need,0.2138,need=0.48|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,32,64,SEA,SEA,,Kaimon Rucker,50-kaimon-rucker,EDGE,North Carolina,79.54,Round 4-5,0.3693,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,142,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.378,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2365:board=0.43|run=0.0|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2365,board=0.43|run=0.0|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
3,1,65,ARI,ARI,,Ty Simpson,314-ty-simpson,QB,Alabama Crimson Tide,79.17,Round 4-5,0.4508,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.697,on_track,-0.0028,0.6038,1.0,0.45,0.6966,4,0,139,none,0.0,none,,,0.0169,value:+0.3139:board=0.36|run=0.54|scarcity=0.9|need:+0.1453:need=0.15|demand=on_track|investment:-0.0056:capital_decay_only|guardrail:-0.0028:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3139,board=0.36|run=0.54|scarcity=0.9,need,0.1453,need=0.15|demand=on_track,investment,-0.0056,capital_decay_only,guardrail,-0.0028,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
