player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Germie Bernard,WR,Alabama,216,216,0,74.81,74.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Trigg,TE,Baylor Bears,217,217,0,74.75,74.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jamel Johnson,S,TCU,218,218,0,74.73,74.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gunner Stockton,QB,Georgia,219,219,0,74.67,74.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nic Anderson,WR,Oklahoma,220,220,0,74.64,74.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ Campbell,IOL,Texas Longhorns,221,221,0,74.56,74.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermaine Mathews Jr.,CB,Ohio State Buckeyes,222,222,0,74.56,74.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carson Beck,QB,Miami (FL) Hurricanes,223,223,0,74.45,74.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jager Burton,IOL,Kentucky Wildcats,224,224,0,74.45,74.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Garrett Nussmeier,QB,LSU,225,225,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Paul,LB,Baylor,226,226,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kamari Ramsey,S,USC Trojans,227,227,0,74.41,74.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malik Muhammad,CB,Texas,228,228,0,74.37,74.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Will Lee III,CB,Texas A&M Aggies,229,229,0,74.24,74.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Johntay Cook,WR,Texas,230,230,0,74.24,74.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Clev Lubin,EDGE,Louisville,231,231,0,74.12,74.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zxavian Harris,DT,Mississippi Rebels,232,232,0,74.11,74.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keeshawn Silver,DT,USC,233,233,0,74.01,74.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devin Moore,CB,Florida,234,234,0,74.01,74.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hollywood Smothers,RB,N.C. State,235,235,0,74.01,74.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Sategna,WR,Arkansas,236,236,0,73.95,73.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arlis Boardingham,TE,Florida,237,237,0,73.86,73.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Koziol,TE,Houston,238,238,0,73.82,73.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaydn Ott,RB,Oklahoma,239,239,0,73.81,73.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Derek Robertson,QB,Monmouth,240,240,0,73.74,73.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mike Washington Jr.,RB,Arkansas Razorbacks,241,241,0,73.72,73.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Rashada,QB,Sacramento State,242,242,0,73.71,73.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Miller,IOL,Michigan,243,243,0,73.7,73.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,244,244,0,73.68,73.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keagen Trost,OT,Missouri,245,245,0,73.63,73.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Boettcher,LB,Oregon Ducks,246,246,0,73.63,73.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Pat Coogan,IOL,Indiana Hoosiers,247,247,0,73.59,73.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Oscar Cardenas,TE,UTSA,248,248,0,73.55,73.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anto Saka,EDGE,Northwestern,249,249,0,73.51,73.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Max Llewellyn,EDGE,Iowa Hawkeyes,250,250,0,73.51,73.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Charles Demmings,CB,Stephen F. Austin,251,251,0,73.5,73.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Red Murdock,LB,Buffalo,252,252,0,73.49,73.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J. Michael Sturdivant,WR,Florida Gators,253,253,0,73.46,73.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aaron Anderson,WR,LSU Tigers,254,254,0,73.45,73.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Terrance Carter Jr.,TE,Texas Tech,255,255,0,73.42,73.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nate Boerkircher,TE,Texas A&M Aggies,256,256,0,73.4,73.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Marlin Klein,TE,Michigan Wolverines,257,257,0,73.33,73.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
AJ Harris,CB,Penn State,258,258,0,73.32,73.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dallen Bentley,TE,Utah Utes,259,259,0,73.31,73.31,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peyton Bowen,S,Oklahoma Sooners,260,260,0,73.31,73.31,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kyle Louis,LB,Pittsburgh Panthers,261,261,0,73.27,73.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Wisniewski,S,Texas Tech Red Raiders,262,262,0,73.15,73.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Elijah Pritchett,OT,Nebraska Cornhuskers,263,263,0,73.11,73.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rohan Jones,TE,Arkansas Razorbacks,264,264,0,73.08,73.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bishop Fitzgerald,S,USC Trojans,265,265,0,72.95,72.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ethan Burke,EDGE,Texas,266,266,0,72.93,72.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jude Bowry,OT,Boston College Eagles,267,267,0,72.84,72.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tacario Davis,CB,Washington,268,268,0,72.82,72.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Stroman,S,Notre Dame Fighting Irish,269,269,0,72.79,72.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hezekiah Masses,CB,California Golden Bears,270,270,0,72.78,72.78,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kage Casey,OT,Boise State,271,271,0,72.76,72.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dante Moore,QB,Oregon,272,272,0,72.74,72.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Demond Claiborne,RB,Wake Forest,273,273,0,72.68,72.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Alex Harkey,IOL,Oregon,274,274,0,72.66,72.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tommy Castellanos,QB,Florida State Seminoles,275,275,0,72.65,72.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dae'Quan Wright,TE,Mississippi Rebels,276,276,0,72.64,72.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
John Michael Gyllenborg,TE,Wyoming Cowboys,277,277,0,72.64,72.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carter Smith,IOL,Indiana,278,278,0,72.56,72.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domani Jackson,CB,Alabama,279,279,0,72.53,72.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Royer,TE,Cincinnati Bearcats,280,280,0,72.47,72.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chase Roberts,WR,BYU Cougars,281,281,0,72.47,72.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Wortham,WR,Montana,282,282,0,72.45,72.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Raion Strader,CB,Auburn Tigers,283,283,0,72.43,72.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
John Mateer,QB,Oklahoma,284,284,0,72.42,72.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Hoover,QB,TCU,285,285,0,72.27,72.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brenen Thompson,WR,Mississippi State Bulldogs,286,286,0,72.25,72.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Payton,QB,North Dakota State,287,287,0,72.21,72.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Heidenreich,RB,Navy Midshipmen,288,288,0,72.13,72.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaeden Roberts,IOL,Alabama,289,289,0,72.07,72.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lander Barton,LB,Utah Utes,290,290,0,72.07,72.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Holden Staes,TE,Tennessee,291,291,0,72.06,72.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Spears-Jennings,S,Oklahoma Sooners,292,292,0,72.05,72.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Quintayvious Hutchins,EDGE,Boston College Eagles,293,293,0,71.97,71.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kaelon Black,RB,Indiana Hoosiers,294,294,0,71.94,71.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Reggie Virgil,WR,Texas Tech Red Raiders,295,295,0,71.87,71.87,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tre Smith,EDGE,Arizona Wildcats,296,296,0,71.86,71.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mo Westmoreland,EDGE,Tulane Green Wave,297,297,0,71.84,71.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ryan Baer,OT,Pittsburgh Panthers,298,298,0,71.79,71.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Henry Jr.,RB,UTSA Roadrunners,299,299,0,71.76,71.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Barion Brown,WR,LSU,300,300,0,71.69,71.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kendal Daniels,LB,Oklahoma,301,301,0,71.66,71.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jahiem Lawson,EDGE,Clemson,302,302,0,71.59,71.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,303,303,0,71.57,71.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel Henderson Jr.,WR,Kansas,304,304,0,71.46,71.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Jones,IOL,Iowa Hawkeyes,305,305,0,71.41,71.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Rivers,WR,Georgia Tech Yellow Jackets,306,306,0,71.39,71.39,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen McMurray,S,Tennessee,307,307,0,71.33,71.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daniel Harris,CB,Georgia Bulldogs,308,308,0,71.29,71.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dean Miller,EDGE,Kansas Jayhawks,309,309,0,71.29,71.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jimmori Robinson,EDGE,West Virginia Mountaineers,310,310,0,70.95,70.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
TJ Guy,EDGE,Michigan Wolverines,311,311,0,70.94,70.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,312,312,0,70.94,70.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeff Caldwell,WR,Cincinnati Bearcats,313,313,0,70.9,70.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nikai Martinez,S,Michigan State Spartans,314,314,0,70.88,70.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jam Miller,RB,Alabama Crimson Tide,315,315,0,70.84,70.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Jefferson,LB,Alabama,316,316,0,70.81,70.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
James Thompson Jr.,DT,Illinois Fighting Illini,317,317,0,70.8,70.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gunner Maldonado,S,Kansas State Wildcats,318,318,0,70.8,70.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mel Brown,RB,Connecticut Huskies,319,319,0,70.75,70.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kevin Coleman Jr.,WR,Missouri Tigers,320,320,0,70.72,70.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeff Persi,OT,Pittsburgh Panthers,321,321,0,70.7,70.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Parker Brailsford,IOL,Alabama,322,322,0,70.67,70.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Smith,WR,East Carolina Pirates,323,323,0,70.64,70.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nadame Tucker,EDGE,Western Michigan Broncos,324,324,0,70.61,70.61,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalon Daniels,QB,Kansas Jayhawks,325,325,0,70.6,70.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
George Gumbs Jr.,EDGE,Florida Gators,326,326,0,70.58,70.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devon Marshall,CB,North Carolina State Wolfpack,327,327,0,70.5,70.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordan Hudson,WR,SMU,328,328,0,70.36,70.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Stephen Hall,CB,Missouri Tigers,329,329,0,70.29,70.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Amari Jackson,CB,Boston College Eagles,330,330,0,70.26,70.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DaShawn Jones,CB,Alabama Crimson Tide,331,331,0,70.25,70.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devonte Ross,WR,Penn State Nittany Lions,332,332,0,70.22,70.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devin Mockobee,RB,Purdue Boilermakers,333,333,0,70.19,70.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris McClellan,DT,Missouri Tigers,334,334,0,70.16,70.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devonta Smith,CB,Notre Dame Fighting Irish,335,335,0,70.13,70.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dane Key,WR,Georgia,336,336,0,70.11,70.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anez Cooper,IOL,Miami,337,337,0,70.06,70.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treydan Stukes,CB,Arizona Wildcats,338,338,0,70.04,70.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lewis Bond,WR,Boston College Eagles,339,339,0,70.02,70.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Randolph,IOL,Boise State Broncos,340,340,0,70.02,70.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Franklin,TE,Boston College Eagles,341,341,0,69.93,69.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Diggs,RB,Mississippi Rebels,342,342,0,69.92,69.92,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Donavon Greene,WR,Virginia Tech Hokies,343,343,0,69.9,69.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Hilton Jr.,WR,LSU Tigers,344,344,0,69.9,69.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trey Zuhn III,IOL,Texas A&M,345,345,0,69.81,69.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ephesians Prysock,CB,Washington Huskies,346,346,0,69.73,69.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Taylen Green,QB,Arkansas Razorbacks,347,347,0,69.69,69.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J'Mari Taylor,RB,Virginia Cavaliers,348,348,0,69.63,69.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Fano,EDGE,Utah Utes,349,349,0,69.62,69.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaren Kump,IOL,Utah Utes,350,350,0,69.6,69.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rayshaun Benny,DT,Michigan Wolverines,351,351,0,69.59,69.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daniel King,IOL,North Carolina Tar Heels,352,352,0,69.56,69.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Al-Jay Henderson,RB,Buffalo Bulls,353,353,0,69.46,69.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Riley Nowakowski,TE,Indiana Hoosiers,354,354,0,69.38,69.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Reiger,EDGE,Wisconsin Badgers,355,355,0,69.38,69.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Douglas,WR,Texas Tech Red Raiders,356,356,0,69.36,69.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Miller Moss,QB,Louisville,357,357,0,69.32,69.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Maverick McIvor,QB,Western Kentucky Hilltoppers,358,358,0,69.23,69.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Gentry,LB,USC Trojans,359,359,0,69.21,69.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zavion Thomas,WR,LSU Tigers,360,360,0,69.2,69.2,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cyrus Allen,WR,Cincinnati Bearcats,361,361,0,69.07,69.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vinny Anthony II,WR,Wisconsin Badgers,362,362,0,69.05,69.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dametrious Crownover,OT,Texas A&M Aggies,363,363,0,69.04,69.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,364,364,0,69.01,69.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Altmyer,QB,Illinois Fighting Illini,365,365,0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Catalon,S,Missouri Tigers,366,366,0,68.85,68.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Brevard,DT,Texas Longhorns,367,367,0,68.8,68.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Huskey,S,Maryland Terrapins,368,368,0,68.69,68.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Walker Eget,QB,San Jose State Spartans,369,369,0,68.66,68.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
TJ Hall,CB,Iowa Hawkeyes,370,370,0,68.65,68.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Scooby Williams,LB,Texas A&M Aggies,371,371,0,68.34,68.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Landon Robinson,DT,Navy Midshipmen,372,372,0,68.33,68.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Grayson James,QB,Boston College Eagles,373,373,0,68.3,68.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jackie Marshall,EDGE,Baylor Bears,374,374,0,68.29,68.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cleveland,DT,North Carolina State Wolfpack,375,375,0,68.06,68.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Cameron,WR,Baylor Bears,376,376,0,68.04,68.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gary Smith III,DT,UCLA Bruins,377,377,0,67.98,67.98,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cameron Ball,DT,Arkansas Razorbacks,378,378,0,67.89,67.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeadyn Lukus,CB,Clemson Tigers,379,379,0,67.86,67.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Noah Whittington,RB,Oregon Ducks,380,380,0,67.84,67.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hank Beatty,WR,Illinois Fighting Illini,381,381,0,67.79,67.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Owen Heinecke,LB,Oklahoma Sooners,382,382,0,67.57,67.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Moten,CB,Southern Miss Golden Eagles,383,383,0,67.54,67.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Wesley Bissainthe,LB,Miami (FL) Hurricanes,384,384,0,67.5,67.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Morris,IOL,Georgia Bulldogs,385,385,0,67.47,67.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Dugger,LB,Louisiana Ragin' Cajuns,386,386,0,67.46,67.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Desmond Reid,RB,Pittsburgh Panthers,387,387,0,67.43,67.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ceyair Wright,CB,Nebraska Cornhuskers,388,388,0,67.12,67.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nolan Rucci,OT,Penn State,389,389,0,67.01,67.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Riley Mahlman,OT,Wisconsin Badgers,390,390,0,66.97,66.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deven Eastern,DT,Minnesota Golden Gophers,391,391,0,66.96,66.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Damonic Williams,DT,Oklahoma Sooners,392,392,0,66.93,66.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carsen Ryan,TE,BYU Cougars,393,393,0,66.89,66.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Pyburn,EDGE,LSU Tigers,394,394,0,66.85,66.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keyshawn James-Newby,EDGE,New Mexico Lobos,395,395,0,66.84,66.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kobe Baynes,IOL,Kansas Jayhawks,396,396,0,66.83,66.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Nwokobia,S,SMU Mustangs,397,397,0,66.67,66.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Austin Brown,S,Wisconsin Badgers,398,398,0,66.52,66.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chip Trayanum,RB,Toledo Rockets,399,399,0,66.5,66.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Adam Randall,RB,Clemson Tigers,400,400,0,66.46,66.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Patrick Payton,EDGE,LSU,401,401,0,66.44,66.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DQ Smith,S,South Carolina Gamecocks,402,402,0,66.44,66.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Fagnano,QB,Connecticut Huskies,403,403,0,66.32,66.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pounds,OT,Mississippi Rebels,404,404,0,66.13,66.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Colbie Young,WR,Georgia Bulldogs,405,405,0,66.13,66.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Walthall,WR,Incarnate Word,406,406,0,66.11,66.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tristan Leigh,OT,Clemson Tigers,407,407,0,66.1,66.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ Harvey,CB,USC Trojans,408,408,0,66.03,66.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
VJ Payne,S,Kansas State Wildcats,409,409,0,66.02,66.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Behren Morton,QB,Texas Tech Red Raiders,410,410,0,65.71,65.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaylon Guilbeau,CB,Texas Longhorns,411,411,0,65.7,65.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Athan Kaliakmanis,QB,Rutgers Scarlet Knights,412,412,0,65.57,65.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keyron Crawford,EDGE,Auburn Tigers,413,413,0,65.52,65.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Seydou Traore,TE,Mississippi State Bulldogs,414,414,0,65.49,65.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pavia,QB,Vanderbilt Commodores,415,415,0,65.41,65.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caullin Lacy,WR,Louisville Cardinals,416,416,0,65.41,65.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
RJ Maryland,TE,SMU,417,417,0,65.4,65.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Miles Kitselman,TE,Tennessee Volunteers,418,418,0,65.38,65.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bauer Sharp,TE,LSU Tigers,419,419,0,65.3,65.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Nwankpa,S,Iowa,420,420,0,65.27,65.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caden Barnett,IOL,Wyoming Cowboys,421,421,0,65.23,65.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Pettus,OT,Florida State Seminoles,422,422,0,65.13,65.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Noah Thomas,WR,Georgia Bulldogs,423,423,0,65.03,65.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sawyer Robertson,QB,Baylor Bears,424,424,0,65.01,65.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jerry Wilson,CB,Florida State Seminoles,425,425,0,65.01,65.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
