consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
97,Tacario Davis,CB,Washington,80.17,123.25,4,37.08,26.25,26.25,1,0,59.86,40.14,4,0.0,0.0,score=80.17; prior_signal=53.91; prior:-7.67 | guardrail:-3.89 | athletic:+3.15 | trait:-2.24
82,Bryce Lance,WR,North Dakota State,81.17,107.75,4,59.52,25.75,25.75,1,0,59.89,40.11,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-3.99 | prior:-3.86 | trait:-2.85 | production:+1.63
118,Red Murdock,LB,Buffalo,78.88,143.5,2,51.5,25.5,25.5,1,0,52.23,47.77,2,0.0,0.0,score=78.88; prior_signal=46.31; prior:-5.54 | trait:-3.13 | guardrail:-1.80 | production:-1.51
158,Logan Jones,IOL,Iowa Hawkeyes,76.9,132.5,4,28.54,-25.5,25.5,0,1,61.0,39.0,4,0.0,0.0,score=76.9; prior_signal=41.87; prior:-8.37 | trait:-3.59 | guardrail:-2.90 | risk:-0.45
246,Jalen Walthall,WR,Incarnate Word,69.41,220.5,2,214.5,-25.5,25.5,0,1,39.77,60.23,3,0.0,0.0,score=69.41; prior_signal=59.08; guardrail:-4.57 | athletic:-3.21 | prior:+2.90 | trait:-2.85
60,Chandler Rivers,CB,Duke,83.11,85.25,4,13.92,25.25,25.25,1,0,61.22,38.78,4,0.0,0.0,score=83.11; prior_signal=68.75; prior:-2.85 | trait:-2.19 | athletic:+1.81 | guardrail:-0.91
206,Eric Gentry,LB,USC Trojans,72.63,231.0,2,41.0,25.0,25.0,1,0,52.23,47.77,4,0.0,0.0,score=72.63; prior_signal=18.63; prior:-16.93 | guardrail:-4.50 | trait:-2.09 | production:-0.64
88,Austin Barber,OT,Florida,81.27,112.25,4,4.71,24.25,24.25,1,0,76.22,23.78,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-10.45 | guardrail:-5.14 | athletic:+3.03 | trait:-1.88
65,Jake Slaughter,IOL,Florida,82.36,89.0,4,12.02,24.0,24.0,1,0,62.35,37.65,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
170,Rayshaun Benny,DT,Michigan Wolverines,75.74,146.0,4,49.66,-24.0,24.0,0,1,59.48,40.52,4,0.0,0.0,score=75.74; prior_signal=35.95; prior:-8.89 | trait:-4.08 | guardrail:-4.00 | risk:-0.45
119,Justin Joly,TE,North Carolina State Wolfpack,78.81,95.75,4,15.01,-23.25,23.25,0,1,76.14,23.86,4,0.0,0.0,score=78.81; prior_signal=63.64; trait:-3.62 | prior:+1.07 | risk:-0.91 | guardrail:-0.80
160,Joe Royer,TE,Cincinnati Bearcats,77.05,136.75,4,16.5,-23.25,23.25,0,1,65.66,34.34,4,0.0,0.0,score=77.05; prior_signal=50.14; prior:-3.78 | trait:-2.99 | guardrail:-2.30 | production:-1.68
41,Gabe Jacas,EDGE,Illinois Fighting Illini,85.47,63.6,5,28.88,22.6,22.6,1,0,75.58,24.42,4,0.0,0.0,score=85.47; prior_signal=73.61; prior:-3.88 | athletic:+2.47 | guardrail:-1.72 | trait:-1.22
43,Eli Stowers,TE,Vanderbilt,85.42,65.6,5,24.05,22.6,22.6,1,0,75.96,24.04,4,0.0,0.0,score=85.42; prior_signal=74.04; prior:-3.28 | athletic:+2.41 | trait:-1.52 | risk:-0.42
203,VJ Payne,S,Kansas State Wildcats,72.46,180.67,3,78.22,-22.33,22.33,0,1,55.99,44.01,4,0.0,0.0,score=72.46; prior_signal=28.44; prior:-11.33 | guardrail:-4.50 | trait:-4.47 | production:-0.88
68,Anthony Lucas,EDGE,USC Trojans,82.07,90.25,4,18.51,22.25,22.25,1,0,56.16,43.84,4,0.0,0.0,score=82.07; prior_signal=66.76; trait:-2.08 | guardrail:-1.26 | prior:-1.15 | risk:-0.63
262,Barion Brown,WR,LSU,64.25,283.5,2,65.5,21.5,21.5,1,0,52.6,47.4,4,0.0,0.0,score=64.25; prior_signal=18.2; prior:-13.26 | guardrail:-7.90 | athletic:-3.86 | production:-1.68
108,J.C. Davis,OT,Illinois Fighting Illini,79.27,129.33,3,16.01,21.33,21.33,1,0,62.06,37.94,4,0.0,0.0,score=79.27; prior_signal=56.74; prior:-6.04 | guardrail:-4.25 | athletic:-2.05 | production:+1.16
123,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,78.59,101.75,4,20.7,-21.25,21.25,0,1,66.17,33.83,4,0.0,0.0,score=78.59; prior_signal=51.39; prior:-5.10 | trait:-3.14 | guardrail:-1.80 | risk:-0.45
84,Charles Demmings,CB,Stephen F. Austin,81.18,105.0,2,99.0,21.0,21.0,1,0,39.77,60.23,3,0.0,0.0,score=81.18; prior_signal=78.73; prior:+4.72 | trait:-2.84 | production:-1.68 | guardrail:-1.43
239,Diego Pounds,OT,Mississippi Rebels,68.86,259.5,2,42.5,20.5,20.5,1,0,53.21,46.79,4,0.0,0.0,score=68.86; prior_signal=10.93; prior:-17.16 | guardrail:-4.50 | trait:-2.31 | production:-1.68
37,Josiah Trotter,LB,Missouri Tigers,86.23,57.4,5,6.65,20.4,20.4,1,0,92.1,7.9,4,0.0,0.0,score=86.23; prior_signal=76.3; athletic:+1.79 | trait:-1.78 | prior:-1.11 | production:-0.54
109,Drew Shelton,OT,Penn State Nittany Lions,79.27,129.33,3,9.67,20.33,20.33,1,0,65.79,34.21,4,0.0,0.0,score=79.27; prior_signal=51.17; prior:-6.77 | guardrail:-2.98 | production:-1.01 | trait:-0.70
22,Fernando Mendoza,QB,Indiana,89.01,1.91,11,1.62,-20.09,20.09,0,1,89.11,10.89,4,0.0,0.0,score=89.01; prior_signal=99.85; prior:+3.57 | trait:+2.09 | production:+1.44 | risk:-1.28
71,Chris Bell,WR,Louisville,80.37,51.0,4,13.08,-20.0,20.0,0,1,81.22,18.78,4,0.0,0.0,score=80.37; prior_signal=62.5; trait:-4.47 | prior:-0.55 | risk:-0.41 | guardrail:-0.40
159,Bryce Boettcher,LB,Oregon Ducks,77.02,179.0,2,30.0,20.0,20.0,1,0,52.42,47.58,4,0.0,0.0,score=77.02; prior_signal=34.79; prior:-12.74 | guardrail:-3.54 | trait:-1.46 | risk:-0.45
75,Jadarian Price,RB,Notre Dame Fighting Irish,81.54,55.17,6,16.52,-19.83,19.83,0,1,82.08,17.92,4,0.0,0.0,score=81.54; prior_signal=75.09; prior:+2.34 | trait:-1.68 | athletic:-1.52 | language:-0.47
86,Jaishawn Barham,LB,Michigan,80.38,105.8,5,16.25,19.8,19.8,1,0,70.99,29.01,4,0.0,0.0,score=80.38; prior_signal=56.32; trait:-2.83 | prior:-2.64 | guardrail:-1.32 | athletic:-1.27
5,Monroe Freeling,OT,Georgia,93.85,24.5,6,5.38,19.5,19.5,1,0,92.51,7.49,4,0.0,0.0,score=93.85; prior_signal=89.01; prior:-5.63 | trait:+3.90 | athletic:+3.51 | production:-0.81
16,Dillon Thieneman,S,Oregon,89.47,35.5,6,13.52,19.5,19.5,1,0,86.39,13.61,4,0.0,0.0,score=89.47; prior_signal=74.86; prior:-5.72 | athletic:+2.79 | production:+1.11 | trait:-0.99
191,Anez Cooper,IOL,Miami,74.45,171.5,2,74.5,-19.5,19.5,0,1,39.4,60.6,2,0.0,0.0,score=74.45; prior_signal=39.49; prior:-6.69 | trait:-3.33 | production:-1.68 | guardrail:-1.65
3,Kadyn Proctor,OT,Alabama,94.07,22.33,9,8.08,19.33,19.33,1,0,88.5,11.5,4,0.0,0.0,score=94.07; prior_signal=91.55; prior:-4.79 | trait:+4.22 | athletic:+2.70 | production:+0.92
70,A.J. Haulcy,S,LSU Tigers,81.94,50.8,5,7.47,-19.2,19.2,0,1,79.56,20.44,4,0.0,0.0,score=81.94; prior_signal=79.35; prior:+5.88 | athletic:-3.46 | trait:-2.04 | risk:-0.64
11,Kayden McDonald,DT,Ohio State Buckeyes,91.74,30.14,7,4.64,19.14,19.14,1,0,91.8,8.2,4,0.0,0.0,score=91.74; prior_signal=88.31; trait:+3.76 | prior:-3.03 | language:-0.41 | production:+0.27
131,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,150.0,2,24.0,19.0,19.0,1,0,53.72,46.28,4,0.0,0.0,score=78.17; prior_signal=52.05; prior:-7.20 | guardrail:-4.94 | production:-1.68 | athletic:+0.73
212,Zavion Thomas,WR,LSU Tigers,72.21,231.0,2,57.0,19.0,19.0,1,0,52.6,47.4,4,0.0,0.0,score=72.21; prior_signal=34.08; prior:-11.32 | guardrail:-4.34 | production:-1.68 | trait:-1.06
92,Bud Clark,S,TCU Horned Frogs,80.07,110.75,4,3.77,18.75,18.75,1,0,75.95,24.05,4,0.0,0.0,score=80.07; prior_signal=54.12; prior:-5.53 | guardrail:-2.95 | trait:-2.90 | risk:-0.64
184,Marlin Klein,TE,Michigan Wolverines,75.16,165.67,3,42.94,-18.33,18.33,0,1,56.02,43.98,4,0.0,0.0,score=75.16; prior_signal=51.72; prior:-4.34 | guardrail:-3.32 | athletic:-1.84 | production:-1.68
19,Brandon Cisse,CB,South Carolina Gamecocks,89.86,36.57,7,13.06,17.57,17.57,1,0,86.49,13.51,4,0.0,0.0,score=89.86; prior_signal=84.45; prior:-2.65 | athletic:+2.42 | trait:+1.55 | production:-0.68
55,Ja'Kobi Lane,WR,USC,83.58,72.5,4,49.22,17.5,17.5,1,0,50.86,49.14,4,0.0,0.0,score=83.58; prior_signal=71.3; prior:-4.03 | athletic:+3.06 | guardrail:-1.95 | trait:-1.80
93,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,110.5,4,22.05,17.5,17.5,1,0,62.26,37.74,4,0.0,0.0,score=79.9; prior_signal=48.79; prior:-9.88 | guardrail:-3.66 | trait:-3.23 | athletic:+2.83
211,Jordan Hudson,WR,SMU,72.59,194.0,2,111.0,-17.0,17.0,0,1,38.83,61.17,3,0.0,0.0,score=72.59; prior_signal=40.07; prior:-6.14 | trait:-3.11 | guardrail:-2.84 | production:-1.68
236,Lake McRee,TE,USC Trojans,69.53,253.0,2,45.0,17.0,17.0,1,0,52.6,47.4,4,0.0,0.0,score=69.53; prior_signal=26.35; prior:-12.65 | guardrail:-4.74 | production:-1.57 | trait:-1.44
25,Anthony Hill Jr.,LB,Texas Longhorns,88.56,41.75,8,20.15,16.75,16.75,1,0,81.75,18.25,4,0.0,0.0,score=88.56; prior_signal=81.83; athletic:+3.01 | trait:-1.60 | prior:-1.04 | production:-0.55
177,Josh Cuevas,TE,Alabama Crimson Tide,75.74,160.5,2,47.5,-16.5,16.5,0,1,52.63,47.37,4,0.0,0.0,score=75.74; prior_signal=52.31; prior:-2.96 | athletic:-2.62 | guardrail:-1.98 | production:-1.68
151,Alex Harkey,IOL,Oregon,77.47,134.67,3,51.37,-16.33,16.33,0,1,55.62,44.38,2,0.0,0.0,score=77.47; prior_signal=56.13; trait:-2.83 | prior:-2.36 | guardrail:-2.29 | production:-1.68
167,Oscar Delp,TE,Georgia Bulldogs,76.22,150.67,3,17.78,-16.33,16.33,0,1,60.14,39.86,4,0.0,0.0,score=76.22; prior_signal=43.51; prior:-8.13 | guardrail:-2.90 | production:-1.68 | trait:-1.11
91,Taurean York,LB,Texas A&M Aggies,80.15,107.0,4,21.78,16.0,16.0,1,0,65.87,34.13,4,0.0,0.0,score=80.15; prior_signal=60.31; athletic:-2.85 | trait:-2.61 | prior:+0.61 | risk:-0.46
187,Desmond Reid,RB,Pittsburgh Panthers,74.73,203.0,2,24.0,16.0,16.0,1,0,52.77,47.23,4,0.0,0.0,score=74.73; prior_signal=37.5; prior:-10.11 | guardrail:-2.45 | trait:-1.16 | production:-0.66
74,Dontay Corleone,DT,Cincinnati Bearcats,81.66,89.75,4,21.42,15.75,15.75,1,0,65.01,34.99,4,0.0,0.0,score=81.66; prior_signal=66.6; trait:-1.98 | prior:-0.97 | guardrail:-0.80 | production:-0.56
189,Max Llewellyn,EDGE,Iowa Hawkeyes,74.44,173.33,3,6.94,-15.67,15.67,0,1,68.49,31.51,4,0.0,0.0,score=74.44; prior_signal=40.04; prior:-7.83 | guardrail:-3.30 | athletic:-3.01 | trait:-1.11
12,C.J. Allen,LB,Georgia,91.56,27.5,8,3.57,15.5,15.5,1,0,92.14,7.86,4,0.0,0.0,score=91.56; prior_signal=88.21; trait:+3.63 | prior:-2.28 | athletic:-0.37 | production:-0.36
183,Quintayvious Hutchins,EDGE,Boston College Eagles,75.02,198.0,2,35.0,15.0,15.0,1,0,53.17,46.83,4,0.0,0.0,score=75.02; prior_signal=40.2; prior:-8.75 | guardrail:-2.85 | athletic:-1.90 | trait:-0.93
194,Owen Heinecke,LB,Oklahoma Sooners,74.03,209.0,2,5.0,15.0,15.0,1,0,62.6,37.4,4,0.0,0.0,score=74.03; prior_signal=32.57; prior:-10.86 | guardrail:-3.54 | athletic:-2.39 | trait:-1.41
6,Caleb Lomu,OT,Utah,93.81,20.5,8,6.82,14.5,14.5,1,0,92.05,7.95,4,0.0,0.0,score=93.81; prior_signal=91.94; trait:+4.27 | prior:-4.22 | athletic:+3.10 | production:-1.29
204,Vincent Anthony Jr.,EDGE,Duke Blue Devils,72.73,189.5,2,17.5,-14.5,14.5,0,1,57.04,42.96,4,0.0,0.0,score=72.73; prior_signal=34.09; prior:-9.02 | guardrail:-3.54 | athletic:-2.73 | production:-1.42
47,Caleb Tiernan,OT,Northwestern Wildcats,84.68,61.4,5,5.28,14.4,14.4,1,0,71.84,28.16,4,0.0,0.0,score=84.68; prior_signal=74.38; athletic:+2.66 | trait:-2.17 | prior:-1.32 | production:-1.01
81,Derrick Moore,EDGE,Michigan,80.09,66.75,4,7.19,-14.25,14.25,0,1,84.01,15.99,4,0.0,0.0,score=80.09; prior_signal=64.91; trait:-3.48 | guardrail:-1.27 | risk:-0.91 | production:+0.54
27,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.93,12.89,9,23.16,-14.11,14.11,0,1,72.89,27.11,4,0.0,0.0,score=87.93; prior_signal=94.56; prior:+2.80 | trait:+1.68 | risk:-1.13 | language:-0.90
42,Avieon Terrell,CB,Clemson,85.43,28.0,10,18.04,-14.0,14.0,0,1,80.07,19.93,4,0.0,0.0,score=85.43; prior_signal=89.69; prior:+4.51 | athletic:-3.12 | trait:+1.78 | risk:-0.92
148,Skyler Gill-Howard,DT,Texas Tech Red Raiders,77.53,134.0,3,22.09,-14.0,14.0,0,1,58.2,41.8,4,0.0,0.0,score=77.53; prior_signal=57.09; guardrail:-4.56 | athletic:-3.49 | prior:-2.92 | risk:-0.46
192,Robert Spears-Jennings,S,Oklahoma Sooners,74.26,206.0,2,20.0,14.0,14.0,1,0,56.01,43.99,4,0.0,0.0,score=74.26; prior_signal=36.03; prior:-9.12 | guardrail:-2.85 | production:-1.68 | athletic:-1.38
230,Joshua Braun,IOL,Kentucky Wildcats,69.92,244.0,2,8.0,14.0,14.0,1,0,61.82,38.18,4,0.0,0.0,score=69.92; prior_signal=23.53; prior:-12.90 | guardrail:-3.87 | trait:-1.73 | production:-1.68
102,Sam Roush,TE,Stanford Cardinal,79.59,115.67,3,10.66,13.67,13.67,1,0,64.98,35.02,4,0.0,0.0,score=79.59; prior_signal=59.84; prior:-4.71 | guardrail:-3.71 | production:-1.68 | risk:-0.63
142,Cole Payton,QB,North Dakota State,78.04,128.33,3,93.93,-13.67,13.67,0,1,53.91,46.09,4,0.0,0.0,score=78.04; prior_signal=56.32; prior:-6.36 | guardrail:-4.97 | trait:-2.69 | production:+1.44
23,Emmanuel Pregnon,IOL,Oregon Ducks,88.69,36.0,6,10.1,13.0,13.0,1,0,87.92,12.08,4,0.0,0.0,score=88.69; prior_signal=85.02; prior:-1.40 | trait:+1.21 | production:+0.99 | risk:-0.24
219,Diego Pavia,QB,Vanderbilt Commodores,71.46,232.0,2,8.0,13.0,13.0,1,0,56.48,43.52,4,0.0,0.0,score=71.46; prior_signal=24.03; prior:-14.43 | guardrail:-3.41 | trait:-2.11 | risk:-1.73
141,Eric McAlister,WR,TCU Horned Frogs,77.67,153.67,3,18.86,12.67,12.67,1,0,59.9,40.1,4,0.0,0.0,score=77.67; prior_signal=51.5; prior:-8.33 | guardrail:-4.32 | risk:-0.63 | trait:-0.59
53,Chase Bisontis,IOL,Texas A&M,83.47,64.8,5,20.36,11.8,11.8,1,0,81.7,18.3,4,0.0,0.0,score=83.47; prior_signal=66.14; prior:-4.58 | athletic:+2.86 | trait:-1.78 | production:-1.68
87,Gennings Dunker,OT,Iowa Hawkeyes,80.49,76.25,4,20.73,-10.75,10.75,0,1,77.87,22.13,4,0.0,0.0,score=80.49; prior_signal=61.78; trait:-3.22 | prior:-1.69 | athletic:-1.05 | production:+0.43
231,Riley Nowakowski,TE,Indiana Hoosiers,69.75,220.5,2,26.5,-10.5,10.5,0,1,53.33,46.67,4,0.0,0.0,score=69.75; prior_signal=24.02; prior:-11.68 | guardrail:-3.87 | athletic:-2.48 | trait:-1.84
38,Christen Miller,DT,Georgia Bulldogs,86.18,48.43,7,17.78,10.43,10.43,1,0,81.37,18.63,4,0.0,0.0,score=86.18; prior_signal=80.5; trait:-1.18 | prior:+1.08 | language:-0.39 | risk:-0.23
124,Michael Taaffe,S,Texas Longhorns,78.57,134.33,3,20.98,10.33,10.33,1,0,60.37,39.63,4,0.0,0.0,score=78.57; prior_signal=54.71; prior:-5.84 | guardrail:-4.91 | athletic:-1.84 | risk:-0.64
45,D'Angelo Ponds,CB,Indiana Hoosiers,84.72,54.8,5,9.85,9.8,9.8,1,0,87.42,12.58,4,0.0,0.0,score=84.72; prior_signal=76.8; prior:-3.53 | athletic:+3.16 | guardrail:-3.13 | trait:-2.06
83,Gracen Halton,DT,Oklahoma Sooners,80.64,92.75,4,17.14,9.75,9.75,1,0,67.06,32.94,4,0.0,0.0,score=80.64; prior_signal=60.25; trait:-2.97 | prior:-1.87 | guardrail:-1.60 | athletic:-0.94
147,Albert Regis,DT,Texas A&M Aggies,77.64,156.67,3,27.93,9.67,9.67,1,0,57.19,42.81,4,0.0,0.0,score=77.64; prior_signal=51.89; prior:-6.82 | guardrail:-4.36 | athletic:-1.15 | production:-0.55
1,Sonny Styles,LB,Ohio State,94.34,10.38,8,7.57,9.38,9.38,1,0,91.84,8.16,4,0.0,0.0,score=94.34; prior_signal=91.84; prior:-4.65 | athletic:+3.56 | trait:+2.40 | production:+0.39
51,Keionte Scott,CB,Miami (FL) Hurricanes,84.37,60.33,6,15.06,9.33,9.33,1,0,81.47,18.53,4,0.0,0.0,score=84.37; prior_signal=74.85; prior:-1.65 | guardrail:-1.56 | trait:-0.89 | production:+0.86
199,Domani Jackson,CB,Alabama,73.26,189.67,3,44.72,-9.33,9.33,0,1,55.99,44.01,4,0.0,0.0,score=73.26; prior_signal=34.35; prior:-9.28 | guardrail:-3.30 | athletic:-1.93 | trait:-1.49
181,Lander Barton,LB,Utah Utes,74.82,189.67,3,45.26,8.67,8.67,1,0,55.62,44.38,4,0.0,0.0,score=74.82; prior_signal=27.47; prior:-13.95 | guardrail:-4.00 | trait:-1.87 | production:-1.22
226,Luke Altmyer,QB,Illinois Fighting Illini,70.68,218.0,2,2.0,-8.0,8.0,0,1,59.35,40.65,4,0.0,0.0,score=70.68; prior_signal=29.17; prior:-11.43 | guardrail:-3.91 | athletic:-2.09 | trait:-1.90
50,Zion Young,EDGE,Missouri Tigers,84.58,42.2,5,3.19,-7.8,7.8,0,1,91.69,8.31,4,0.0,0.0,score=84.58; prior_signal=80.65; prior:+1.78 | trait:-1.68 | language:-0.48 | guardrail:-0.45
17,Cashius Howell,EDGE,Texas A&M Aggies,90.68,24.71,7,7.5,7.71,7.71,1,0,91.26,8.74,4,0.0,0.0,score=90.68; prior_signal=90.25; trait:+3.95 | prior:-1.05 | athletic:-0.91 | risk:-0.42
21,David Bailey,EDGE,Texas Tech,87.86,13.45,11,21.37,-7.55,7.55,0,1,78.22,21.78,4,0.0,0.0,score=87.86; prior_signal=87.36; athletic:+2.96 | risk:-1.24 | language:-0.90 | trait:-0.77
64,Jonah Coleman,RB,Washington Huskies,82.62,71.5,4,17.21,7.5,7.5,1,0,78.14,21.86,4,0.0,0.0,score=82.62; prior_signal=73.0; trait:-1.77 | athletic:-0.64 | prior:+0.62 | risk:-0.42
67,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.09,74.0,4,12.31,7.0,7.0,1,0,62.29,37.71,4,0.0,0.0,score=82.09; prior_signal=64.37; trait:-2.72 | prior:-2.37 | guardrail:-0.99 | production:+0.57
166,DJ Campbell,IOL,Texas Longhorns,76.47,159.0,3,24.54,-7.0,7.0,0,1,57.76,42.24,4,0.0,0.0,score=76.47; prior_signal=51.32; prior:-6.57 | guardrail:-3.79 | production:-0.96 | athletic:-0.89
39,Ty Simpson,QB,Alabama Crimson Tide,85.93,32.14,7,9.34,-6.86,6.86,0,1,85.13,14.87,4,0.0,0.0,score=85.93; prior_signal=86.71; prior:+2.45 | production:+0.88 | risk:-0.78 | athletic:-0.64
110,Kyle Louis,LB,Pittsburgh Panthers,78.84,103.25,4,34.63,-6.75,6.75,0,1,60.46,39.54,4,0.0,0.0,score=78.84; prior_signal=47.94; prior:-5.48 | trait:-3.43 | guardrail:-2.40 | production:-0.53
18,Kenyon Sadiq,TE,Oregon,89.66,24.57,7,12.42,6.57,6.57,1,0,86.71,13.29,4,0.0,0.0,score=89.66; prior_signal=86.08; trait:+2.69 | prior:-2.49 | athletic:+2.30 | production:-1.50
28,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.81,34.57,7,21.65,6.57,6.57,1,0,78.8,21.2,4,0.0,0.0,score=87.81; prior_signal=83.67; trait:+1.65 | prior:-1.36 | guardrail:-0.76 | risk:-0.73
145,Keagen Trost,OT,Missouri,77.77,138.5,2,80.5,-6.5,6.5,0,1,40.35,59.65,2,0.0,0.0,score=77.77; prior_signal=57.45; guardrail:-2.98 | trait:-2.71 | prior:-2.23 | production:-1.68
152,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,145.5,2,0.5,-6.5,6.5,0,1,63.72,36.28,4,0.0,0.0,score=77.47; prior_signal=51.05; prior:-8.33 | guardrail:-5.34 | production:-1.19 | athletic:+0.69
24,Peter Woods,DT,Clemson,88.74,17.58,12,20.49,-6.42,6.42,0,1,79.09,20.91,4,0.0,0.0,score=88.74; prior_signal=93.2; prior:+2.44 | trait:+1.68 | language:-0.90 | risk:-0.73
111,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,117.33,3,32.97,6.33,6.33,1,0,55.04,44.96,4,0.0,0.0,score=79.17; prior_signal=63.56; guardrail:-4.08 | prior:-3.35 | production:-1.43 | risk:-0.63
30,Denzel Boston,WR,Washington,87.59,23.88,8,6.03,-6.12,6.12,0,1,91.73,8.27,4,0.0,0.0,score=87.59; prior_signal=90.11; trait:+3.93 | athletic:-3.59 | prior:+1.79 | production:+0.88
7,Jordyn Tyson,WR,Arizona State,93.38,13.0,8,5.89,6.0,6.0,1,0,91.77,8.23,4,0.0,0.0,score=93.38; prior_signal=95.19; trait:+4.25 | athletic:+3.60 | prior:-3.59 | risk:-0.42
185,Dallen Bentley,TE,Utah Utes,74.8,179.33,3,13.07,-5.67,5.67,0,1,64.36,35.64,4,0.0,0.0,score=74.8; prior_signal=37.19; prior:-10.47 | guardrail:-3.30 | trait:-1.31 | athletic:-1.20
34,Omar Cooper Jr.,WR,Indiana Hoosiers,86.97,39.57,7,10.98,5.57,5.57,1,0,87.09,12.91,4,0.0,0.0,score=86.97; prior_signal=81.11; trait:+0.99 | athletic:-0.90 | prior:-0.78 | production:+0.78
13,Keldric Faulk,EDGE,Auburn,91.55,18.5,8,5.63,5.5,5.5,1,0,91.85,8.15,4,0.0,0.0,score=91.55; prior_signal=93.32; trait:+4.26 | prior:-0.89 | athletic:-0.83 | risk:-0.42
127,Seth McGowan,RB,Kentucky Wildcats,78.4,132.5,2,37.5,5.5,5.5,1,0,52.63,47.37,4,0.0,0.0,score=78.4; prior_signal=59.22; guardrail:-3.44 | prior:-3.25 | production:-1.54 | athletic:-0.99
186,Justin Jefferson,LB,Alabama,74.82,191.5,2,70.5,5.5,5.5,1,0,40.35,59.65,2,0.0,0.0,score=74.82; prior_signal=32.41; prior:-8.94 | trait:-3.66 | guardrail:-1.65 | production:-1.51
220,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,71.39,214.5,2,4.5,-5.5,5.5,0,1,62.69,37.31,4,0.0,0.0,score=71.39; prior_signal=29.49; prior:-10.33 | guardrail:-3.87 | athletic:-2.45 | trait:-1.46
237,Vinny Anthony II,WR,Wisconsin Badgers,69.27,231.5,2,10.5,-5.5,5.5,0,1,59.96,40.04,4,0.0,0.0,score=69.27; prior_signal=27.41; prior:-9.79 | guardrail:-3.87 | athletic:-3.37 | trait:-1.54
52,Chris Brazzell II,WR,Tennessee Volunteers,84.2,46.75,4,19.92,-5.25,5.25,0,1,56.76,43.24,4,0.0,0.0,score=84.2; prior_signal=79.21; trait:-2.31 | prior:+1.87 | risk:-0.64 | athletic:+0.62
54,Romello Height,EDGE,Texas Tech Red Raiders,83.87,59.25,4,12.58,5.25,5.25,1,0,62.18,37.82,4,0.0,0.0,score=83.87; prior_signal=78.68; trait:-2.17 | prior:+1.16 | guardrail:-1.10 | athletic:+0.66
62,Domonique Orange,DT,Iowa State Cyclones,82.93,67.25,4,10.78,5.25,5.25,1,0,61.76,38.24,4,0.0,0.0,score=82.93; prior_signal=73.98; trait:-2.46 | prior:+1.89 | production:-0.82 | risk:-0.45
138,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,143.25,4,55.64,5.25,5.25,1,0,71.56,28.44,4,0.0,0.0,score=77.67; prior_signal=55.79; prior:-3.23 | guardrail:-2.85 | trait:-2.71 | production:-1.38
251,Adam Randall,RB,Clemson Tigers,67.46,256.0,2,41.0,5.0,5.0,1,0,52.63,47.37,4,0.0,0.0,score=67.46; prior_signal=11.78; prior:-16.10 | guardrail:-4.50 | trait:-2.34 | athletic:-1.59
26,T.J. Parker,EDGE,Clemson,88.15,30.89,9,18.96,4.89,4.89,1,0,79.84,20.16,4,0.0,0.0,score=88.15; prior_signal=88.64; athletic:+2.34 | risk:-0.92 | language:-0.90 | trait:-0.81
89,Sam Hecht,IOL,Kansas State Wildcats,80.3,93.75,4,2.86,4.75,4.75,1,0,76.84,23.16,4,0.0,0.0,score=80.3; prior_signal=60.41; trait:-2.75 | athletic:-1.69 | prior:-1.37 | guardrail:-0.49
135,Nick Barrett,DT,South Carolina,78.16,130.5,2,70.5,-4.5,4.5,0,1,40.38,59.62,2,0.0,0.0,score=78.16; prior_signal=58.34; trait:-2.82 | athletic:-2.64 | prior:+1.68 | production:-1.51
8,Caleb Downs,S,Ohio State,92.6,3.77,13,2.08,-4.23,4.23,0,1,92.04,7.96,4,0.0,0.0,score=92.6; prior_signal=98.74; trait:+4.15 | production:+0.54 | risk:-0.41 | prior:+0.31
10,Mansoor Delane,CB,LSU Tigers,92.09,14.14,7,9.86,4.14,4.14,1,0,86.47,13.53,4,0.0,0.0,score=92.09; prior_signal=93.2; trait:+3.97 | prior:-1.78 | production:+1.24 | risk:-0.41
49,R Mason Thomas,EDGE,Oklahoma,84.69,45.0,7,9.3,-4.0,4.0,0,1,88.15,11.85,4,0.0,0.0,score=84.69; prior_signal=81.91; prior:+2.62 | trait:-1.46 | athletic:-0.42 | language:-0.39
