consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
41,Gabe Jacas,EDGE,Illinois Fighting Illini,85.64,65.0,5,28.55,24.0,24.0,1,0,75.65,24.35,4,0.0,0.0,score=85.64; prior_signal=73.48; prior:-3.92 | athletic:+2.47 | guardrail:-1.70 | trait:-1.22
65,Jake Slaughter,IOL,Florida,82.36,89.0,4,11.11,24.0,24.0,1,0,62.61,37.39,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
70,Anthony Lucas,EDGE,USC Trojans,82.06,94.0,4,21.28,24.0,24.0,1,0,55.47,44.53,4,0.0,0.0,score=82.06; prior_signal=66.42; trait:-2.08 | prior:-1.26 | guardrail:-1.25 | risk:-0.63
97,Connor Lew,IOL,Auburn Tigers,79.83,73.0,5,16.73,-24.0,24.0,0,1,69.92,30.08,4,0.0,0.0,score=79.83; prior_signal=68.3; trait:-2.41 | production:-1.38 | prior:+0.95 | guardrail:-0.80
262,Barion Brown,WR,LSU,64.59,286.0,2,63.0,24.0,24.0,1,0,53.49,46.51,4,0.0,0.0,score=64.59; prior_signal=17.95; prior:-13.81 | guardrail:-7.90 | athletic:-3.86 | production:-1.68
174,John Michael Gyllenborg,TE,Wyoming Cowboys,76.09,197.5,2,29.5,23.5,23.5,1,0,53.48,46.52,4,0.0,0.0,score=76.09; prior_signal=39.95; prior:-11.29 | guardrail:-3.09 | production:-1.68 | athletic:+1.06
87,Germie Bernard,WR,Alabama,79.23,63.75,4,22.03,-23.25,23.25,0,1,62.61,37.39,4,0.0,0.0,score=79.23; prior_signal=55.71; trait:-4.55 | prior:-2.77 | production:-1.36 | athletic:+1.36
243,Jalen Walthall,WR,Incarnate Word,69.79,220.0,2,214.0,-23.0,23.0,0,1,40.67,59.33,3,0.0,0.0,score=69.79; prior_signal=59.15; guardrail:-4.57 | athletic:-3.21 | trait:-2.85 | prior:+2.45
83,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,22.6,22.6,1,0,70.66,29.34,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-2.83 | prior:-2.64 | guardrail:-1.32 | athletic:-1.27
179,Desmond Reid,RB,Pittsburgh Panthers,75.25,201.5,2,22.5,22.5,22.5,1,0,53.9,46.1,4,0.0,0.0,score=75.25; prior_signal=37.66; prior:-10.66 | guardrail:-2.45 | trait:-1.16 | production:-0.54
40,Eli Stowers,TE,Vanderbilt,85.86,62.4,5,25.05,22.4,22.4,1,0,76.34,23.66,4,0.0,0.0,score=85.86; prior_signal=74.49; prior:-3.42 | athletic:+2.41 | trait:-1.52 | guardrail:-0.40
147,Trey Zuhn III,IOL,Texas A&M,77.47,125.0,5,38.09,-22.0,22.0,0,1,62.46,37.54,4,0.0,0.0,score=77.47; prior_signal=51.84; prior:-5.41 | guardrail:-3.24 | trait:-2.53 | production:-0.73
37,Josiah Trotter,LB,Missouri Tigers,86.24,58.8,5,8.08,21.8,21.8,1,0,88.5,11.5,4,0.0,0.0,score=86.24; prior_signal=76.18; athletic:+1.79 | trait:-1.78 | prior:-1.15 | production:-0.54
158,Bryce Boettcher,LB,Oregon Ducks,77.01,179.5,2,29.5,21.5,21.5,1,0,52.5,47.5,4,0.0,0.0,score=77.01; prior_signal=34.74; prior:-12.76 | guardrail:-3.54 | trait:-1.46 | risk:-0.45
209,Eric Gentry,LB,USC Trojans,72.67,230.0,2,42.0,21.0,21.0,1,0,52.23,47.77,4,0.0,0.0,score=72.67; prior_signal=18.73; prior:-16.90 | guardrail:-4.50 | trait:-2.09 | production:-0.64
107,Drew Shelton,OT,Penn State Nittany Lions,79.27,127.67,3,11.9,20.67,20.67,1,0,65.21,34.79,4,0.0,0.0,score=79.27; prior_signal=51.34; prior:-6.72 | guardrail:-3.00 | production:-1.01 | trait:-0.70
91,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,20.25,20.25,1,0,76.41,23.59,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-6.02 | guardrail:-3.31 | trait:-2.90 | athletic:+0.53
3,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,19.82,19.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
132,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,151.5,2,25.5,19.5,19.5,1,0,54.06,45.94,4,0.0,0.0,score=78.17; prior_signal=51.89; prior:-7.54 | guardrail:-3.82 | production:-1.68 | athletic:+0.73
194,Anez Cooper,IOL,Miami,74.34,174.5,2,77.5,-19.5,19.5,0,1,39.4,60.6,2,0.0,0.0,score=74.34; prior_signal=39.09; prior:-6.82 | trait:-3.33 | production:-1.68 | guardrail:-1.65
222,Zavion Thomas,WR,LSU Tigers,71.83,241.5,2,67.5,19.5,19.5,1,0,53.49,46.51,4,0.0,0.0,score=71.83; prior_signal=32.61; prior:-12.27 | guardrail:-4.69 | production:-1.68 | trait:-1.06
21,Fernando Mendoza,QB,Indiana,89.24,1.77,13,1.53,-19.23,19.23,0,1,89.71,10.29,4,0.0,0.0,score=89.24; prior_signal=99.85; prior:+3.29 | trait:+2.09 | production:+1.44 | risk:-1.10
74,Jadarian Price,RB,Notre Dame Fighting Irish,81.63,54.83,6,16.65,-19.17,19.17,0,1,82.63,17.37,4,0.0,0.0,score=81.63; prior_signal=75.13; prior:+2.25 | trait:-1.68 | athletic:-1.52 | language:-0.47
205,VJ Payne,S,Kansas State Wildcats,72.62,186.33,3,80.15,-18.67,18.67,0,1,56.88,43.12,4,0.0,0.0,score=72.62; prior_signal=27.71; prior:-12.03 | guardrail:-4.50 | trait:-4.47 | production:-0.88
89,Antonio Williams,WR,Clemson,78.95,70.67,6,14.45,-18.33,18.33,0,1,81.9,18.1,4,0.0,0.0,score=78.95; prior_signal=57.73; trait:-4.14 | prior:-1.70 | production:-0.85 | risk:-0.63
69,Chris Bell,WR,Louisville,80.74,50.75,4,13.14,-18.25,18.25,0,1,82.1,17.9,4,0.0,0.0,score=80.74; prior_signal=62.53; trait:-4.47 | prior:-1.02 | guardrail:-0.40 | risk:-0.13
152,Joe Royer,TE,Cincinnati Bearcats,77.43,133.75,4,13.77,-18.25,18.25,0,1,70.21,29.79,4,0.0,0.0,score=77.43; prior_signal=50.43; prior:-4.16 | trait:-2.99 | guardrail:-2.30 | production:-1.68
12,Kayden McDonald,DT,Ohio State Buckeyes,91.74,30.0,8,4.9,18.0,18.0,1,0,91.72,8.28,4,0.0,0.0,score=91.74; prior_signal=88.32; trait:+3.76 | prior:-3.02 | language:-0.41 | production:+0.27
191,Robert Spears-Jennings,S,Oklahoma Sooners,74.38,209.0,2,23.0,18.0,18.0,1,0,54.48,45.52,4,0.0,0.0,score=74.38; prior_signal=35.72; prior:-9.51 | guardrail:-2.85 | production:-1.68 | athletic:-1.38
201,Domani Jackson,CB,Alabama,73.7,183.0,3,35.11,-18.0,18.0,0,1,56.56,43.44,4,0.0,0.0,score=73.7; prior_signal=35.03; prior:-9.35 | guardrail:-3.30 | athletic:-1.93 | trait:-1.49
29,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.94,11.18,11,21.26,-17.82,17.82,0,1,77.62,22.38,4,0.0,0.0,score=87.94; prior_signal=94.7; prior:+2.84 | trait:+1.68 | risk:-1.13 | language:-0.90
95,Michael Trigg,TE,Baylor Bears,79.99,77.25,4,25.73,-17.75,17.75,0,1,70.68,29.32,4,0.0,0.0,score=79.99; prior_signal=74.54; prior:+4.26 | trait:-3.21 | production:-1.02 | risk:-0.73
96,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,17.75,17.75,1,0,60.43,39.57,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.49 | guardrail:-4.21 | athletic:+3.15 | trait:-2.24
177,Jadon Canady,CB,Oregon Ducks,75.27,194.5,2,7.5,17.5,17.5,1,0,61.32,38.68,4,0.0,0.0,score=75.27; prior_signal=37.01; prior:-13.16 | guardrail:-5.05 | trait:-1.18 | production:+0.53
19,Brandon Cisse,CB,South Carolina Gamecocks,90.08,36.38,8,12.49,17.38,17.38,1,0,87.23,12.77,4,0.0,0.0,score=90.08; prior_signal=84.47; prior:-2.94 | athletic:+2.42 | trait:+1.55 | production:-0.68
187,Marlin Klein,TE,Michigan Wolverines,75.1,169.67,3,46.42,-17.33,17.33,0,1,56.6,43.4,4,0.0,0.0,score=75.1; prior_signal=51.1; prior:-4.84 | guardrail:-3.46 | athletic:-1.84 | production:-1.68
55,Ja'Kobi Lane,WR,USC,83.82,72.25,4,49.07,17.25,17.25,1,0,51.43,48.57,4,0.0,0.0,score=83.82; prior_signal=71.34; prior:-4.31 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
68,A.J. Haulcy,S,LSU Tigers,82.3,50.8,5,7.47,-17.2,17.2,0,1,71.46,28.54,4,0.0,0.0,score=82.3; prior_signal=79.35; prior:+5.42 | athletic:-3.46 | trait:-2.04 | production:+0.64
16,Dillon Thieneman,S,Oregon,89.71,32.86,7,13.69,16.86,16.86,1,0,86.92,13.08,4,0.0,0.0,score=89.71; prior_signal=75.1; prior:-5.93 | athletic:+2.79 | production:+1.11 | trait:-0.99
100,Sam Roush,TE,Stanford Cardinal,79.59,116.67,3,11.95,16.67,16.67,1,0,65.55,34.45,4,0.0,0.0,score=79.59; prior_signal=59.74; prior:-5.22 | guardrail:-4.07 | production:-1.68 | athletic:+0.58
4,Monroe Freeling,OT,Georgia,93.88,20.62,8,8.12,16.62,16.62,1,0,88.49,11.51,4,0.0,0.0,score=93.88; prior_signal=89.37; prior:-5.51 | trait:+3.90 | athletic:+3.51 | production:-0.81
25,Anthony Hill Jr.,LB,Texas Longhorns,88.56,41.62,8,20.14,16.62,16.62,1,0,81.76,18.24,4,0.0,0.0,score=88.56; prior_signal=81.84; athletic:+3.01 | trait:-1.60 | prior:-1.03 | production:-0.55
92,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,108.5,4,24.03,16.5,16.5,1,0,61.86,38.14,4,0.0,0.0,score=79.9; prior_signal=48.98; prior:-9.82 | guardrail:-3.67 | trait:-3.23 | athletic:+2.83
61,Jonah Coleman,RB,Washington Huskies,83.0,76.75,4,21.18,15.75,15.75,1,0,78.04,21.96,4,0.0,0.0,score=83.0; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | production:+0.24 | language:-0.23
42,Avieon Terrell,CB,Clemson,85.67,26.58,12,16.84,-15.42,15.42,0,1,80.95,19.05,4,0.0,0.0,score=85.67; prior_signal=89.8; prior:+4.26 | athletic:-3.12 | trait:+1.78 | language:-0.90
109,Justin Joly,TE,North Carolina State Wolfpack,79.18,93.75,4,12.21,-15.25,15.25,0,1,80.77,19.23,4,0.0,0.0,score=79.18; prior_signal=63.82; trait:-3.62 | guardrail:-0.80 | production:-0.76 | prior:+0.67
6,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,15.1,15.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
168,Josh Cuevas,TE,Alabama Crimson Tide,76.38,153.0,2,40.0,-15.0,15.0,0,1,53.53,46.47,4,0.0,0.0,score=76.38; prior_signal=53.36; prior:-3.07 | athletic:-2.62 | guardrail:-1.98 | production:-1.68
185,Quintayvious Hutchins,EDGE,Boston College Eagles,74.94,200.0,2,37.0,15.0,15.0,1,0,53.17,46.83,4,0.0,0.0,score=74.94; prior_signal=39.92; prior:-8.85 | guardrail:-2.85 | athletic:-1.90 | trait:-0.93
190,Max Llewellyn,EDGE,Iowa Hawkeyes,74.37,175.33,3,5.73,-14.67,14.67,0,1,68.84,31.16,4,0.0,0.0,score=74.37; prior_signal=39.84; prior:-7.89 | guardrail:-3.30 | athletic:-3.01 | trait:-1.11
111,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,78.98,96.5,4,23.69,-14.5,14.5,0,1,61.96,38.04,4,0.0,0.0,score=78.98; prior_signal=52.27; prior:-4.81 | trait:-3.14 | guardrail:-1.80 | risk:-0.45
186,Jordan Hudson,WR,SMU,75.02,171.5,2,88.5,-14.5,14.5,0,1,39.72,60.28,3,0.0,0.0,score=75.02; prior_signal=43.89; prior:-5.35 | trait:-3.11 | production:-1.68 | guardrail:-1.65
151,Alex Harkey,IOL,Oregon,77.47,136.67,3,52.36,-14.33,14.33,0,1,55.62,44.38,2,0.0,0.0,score=77.47; prior_signal=55.89; trait:-2.83 | prior:-2.44 | guardrail:-2.27 | production:-1.68
217,Diego Pavia,QB,Vanderbilt Commodores,71.86,231.0,2,9.0,14.0,14.0,1,0,55.82,44.18,4,0.0,0.0,score=71.86; prior_signal=24.13; prior:-14.87 | guardrail:-3.41 | trait:-2.11 | risk:-1.45
13,C.J. Allen,LB,Georgia,91.56,26.7,10,4.17,13.7,13.7,1,0,91.95,8.05,4,0.0,0.0,score=91.56; prior_signal=88.24; trait:+3.63 | prior:-2.27 | athletic:-0.37 | production:-0.36
23,Emmanuel Pregnon,IOL,Oregon Ducks,88.68,36.67,6,10.53,13.67,13.67,1,0,87.8,12.2,4,0.0,0.0,score=88.68; prior_signal=84.96; prior:-1.42 | trait:+1.21 | production:+0.99 | risk:-0.24
229,Joshua Braun,IOL,Kentucky Wildcats,69.97,242.5,2,6.5,13.5,13.5,1,0,62.19,37.81,4,0.0,0.0,score=69.97; prior_signal=23.69; prior:-12.85 | guardrail:-3.87 | trait:-1.73 | production:-1.68
50,Caleb Tiernan,OT,Northwestern Wildcats,84.64,62.6,5,5.28,12.6,12.6,1,0,71.84,28.16,4,0.0,0.0,score=84.64; prior_signal=74.28; athletic:+2.66 | trait:-2.17 | prior:-1.36 | production:-1.01
238,Diego Pounds,OT,Mississippi Rebels,69.1,250.5,2,51.5,12.5,12.5,1,0,53.21,46.79,4,0.0,0.0,score=69.1; prior_signal=12.15; prior:-16.76 | guardrail:-4.50 | trait:-2.31 | production:-1.68
157,Nick Barrett,DT,South Carolina,77.38,144.67,3,61.46,-12.33,12.33,0,1,43.77,56.23,2,0.0,0.0,score=77.38; prior_signal=55.43; trait:-2.82 | athletic:-2.64 | production:-1.51 | guardrail:-1.30
196,Owen Heinecke,LB,Oklahoma Sooners,74.07,208.0,2,4.0,12.0,12.0,1,0,62.85,37.15,4,0.0,0.0,score=74.07; prior_signal=32.67; prior:-10.83 | guardrail:-3.54 | athletic:-2.39 | trait:-1.41
141,Cole Payton,QB,North Dakota State,78.04,129.33,3,94.17,-11.67,11.67,0,1,54.8,45.2,4,0.0,0.0,score=78.04; prior_signal=56.16; prior:-6.88 | guardrail:-5.32 | trait:-2.69 | production:+1.44
145,Albert Regis,DT,Texas A&M Aggies,77.64,156.67,3,28.78,11.67,11.67,1,0,57.04,42.96,4,0.0,0.0,score=77.64; prior_signal=51.89; prior:-6.82 | guardrail:-4.36 | athletic:-1.15 | production:-0.55
103,Taurean York,LB,Texas A&M Aggies,79.6,114.5,4,27.57,11.5,11.5,1,0,61.16,38.84,4,0.0,0.0,score=79.6; prior_signal=59.6; athletic:-2.85 | trait:-2.61 | guardrail:-0.90 | risk:-0.46
192,Justin Jefferson,LB,Alabama,74.4,203.5,2,82.5,11.5,11.5,1,0,40.35,59.65,2,0.0,0.0,score=74.4; prior_signal=30.84; prior:-9.46 | trait:-3.66 | guardrail:-1.65 | production:-1.51
38,Christen Miller,DT,Georgia Bulldogs,86.16,49.29,7,17.78,11.29,11.29,1,0,81.37,18.63,4,0.0,0.0,score=86.16; prior_signal=80.42; trait:-1.18 | prior:+1.06 | language:-0.39 | risk:-0.23
215,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,72.07,204.0,2,15.0,-11.0,11.0,0,1,57.53,42.47,4,0.0,0.0,score=72.07; prior_signal=30.55; prior:-9.98 | guardrail:-3.54 | athletic:-2.45 | trait:-1.46
138,Brenen Thompson,WR,Mississippi State Bulldogs,77.49,127.25,4,32.93,-10.75,10.75,0,1,60.75,39.25,4,0.0,0.0,score=77.49; prior_signal=41.46; prior:-9.06 | trait:-3.62 | guardrail:-2.90 | athletic:+0.39
166,Oscar Delp,TE,Georgia Bulldogs,76.42,155.33,3,17.75,-10.67,10.67,0,1,61.04,38.96,4,0.0,0.0,score=76.42; prior_signal=43.04; prior:-8.75 | guardrail:-2.90 | production:-1.68 | trait:-1.11
54,Chase Bisontis,IOL,Texas A&M,83.49,64.6,5,20.54,10.6,10.6,1,0,81.66,18.34,4,0.0,0.0,score=83.49; prior_signal=66.17; prior:-4.57 | athletic:+2.86 | trait:-1.78 | production:-1.68
99,Gracen Halton,DT,Oklahoma Sooners,79.64,88.5,4,17.24,-10.5,10.5,0,1,67.03,32.97,4,0.0,0.0,score=79.64; prior_signal=60.65; trait:-2.97 | prior:-1.73 | guardrail:-1.40 | athletic:-0.94
146,Skyler Gill-Howard,DT,Texas Tech Red Raiders,77.53,136.0,3,22.73,-10.0,10.0,0,1,58.08,41.92,4,0.0,0.0,score=77.53; prior_signal=56.89; guardrail:-4.54 | athletic:-3.49 | prior:-2.99 | risk:-0.46
221,Lake McRee,TE,USC Trojans,71.59,231.0,2,23.0,10.0,10.0,1,0,54.77,45.23,4,0.0,0.0,score=71.59; prior_signal=29.71; prior:-12.00 | guardrail:-3.87 | production:-1.57 | trait:-1.44
22,David Bailey,EDGE,Texas Tech,87.87,12.62,13,19.76,-9.38,9.38,0,1,78.62,21.38,4,0.0,0.0,score=87.87; prior_signal=87.42; athletic:+2.96 | risk:-1.24 | language:-0.90 | trait:-0.77
178,Taylen Green,QB,Arkansas Razorbacks,75.04,168.67,3,43.15,-9.33,9.33,0,1,53.49,46.51,4,0.0,0.0,score=75.04; prior_signal=33.56; prior:-17.07 | guardrail:-6.71 | athletic:+3.21 | trait:-1.97
53,Romello Height,EDGE,Texas Tech Red Raiders,83.92,62.0,4,15.41,9.0,9.0,1,0,58.46,41.54,4,0.0,0.0,score=83.92; prior_signal=78.43; trait:-2.17 | prior:+1.08 | guardrail:-1.03 | athletic:+0.66
73,Deontae Lawson,LB,Alabama,81.72,82.0,4,22.45,9.0,9.0,1,0,61.23,38.77,4,0.0,0.0,score=81.72; prior_signal=67.28; trait:-2.73 | guardrail:-0.80 | risk:-0.45 | prior:-0.33
76,Derrick Moore,EDGE,Michigan,80.46,67.25,4,7.12,-8.75,8.75,0,1,84.93,15.07,4,0.0,0.0,score=80.46; prior_signal=64.86; trait:-3.48 | guardrail:-1.27 | prior:-0.95 | risk:-0.63
126,Michael Taaffe,S,Texas Longhorns,78.57,134.67,3,28.11,8.67,8.67,1,0,57.44,42.56,4,0.0,0.0,score=78.57; prior_signal=54.67; prior:-6.32 | guardrail:-5.27 | athletic:-1.84 | production:+0.59
52,Keionte Scott,CB,Miami (FL) Hurricanes,84.53,60.5,6,15.06,8.5,8.5,1,0,82.37,17.63,4,0.0,0.0,score=84.53; prior_signal=74.84; prior:-2.11 | guardrail:-1.77 | trait:-0.89 | production:+0.86
1,Sonny Styles,LB,Ohio State,94.35,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.35; prior_signal=91.95; prior:-4.62 | athletic:+3.56 | trait:+2.40 | production:+0.39
47,D'Angelo Ponds,CB,Indiana Hoosiers,84.94,55.0,5,9.8,8.0,8.0,1,0,88.01,11.99,4,0.0,0.0,score=84.94; prior_signal=76.78; prior:-3.82 | athletic:+3.16 | guardrail:-3.13 | trait:-2.06
84,Gennings Dunker,OT,Iowa Hawkeyes,80.5,76.0,4,20.86,-8.0,8.0,0,1,77.83,22.17,4,0.0,0.0,score=80.5; prior_signal=61.81; trait:-3.22 | prior:-1.68 | athletic:-1.05 | production:+0.43
182,Lander Barton,LB,Utah Utes,74.81,190.0,3,43.54,8.0,8.0,1,0,55.62,44.38,4,0.0,0.0,score=74.81; prior_signal=27.43; prior:-13.97 | guardrail:-4.00 | trait:-1.87 | production:-1.22
17,Cashius Howell,EDGE,Texas A&M Aggies,91.06,24.89,9,7.08,7.89,7.89,1,0,92.29,7.71,4,0.0,0.0,score=91.06; prior_signal=90.23; trait:+3.95 | prior:-1.54 | athletic:-0.91 | language:-0.33
7,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,7.6,7.6,1,0,91.95,8.05,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | language:-0.37
49,Zion Young,EDGE,Missouri Tigers,84.75,41.4,5,3.93,-7.6,7.6,0,1,92.35,7.65,4,0.0,0.0,score=84.75; prior_signal=80.65; trait:-1.68 | prior:+1.29 | guardrail:-0.67 | language:-0.48
110,Kyle Louis,LB,Pittsburgh Panthers,78.84,102.5,4,35.28,-7.5,7.5,0,1,60.46,39.54,4,0.0,0.0,score=78.84; prior_signal=48.04; prior:-5.45 | trait:-3.43 | guardrail:-2.40 | production:-0.53
231,Riley Nowakowski,TE,Indiana Hoosiers,69.87,223.5,2,23.5,-7.5,7.5,0,1,54.37,45.63,4,0.0,0.0,score=69.87; prior_signal=23.71; prior:-12.06 | guardrail:-3.87 | athletic:-2.48 | trait:-1.84
11,Keldric Faulk,EDGE,Auburn,91.79,18.4,10,4.94,7.4,7.4,1,0,92.65,7.35,4,0.0,0.0,score=91.79; prior_signal=93.33; trait:+4.26 | prior:-1.19 | athletic:-0.83 | language:-0.34
63,Domonique Orange,DT,Iowa State Cyclones,82.84,70.25,4,13.77,7.25,7.25,1,0,60.89,39.11,4,0.0,0.0,score=82.84; prior_signal=73.7; trait:-2.46 | prior:+1.80 | production:-0.82 | risk:-0.45
136,Tyreak Sapp,EDGE,Florida,78.09,142.67,3,32.25,6.67,6.67,1,0,56.88,43.12,4,0.0,0.0,score=78.09; prior_signal=56.99; prior:-8.85 | guardrail:-8.50 | athletic:+1.45 | production:-0.85
164,Eric McAlister,WR,TCU Horned Frogs,76.67,157.33,3,22.54,-6.67,6.67,0,1,57.49,42.51,4,0.0,0.0,score=76.67; prior_signal=51.13; prior:-8.91 | guardrail:-5.56 | trait:-0.59 | risk:-0.35
32,Omar Cooper Jr.,WR,Indiana Hoosiers,87.2,38.57,7,11.26,6.57,6.57,1,0,87.59,12.41,4,0.0,0.0,score=87.2; prior_signal=81.19; prior:-1.05 | trait:+0.99 | athletic:-0.90 | production:+0.78
131,Seth McGowan,RB,Kentucky Wildcats,78.4,137.33,3,30.92,6.33,6.33,1,0,56.65,43.35,4,0.0,0.0,score=78.4; prior_signal=57.74; prior:-3.86 | guardrail:-3.43 | production:-1.68 | athletic:-0.99
51,R Mason Thomas,EDGE,Oklahoma,84.69,44.86,7,9.36,-6.14,6.14,0,1,88.14,11.86,4,0.0,0.0,score=84.69; prior_signal=81.93; prior:+2.63 | trait:-1.46 | athletic:-0.42 | language:-0.39
64,Elijah Sarratt,WR,Indiana Hoosiers,82.68,70.0,4,9.92,6.0,6.0,1,0,62.32,37.68,4,0.0,0.0,score=82.68; prior_signal=67.44; trait:-2.44 | prior:-1.85 | risk:-0.35 | production:+0.34
137,J.C. Davis,OT,Illinois Fighting Illini,77.77,131.0,3,17.2,-6.0,6.0,0,1,61.79,38.21,4,0.0,0.0,score=77.77; prior_signal=56.58; prior:-6.10 | guardrail:-5.74 | athletic:-2.05 | production:+1.16
143,Keagen Trost,OT,Missouri,77.77,137.0,2,79.0,-6.0,6.0,0,1,40.35,59.65,2,0.0,0.0,score=77.77; prior_signal=57.71; guardrail:-3.00 | trait:-2.71 | prior:-2.15 | production:-1.68
213,Caleb Douglas,WR,Texas Tech Red Raiders,72.23,219.0,2,21.0,6.0,6.0,1,0,56.68,43.32,4,0.0,0.0,score=72.23; prior_signal=32.64; prior:-10.05 | guardrail:-3.17 | athletic:-1.80 | production:-1.68
104,Jack Endries,TE,Texas Longhorns,79.59,109.67,3,27.35,5.67,5.67,1,0,57.26,42.74,4,0.0,0.0,score=79.59; prior_signal=65.67; guardrail:-4.32 | prior:-3.02 | production:-1.68 | risk:-0.46
240,Vinny Anthony II,WR,Wisconsin Badgers,69.17,234.5,2,13.5,-5.5,5.5,0,1,59.29,40.71,4,0.0,0.0,score=69.17; prior_signal=27.11; prior:-9.89 | guardrail:-3.87 | athletic:-3.37 | trait:-1.54
24,Peter Woods,DT,Clemson,88.73,18.71,14,19.09,-5.29,5.29,0,1,79.44,20.56,4,0.0,0.0,score=88.73; prior_signal=93.11; prior:+2.41 | trait:+1.68 | language:-0.90 | risk:-0.73
113,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,118.0,3,32.26,5.0,5.0,1,0,55.94,44.06,4,0.0,0.0,score=79.17; prior_signal=63.45; guardrail:-4.44 | prior:-3.84 | production:-1.43 | risk:-0.35
139,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,144.0,4,57.0,5.0,5.0,1,0,72.14,27.86,4,0.0,0.0,score=77.67; prior_signal=55.72; prior:-3.54 | guardrail:-3.07 | trait:-2.71 | production:-1.38
251,Adam Randall,RB,Clemson Tigers,67.74,256.0,2,41.0,5.0,5.0,1,0,53.53,46.47,4,0.0,0.0,score=67.74; prior_signal=11.78; prior:-16.44 | guardrail:-4.50 | trait:-2.34 | athletic:-1.59
93,Ted Hurst,WR,Georgia State Panthers,79.67,97.75,4,36.79,4.75,4.75,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.09; trait:-3.28 | prior:-2.84 | guardrail:-1.84 | risk:-0.64
18,Kenyon Sadiq,TE,Oregon,89.9,22.67,9,11.6,4.67,4.67,1,0,87.52,12.48,4,0.0,0.0,score=89.9; prior_signal=86.3; prior:-2.69 | trait:+2.69 | athletic:+2.30 | production:-1.50
26,T.J. Parker,EDGE,Clemson,88.39,30.6,10,17.97,4.6,4.6,1,0,80.67,19.33,4,0.0,0.0,score=88.39; prior_signal=88.66; athletic:+2.34 | language:-0.90 | trait:-0.81 | risk:-0.74
181,Dallen Bentley,TE,Utah Utes,75.11,176.67,3,18.12,-4.33,4.33,0,1,61.62,38.38,4,0.0,0.0,score=75.11; prior_signal=37.45; prior:-10.67 | guardrail:-3.30 | trait:-1.31 | athletic:-1.20
86,Sam Hecht,IOL,Kansas State Wildcats,80.31,90.25,4,2.17,4.25,4.25,1,0,77.07,22.93,4,0.0,0.0,score=80.31; prior_signal=60.81; trait:-2.75 | athletic:-1.69 | prior:-1.24 | guardrail:-0.51
195,Jalon Daniels,QB,Kansas Jayhawks,74.18,199.0,2,22.0,4.0,4.0,1,0,53.09,46.91,4,0.0,0.0,score=74.18; prior_signal=38.27; prior:-11.42 | guardrail:-3.91 | trait:-1.47 | risk:-1.42
36,Ty Simpson,QB,Alabama Crimson Tide,86.4,32.14,7,9.34,-3.86,3.86,0,1,86.03,13.97,4,0.0,0.0,score=86.4; prior_signal=86.71; prior:+1.84 | production:+1.00 | athletic:-0.64 | language:-0.53
79,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,3.8,3.8,1,0,70.37,29.63,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.38 | trait:-3.91 | athletic:+2.66 | guardrail:-2.03
66,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.44,69.75,4,15.66,3.75,3.75,1,0,58.43,41.57,4,0.0,0.0,score=82.44; prior_signal=64.77; trait:-2.72 | prior:-2.24 | guardrail:-0.87 | production:+0.57
