consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
119,Justin Joly,TE,North Carolina State Wolfpack,78.82,93.75,4,12.21,-25.25,25.25,0,1,79.87,20.13,4,0.0,0.0,score=78.82; prior_signal=63.82; trait:-3.62 | prior:+1.13 | risk:-0.91 | guardrail:-0.80
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.64,65.0,5,28.55,25.0,25.0,1,0,75.65,24.35,4,0.0,0.0,score=85.64; prior_signal=73.48; prior:-3.92 | athletic:+2.47 | guardrail:-1.70 | trait:-1.22
64,Jake Slaughter,IOL,Florida,82.36,89.0,4,11.11,25.0,25.0,1,0,62.61,37.39,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
245,Jalen Walthall,WR,Incarnate Word,69.43,220.0,2,214.0,-25.0,25.0,0,1,39.77,60.23,3,0.0,0.0,score=69.43; prior_signal=59.15; guardrail:-4.57 | athletic:-3.21 | prior:+2.92 | trait:-2.85
95,Demond Claiborne,RB,Wake Forest,80.1,119.5,4,26.69,24.5,24.5,1,0,60.76,39.24,4,0.0,0.0,score=80.1; prior_signal=58.0; prior:-3.34 | trait:-2.33 | production:-1.68 | guardrail:-1.37
148,Parker Brailsford,IOL,Alabama,77.47,123.5,4,51.21,-24.5,24.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.65; prior:-3.83 | trait:-2.72 | guardrail:-2.63 | production:-1.62
161,Kage Casey,OT,Boise State,76.71,136.5,4,34.57,-24.5,24.5,0,1,60.43,39.57,4,0.0,0.0,score=76.71; prior_signal=43.22; prior:-6.29 | trait:-3.15 | guardrail:-2.50 | athletic:-1.91
262,Barion Brown,WR,LSU,64.23,286.0,2,63.0,24.0,24.0,1,0,52.6,47.4,4,0.0,0.0,score=64.23; prior_signal=17.95; prior:-13.35 | guardrail:-7.90 | athletic:-3.86 | production:-1.68
101,Michael Trigg,TE,Baylor Bears,79.62,77.25,4,25.73,-23.75,23.75,0,1,69.79,30.21,4,0.0,0.0,score=79.62; prior_signal=74.54; prior:+4.72 | trait:-3.21 | production:-1.02 | risk:-1.01
59,Deion Burks,WR,Oklahoma Sooners,83.01,82.5,4,22.43,23.5,23.5,1,0,73.34,26.66,4,0.0,0.0,score=83.01; prior_signal=68.32; prior:-2.11 | athletic:+1.87 | production:-1.68 | trait:-1.49
88,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,23.25,23.25,1,0,75.51,24.49,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-5.55 | guardrail:-2.95 | trait:-2.90 | risk:-0.64
157,Joe Royer,TE,Cincinnati Bearcats,77.07,133.75,4,13.77,-23.25,23.25,0,1,69.32,30.68,4,0.0,0.0,score=77.07; prior_signal=50.43; prior:-3.69 | trait:-2.99 | guardrail:-2.30 | production:-1.68
207,Eric Gentry,LB,USC Trojans,72.67,230.0,2,42.0,23.0,23.0,1,0,52.23,47.77,4,0.0,0.0,score=72.67; prior_signal=18.73; prior:-16.90 | guardrail:-4.50 | trait:-2.09 | production:-0.64
36,Josiah Trotter,LB,Missouri Tigers,86.24,58.8,5,8.08,22.8,22.8,1,0,88.5,11.5,4,0.0,0.0,score=86.24; prior_signal=76.18; athletic:+1.79 | trait:-1.78 | prior:-1.15 | production:-0.54
83,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,22.6,22.6,1,0,70.66,29.34,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-2.83 | prior:-2.64 | guardrail:-1.32 | athletic:-1.27
92,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,21.75,21.75,1,0,59.86,40.14,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.20 | guardrail:-3.99 | athletic:+3.15 | trait:-2.24
169,Rayshaun Benny,DT,Michigan Wolverines,75.73,147.25,4,49.31,-21.75,21.75,0,1,59.48,40.52,4,0.0,0.0,score=75.73; prior_signal=35.79; prior:-8.94 | trait:-4.08 | guardrail:-4.00 | risk:-0.45
208,VJ Payne,S,Kansas State Wildcats,72.26,186.33,3,80.15,-21.67,21.67,0,1,55.99,44.01,4,0.0,0.0,score=72.26; prior_signal=27.71; prior:-11.57 | guardrail:-4.50 | trait:-4.47 | production:-0.88
158,Bryce Boettcher,LB,Oregon Ducks,77.01,179.5,2,29.5,21.5,21.5,1,0,52.5,47.5,4,0.0,0.0,score=77.01; prior_signal=34.74; prior:-12.76 | guardrail:-3.54 | trait:-1.46 | risk:-0.45
41,Eli Stowers,TE,Vanderbilt,85.63,62.4,5,25.05,21.4,21.4,1,0,75.77,24.23,4,0.0,0.0,score=85.63; prior_signal=74.49; prior:-3.13 | athletic:+2.41 | trait:-1.52 | risk:-0.42
76,Jadarian Price,RB,Notre Dame Fighting Irish,81.41,54.83,6,16.65,-21.17,21.17,0,1,82.05,17.95,4,0.0,0.0,score=81.41; prior_signal=75.13; prior:+2.54 | trait:-1.68 | athletic:-1.52 | language:-0.47
94,Connor Lew,IOL,Auburn Tigers,79.83,73.0,5,16.73,-21.0,21.0,0,1,69.92,30.08,4,0.0,0.0,score=79.83; prior_signal=68.3; trait:-2.41 | production:-1.38 | prior:+0.95 | guardrail:-0.80
146,Trey Zuhn III,IOL,Texas A&M,77.47,125.0,5,38.09,-21.0,21.0,0,1,62.46,37.54,4,0.0,0.0,score=77.47; prior_signal=51.84; prior:-5.41 | guardrail:-3.24 | trait:-2.53 | production:-0.73
107,Drew Shelton,OT,Penn State Nittany Lions,79.27,127.67,3,11.9,20.67,20.67,1,0,65.21,34.79,4,0.0,0.0,score=79.27; prior_signal=51.34; prior:-6.72 | guardrail:-3.00 | production:-1.01 | trait:-0.70
71,Chris Bell,WR,Louisville,80.38,50.75,4,13.14,-20.25,20.25,0,1,81.2,18.8,4,0.0,0.0,score=80.38; prior_signal=62.53; trait:-4.47 | prior:-0.55 | risk:-0.41 | guardrail:-0.40
22,Fernando Mendoza,QB,Indiana,89.01,1.77,13,1.53,-20.23,20.23,0,1,89.13,10.87,4,0.0,0.0,score=89.01; prior_signal=99.85; prior:+3.57 | trait:+2.09 | production:+1.44 | risk:-1.28
173,Josh Cuevas,TE,Alabama Crimson Tide,76.01,153.0,2,40.0,-20.0,20.0,0,1,52.63,47.37,4,0.0,0.0,score=76.01; prior_signal=53.36; athletic:-2.62 | prior:-2.61 | guardrail:-1.98 | production:-1.68
3,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,19.82,19.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
89,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,108.5,4,24.03,19.5,19.5,1,0,61.86,38.14,4,0.0,0.0,score=79.9; prior_signal=48.98; prior:-9.82 | guardrail:-3.67 | trait:-3.23 | athletic:+2.83
132,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,151.5,2,25.5,19.5,19.5,1,0,53.49,46.51,4,0.0,0.0,score=78.17; prior_signal=51.89; prior:-7.25 | guardrail:-3.60 | production:-1.68 | athletic:+0.73
70,A.J. Haulcy,S,LSU Tigers,81.94,50.8,5,7.47,-19.2,19.2,0,1,79.56,20.44,4,0.0,0.0,score=81.94; prior_signal=79.35; prior:+5.88 | athletic:-3.46 | trait:-2.04 | risk:-0.64
11,Kayden McDonald,DT,Ohio State Buckeyes,91.74,30.0,8,4.9,19.0,19.0,1,0,91.72,8.28,4,0.0,0.0,score=91.74; prior_signal=88.32; trait:+3.76 | prior:-3.02 | language:-0.41 | production:+0.27
183,Desmond Reid,RB,Pittsburgh Panthers,74.89,201.5,2,22.5,18.5,18.5,1,0,53.01,46.99,4,0.0,0.0,score=74.89; prior_signal=37.66; prior:-10.19 | guardrail:-2.45 | trait:-1.16 | risk:-0.63
193,Anez Cooper,IOL,Miami,74.34,174.5,2,77.5,-18.5,18.5,0,1,39.4,60.6,2,0.0,0.0,score=74.34; prior_signal=39.09; prior:-6.82 | trait:-3.33 | production:-1.68 | guardrail:-1.65
201,Domani Jackson,CB,Alabama,73.48,183.0,3,35.11,-18.0,18.0,0,1,55.99,44.01,4,0.0,0.0,score=73.48; prior_signal=35.03; prior:-9.06 | guardrail:-3.30 | athletic:-1.93 | trait:-1.49
99,Sam Roush,TE,Stanford Cardinal,79.59,116.67,3,11.95,17.67,17.67,1,0,64.65,35.35,4,0.0,0.0,score=79.59; prior_signal=59.74; prior:-4.75 | guardrail:-3.71 | production:-1.68 | risk:-0.63
177,Jadon Canady,CB,Oregon Ducks,75.27,194.5,2,7.5,17.5,17.5,1,0,60.42,39.58,4,0.0,0.0,score=75.27; prior_signal=37.01; prior:-12.69 | guardrail:-4.69 | trait:-1.18 | risk:-0.63
224,Zavion Thomas,WR,LSU Tigers,71.47,241.5,2,67.5,17.5,17.5,1,0,52.6,47.4,4,0.0,0.0,score=71.47; prior_signal=32.61; prior:-11.81 | guardrail:-4.69 | production:-1.68 | trait:-1.06
19,Brandon Cisse,CB,South Carolina Gamecocks,89.86,36.38,8,12.49,17.38,17.38,1,0,86.66,13.34,4,0.0,0.0,score=89.86; prior_signal=84.47; prior:-2.65 | athletic:+2.42 | trait:+1.55 | production:-0.68
55,Ja'Kobi Lane,WR,USC,83.6,72.25,4,49.07,17.25,17.25,1,0,50.86,49.14,4,0.0,0.0,score=83.6; prior_signal=71.34; prior:-4.02 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
16,Dillon Thieneman,S,Oregon,89.48,32.86,7,13.69,16.86,16.86,1,0,86.35,13.65,4,0.0,0.0,score=89.48; prior_signal=75.1; prior:-5.64 | athletic:+2.79 | production:+1.11 | trait:-0.99
4,Monroe Freeling,OT,Georgia,93.88,20.62,8,8.12,16.62,16.62,1,0,88.49,11.51,4,0.0,0.0,score=93.88; prior_signal=89.37; prior:-5.51 | trait:+3.90 | athletic:+3.51 | production:-0.81
25,Anthony Hill Jr.,LB,Texas Longhorns,88.56,41.62,8,20.14,16.62,16.62,1,0,81.76,18.24,4,0.0,0.0,score=88.56; prior_signal=81.84; athletic:+3.01 | trait:-1.60 | prior:-1.03 | production:-0.55
186,Marlin Klein,TE,Michigan Wolverines,74.87,169.67,3,46.42,-16.33,16.33,0,1,56.02,43.98,4,0.0,0.0,score=74.87; prior_signal=51.1; prior:-4.55 | guardrail:-3.46 | athletic:-1.84 | production:-1.68
184,Quintayvious Hutchins,EDGE,Boston College Eagles,74.94,200.0,2,37.0,16.0,16.0,1,0,53.17,46.83,4,0.0,0.0,score=74.94; prior_signal=39.92; prior:-8.85 | guardrail:-2.85 | athletic:-1.90 | trait:-0.93
27,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.94,11.18,11,21.26,-15.82,15.82,0,1,77.62,22.38,4,0.0,0.0,score=87.94; prior_signal=94.7; prior:+2.84 | trait:+1.68 | risk:-1.13 | language:-0.90
171,Oscar Delp,TE,Georgia Bulldogs,76.06,155.33,3,17.75,-15.67,15.67,0,1,60.15,39.85,4,0.0,0.0,score=76.06; prior_signal=43.04; prior:-8.29 | guardrail:-2.90 | production:-1.68 | trait:-1.11
187,Jordan Hudson,WR,SMU,74.66,171.5,2,88.5,-15.5,15.5,0,1,38.83,61.17,3,0.0,0.0,score=74.66; prior_signal=43.89; prior:-4.88 | trait:-3.11 | production:-1.68 | guardrail:-1.65
42,Avieon Terrell,CB,Clemson,85.44,26.58,12,16.84,-15.42,15.42,0,1,80.37,19.63,4,0.0,0.0,score=85.44; prior_signal=89.8; prior:+4.55 | athletic:-3.12 | trait:+1.78 | risk:-0.92
6,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,15.1,15.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
194,Robert Spears-Jennings,S,Oklahoma Sooners,74.15,209.0,2,23.0,15.0,15.0,1,0,53.91,46.09,4,0.0,0.0,score=74.15; prior_signal=35.72; prior:-9.22 | guardrail:-2.85 | production:-1.68 | athletic:-1.38
12,C.J. Allen,LB,Georgia,91.56,26.7,10,4.17,14.7,14.7,1,0,91.95,8.05,4,0.0,0.0,score=91.56; prior_signal=88.24; trait:+3.63 | prior:-2.27 | athletic:-0.37 | production:-0.36
190,Max Llewellyn,EDGE,Iowa Hawkeyes,74.37,175.33,3,5.73,-14.67,14.67,0,1,68.84,31.16,4,0.0,0.0,score=74.37; prior_signal=39.84; prior:-7.89 | guardrail:-3.30 | athletic:-3.01 | trait:-1.11
48,Caleb Tiernan,OT,Northwestern Wildcats,84.64,62.6,5,5.28,14.6,14.6,1,0,71.84,28.16,4,0.0,0.0,score=84.64; prior_signal=74.28; athletic:+2.66 | trait:-2.17 | prior:-1.36 | production:-1.01
100,Taurean York,LB,Texas A&M Aggies,79.6,114.5,4,27.57,14.5,14.5,1,0,61.16,38.84,4,0.0,0.0,score=79.6; prior_signal=59.6; athletic:-2.85 | trait:-2.61 | guardrail:-0.90 | risk:-0.46
63,Jonah Coleman,RB,Washington Huskies,82.64,76.75,4,21.18,13.75,13.75,1,0,77.15,22.85,4,0.0,0.0,score=82.64; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | risk:-0.42 | prior:+0.26
23,Emmanuel Pregnon,IOL,Oregon Ducks,88.68,36.67,6,10.53,13.67,13.67,1,0,87.8,12.2,4,0.0,0.0,score=88.68; prior_signal=84.96; prior:-1.42 | trait:+1.21 | production:+0.99 | risk:-0.24
143,Albert Regis,DT,Texas A&M Aggies,77.64,156.67,3,28.78,13.67,13.67,1,0,57.04,42.96,4,0.0,0.0,score=77.64; prior_signal=51.89; prior:-6.82 | guardrail:-4.36 | athletic:-1.15 | production:-0.55
110,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,78.98,96.5,4,23.69,-13.5,13.5,0,1,61.96,38.04,4,0.0,0.0,score=78.98; prior_signal=52.27; prior:-4.81 | trait:-3.14 | guardrail:-1.80 | risk:-0.45
229,Joshua Braun,IOL,Kentucky Wildcats,69.97,242.5,2,6.5,13.5,13.5,1,0,62.19,37.81,4,0.0,0.0,score=69.97; prior_signal=23.69; prior:-12.85 | guardrail:-3.87 | trait:-1.73 | production:-1.68
150,Alex Harkey,IOL,Oregon,77.47,136.67,3,52.36,-13.33,13.33,0,1,55.62,44.38,2,0.0,0.0,score=77.47; prior_signal=55.89; trait:-2.83 | prior:-2.44 | guardrail:-2.27 | production:-1.68
195,Owen Heinecke,LB,Oklahoma Sooners,74.07,208.0,2,4.0,13.0,13.0,1,0,62.85,37.15,4,0.0,0.0,score=74.07; prior_signal=32.67; prior:-10.83 | guardrail:-3.54 | athletic:-2.39 | trait:-1.41
218,Diego Pavia,QB,Vanderbilt Commodores,71.49,231.0,2,9.0,13.0,13.0,1,0,54.92,45.08,4,0.0,0.0,score=71.49; prior_signal=24.13; prior:-14.40 | guardrail:-3.41 | trait:-2.11 | risk:-1.73
80,Derrick Moore,EDGE,Michigan,80.08,67.25,4,7.12,-12.75,12.75,0,1,84.03,15.97,4,0.0,0.0,score=80.08; prior_signal=64.86; trait:-3.48 | guardrail:-1.27 | risk:-0.91 | production:+0.54
191,Justin Jefferson,LB,Alabama,74.4,203.5,2,82.5,12.5,12.5,1,0,40.35,59.65,2,0.0,0.0,score=74.4; prior_signal=30.84; prior:-9.46 | trait:-3.66 | guardrail:-1.65 | production:-1.51
238,Diego Pounds,OT,Mississippi Rebels,69.1,250.5,2,51.5,12.5,12.5,1,0,53.21,46.79,4,0.0,0.0,score=69.1; prior_signal=12.15; prior:-16.76 | guardrail:-4.50 | trait:-2.31 | production:-1.68
37,Christen Miller,DT,Georgia Bulldogs,86.16,49.29,7,17.78,12.29,12.29,1,0,81.37,18.63,4,0.0,0.0,score=86.16; prior_signal=80.42; trait:-1.18 | prior:+1.06 | language:-0.39 | risk:-0.23
156,Nick Barrett,DT,South Carolina,77.38,144.67,3,61.46,-11.33,11.33,0,1,43.77,56.23,2,0.0,0.0,score=77.38; prior_signal=55.43; trait:-2.82 | athletic:-2.64 | production:-1.51 | guardrail:-1.30
140,Cole Payton,QB,North Dakota State,78.04,129.33,3,94.17,-10.67,10.67,0,1,53.91,46.09,4,0.0,0.0,score=78.04; prior_signal=56.16; prior:-6.42 | guardrail:-4.96 | trait:-2.69 | production:+1.44
54,Chase Bisontis,IOL,Texas A&M,83.49,64.6,5,20.54,10.6,10.6,1,0,81.66,18.34,4,0.0,0.0,score=83.49; prior_signal=66.17; prior:-4.57 | athletic:+2.86 | trait:-1.78 | production:-1.68
72,Deontae Lawson,LB,Alabama,81.72,82.0,4,22.45,10.0,10.0,1,0,61.23,38.77,4,0.0,0.0,score=81.72; prior_signal=67.28; trait:-2.73 | guardrail:-0.80 | risk:-0.45 | prior:-0.33
180,Lander Barton,LB,Utah Utes,74.81,190.0,3,43.54,10.0,10.0,1,0,55.62,44.38,4,0.0,0.0,score=74.81; prior_signal=27.43; prior:-13.97 | guardrail:-4.00 | trait:-1.87 | production:-1.22
125,Michael Taaffe,S,Texas Longhorns,78.57,134.67,3,28.11,9.67,9.67,1,0,56.55,43.45,4,0.0,0.0,score=78.57; prior_signal=54.67; prior:-5.85 | guardrail:-4.91 | athletic:-1.84 | risk:-0.64
98,Gracen Halton,DT,Oklahoma Sooners,79.64,88.5,4,17.24,-9.5,9.5,0,1,67.03,32.97,4,0.0,0.0,score=79.64; prior_signal=60.65; trait:-2.97 | prior:-1.73 | guardrail:-1.40 | athletic:-0.94
233,Riley Nowakowski,TE,Indiana Hoosiers,69.64,223.5,2,23.5,-9.5,9.5,0,1,53.8,46.2,4,0.0,0.0,score=69.64; prior_signal=23.71; prior:-11.78 | guardrail:-3.87 | athletic:-2.48 | trait:-1.84
178,Taylen Green,QB,Arkansas Razorbacks,75.04,168.67,3,43.15,-9.33,9.33,0,1,52.6,47.4,4,0.0,0.0,score=75.04; prior_signal=33.56; prior:-16.61 | guardrail:-6.34 | athletic:+3.21 | trait:-1.97
53,Romello Height,EDGE,Texas Tech Red Raiders,83.92,62.0,4,15.41,9.0,9.0,1,0,58.46,41.54,4,0.0,0.0,score=83.92; prior_signal=78.43; trait:-2.17 | prior:+1.08 | guardrail:-1.03 | athletic:+0.66
145,Skyler Gill-Howard,DT,Texas Tech Red Raiders,77.53,136.0,3,22.73,-9.0,9.0,0,1,58.08,41.92,4,0.0,0.0,score=77.53; prior_signal=56.89; guardrail:-4.54 | athletic:-3.49 | prior:-2.99 | risk:-0.46
50,Zion Young,EDGE,Missouri Tigers,84.58,41.4,5,3.93,-8.6,8.6,0,1,91.45,8.55,4,0.0,0.0,score=84.58; prior_signal=80.65; prior:+1.78 | trait:-1.68 | language:-0.48 | guardrail:-0.46
52,Keionte Scott,CB,Miami (FL) Hurricanes,84.37,60.5,6,15.06,8.5,8.5,1,0,81.47,18.53,4,0.0,0.0,score=84.37; prior_signal=74.84; prior:-1.65 | guardrail:-1.56 | trait:-0.89 | production:+0.86
21,David Bailey,EDGE,Texas Tech,87.87,12.62,13,19.76,-8.38,8.38,0,1,78.62,21.38,4,0.0,0.0,score=87.87; prior_signal=87.42; athletic:+2.96 | risk:-1.24 | language:-0.90 | trait:-0.77
62,Domonique Orange,DT,Iowa State Cyclones,82.84,70.25,4,13.77,8.25,8.25,1,0,60.89,39.11,4,0.0,0.0,score=82.84; prior_signal=73.7; trait:-2.46 | prior:+1.80 | production:-0.82 | risk:-0.45
1,Sonny Styles,LB,Ohio State,94.35,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.35; prior_signal=91.95; prior:-4.62 | athletic:+3.56 | trait:+2.40 | production:+0.39
47,D'Angelo Ponds,CB,Indiana Hoosiers,84.71,55.0,5,9.8,8.0,8.0,1,0,87.43,12.57,4,0.0,0.0,score=84.71; prior_signal=76.78; prior:-3.53 | athletic:+3.16 | guardrail:-3.13 | trait:-2.06
84,Gennings Dunker,OT,Iowa Hawkeyes,80.5,76.0,4,20.86,-8.0,8.0,0,1,77.83,22.17,4,0.0,0.0,score=80.5; prior_signal=61.81; trait:-3.22 | prior:-1.68 | athletic:-1.05 | production:+0.43
212,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,72.07,204.0,2,15.0,-8.0,8.0,0,1,57.53,42.47,4,0.0,0.0,score=72.07; prior_signal=30.55; prior:-9.98 | guardrail:-3.54 | athletic:-2.45 | trait:-1.46
223,Lake McRee,TE,USC Trojans,71.23,231.0,2,23.0,8.0,8.0,1,0,53.88,46.12,4,0.0,0.0,score=71.23; prior_signal=29.71; prior:-11.54 | guardrail:-3.87 | production:-1.57 | trait:-1.44
17,Cashius Howell,EDGE,Texas A&M Aggies,90.68,24.89,9,7.08,7.89,7.89,1,0,91.39,8.61,4,0.0,0.0,score=90.68; prior_signal=90.23; trait:+3.95 | prior:-1.05 | athletic:-0.91 | risk:-0.42
90,Ted Hurst,WR,Georgia State Panthers,79.67,97.75,4,36.79,7.75,7.75,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.09; trait:-3.28 | prior:-2.84 | guardrail:-1.84 | risk:-0.64
102,Jack Endries,TE,Texas Longhorns,79.59,109.67,3,27.35,7.67,7.67,1,0,56.68,43.32,4,0.0,0.0,score=79.59; prior_signal=65.67; guardrail:-4.09 | prior:-2.73 | production:-1.68 | risk:-0.64
7,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,7.6,7.6,1,0,91.37,8.63,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | risk:-0.42
130,Seth McGowan,RB,Kentucky Wildcats,78.4,137.33,3,30.92,7.33,7.33,1,0,56.08,43.92,4,0.0,0.0,score=78.4; prior_signal=57.74; prior:-3.57 | guardrail:-3.21 | production:-1.68 | athletic:-0.99
111,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,118.0,3,32.26,7.0,7.0,1,0,55.04,44.96,4,0.0,0.0,score=79.17; prior_signal=63.45; guardrail:-4.08 | prior:-3.38 | production:-1.43 | risk:-0.63
136,Tyreak Sapp,EDGE,Florida,78.09,142.67,3,32.25,6.67,6.67,1,0,55.99,44.01,4,0.0,0.0,score=78.09; prior_signal=56.99; prior:-8.36 | guardrail:-8.12 | athletic:+1.45 | production:-0.85
30,Denzel Boston,WR,Washington,87.59,23.4,10,5.87,-6.6,6.6,0,1,91.78,8.22,4,0.0,0.0,score=87.59; prior_signal=90.15; trait:+3.93 | athletic:-3.59 | prior:+1.80 | production:+0.88
109,Kyle Louis,LB,Pittsburgh Panthers,78.84,102.5,4,35.28,-6.5,6.5,0,1,60.46,39.54,4,0.0,0.0,score=78.84; prior_signal=48.04; prior:-5.45 | trait:-3.43 | guardrail:-2.40 | production:-0.53
137,J.C. Davis,OT,Illinois Fighting Illini,77.77,131.0,3,17.2,-6.0,6.0,0,1,61.79,38.21,4,0.0,0.0,score=77.77; prior_signal=56.58; prior:-6.10 | guardrail:-5.74 | athletic:-2.05 | production:+1.16
138,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,144.0,4,57.0,6.0,6.0,1,0,71.56,28.44,4,0.0,0.0,score=77.67; prior_signal=55.72; prior:-3.25 | guardrail:-2.84 | trait:-2.71 | production:-1.38
38,Ty Simpson,QB,Alabama Crimson Tide,86.04,32.14,7,9.34,-5.86,5.86,0,1,85.13,14.87,4,0.0,0.0,score=86.04; prior_signal=86.71; prior:+2.30 | production:+1.00 | risk:-0.78 | athletic:-0.64
51,Chris Brazzell II,WR,Tennessee Volunteers,84.26,45.25,4,19.69,-5.75,5.75,0,1,56.81,43.19,4,0.0,0.0,score=84.26; prior_signal=79.67; trait:-2.31 | prior:+2.02 | risk:-0.64 | athletic:+0.62
163,Eric McAlister,WR,TCU Horned Frogs,76.67,157.33,3,22.54,-5.67,5.67,0,1,56.59,43.41,4,0.0,0.0,score=76.67; prior_signal=51.13; prior:-8.45 | guardrail:-5.20 | risk:-0.63 | trait:-0.59
33,Omar Cooper Jr.,WR,Indiana Hoosiers,86.98,38.57,7,11.26,5.57,5.57,1,0,87.01,12.99,4,0.0,0.0,score=86.98; prior_signal=81.19; trait:+0.99 | athletic:-0.90 | production:+0.78 | prior:-0.76
13,Keldric Faulk,EDGE,Auburn,91.55,18.4,10,4.94,5.4,5.4,1,0,92.08,7.92,4,0.0,0.0,score=91.55; prior_signal=93.33; trait:+4.26 | prior:-0.89 | athletic:-0.83 | risk:-0.42
182,Dallen Bentley,TE,Utah Utes,74.89,176.67,3,18.12,-5.33,5.33,0,1,61.04,38.96,4,0.0,0.0,score=74.89; prior_signal=37.45; prior:-10.38 | guardrail:-3.30 | trait:-1.31 | athletic:-1.20
24,Peter Woods,DT,Clemson,88.73,18.71,14,19.09,-5.29,5.29,0,1,79.44,20.56,4,0.0,0.0,score=88.73; prior_signal=93.11; prior:+2.41 | trait:+1.68 | language:-0.90 | risk:-0.73
69,Darrell Jackson Jr.,DT,Florida State,82.35,74.0,4,15.65,5.0,5.0,1,0,57.45,42.55,4,0.0,0.0,score=82.35; prior_signal=73.35; trait:-1.74 | guardrail:-1.43 | production:-0.45 | risk:-0.45
142,Keagen Trost,OT,Missouri,77.77,137.0,2,79.0,-5.0,5.0,0,1,40.35,59.65,2,0.0,0.0,score=77.77; prior_signal=57.71; guardrail:-3.00 | trait:-2.71 | prior:-2.15 | production:-1.68
28,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.82,32.89,9,19.42,4.89,4.89,1,0,79.36,20.64,4,0.0,0.0,score=87.82; prior_signal=83.81; trait:+1.65 | prior:-1.31 | guardrail:-0.76 | risk:-0.73
78,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,4.8,4.8,1,0,69.8,30.2,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.10 | trait:-3.91 | athletic:+2.66 | guardrail:-1.81
65,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.44,69.75,4,15.66,4.75,4.75,1,0,58.43,41.57,4,0.0,0.0,score=82.44; prior_signal=64.77; trait:-2.72 | prior:-2.24 | guardrail:-0.87 | production:+0.57
18,Kenyon Sadiq,TE,Oregon,89.68,22.67,9,11.6,4.67,4.67,1,0,86.95,13.05,4,0.0,0.0,score=89.68; prior_signal=86.3; trait:+2.69 | prior:-2.41 | athletic:+2.30 | production:-1.50
26,T.J. Parker,EDGE,Clemson,88.15,30.6,10,17.97,4.6,4.6,1,0,80.09,19.91,4,0.0,0.0,score=88.15; prior_signal=88.66; athletic:+2.34 | risk:-0.92 | language:-0.90 | trait:-0.81
239,Vinny Anthony II,WR,Wisconsin Badgers,69.17,234.5,2,13.5,-4.5,4.5,0,1,59.29,40.71,4,0.0,0.0,score=69.17; prior_signal=27.11; prior:-9.89 | guardrail:-3.87 | athletic:-3.37 | trait:-1.54
86,Sam Hecht,IOL,Kansas State Wildcats,80.31,90.25,4,2.17,4.25,4.25,1,0,77.07,22.93,4,0.0,0.0,score=80.31; prior_signal=60.81; trait:-2.75 | athletic:-1.69 | prior:-1.24 | guardrail:-0.51
49,R Mason Thomas,EDGE,Oklahoma,84.69,44.86,7,9.36,-4.14,4.14,0,1,88.14,11.86,4,0.0,0.0,score=84.69; prior_signal=81.93; prior:+2.63 | trait:-1.46 | athletic:-0.42 | language:-0.39
