consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.75,65.0,5,28.55,25.0,25.0,1,0,75.97,24.03,4,0.0,0.0,score=85.75; prior_signal=73.48; prior:-4.23 | athletic:+2.47 | guardrail:-1.83 | trait:-1.22
98,Connor Lew,IOL,Auburn Tigers,79.83,73.0,5,16.73,-25.0,25.0,0,1,69.92,30.08,4,0.0,0.0,score=79.83; prior_signal=68.3; trait:-2.41 | production:-1.38 | prior:+0.95 | guardrail:-0.80
261,Barion Brown,WR,LSU,64.59,286.0,2,63.0,25.0,25.0,1,0,53.49,46.51,4,0.0,0.0,score=64.59; prior_signal=17.95; prior:-13.81 | guardrail:-7.90 | athletic:-3.86 | production:-1.68
148,Parker Brailsford,IOL,Alabama,77.47,123.5,4,51.21,-24.5,24.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.65; prior:-3.83 | trait:-2.72 | guardrail:-2.63 | production:-1.62
161,Kage Casey,OT,Boise State,76.71,136.5,4,34.57,-24.5,24.5,0,1,60.43,39.57,4,0.0,0.0,score=76.71; prior_signal=43.22; prior:-6.29 | trait:-3.15 | guardrail:-2.50 | athletic:-1.91
174,John Michael Gyllenborg,TE,Wyoming Cowboys,76.09,197.5,2,29.5,23.5,23.5,1,0,53.48,46.52,4,0.0,0.0,score=76.09; prior_signal=39.95; prior:-11.29 | guardrail:-3.09 | production:-1.68 | athletic:+1.06
32,Carnell Tate,WR,Ohio State,87.32,8.6,10,1.91,-23.4,23.4,0,1,93.62,6.38,4,0.0,0.0,score=87.32; prior_signal=96.71; athletic:-5.13 | prior:+4.85 | trait:+4.26 | production:+0.79
87,Germie Bernard,WR,Alabama,79.34,63.75,4,22.03,-23.25,23.25,0,1,62.61,37.39,4,0.0,0.0,score=79.34; prior_signal=55.71; trait:-4.55 | prior:-2.91 | athletic:+1.36 | production:-1.25
66,Jake Slaughter,IOL,Florida,82.36,89.0,4,11.11,23.0,23.0,1,0,62.61,37.39,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
83,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,22.6,22.6,1,0,70.98,29.02,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-2.83 | prior:-2.57 | guardrail:-1.27 | athletic:-1.27
77,Jadarian Price,RB,Notre Dame Fighting Irish,81.45,54.83,6,16.65,-22.17,22.17,0,1,82.63,17.37,4,0.0,0.0,score=81.45; prior_signal=75.13; prior:+2.49 | trait:-1.68 | athletic:-1.52 | production:-0.48
106,Drew Shelton,OT,Penn State Nittany Lions,79.27,127.67,3,11.9,21.67,21.67,1,0,65.21,34.79,4,0.0,0.0,score=79.27; prior_signal=51.34; prior:-6.72 | guardrail:-3.00 | production:-1.01 | trait:-0.70
208,VJ Payne,S,Kansas State Wildcats,72.49,186.33,3,80.15,-21.67,21.67,0,1,56.88,43.12,4,0.0,0.0,score=72.49; prior_signal=27.71; prior:-11.87 | guardrail:-4.50 | trait:-4.47 | production:-1.01
158,Bryce Boettcher,LB,Oregon Ducks,77.01,179.5,2,29.5,21.5,21.5,1,0,52.5,47.5,4,0.0,0.0,score=77.01; prior_signal=34.74; prior:-12.77 | guardrail:-3.54 | trait:-1.46 | risk:-0.45
41,Eli Stowers,TE,Vanderbilt,85.73,62.4,5,25.05,21.4,21.4,1,0,76.34,23.66,4,0.0,0.0,score=85.73; prior_signal=74.49; prior:-3.25 | athletic:+2.41 | trait:-1.52 | guardrail:-0.40
146,Trey Zuhn III,IOL,Texas A&M,77.47,125.0,5,38.09,-21.0,21.0,0,1,62.46,37.54,4,0.0,0.0,score=77.47; prior_signal=51.84; prior:-5.41 | guardrail:-3.24 | trait:-2.53 | production:-0.73
209,Eric Gentry,LB,USC Trojans,72.66,230.0,2,42.0,21.0,21.0,1,0,52.55,47.45,4,0.0,0.0,score=72.66; prior_signal=18.73; prior:-16.89 | guardrail:-4.50 | trait:-2.09 | production:-0.89
38,Josiah Trotter,LB,Missouri Tigers,85.99,58.8,5,8.08,20.8,20.8,1,0,87.93,12.07,4,0.0,0.0,score=85.99; prior_signal=76.18; athletic:+1.79 | trait:-1.78 | prior:-0.83 | production:-0.59
168,Rayshaun Benny,DT,Michigan Wolverines,75.83,147.25,4,49.31,-20.75,20.75,0,1,59.48,40.52,4,0.0,0.0,score=75.83; prior_signal=35.79; prior:-9.06 | trait:-4.08 | guardrail:-4.00 | risk:-0.45
181,Desmond Reid,RB,Pittsburgh Panthers,75.14,201.5,2,22.5,20.5,20.5,1,0,53.9,46.1,4,0.0,0.0,score=75.14; prior_signal=37.66; prior:-10.51 | guardrail:-2.45 | trait:-1.16 | production:-0.66
91,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,20.25,20.25,1,0,76.41,23.59,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-5.91 | guardrail:-3.23 | trait:-2.90 | athletic:+0.53
22,Fernando Mendoza,QB,Indiana,89.24,1.77,13,1.53,-20.23,20.23,0,1,89.71,10.29,4,0.0,0.0,score=89.24; prior_signal=99.85; prior:+3.29 | trait:+2.09 | production:+1.44 | risk:-1.10
3,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,19.82,19.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
132,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,151.5,2,25.5,19.5,19.5,1,0,54.06,45.94,4,0.0,0.0,score=78.17; prior_signal=51.89; prior:-7.54 | guardrail:-3.82 | production:-1.68 | athletic:+0.73
194,Anez Cooper,IOL,Miami,74.34,174.5,2,77.5,-19.5,19.5,0,1,39.4,60.6,2,0.0,0.0,score=74.34; prior_signal=39.09; prior:-6.82 | trait:-3.33 | production:-1.68 | guardrail:-1.65
222,Zavion Thomas,WR,LSU Tigers,71.83,241.5,2,67.5,19.5,19.5,1,0,53.49,46.51,4,0.0,0.0,score=71.83; prior_signal=32.61; prior:-12.27 | guardrail:-4.69 | production:-1.68 | trait:-1.06
70,Chris Bell,WR,Louisville,80.62,50.75,4,13.14,-19.25,19.25,0,1,82.1,17.9,4,0.0,0.0,score=80.62; prior_signal=62.53; trait:-4.47 | prior:-0.86 | guardrail:-0.40 | risk:-0.13
69,A.J. Haulcy,S,LSU Tigers,82.16,50.8,5,7.47,-18.2,18.2,0,1,71.46,28.54,4,0.0,0.0,score=82.16; prior_signal=79.35; prior:+5.61 | athletic:-3.46 | trait:-2.04 | production:+0.48
12,Kayden McDonald,DT,Ohio State Buckeyes,91.49,30.0,8,4.9,18.0,18.0,1,0,91.14,8.86,4,0.0,0.0,score=91.49; prior_signal=88.32; trait:+3.76 | prior:-2.81 | risk:-0.41 | language:-0.41
201,Domani Jackson,CB,Alabama,73.51,183.0,3,35.11,-18.0,18.0,0,1,56.56,43.44,4,0.0,0.0,score=73.51; prior_signal=35.03; prior:-9.10 | guardrail:-3.30 | athletic:-1.93 | trait:-1.49
96,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,17.75,17.75,1,0,60.43,39.57,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.37 | guardrail:-4.12 | athletic:+3.15 | trait:-2.24
99,Sam Roush,TE,Stanford Cardinal,79.59,116.67,3,11.95,17.67,17.67,1,0,65.55,34.45,4,0.0,0.0,score=79.59; prior_signal=59.74; prior:-5.22 | guardrail:-4.07 | production:-1.68 | athletic:+0.58
177,Jadon Canady,CB,Oregon Ducks,75.57,194.5,2,7.5,17.5,17.5,1,0,61.32,38.68,4,0.0,0.0,score=75.57; prior_signal=37.01; prior:-12.96 | guardrail:-4.59 | trait:-1.18 | athletic:-0.39
19,Brandon Cisse,CB,South Carolina Gamecocks,89.95,36.38,8,12.49,17.38,17.38,1,0,87.23,12.77,4,0.0,0.0,score=89.95; prior_signal=84.47; prior:-2.76 | athletic:+2.42 | trait:+1.55 | production:-0.83
88,Antonio Williams,WR,Clemson,79.09,70.67,6,14.45,-17.33,17.33,0,1,81.9,18.1,4,0.0,0.0,score=79.09; prior_signal=57.73; trait:-4.14 | prior:-1.89 | production:-0.70 | risk:-0.63
151,Joe Royer,TE,Cincinnati Bearcats,77.43,133.75,4,13.77,-17.25,17.25,0,1,70.21,29.79,4,0.0,0.0,score=77.43; prior_signal=50.43; prior:-4.16 | trait:-2.99 | guardrail:-2.30 | production:-1.68
192,Robert Spears-Jennings,S,Oklahoma Sooners,74.38,209.0,2,23.0,17.0,17.0,1,0,54.48,45.52,4,0.0,0.0,score=74.38; prior_signal=35.72; prior:-9.51 | guardrail:-2.85 | production:-1.68 | athletic:-1.38
28,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.84,11.18,11,21.26,-16.82,16.82,0,1,77.62,22.38,4,0.0,0.0,score=87.84; prior_signal=94.7; prior:+2.81 | trait:+1.68 | risk:-1.13 | language:-0.90
4,Monroe Freeling,OT,Georgia,93.88,20.62,8,8.12,16.62,16.62,1,0,88.49,11.51,4,0.0,0.0,score=93.88; prior_signal=89.37; prior:-5.51 | trait:+3.90 | athletic:+3.51 | production:-0.81
25,Anthony Hill Jr.,LB,Texas Longhorns,88.45,41.62,8,20.14,16.62,16.62,1,0,81.76,18.24,4,0.0,0.0,score=88.45; prior_signal=81.84; athletic:+3.01 | trait:-1.60 | prior:-0.88 | production:-0.74
92,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,108.5,4,24.03,16.5,16.5,1,0,61.86,38.14,4,0.0,0.0,score=79.9; prior_signal=48.98; prior:-9.82 | guardrail:-3.67 | trait:-3.23 | athletic:+2.83
56,Ja'Kobi Lane,WR,USC,83.79,72.25,4,49.07,16.25,16.25,1,0,51.43,48.57,4,0.0,0.0,score=83.79; prior_signal=71.34; prior:-4.27 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
17,Dillon Thieneman,S,Oregon,89.53,32.86,7,13.69,15.86,15.86,1,0,86.92,13.08,4,0.0,0.0,score=89.53; prior_signal=75.1; prior:-5.71 | athletic:+2.79 | trait:-0.99 | production:+0.93
61,Jonah Coleman,RB,Washington Huskies,82.88,76.75,4,21.18,15.75,15.75,1,0,78.04,21.96,4,0.0,0.0,score=82.88; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | language:-0.23 | risk:-0.14
93,Michael Trigg,TE,Baylor Bears,80.11,77.25,4,25.73,-15.75,15.75,0,1,70.68,29.32,4,0.0,0.0,score=80.11; prior_signal=74.54; prior:+4.10 | trait:-3.21 | production:-0.89 | risk:-0.73
191,Max Llewellyn,EDGE,Iowa Hawkeyes,74.4,175.33,3,5.73,-15.67,15.67,0,1,68.84,31.16,4,0.0,0.0,score=74.4; prior_signal=39.84; prior:-7.92 | guardrail:-3.30 | athletic:-3.01 | trait:-1.11
42,Avieon Terrell,CB,Clemson,85.53,26.58,12,16.84,-15.42,15.42,0,1,80.95,19.05,4,0.0,0.0,score=85.53; prior_signal=89.8; prior:+4.43 | athletic:-3.12 | trait:+1.78 | language:-0.90
185,Marlin Klein,TE,Michigan Wolverines,75.1,169.67,3,46.42,-15.33,15.33,0,1,56.6,43.4,4,0.0,0.0,score=75.1; prior_signal=51.1; prior:-4.84 | guardrail:-3.46 | athletic:-1.84 | production:-1.68
6,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,15.1,15.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
216,Diego Pavia,QB,Vanderbilt Commodores,71.86,231.0,2,9.0,15.0,15.0,1,0,55.82,44.18,4,0.0,0.0,score=71.86; prior_signal=24.13; prior:-14.87 | guardrail:-3.41 | trait:-2.11 | risk:-1.45
189,Justin Jefferson,LB,Alabama,74.56,203.5,2,82.5,14.5,14.5,1,0,40.67,59.33,3,0.0,0.0,score=74.56; prior_signal=30.84; prior:-9.67 | trait:-3.66 | guardrail:-1.65 | production:-1.51
108,Justin Joly,TE,North Carolina State Wolfpack,79.16,93.75,4,12.21,-14.25,14.25,0,1,80.77,19.23,4,0.0,0.0,score=79.16; prior_signal=63.82; trait:-3.62 | guardrail:-0.80 | production:-0.78 | prior:+0.69
167,Josh Cuevas,TE,Alabama Crimson Tide,76.38,153.0,2,40.0,-14.0,14.0,0,1,53.53,46.47,4,0.0,0.0,score=76.38; prior_signal=53.36; prior:-3.07 | athletic:-2.62 | guardrail:-1.98 | production:-1.68
47,Keionte Scott,CB,Miami (FL) Hurricanes,84.79,60.5,6,15.06,13.5,13.5,1,0,82.37,17.63,4,0.0,0.0,score=84.79; prior_signal=74.84; prior:-1.86 | guardrail:-1.30 | trait:-0.89 | production:+0.66
150,Alex Harkey,IOL,Oregon,77.47,136.67,3,52.36,-13.33,13.33,0,1,55.62,44.38,2,0.0,0.0,score=77.47; prior_signal=55.89; trait:-2.83 | prior:-2.44 | guardrail:-2.27 | production:-1.68
14,C.J. Allen,LB,Georgia,91.3,26.7,10,4.17,12.7,12.7,1,0,91.95,8.05,4,0.0,0.0,score=91.3; prior_signal=88.24; trait:+3.63 | prior:-1.93 | production:-0.76 | athletic:-0.37
24,Emmanuel Pregnon,IOL,Oregon Ducks,88.68,36.67,6,10.53,12.67,12.67,1,0,87.8,12.2,4,0.0,0.0,score=88.68; prior_signal=84.96; prior:-1.42 | trait:+1.21 | production:+0.99 | risk:-0.24
109,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,78.98,96.5,4,23.69,-12.5,12.5,0,1,61.96,38.04,4,0.0,0.0,score=78.98; prior_signal=52.27; prior:-4.81 | trait:-3.14 | guardrail:-1.80 | risk:-0.45
184,Jordan Hudson,WR,SMU,75.02,171.5,2,88.5,-12.5,12.5,0,1,39.72,60.28,3,0.0,0.0,score=75.02; prior_signal=43.89; prior:-5.35 | trait:-3.11 | production:-1.68 | guardrail:-1.65
230,Joshua Braun,IOL,Kentucky Wildcats,69.97,242.5,2,6.5,12.5,12.5,1,0,62.19,37.81,4,0.0,0.0,score=69.97; prior_signal=23.69; prior:-12.85 | guardrail:-3.87 | trait:-1.73 | production:-1.68
238,Diego Pounds,OT,Mississippi Rebels,69.1,250.5,2,51.5,12.5,12.5,1,0,53.21,46.79,4,0.0,0.0,score=69.1; prior_signal=12.15; prior:-16.76 | guardrail:-4.50 | trait:-2.31 | production:-1.68
37,Christen Miller,DT,Georgia Bulldogs,86.15,49.29,7,17.78,12.29,12.29,1,0,81.37,18.63,4,0.0,0.0,score=86.15; prior_signal=80.42; trait:-1.18 | prior:+0.97 | language:-0.39 | risk:-0.23
188,Quintayvious Hutchins,EDGE,Boston College Eagles,74.73,200.0,2,37.0,12.0,12.0,1,0,52.6,47.4,4,0.0,0.0,score=74.73; prior_signal=39.92; prior:-8.58 | guardrail:-2.85 | athletic:-1.90 | trait:-0.93
141,Cole Payton,QB,North Dakota State,78.04,129.33,3,94.17,-11.67,11.67,0,1,54.8,45.2,4,0.0,0.0,score=78.04; prior_signal=56.16; prior:-6.88 | guardrail:-5.32 | trait:-2.69 | production:+1.44
145,Albert Regis,DT,Texas A&M Aggies,77.64,156.67,3,28.78,11.67,11.67,1,0,57.36,42.64,4,0.0,0.0,score=77.64; prior_signal=51.89; prior:-7.16 | guardrail:-4.63 | athletic:-1.15 | trait:-0.54
51,Caleb Tiernan,OT,Northwestern Wildcats,84.64,62.6,5,5.28,11.6,11.6,1,0,71.84,28.16,4,0.0,0.0,score=84.64; prior_signal=74.28; athletic:+2.66 | trait:-2.17 | prior:-1.36 | production:-1.01
156,Nick Barrett,DT,South Carolina,77.44,144.67,3,61.46,-11.33,11.33,0,1,43.2,56.8,3,0.0,0.0,score=77.44; prior_signal=55.43; trait:-2.82 | athletic:-2.64 | guardrail:-1.30 | risk:-1.20
215,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,72.07,204.0,2,15.0,-11.0,11.0,0,1,57.53,42.47,4,0.0,0.0,score=72.07; prior_signal=30.55; prior:-9.98 | guardrail:-3.54 | athletic:-2.45 | trait:-1.46
166,Oscar Delp,TE,Georgia Bulldogs,76.42,155.33,3,17.75,-10.67,10.67,0,1,61.04,38.96,4,0.0,0.0,score=76.42; prior_signal=43.04; prior:-8.75 | guardrail:-2.90 | production:-1.68 | trait:-1.11
54,Chase Bisontis,IOL,Texas A&M,83.49,64.6,5,20.54,10.6,10.6,1,0,81.66,18.34,4,0.0,0.0,score=83.49; prior_signal=66.17; prior:-4.57 | athletic:+2.86 | trait:-1.78 | production:-1.68
104,Taurean York,LB,Texas A&M Aggies,79.42,114.5,4,27.57,10.5,10.5,1,0,61.16,38.84,4,0.0,0.0,score=79.42; prior_signal=59.6; athletic:-2.85 | trait:-2.61 | guardrail:-0.90 | prior:+0.62
179,Taylen Green,QB,Arkansas Razorbacks,75.04,168.67,3,43.15,-10.33,10.33,0,1,53.49,46.51,4,0.0,0.0,score=75.04; prior_signal=33.56; prior:-16.78 | guardrail:-6.48 | athletic:+3.21 | trait:-1.97
221,Lake McRee,TE,USC Trojans,71.63,231.0,2,23.0,10.0,10.0,1,0,54.77,45.23,4,0.0,0.0,score=71.63; prior_signal=29.71; prior:-12.05 | guardrail:-3.87 | production:-1.53 | trait:-1.44
125,Michael Taaffe,S,Texas Longhorns,78.57,134.67,3,28.11,9.67,9.67,1,0,57.44,42.56,4,0.0,0.0,score=78.57; prior_signal=54.67; prior:-6.04 | guardrail:-5.05 | athletic:-1.84 | trait:-0.55
46,D'Angelo Ponds,CB,Indiana Hoosiers,85.13,55.0,5,9.8,9.0,9.0,1,0,88.01,11.99,4,0.0,0.0,score=85.13; prior_signal=76.78; prior:-3.66 | athletic:+3.16 | guardrail:-2.81 | trait:-2.06
53,Romello Height,EDGE,Texas Tech Red Raiders,84.08,62.0,4,15.41,9.0,9.0,1,0,58.78,41.22,4,0.0,0.0,score=84.08; prior_signal=78.43; trait:-2.17 | guardrail:-1.04 | prior:+0.87 | athletic:+0.66
73,Deontae Lawson,LB,Alabama,81.72,82.0,4,22.45,9.0,9.0,1,0,61.55,38.45,4,0.0,0.0,score=81.72; prior_signal=67.28; trait:-2.73 | guardrail:-0.80 | production:-0.50 | risk:-0.35
199,Owen Heinecke,LB,Oklahoma Sooners,73.79,208.0,2,4.0,9.0,9.0,1,0,62.27,37.73,4,0.0,0.0,score=73.79; prior_signal=32.67; prior:-10.48 | guardrail:-3.54 | athletic:-2.39 | trait:-1.41
16,Cashius Howell,EDGE,Texas A&M Aggies,91.05,24.89,9,7.08,8.89,8.89,1,0,92.29,7.71,4,0.0,0.0,score=91.05; prior_signal=90.23; trait:+3.95 | prior:-1.52 | athletic:-0.91 | language:-0.33
232,Riley Nowakowski,TE,Indiana Hoosiers,69.9,223.5,2,23.5,-8.5,8.5,0,1,54.37,45.63,4,0.0,0.0,score=69.9; prior_signal=23.71; prior:-12.11 | guardrail:-3.87 | athletic:-2.48 | trait:-1.84
21,David Bailey,EDGE,Texas Tech,88.2,12.62,13,19.76,-8.38,8.38,0,1,78.94,21.06,4,0.0,0.0,score=88.2; prior_signal=87.42; athletic:+2.96 | risk:-1.14 | language:-0.90 | trait:-0.77
1,Sonny Styles,LB,Ohio State,94.45,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.45; prior_signal=91.95; prior:-4.42 | athletic:+3.56 | trait:+2.40 | language:-0.35
84,Gennings Dunker,OT,Iowa Hawkeyes,80.5,76.0,4,20.86,-8.0,8.0,0,1,77.83,22.17,4,0.0,0.0,score=80.5; prior_signal=61.81; trait:-3.22 | prior:-1.68 | athletic:-1.05 | production:+0.43
182,Lander Barton,LB,Utah Utes,74.78,190.0,3,43.54,8.0,8.0,1,0,55.94,44.06,4,0.0,0.0,score=74.78; prior_signal=27.43; prior:-13.93 | guardrail:-4.00 | trait:-1.87 | production:-1.50
102,Jack Endries,TE,Texas Longhorns,79.59,109.67,3,27.35,7.67,7.67,1,0,57.26,42.74,4,0.0,0.0,score=79.59; prior_signal=65.67; guardrail:-4.32 | prior:-3.02 | production:-1.68 | risk:-0.46
7,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,7.6,7.6,1,0,91.95,8.05,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | language:-0.37
110,Kyle Louis,LB,Pittsburgh Panthers,78.8,102.5,4,35.28,-7.5,7.5,0,1,60.46,39.54,4,0.0,0.0,score=78.8; prior_signal=48.04; prior:-5.40 | trait:-3.43 | guardrail:-2.40 | production:-0.62
11,Keldric Faulk,EDGE,Auburn,91.78,18.4,10,4.94,7.4,7.4,1,0,92.65,7.35,4,0.0,0.0,score=91.78; prior_signal=93.33; trait:+4.26 | prior:-1.18 | athletic:-0.83 | language:-0.34
138,J.C. Davis,OT,Illinois Fighting Illini,77.77,131.0,3,17.2,-7.0,7.0,0,1,61.79,38.21,4,0.0,0.0,score=77.77; prior_signal=56.58; prior:-6.10 | guardrail:-5.74 | athletic:-2.05 | production:+1.16
52,Chris Brazzell II,WR,Tennessee Volunteers,84.45,45.25,4,19.69,-6.75,6.75,0,1,57.71,42.29,4,0.0,0.0,score=84.45; prior_signal=79.67; trait:-2.31 | prior:+1.78 | athletic:+0.62 | risk:-0.36
63,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.77,69.75,4,15.66,6.75,6.75,1,0,58.75,41.25,4,0.0,0.0,score=82.77; prior_signal=64.77; trait:-2.72 | prior:-2.46 | guardrail:-0.71 | production:+0.57
74,Derrick Moore,EDGE,Michigan,80.65,67.25,4,7.12,-6.75,6.75,0,1,84.93,15.07,4,0.0,0.0,score=80.65; prior_signal=64.86; trait:-3.48 | guardrail:-1.06 | prior:-0.92 | risk:-0.63
30,Denzel Boston,WR,Washington,87.78,23.4,10,5.87,-6.6,6.6,0,1,92.67,7.33,4,0.0,0.0,score=87.78; prior_signal=90.15; trait:+3.93 | athletic:-3.59 | prior:+1.56 | production:+0.70
48,Zion Young,EDGE,Missouri Tigers,84.78,41.4,5,3.93,-6.6,6.6,0,1,92.35,7.65,4,0.0,0.0,score=84.78; prior_signal=80.65; trait:-1.68 | prior:+1.31 | guardrail:-0.62 | language:-0.48
131,Seth McGowan,RB,Kentucky Wildcats,78.4,137.33,3,30.92,6.33,6.33,1,0,56.65,43.35,4,0.0,0.0,score=78.4; prior_signal=57.74; prior:-3.86 | guardrail:-3.43 | production:-1.68 | athletic:-0.99
183,Dallen Bentley,TE,Utah Utes,74.96,176.67,3,18.12,-6.33,6.33,0,1,61.62,38.38,4,0.0,0.0,score=74.96; prior_signal=37.45; prior:-10.47 | guardrail:-3.30 | trait:-1.31 | athletic:-1.20
64,Domonique Orange,DT,Iowa State Cyclones,82.8,70.25,4,13.77,6.25,6.25,1,0,60.89,39.11,4,0.0,0.0,score=82.8; prior_signal=73.7; trait:-2.46 | prior:+1.86 | production:-0.91 | risk:-0.45
112,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,118.0,3,32.26,6.0,6.0,1,0,55.94,44.06,4,0.0,0.0,score=79.17; prior_signal=63.45; guardrail:-4.66 | prior:-4.12 | production:-1.20 | risk:-0.35
143,Keagen Trost,OT,Missouri,77.77,137.0,2,79.0,-6.0,6.0,0,1,40.35,59.65,2,0.0,0.0,score=77.77; prior_signal=57.71; guardrail:-3.00 | trait:-2.71 | prior:-2.15 | production:-1.68
213,Caleb Douglas,WR,Texas Tech Red Raiders,72.23,219.0,2,21.0,6.0,6.0,1,0,56.68,43.32,4,0.0,0.0,score=72.23; prior_signal=32.64; prior:-10.05 | guardrail:-3.17 | athletic:-1.80 | production:-1.68
27,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.87,32.89,9,19.42,5.89,5.89,1,0,79.68,20.32,4,0.0,0.0,score=87.87; prior_signal=83.81; trait:+1.65 | prior:-1.53 | guardrail:-0.88 | risk:-0.63
137,Tyreak Sapp,EDGE,Florida,78.09,142.67,3,32.25,5.67,5.67,1,0,56.88,43.12,4,0.0,0.0,score=78.09; prior_signal=56.99; prior:-8.86 | guardrail:-8.51 | athletic:+1.45 | production:-0.84
163,Eric McAlister,WR,TCU Horned Frogs,76.67,157.33,3,22.54,-5.67,5.67,0,1,57.49,42.51,4,0.0,0.0,score=76.67; prior_signal=51.13; prior:-8.64 | guardrail:-5.35 | trait:-0.59 | risk:-0.35
50,R Mason Thomas,EDGE,Oklahoma,84.71,44.86,7,9.36,-5.14,5.14,0,1,88.14,11.86,4,0.0,0.0,score=84.71; prior_signal=81.93; prior:+2.60 | trait:-1.46 | athletic:-0.42 | language:-0.39
65,Elijah Sarratt,WR,Indiana Hoosiers,82.74,70.0,4,9.92,5.0,5.0,1,0,62.32,37.68,4,0.0,0.0,score=82.74; prior_signal=67.44; trait:-2.44 | prior:-1.93 | production:+0.41 | risk:-0.35
139,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,144.0,4,57.0,5.0,5.0,1,0,72.14,27.86,4,0.0,0.0,score=77.67; prior_signal=55.72; prior:-3.64 | guardrail:-3.15 | trait:-2.71 | production:-1.29
251,Adam Randall,RB,Clemson Tigers,67.71,256.0,2,41.0,5.0,5.0,1,0,53.53,46.47,4,0.0,0.0,score=67.71; prior_signal=11.78; prior:-16.41 | guardrail:-4.50 | trait:-2.34 | athletic:-1.59
18,Kenyon Sadiq,TE,Oregon,89.97,22.67,9,11.6,4.67,4.67,1,0,87.52,12.48,4,0.0,0.0,score=89.97; prior_signal=86.3; prior:-2.79 | trait:+2.69 | athletic:+2.30 | production:-1.43
26,T.J. Parker,EDGE,Clemson,88.37,30.6,10,17.97,4.6,4.6,1,0,80.67,19.33,4,0.0,0.0,score=88.37; prior_signal=88.66; athletic:+2.34 | language:-0.90 | trait:-0.81 | risk:-0.74
34,Omar Cooper Jr.,WR,Indiana Hoosiers,86.91,38.57,7,11.26,4.57,4.57,1,0,87.59,12.41,4,0.0,0.0,score=86.91; prior_signal=81.19; trait:+0.99 | athletic:-0.90 | prior:-0.68 | production:+0.47
239,Vinny Anthony II,WR,Wisconsin Badgers,69.17,234.5,2,13.5,-4.5,4.5,0,1,59.29,40.71,4,0.0,0.0,score=69.17; prior_signal=27.11; prior:-9.89 | guardrail:-3.87 | athletic:-3.37 | trait:-1.54
23,Peter Woods,DT,Clemson,88.85,18.71,14,19.09,-4.29,4.29,0,1,79.44,20.56,4,0.0,0.0,score=88.85; prior_signal=93.11; prior:+2.26 | trait:+1.68 | language:-0.90 | risk:-0.73
86,Sam Hecht,IOL,Kansas State Wildcats,80.31,90.25,4,2.17,4.25,4.25,1,0,77.07,22.93,4,0.0,0.0,score=80.31; prior_signal=60.81; trait:-2.75 | athletic:-1.69 | prior:-1.24 | guardrail:-0.51
36,Ty Simpson,QB,Alabama Crimson Tide,86.23,32.14,7,9.34,-3.86,3.86,0,1,86.03,13.97,4,0.0,0.0,score=86.23; prior_signal=86.71; prior:+2.07 | production:+0.81 | athletic:-0.64 | language:-0.53
79,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,3.8,3.8,1,0,70.37,29.63,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.24 | trait:-3.91 | athletic:+2.66 | guardrail:-1.92
