consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
94,Germie Bernard,WR,Alabama,79.41,63.75,4,22.03,-30.25,30.25,0,1,62.61,37.39,4,0.0,0.0,score=79.41; prior_signal=55.71; trait:-4.55 | prior:-3.00 | athletic:+1.36 | production:-1.18
88,LT Overton,EDGE,Alabama,81.05,58.0,7,38.6,-30.0,30.0,0,1,63.44,36.56,4,0.0,0.0,score=81.05; prior_signal=77.98; prior:+5.92 | athletic:-2.78 | trait:-1.86 | production:-1.13
106,Emmett Johnson,RB,Nebraska Cornhuskers,79.72,77.0,4,6.44,-29.0,29.0,0,1,75.73,24.27,4,0.0,0.0,score=79.72; prior_signal=67.81; athletic:-3.11 | trait:-2.63 | prior:+2.11 | production:+0.60
148,Zxavian Harris,DT,Mississippi Rebels,77.64,177.0,3,11.31,29.0,29.0,1,0,65.36,34.64,4,0.0,0.0,score=77.64; prior_signal=39.13; prior:-11.82 | guardrail:-3.52 | trait:-1.21 | production:-0.57
85,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,28.0,28.0,1,0,63.39,36.61,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.82 | guardrail:-2.89 | production:-0.72 | trait:+0.44
294,Brandon Cleveland,DT,North Carolina State Wolfpack,68.48,322.0,2,42.0,28.0,28.0,1,0,53.21,46.79,4,0.0,0.0,score=68.48; prior_signal=9.2; prior:-17.86 | guardrail:-5.43 | trait:-2.18 | athletic:-1.94
302,Bauer Sharp,TE,LSU Tigers,67.09,330.0,2,3.0,28.0,28.0,1,0,63.45,36.55,4,0.0,0.0,score=67.09; prior_signal=6.5; prior:-17.71 | guardrail:-4.50 | trait:-2.51 | production:-1.68
151,Bryce Boettcher,LB,Oregon,77.88,178.5,2,30.5,27.5,27.5,1,0,53.26,46.74,4,0.0,0.0,score=77.88; prior_signal=50.21; prior:-8.62 | guardrail:-4.57 | trait:-0.74 | risk:-0.47
162,Jalen Farmer,IOL,Kentucky,77.47,135.0,2,2.0,-27.0,27.0,0,1,63.35,36.65,4,0.0,0.0,score=77.47; prior_signal=60.22; guardrail:-5.39 | prior:-4.52 | production:-1.30 | risk:-0.45
261,Diego Pavia,QB,Vanderbilt Commodores,71.77,234.0,2,6.0,-27.0,27.0,0,1,59.21,40.79,4,0.0,0.0,score=71.77; prior_signal=23.83; prior:-14.99 | guardrail:-3.41 | trait:-2.11 | production:+1.44
159,Hezekiah Masses,CB,California Golden Bears,77.34,132.5,4,43.27,-26.5,26.5,0,1,60.78,39.22,4,0.0,0.0,score=77.34; prior_signal=53.65; trait:-3.19 | athletic:-2.73 | guardrail:-1.90 | prior:-1.60
181,Ephesians Prysock,CB,Washington,76.15,154.75,4,60.12,-26.25,26.25,0,1,60.78,39.22,4,0.0,0.0,score=76.15; prior_signal=50.63; prior:-3.94 | trait:-3.33 | guardrail:-2.50 | athletic:-1.17
152,Jude Bowry,OT,Boston College Eagles,77.58,126.0,4,23.12,-26.0,26.0,0,1,62.08,37.92,4,0.0,0.0,score=77.58; prior_signal=51.43; prior:-3.66 | trait:-3.01 | guardrail:-2.30 | production:-1.68
248,Nyjalik Kelly,EDGE,UCF,72.74,274.0,1,0.0,26.0,26.0,1,0,57.44,42.56,3,0.0,0.0,score=72.74; prior_signal=8.06; prior:-17.76 | guardrail:-4.03 | trait:-2.44 | athletic:-2.20
233,Chase Roberts,WR,BYU Cougars,73.72,207.5,2,42.5,-25.5,25.5,0,1,53.53,46.47,4,0.0,0.0,score=73.72; prior_signal=38.59; prior:-8.64 | guardrail:-2.85 | athletic:-2.79 | trait:-0.98
262,Scooby Williams,LB,Texas A&M Aggies,71.65,287.5,2,10.5,25.5,25.5,1,0,59.9,40.1,4,0.0,0.0,score=71.65; prior_signal=8.42; prior:-20.84 | guardrail:-4.50 | trait:-1.88 | risk:-0.47
308,Dillon Bell,WR,Georgia Bulldogs,66.44,333.5,2,79.5,25.5,25.5,1,0,53.53,46.47,4,0.0,0.0,score=66.44; prior_signal=12.33; prior:-16.92 | guardrail:-6.62 | trait:-1.88 | production:-1.68
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.74,65.0,5,28.55,25.0,25.0,1,0,76.0,24.0,4,0.0,0.0,score=85.74; prior_signal=73.48; prior:-4.22 | athletic:+2.47 | guardrail:-1.83 | trait:-1.22
123,Aamil Wagner,OT,Notre Dame,79.77,148.0,3,10.2,25.0,25.0,1,0,65.65,34.35,4,0.0,0.0,score=79.77; prior_signal=51.72; prior:-9.27 | guardrail:-4.61 | production:-1.25 | athletic:+0.77
125,Aiden Fisher,LB,Indiana Hoosiers,78.88,149.0,3,19.03,24.0,24.0,1,0,61.35,38.65,4,0.0,0.0,score=78.88; prior_signal=51.43; prior:-6.88 | guardrail:-4.61 | trait:-1.16 | production:-0.82
150,Cole Payton,QB,North Dakota State,78.04,126.0,3,93.45,-24.0,24.0,0,1,54.84,45.16,4,0.0,0.0,score=78.04; prior_signal=56.68; prior:-5.39 | guardrail:-4.33 | trait:-2.69 | production:+1.44
179,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,24.0,24.0,1,0,57.44,42.56,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-11.86 | guardrail:-4.00 | production:-1.68 | trait:-1.36
269,Joshua Braun,IOL,Kentucky Wildcats,70.89,245.0,2,9.0,-24.0,24.0,0,1,60.3,39.7,4,0.0,0.0,score=70.89; prior_signal=23.43; prior:-14.22 | guardrail:-3.87 | trait:-1.73 | production:-1.68
156,Joe Royer,TE,Cincinnati Bearcats,77.43,132.25,4,12.03,-23.75,23.75,0,1,71.63,28.37,4,0.0,0.0,score=77.43; prior_signal=50.57; prior:-4.09 | trait:-2.99 | guardrail:-2.30 | production:-1.68
100,Kaytron Allen,RB,Penn State Nittany Lions,79.9,123.67,3,5.44,23.67,23.67,1,0,69.21,30.79,4,0.0,0.0,score=79.9; prior_signal=56.42; prior:-8.52 | guardrail:-5.14 | production:+1.02 | trait:-0.52
63,Chandler Rivers,CB,Duke,83.19,86.5,4,13.61,23.5,23.5,1,0,62.21,37.79,4,0.0,0.0,score=83.19; prior_signal=68.63; prior:-3.15 | trait:-2.19 | athletic:+1.81 | guardrail:-1.01
99,Demond Claiborne,RB,Wake Forest,80.39,122.25,4,29.86,23.25,23.25,1,0,61.03,38.97,4,0.0,0.0,score=80.39; prior_signal=57.6; prior:-3.93 | trait:-2.33 | production:-1.68 | guardrail:-1.40
197,Jakobe Thomas,S,Miami (FL),75.57,220.0,1,0.0,23.0,23.0,1,0,57.41,42.59,3,0.0,0.0,score=75.57; prior_signal=13.43; prior:-19.98 | guardrail:-5.19 | trait:-2.23 | production:+0.56
310,Jaren Kanak,TE,Oklahoma Sooners,65.56,333.0,2,76.0,23.0,23.0,1,0,53.56,46.44,4,0.0,0.0,score=65.56; prior_signal=11.97; prior:-16.04 | guardrail:-6.53 | trait:-1.94 | production:-1.68
73,Chris Bell,WR,Louisville,80.93,50.75,4,13.14,-22.25,22.25,0,1,83.05,16.95,4,0.0,0.0,score=80.93; prior_signal=62.53; trait:-4.47 | prior:-1.26 | guardrail:-0.40 | production:+0.33
24,Fernando Mendoza,QB,Indiana,89.27,1.77,13,1.53,-22.23,22.23,0,1,91.09,8.91,4,0.0,0.0,score=89.27; prior_signal=99.85; prior:+3.24 | trait:+2.09 | production:+1.44 | risk:-1.07
132,Kaleb Proctor,DT,Southeastern Louisiana,78.64,154.0,2,35.0,22.0,22.0,1,0,53.24,46.76,4,0.0,0.0,score=78.64; prior_signal=49.03; prior:-7.38 | guardrail:-2.92 | athletic:-1.73 | trait:-0.77
172,Red Murdock,LB,Buffalo,76.28,150.0,2,58.0,-22.0,22.0,0,1,64.85,35.15,4,0.0,0.0,score=76.28; prior_signal=38.73; prior:-9.77 | guardrail:-5.19 | trait:-3.30 | production:+0.36
41,Eli Stowers,TE,Vanderbilt,85.88,62.0,5,25.24,21.0,21.0,1,0,76.3,23.7,4,0.0,0.0,score=85.88; prior_signal=74.55; prior:-3.40 | athletic:+2.41 | trait:-1.52 | guardrail:-0.40
126,Kaleb Elarms-Orr,LB,TCU,78.88,147.0,1,0.0,21.0,21.0,1,0,57.47,42.53,3,0.0,0.0,score=78.88; prior_signal=43.61; prior:-10.95 | guardrail:-5.15 | trait:-0.68 | risk:-0.44
2,Kadyn Proctor,OT,Alabama,94.06,22.91,11,7.63,20.91,20.91,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.5; prior:-4.81 | trait:+4.22 | athletic:+2.70 | production:+0.92
32,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,88.1,11.18,11,21.26,-20.82,20.82,0,1,78.53,21.47,4,0.0,0.0,score=88.1; prior_signal=94.7; prior:+2.83 | trait:+1.68 | risk:-1.15 | language:-0.90
97,Michael Trigg,TE,Baylor Bears,80.2,76.5,4,24.94,-20.5,20.5,0,1,71.76,28.24,4,0.0,0.0,score=80.2; prior_signal=74.61; prior:+4.02 | trait:-3.21 | production:-0.79 | risk:-0.75
72,Dontay Corleone,DT,Cincinnati Bearcats,82.41,92.25,4,23.28,20.25,20.25,1,0,52.98,47.02,4,0.0,0.0,score=82.41; prior_signal=66.37; trait:-1.98 | guardrail:-1.07 | prior:-0.94 | production:-0.69
69,Jake Slaughter,IOL,Florida,82.39,89.0,4,11.11,20.0,20.0,1,0,62.61,37.39,4,0.0,0.0,score=82.39; prior_signal=58.75; prior:-6.97 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
75,Jadarian Price,RB,Notre Dame,81.92,55.0,6,16.62,-20.0,20.0,0,1,82.67,17.33,4,0.0,0.0,score=81.92; prior_signal=75.5; prior:+2.04 | trait:-1.66 | athletic:-1.33 | language:-0.47
278,Diego Pounds,OT,Mississippi,70.79,258.0,2,44.0,-20.0,20.0,0,1,53.24,46.76,4,0.0,0.0,score=70.79; prior_signal=33.57; prior:-11.18 | guardrail:-5.37 | production:-1.68 | athletic:-1.04
92,Austin Barber,OT,Florida,81.27,111.5,4,5.89,19.5,19.5,1,0,75.84,24.16,4,0.0,0.0,score=81.27; prior_signal=55.3; prior:-9.79 | guardrail:-4.67 | athletic:+3.03 | trait:-1.88
175,DJ Campbell,IOL,Texas Longhorns,76.47,155.67,3,25.75,-19.33,19.33,0,1,57.58,42.42,4,0.0,0.0,score=76.47; prior_signal=51.65; prior:-6.29 | guardrail:-3.77 | production:-1.06 | athletic:-0.94
74,Anthony Lucas,EDGE,USC Trojans,82.03,93.25,4,20.28,19.25,19.25,1,0,56.67,43.33,4,0.0,0.0,score=82.03; prior_signal=66.49; trait:-2.08 | guardrail:-1.23 | prior:-1.18 | risk:-0.64
174,Oscar Delp,TE,Georgia Bulldogs,76.42,155.0,3,18.18,-19.0,19.0,0,1,61.86,38.14,4,0.0,0.0,score=76.42; prior_signal=43.07; prior:-8.72 | guardrail:-2.90 | production:-1.68 | trait:-1.11
14,Dillon Thieneman,S,Oregon,89.88,32.57,7,13.81,18.57,18.57,1,0,86.89,13.11,4,0.0,0.0,score=89.88; prior_signal=77.53; prior:-5.13 | athletic:+2.79 | production:+1.11 | trait:-0.99
89,Antonio Williams,WR,Clemson,79.52,70.5,6,14.47,-18.5,18.5,0,1,81.89,18.11,4,0.0,0.0,score=79.52; prior_signal=57.75; trait:-4.14 | prior:-2.43 | risk:-0.63 | language:-0.41
299,Rahsul Faison,RB,South Carolina Gamecocks,68.21,317.5,2,104.5,18.5,18.5,1,0,53.21,46.79,4,0.0,0.0,score=68.21; prior_signal=18.58; prior:-17.03 | guardrail:-6.72 | production:-1.55 | trait:-1.50
87,Jaishawn Barham,LB,Michigan,80.69,104.8,5,16.03,17.8,17.8,1,0,71.4,28.6,4,0.0,0.0,score=80.69; prior_signal=56.43; trait:-3.11 | prior:-2.32 | athletic:-1.22 | guardrail:-0.80
3,Monroe Freeling,OT,Georgia,93.99,20.62,8,8.12,17.62,17.62,1,0,88.49,11.51,4,0.0,0.0,score=93.99; prior_signal=90.94; prior:-4.99 | trait:+3.90 | athletic:+3.51 | production:-0.69
286,Micah Morris,IOL,Georgia Bulldogs,69.45,303.5,2,54.5,17.5,17.5,1,0,52.63,47.37,4,0.0,0.0,score=69.45; prior_signal=14.2; prior:-18.31 | guardrail:-5.15 | trait:-1.86 | production:-0.82
42,Josiah Trotter,LB,Missouri Tigers,85.59,59.4,5,8.75,17.4,17.4,1,0,87.74,12.26,4,0.0,0.0,score=85.59; prior_signal=76.12; trait:-2.16 | athletic:+1.79 | production:-0.57 | risk:-0.42
13,Kayden McDonald,DT,Ohio State Buckeyes,91.55,30.0,8,4.9,17.0,17.0,1,0,92.06,7.94,4,0.0,0.0,score=91.55; prior_signal=88.32; trait:+3.76 | prior:-2.65 | risk:-0.43 | language:-0.41
219,Quintayvious Hutchins,EDGE,Boston College Eagles,74.5,202.5,2,39.5,-16.5,16.5,0,1,52.63,47.37,4,0.0,0.0,score=74.5; prior_signal=39.57; prior:-8.49 | guardrail:-2.85 | athletic:-2.07 | trait:-0.93
56,Ja'Kobi Lane,WR,USC,84.01,72.25,4,49.07,16.25,16.25,1,0,51.43,48.57,4,0.0,0.0,score=84.01; prior_signal=72.01; prior:-4.27 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
112,Justin Joly,TE,North Carolina State Wolfpack,79.38,95.75,4,14.08,-16.25,16.25,0,1,78.18,21.82,4,0.0,0.0,score=79.38; prior_signal=63.64; trait:-3.62 | guardrail:-0.80 | risk:-0.65 | production:-0.52
5,Caleb Lomu,OT,Utah,93.8,21.2,10,6.65,16.2,16.2,1,0,92.1,7.9,4,0.0,0.0,score=93.8; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
185,Eli Heidenreich,RB,Navy,76.02,201.0,2,22.0,16.0,16.0,1,0,56.23,43.77,4,0.0,0.0,score=76.02; prior_signal=32.74; prior:-14.10 | guardrail:-2.74 | trait:-1.44 | production:+1.31
171,Jager Burton,IOL,Kentucky,76.47,155.33,3,22.48,-15.67,15.67,0,1,58.16,41.84,4,0.0,0.0,score=76.47; prior_signal=50.15; prior:-8.09 | guardrail:-4.68 | production:-0.91 | trait:-0.70
295,Cameron Ball,DT,Arkansas Razorbacks,68.11,279.5,2,16.5,-15.5,15.5,0,1,57.62,42.38,4,0.0,0.0,score=68.11; prior_signal=9.58; prior:-16.04 | guardrail:-4.50 | athletic:-3.16 | trait:-2.33
135,Rayshaun Benny,DT,Michigan,78.64,150.0,4,49.03,15.0,15.0,1,0,60.4,39.6,4,0.0,0.0,score=78.64; prior_signal=51.82; prior:-5.19 | guardrail:-3.46 | trait:-2.90 | risk:-0.47
142,Trey Moore,LB,Texas Longhorns,77.88,157.0,2,18.0,15.0,15.0,1,0,57.33,42.67,4,0.0,0.0,score=77.88; prior_signal=49.09; prior:-6.37 | guardrail:-3.01 | trait:-1.46 | athletic:-1.17
183,George Gumbs Jr.,EDGE,Florida Gators,76.09,198.0,2,26.0,15.0,15.0,1,0,54.05,45.95,4,0.0,0.0,score=76.09; prior_signal=39.26; prior:-10.95 | guardrail:-3.18 | trait:-1.01 | production:-1.01
244,Kaden Wetjen,WR,Iowa,73.06,229.0,1,0.0,-15.0,15.0,0,1,57.47,42.53,3,0.0,0.0,score=73.06; prior_signal=27.71; prior:-9.54 | guardrail:-3.33 | athletic:-2.99 | production:-1.68
309,Caullin Lacy,WR,Louisville Cardinals,65.19,294.0,2,13.0,-15.0,15.0,0,1,59.72,40.28,4,0.0,0.0,score=65.19; prior_signal=7.12; prior:-14.80 | guardrail:-4.50 | athletic:-3.58 | trait:-2.40
67,Genesis Smith,S,Arizona,82.79,81.4,5,19.25,14.4,14.4,1,0,61.28,38.72,4,0.0,0.0,score=82.79; prior_signal=66.94; trait:-2.64 | prior:-1.86 | risk:-0.45 | guardrail:-0.40
131,DeMonte Capehart,DT,Clemson,78.64,145.33,3,25.22,14.33,14.33,1,0,57.99,42.01,4,0.0,0.0,score=78.64; prior_signal=52.88; prior:-7.47 | guardrail:-5.60 | production:-0.71 | trait:-0.60
91,Kyle Louis,LB,Pittsburgh,80.58,105.0,4,33.85,14.0,14.0,1,0,60.5,39.5,4,0.0,0.0,score=80.58; prior_signal=61.75; trait:-3.17 | athletic:-1.08 | guardrail:-0.80 | production:-0.60
202,Max Bredeson,TE,Michigan,75.38,216.0,1,0.0,14.0,14.0,1,0,57.38,42.62,3,0.0,0.0,score=75.38; prior_signal=28.22; prior:-12.42 | guardrail:-3.33 | production:-1.68 | trait:-1.62
251,Jam Miller,RB,Alabama Crimson Tide,72.6,265.0,1,0.0,14.0,14.0,1,0,57.44,42.56,3,0.0,0.0,score=72.6; prior_signal=18.27; prior:-14.19 | guardrail:-4.03 | trait:-2.03 | production:-1.68
101,Tacario Davis,CB,Washington,80.17,114.75,4,33.22,13.75,13.75,1,0,60.43,39.57,4,0.0,0.0,score=80.17; prior_signal=55.18; prior:-7.51 | guardrail:-4.18 | athletic:+3.15 | trait:-2.24
102,Gracen Halton,DT,Oklahoma,79.89,88.25,4,17.41,-13.75,13.75,0,1,66.45,33.55,4,0.0,0.0,score=79.89; prior_signal=66.33; trait:-2.62 | athletic:-2.32 | prior:+1.64 | risk:-0.62
52,Max Iheanachor,OT,Arizona State,84.29,38.29,7,11.27,-13.71,13.71,0,1,82.18,17.82,4,0.0,0.0,score=84.29; prior_signal=84.82; prior:+4.34 | risk:-1.93 | production:-0.89 | language:-0.61
290,Behren Morton,QB,Texas Tech Red Raiders,68.88,303.5,2,20.5,13.5,13.5,1,0,53.35,46.65,4,0.0,0.0,score=68.88; prior_signal=9.97; prior:-18.54 | guardrail:-3.91 | trait:-2.53 | risk:-1.43
51,Chase Bisontis,IOL,Texas A&M,83.85,64.4,5,20.72,13.4,13.4,1,0,81.61,18.39,4,0.0,0.0,score=83.85; prior_signal=69.76; prior:-3.39 | athletic:+2.86 | trait:-1.78 | production:-1.68
207,Lander Barton,LB,Utah Utes,74.91,193.67,3,42.32,-13.33,13.33,0,1,56.88,43.12,4,0.0,0.0,score=74.91; prior_signal=26.93; prior:-14.44 | guardrail:-4.00 | trait:-1.72 | production:-1.34
98,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,13.25,13.25,1,0,76.44,23.56,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-4.87 | trait:-2.90 | guardrail:-2.42 | risk:-0.35
16,Emmanuel McNeil-Warren,S,Toledo,90.72,28.71,7,7.69,12.71,12.71,1,0,91.8,8.2,4,0.0,0.0,score=90.72; prior_signal=88.69; trait:+3.70 | prior:-1.71 | athletic:-1.63 | production:+1.35
37,Christen Miller,DT,Georgia Bulldogs,86.15,49.57,7,17.73,12.57,12.57,1,0,82.33,17.67,4,0.0,0.0,score=86.15; prior_signal=80.4; trait:-1.18 | prior:+1.07 | language:-0.39 | risk:-0.24
48,Keionte Scott,CB,Miami (FL) Hurricanes,84.68,60.5,6,15.06,12.5,12.5,1,0,83.28,16.72,4,0.0,0.0,score=84.68; prior_signal=74.84; prior:-2.04 | guardrail:-1.55 | trait:-0.89 | production:+0.82
186,Dae'Quan Wright,TE,Mississippi Rebels,75.99,173.5,2,11.5,-12.5,12.5,0,1,59.99,40.01,4,0.0,0.0,score=75.99; prior_signal=43.45; prior:-8.56 | guardrail:-2.85 | production:-1.62 | trait:-0.98
95,Devin Moore,CB,Florida,80.3,83.0,4,19.56,-12.0,12.0,0,1,66.45,33.55,4,0.0,0.0,score=80.3; prior_signal=66.51; trait:-2.53 | athletic:-1.74 | prior:+0.62 | risk:-0.45
187,Markel Bell,OT,Miami (FL),76.31,175.0,2,24.0,-12.0,12.0,0,1,54.33,45.67,4,0.0,0.0,score=76.31; prior_signal=52.76; prior:-4.33 | guardrail:-2.98 | athletic:-2.94 | production:-0.77
146,J.C. Davis,OT,Illinois Fighting Illini,77.77,134.33,3,17.46,-11.67,11.67,0,1,61.77,38.23,4,0.0,0.0,score=77.77; prior_signal=56.24; prior:-5.73 | guardrail:-5.34 | athletic:-1.96 | production:+0.66
43,D'Angelo Ponds,CB,Indiana,85.32,54.6,5,9.91,11.6,11.6,1,0,87.98,12.02,4,0.0,0.0,score=85.32; prior_signal=78.11; prior:-3.32 | athletic:+3.16 | guardrail:-2.81 | trait:-1.97
59,Jake Golday,LB,Cincinnati Bearcats,83.65,47.83,6,10.37,-11.17,11.17,0,1,87.33,12.67,4,0.0,0.0,score=83.65; prior_signal=79.94; prior:+3.91 | trait:-2.45 | athletic:-0.75 | language:-0.43
28,Blake Miller,OT,Clemson,88.62,39.14,7,16.24,11.14,11.14,1,0,82.73,17.27,4,0.0,0.0,score=88.62; prior_signal=86.39; trait:+1.69 | language:-0.46 | prior:-0.35 | risk:-0.23
65,Jonah Coleman,RB,Washington Huskies,82.98,76.0,4,20.49,11.0,11.0,1,0,78.21,21.79,4,0.0,0.0,score=82.98; prior_signal=72.58; trait:-1.77 | athletic:-0.64 | language:-0.23 | production:+0.18
71,Deion Burks,WR,Oklahoma,82.37,82.0,4,21.78,11.0,11.0,1,0,77.96,22.04,4,0.0,0.0,score=82.37; prior_signal=70.09; production:-1.68 | trait:-1.42 | prior:-0.82 | athletic:+0.82
107,Ted Hurst,WR,Georgia State,79.67,96.0,4,36.85,-11.0,11.0,0,1,59.89,40.11,4,0.0,0.0,score=79.67; prior_signal=65.79; trait:-2.82 | guardrail:-2.71 | prior:-1.13 | risk:-0.63
26,Emmanuel Pregnon,IOL,Oregon,88.65,36.67,6,10.53,10.67,10.67,1,0,87.83,12.17,4,0.0,0.0,score=88.65; prior_signal=86.02; trait:+1.33 | production:+1.06 | prior:-0.92 | athletic:-0.32
201,Jadon Canady,CB,Oregon Ducks,75.38,190.5,2,3.5,-10.5,10.5,0,1,63.23,36.77,4,0.0,0.0,score=75.38; prior_signal=37.47; prior:-13.00 | guardrail:-5.07 | trait:-1.18 | production:+0.54
224,Robert Spears-Jennings,S,Oklahoma Sooners,74.18,213.5,2,27.5,-10.5,10.5,0,1,53.82,46.18,4,0.0,0.0,score=74.18; prior_signal=35.27; prior:-10.01 | guardrail:-3.17 | production:-1.68 | trait:-1.22
304,Barion Brown,WR,LSU,67.31,293.5,2,55.5,-10.5,10.5,0,1,53.53,46.47,4,0.0,0.0,score=67.31; prior_signal=17.19; prior:-17.62 | guardrail:-7.90 | production:-1.66 | athletic:-0.98
23,David Bailey,EDGE,Texas Tech,88.2,12.62,13,19.76,-10.38,10.38,0,1,78.94,21.06,4,0.0,0.0,score=88.2; prior_signal=87.42; athletic:+2.96 | risk:-1.14 | language:-0.90 | trait:-0.77
116,Drew Shelton,OT,Penn State Nittany Lions,79.27,126.33,3,12.23,10.33,10.33,1,0,65.15,34.85,4,0.0,0.0,score=79.27; prior_signal=51.47; prior:-5.65 | guardrail:-2.20 | production:-1.28 | athletic:-1.20
86,Gennings Dunker,OT,Iowa,80.89,75.75,4,21.11,-10.25,10.25,0,1,77.8,22.2,4,0.0,0.0,score=80.89; prior_signal=66.04; trait:-3.02 | athletic:-1.30 | production:+0.43 | guardrail:-0.40
39,Caleb Banks,DT,Florida Gators,85.89,28.89,9,14.07,-10.11,10.11,0,1,80.39,19.61,4,0.0,0.0,score=85.89; prior_signal=87.85; prior:+4.20 | athletic:-1.23 | risk:-1.13 | production:-0.97
77,Derrick Moore,EDGE,Michigan,80.62,67.0,4,7.18,-10.0,10.0,0,1,85.82,14.18,4,0.0,0.0,score=80.62; prior_signal=64.89; trait:-3.48 | guardrail:-1.09 | prior:-0.90 | risk:-0.65
140,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,150.0,2,24.0,10.0,10.0,1,0,54.33,45.67,4,0.0,0.0,score=78.17; prior_signal=52.05; prior:-6.88 | guardrail:-4.69 | production:-1.68 | trait:-0.57
182,Jaeden Roberts,IOL,Alabama,76.42,172.0,3,11.43,-10.0,10.0,0,1,65.33,34.67,4,0.0,0.0,score=76.42; prior_signal=45.62; prior:-9.71 | guardrail:-4.07 | production:-0.91 | trait:-0.59
270,Zavion Thomas,WR,LSU Tigers,71.14,260.0,2,86.0,-10.0,10.0,0,1,53.53,46.47,4,0.0,0.0,score=71.14; prior_signal=30.02; prior:-13.75 | guardrail:-5.30 | production:-1.68 | trait:-1.06
292,Joe Fagnano,QB,Connecticut Huskies,68.76,302.0,2,42.0,10.0,10.0,1,0,50.17,49.83,4,0.0,0.0,score=68.76; prior_signal=12.75; prior:-18.04 | guardrail:-4.56 | trait:-2.30 | athletic:-1.74
115,Brian Parker II,OT,Duke Blue Devils,79.27,105.33,3,11.9,-9.67,9.67,0,1,65.27,34.73,4,0.0,0.0,score=79.27; prior_signal=61.24; guardrail:-4.34 | prior:-4.26 | athletic:-1.93 | production:+0.52
29,Omar Cooper Jr.,WR,Indiana,88.46,38.57,7,11.26,9.57,9.57,1,0,87.62,12.38,4,0.0,0.0,score=88.46; prior_signal=85.54; trait:+1.46 | prior:-0.82 | production:+0.72 | language:-0.38
27,Brandon Cisse,CB,South Carolina Gamecocks,88.63,36.5,8,12.49,9.5,9.5,1,0,87.27,12.73,4,0.0,0.0,score=88.63; prior_signal=84.46; trait:+1.55 | prior:-1.07 | athletic:+1.01 | production:-0.81
117,Bryce Lance,WR,North Dakota State,79.17,107.5,4,61.21,-9.5,9.5,0,1,60.5,39.5,4,0.0,0.0,score=79.17; prior_signal=70.75; guardrail:-4.40 | trait:-3.61 | production:+1.30 | prior:-0.72
121,Billy Schrauth,IOL,Notre Dame,78.97,111.5,2,4.5,-9.5,9.5,0,1,62.66,37.34,4,0.0,0.0,score=78.97; prior_signal=59.09; prior:-5.80 | guardrail:-4.52 | risk:-0.47 | trait:-0.43
166,Louis Moore,S,Indiana,75.57,157.0,2,7.0,-9.0,9.0,0,1,62.04,37.96,4,0.0,0.0,score=75.57; prior_signal=25.44; prior:-14.76 | guardrail:-3.71 | trait:-2.21 | risk:-0.47
178,Caden Curry,EDGE,Ohio State,76.31,169.0,2,17.0,-9.0,9.0,0,1,57.11,42.89,4,0.0,0.0,score=76.31; prior_signal=39.58; prior:-12.03 | guardrail:-4.67 | trait:-1.17 | risk:-0.47
196,Jeff Caldwell,WR,Cincinnati,75.67,205.0,2,25.0,9.0,9.0,1,0,54.49,45.51,4,0.0,0.0,score=75.67; prior_signal=37.48; prior:-12.98 | guardrail:-3.97 | athletic:+1.27 | production:-1.18
258,Febechi Nwaiwu,IOL,Oklahoma,72.1,249.0,1,0.0,-9.0,9.0,0,1,57.47,42.53,3,0.0,0.0,score=72.1; prior_signal=9.03; prior:-17.36 | guardrail:-4.03 | trait:-2.51 | athletic:-1.78
145,Kage Casey,OT,Boise State,77.77,136.25,4,34.57,-8.75,8.75,0,1,60.43,39.57,4,0.0,0.0,score=77.77; prior_signal=50.26; prior:-3.96 | trait:-3.15 | guardrail:-1.96 | athletic:-1.91
33,Anthony Hill Jr.,LB,Texas Longhorns,87.8,41.62,8,20.14,8.62,8.62,1,0,81.76,18.24,4,0.0,0.0,score=87.8; prior_signal=81.84; athletic:+3.01 | trait:-2.30 | production:-0.62 | language:-0.27
6,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,8.6,8.6,1,0,91.98,8.02,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | production:+0.50
