player_uid,player_name,position,school,sim_drafted_count,sim_drafted_rate,median_pick,mean_pick,pick_variance,pick_std_dev,best_pick,worst_pick,round1_rate,top50_rate,most_common_team,most_common_team_share,representative_class_distance,simulations,softmax_temperature
125-jaeden-roberts,Jaeden Roberts,IOL,Alabama,872,0.872,147.0,157.19,1576.271,39.702,105,257,0.0,0.0,NO,0.0608,20.554,1000,0.13
6-avieon-terrell,Avieon Terrell,CB,Clemson,930,0.93,149.0,157.18,1250.557,35.363,115,257,0.0,0.0,LV,0.0656,20.554,1000,0.13
371-bud-clark,Bud Clark,S,TCU Horned Frogs,951,0.951,150.0,160.41,1099.847,33.164,119,253,0.0,0.0,SF,0.0768,20.554,1000,0.13
223-ja'keem-jackson,Ja'Keem Jackson,CB,Florida,947,0.947,150.0,159.74,1231.577,35.094,118,257,0.0,0.0,LV,0.0739,20.554,1000,0.13
597-kade-pieper,Kade Pieper,IOL,Iowa,870,0.87,152.0,161.84,1375.93,37.094,113,257,0.0,0.0,BAL,0.0793,20.554,1000,0.13
25-denzel-boston,Denzel Boston,WR,Washington,804,0.804,152.5,162.91,1796.537,42.386,106,257,0.0,0.0,CLE,0.0697,20.554,1000,0.13
368-skyler-gill-howard,Skyler Gill-Howard,DT,Texas Tech Red Raiders,906,0.906,153.0,161.62,1751.444,41.85,107,257,0.0,0.0,BAL,0.0662,20.554,1000,0.13
248-popo-aumavae,Popo Aumavae,LB,Oregon,875,0.875,153.0,158.13,1935.598,43.995,93,257,0.0,0.0,LAR,0.0651,20.554,1000,0.13
328-dontay-corleone,Dontay Corleone,DT,Cincinnati Bearcats,925,0.925,154.0,162.3,1591.959,39.899,110,257,0.0,0.0,DAL,0.0789,20.554,1000,0.13
400-ted-hurst,Ted Hurst,WR,Georgia State Panthers,818,0.818,154.0,161.83,1488.346,38.579,111,256,0.0,0.0,NE,0.0758,20.554,1000,0.13
96-deontae-lawson,Deontae Lawson,LB,Alabama,866,0.866,155.0,162.28,1808.011,42.521,99,257,0.0,0.0,LV,0.0704,20.554,1000,0.13
584-langston-jones,Langston Jones,OT,Lehigh,979,0.979,156.0,162.93,876.48,29.605,126,256,0.0,0.0,SF,0.1164,20.554,1000,0.13
230-tyler-collins,Tyler Collins,CB,Mississippi State,941,0.941,156.0,164.34,1145.777,33.849,122,257,0.0,0.0,SF,0.0818,20.554,1000,0.13
214-samari-matthews,Samari Matthews,CB,Texas A&M,940,0.94,156.0,165.01,1057.339,32.517,124,257,0.0,0.0,LV,0.0936,20.554,1000,0.13
319-a.j.-haulcy,A.J. Haulcy,S,LSU Tigers,908,0.908,156.0,164.02,1180.672,34.361,120,257,0.0,0.0,LV,0.0716,20.554,1000,0.13
211-ricardo-jones-jr.,Ricardo Jones Jr.,CB,Purdue,934,0.934,158.0,164.66,1106.202,33.26,121,257,0.0,0.0,LV,0.0739,20.554,1000,0.13
606-keagen-trost,Keagen Trost,OT,Missouri,975,0.975,159.0,165.45,910.798,30.179,128,256,0.0,0.0,BAL,0.0933,20.554,1000,0.13
218-tyreak-chappell,Tyreak Chappell,CB,South Carolina,932,0.932,159.0,167.28,1023.044,31.985,127,256,0.0,0.0,SF,0.0697,20.554,1000,0.13
605-cayden-green,Cayden Green,IOL,Missouri,869,0.869,160.0,168.49,1293.923,35.971,123,257,0.0,0.0,NO,0.0736,20.554,1000,0.13
332-jadarian-price,Jadarian Price,RB,Notre Dame Fighting Irish,920,0.92,162.0,170.58,1013.736,31.839,130,257,0.0,0.0,NO,0.0804,20.554,1000,0.13
7-darrell-jackson-jr.,Darrell Jackson Jr.,DT,Florida State,896,0.896,162.0,168.57,1517.316,38.953,114,257,0.0,0.0,BAL,0.058,20.554,1000,0.13
408-cyrus-allen,Cyrus Allen,WR,Cincinnati Bearcats,790,0.79,162.0,171.84,1408.233,37.526,125,257,0.0,0.0,CLE,0.0975,20.554,1000,0.13
456-eli-heidenreich,Eli Heidenreich,RB,Navy Midshipmen,912,0.912,163.0,172.43,1023.226,31.988,131,256,0.0,0.0,NO,0.0811,20.554,1000,0.13
341-anthony-lucas,Anthony Lucas,EDGE,USC Trojans,896,0.896,163.0,170.45,969.076,31.13,133,257,0.0,0.0,NO,0.0837,20.554,1000,0.13
250-tysheem-johnson,Tysheem Johnson,LB,Oregon,863,0.863,163.0,165.95,1924.795,43.872,100,256,0.0,0.0,LV,0.0695,20.554,1000,0.13
580-christian-thomas,Christian Thomas,LB,Maine,828,0.828,163.0,168.01,1674.954,40.926,109,257,0.0,0.0,NE,0.0543,20.554,1000,0.13
113-earnest-greene-iii,Earnest Greene III,OT,Georgia,966,0.966,164.0,170.35,831.108,28.829,134,256,0.0,0.0,BAL,0.088,20.554,1000,0.13
422-isaiah-nwokobia,Isaiah Nwokobia,S,SMU Mustangs,939,0.939,164.0,170.52,1025.142,32.018,129,257,0.0,0.0,CLE,0.0575,20.554,1000,0.13
443-bryce-boettcher,Bryce Boettcher,LB,Oregon Ducks,842,0.842,165.0,170.97,1461.962,38.236,117,257,0.0,0.0,LV,0.0724,20.554,1000,0.13
355-jacob-rodriguez,Jacob Rodriguez,LB,Texas Tech Red Raiders,825,0.825,166.0,171.81,1489.585,38.595,116,257,0.0,0.0,SF,0.0655,20.554,1000,0.13
370-marlin-klein,Marlin Klein,TE,Michigan Wolverines,876,0.876,168.0,176.22,1032.259,32.129,137,257,0.0,0.0,PHI,0.0788,20.554,1000,0.13
224-jordan-shaw,Jordan Shaw,CB,Washington,916,0.916,168.5,174.58,885.789,29.762,135,257,0.0,0.0,LAR,0.06,20.554,1000,0.13
267-antonio-williams,Antonio Williams,WR,Clemson,822,0.822,169.0,175.4,1114.977,33.391,132,257,0.0,0.0,NO,0.1046,20.554,1000,0.13
226-kani-walker,Kani Walker,CB,Oregon,915,0.915,170.0,176.41,864.058,29.395,138,257,0.0,0.0,NYG,0.0776,20.554,1000,0.13
434-tj-guy,TJ Guy,EDGE,Michigan Wolverines,873,0.873,170.0,177.75,852.858,29.204,142,257,0.0,0.0,WAS,0.0893,20.554,1000,0.13
216-jeremiah-wilson,Jeremiah Wilson,CB,Florida State,896,0.896,173.0,178.93,911.05,30.184,140,257,0.0,0.0,NYG,0.0658,20.554,1000,0.13
58-garrett-nussmeier,Garrett Nussmeier,QB,LSU,868,0.868,174.0,182.04,937.092,30.612,145,257,0.0,0.0,BAL,0.0991,20.554,1000,0.13
460-taylen-green,Taylen Green,QB,Arkansas Razorbacks,881,0.881,175.0,182.38,762.307,27.61,148,257,0.0,0.0,LV,0.0885,20.554,1000,0.13
13-carnell-tate,Carnell Tate,WR,Ohio State,712,0.712,176.0,182.65,1117.301,33.426,139,256,0.0,0.0,CLE,0.1039,20.554,1000,0.13
64-jaydn-ott,Jaydn Ott,RB,Oklahoma,878,0.878,177.0,183.25,801.123,28.304,147,257,0.0,0.0,BAL,0.0945,20.554,1000,0.13
189-jalyn-phillips,Jalyn Phillips,S,Georgia,877,0.877,177.0,184.59,844.805,29.066,146,257,0.0,0.0,JAX,0.0582,20.554,1000,0.13
300-max-klare,Max Klare,TE,Purdue,844,0.844,177.0,184.73,799.429,28.274,151,257,0.0,0.0,BAL,0.0841,20.554,1000,0.13
451-james-thompson-jr.,James Thompson Jr.,DT,Illinois Fighting Illini,885,0.885,180.0,187.59,954.49,30.895,144,257,0.0,0.0,BAL,0.0836,20.554,1000,0.13
609-bear-alexander,Bear Alexander,DT,Oregon,880,0.88,180.0,186.63,1021.544,31.962,141,257,0.0,0.0,BAL,0.0636,20.554,1000,0.13
215-ashton-stamps,Ashton Stamps,CB,LSU,895,0.895,182.0,185.99,792.284,28.148,149,257,0.0,0.0,JAX,0.0682,20.554,1000,0.13
594-trevor-goosby,Trevor Goosby,OT,Texas,942,0.942,182.5,189.17,599.619,24.487,160,256,0.0,0.0,BAL,0.1465,20.554,1000,0.13
621-hero-kanu,Hero Kanu,DT,Texas,878,0.878,182.5,187.94,982.837,31.35,143,257,0.0,0.0,BAL,0.0774,20.554,1000,0.13
623-jaishawn-barham,Jaishawn Barham,LB,Michigan,769,0.769,183.0,186.43,1050.074,32.405,136,257,0.0,0.0,NO,0.0637,20.554,1000,0.13
265-germie-bernard,Germie Bernard,WR,Alabama,770,0.77,184.0,190.83,898.746,29.979,150,257,0.0,0.0,BAL,0.0727,20.554,1000,0.13
316-keith-abney-ii,Keith Abney II,CB,Arizona State Sun Devils,874,0.874,185.0,188.9,719.458,26.823,153,257,0.0,0.0,JAX,0.0812,20.554,1000,0.13
229-treyveon-mcgee,Treyveon McGee,CB,Georgia,894,0.894,186.0,190.35,738.061,27.167,154,257,0.0,0.0,LV,0.0738,20.554,1000,0.13
420-desmond-reid,Desmond Reid,RB,Pittsburgh Panthers,856,0.856,186.0,191.22,669.578,25.876,156,257,0.0,0.0,BAL,0.0935,20.554,1000,0.13
310-kc-concepcion,KC Concepcion,WR,Texas A&M Aggies,733,0.733,189.0,194.4,876.726,29.61,152,257,0.0,0.0,BAL,0.0887,20.554,1000,0.13
374-gracen-halton,Gracen Halton,DT,Oklahoma Sooners,847,0.847,190.0,194.45,877.912,29.63,155,257,0.0,0.0,BAL,0.0732,20.554,1000,0.13
352-justin-joly,Justin Joly,TE,North Carolina State Wolfpack,844,0.844,190.0,195.14,770.897,27.765,158,257,0.0,0.0,BAL,0.0806,20.554,1000,0.13
95-xavier-nwankpa,Xavier Nwankpa,S,Iowa,870,0.87,192.0,197.23,506.766,22.511,168,257,0.0,0.0,NYJ,0.1,20.554,1000,0.13
467-josh-moten,Josh Moten,CB,Southern Miss Golden Eagles,859,0.859,192.0,196.48,591.027,24.311,163,257,0.0,0.0,LV,0.0652,20.554,1000,0.13
629-clev-lubin,Clev Lubin,EDGE,Louisville,803,0.803,192.0,198.88,640.73,25.313,164,257,0.0,0.0,NE,0.0834,20.554,1000,0.13
386-eric-rivers,Eric Rivers,WR,Georgia Tech Yellow Jackets,701,0.701,192.0,197.82,767.374,27.702,159,257,0.0,0.0,NYJ,0.0856,20.554,1000,0.13
618-jamel-johnson,Jamel Johnson,S,TCU,861,0.861,193.0,197.33,580.897,24.102,165,255,0.0,0.0,NE,0.0801,20.554,1000,0.13
622-suntarine-perkins,Suntarine Perkins,LB,Ole Miss,733,0.733,193.0,197.44,788.211,28.075,157,257,0.0,0.0,NE,0.0641,20.554,1000,0.13
430-jermaine-mathews-jr.,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,840,0.84,195.0,201.18,492.383,22.19,171,257,0.0,0.0,LV,0.0952,20.554,1000,0.13
479-micah-morris,Micah Morris,IOL,Georgia Bulldogs,761,0.761,195.0,197.89,706.204,26.575,161,257,0.0,0.0,BAL,0.0604,20.554,1000,0.13
615-ethan-burke,Ethan Burke,EDGE,Texas,755,0.755,196.0,200.81,522.737,22.863,170,257,0.0,0.0,DET,0.0662,20.554,1000,0.13
358-sam-hecht,Sam Hecht,IOL,Kansas State Wildcats,713,0.713,196.0,198.95,674.704,25.975,162,257,0.0,0.0,JAX,0.0631,20.554,1000,0.13
67-demond-claiborne,Demond Claiborne,RB,Wake Forest,829,0.829,197.0,201.79,504.094,22.452,173,257,0.0,0.0,NYJ,0.1098,20.554,1000,0.13
406-dae'quan-wright,Dae'Quan Wright,TE,Mississippi Rebels,805,0.805,197.0,201.42,597.969,24.453,169,257,0.0,0.0,NE,0.0795,20.554,1000,0.13
602-iapani-laloulu,Iapani Laloulu,IOL,Oregon,728,0.728,197.0,202.5,626.324,25.026,167,257,0.0,0.0,NYJ,0.0783,20.554,1000,0.13
576-cole-payton,Cole Payton,QB,North Dakota State,770,0.77,199.0,202.99,605.548,24.608,172,257,0.0,0.0,LV,0.1273,20.554,1000,0.13
624-red-murdock,Red Murdock,LB,Buffalo,710,0.71,202.0,204.72,636.574,25.23,166,257,0.0,0.0,LAR,0.0817,20.554,1000,0.13
407-quintayvious-hutchins,Quintayvious Hutchins,EDGE,Boston College Eagles,709,0.709,203.0,209.67,467.353,21.618,182,257,0.0,0.0,NE,0.0846,20.554,1000,0.13
92-patrick-payton,Patrick Payton,EDGE,LSU,704,0.704,203.0,208.28,410.811,20.268,183,257,0.0,0.0,DET,0.1051,20.554,1000,0.13
264-nic-anderson,Nic Anderson,WR,Oklahoma,654,0.654,206.0,209.26,577.283,24.027,174,257,0.0,0.0,NYJ,0.0749,20.554,1000,0.13
581-daniel-sobkowicz,Daniel Sobkowicz,WR,Illinois State,608,0.608,206.0,209.52,594.73,24.387,175,257,0.0,0.0,NYJ,0.0806,20.554,1000,0.13
585-michael-briscoe,Michael Briscoe,WR,Cal Poly,600,0.6,206.0,210.35,534.28,23.115,176,257,0.0,0.0,LAR,0.0617,20.554,1000,0.13
461-kaelon-black,Kaelon Black,RB,Indiana Hoosiers,786,0.786,207.0,208.83,437.008,20.905,181,257,0.0,0.0,NYG,0.0916,20.554,1000,0.13
577-barika-kpeenu,Barika Kpeenu,RB,North Dakota State,784,0.784,207.0,209.76,391.541,19.787,184,257,0.0,0.0,NYG,0.0893,20.554,1000,0.13
399-pat-coogan,Pat Coogan,IOL,Indiana Hoosiers,673,0.673,207.0,210.31,469.656,21.672,179,257,0.0,0.0,WAS,0.0802,20.554,1000,0.13
586-michael-wortham,Michael Wortham,WR,Montana,606,0.606,208.0,211.1,539.069,23.218,177,257,0.0,0.0,NYJ,0.0776,20.554,1000,0.13
416-zavion-thomas,Zavion Thomas,WR,LSU Tigers,584,0.584,208.0,211.56,473.476,21.76,180,257,0.0,0.0,NE,0.0668,20.554,1000,0.13
588-treyvhon-saunders,Treyvhon Saunders,WR,Colgate,599,0.599,209.0,212.21,536.309,23.158,178,257,0.0,0.0,NE,0.0801,20.554,1000,0.13
587-rodney-hammond-jr.,Rodney Hammond Jr.,RB,Sacramento State,769,0.769,210.0,212.2,395.726,19.893,185,257,0.0,0.0,CIN,0.0884,20.554,1000,0.13
373-josh-cuevas,Josh Cuevas,TE,Alabama Crimson Tide,694,0.694,211.5,216.82,408.946,20.222,189,257,0.0,0.0,MIN,0.0749,20.554,1000,0.13
626-jahiem-lawson,Jahiem Lawson,EDGE,Clemson,658,0.658,212.0,217.19,351.42,18.746,193,257,0.0,0.0,DET,0.1185,20.554,1000,0.13
384-beau-stephens,Beau Stephens,IOL,Iowa Hawkeyes,587,0.587,212.0,215.48,399.994,20.0,186,257,0.0,0.0,CIN,0.0835,20.554,1000,0.13
611-alex-harkey,Alex Harkey,IOL,Oregon,649,0.649,213.0,216.56,382.207,19.55,187,257,0.0,0.0,DET,0.094,20.554,1000,0.13
431-dallen-bentley,Dallen Bentley,TE,Utah Utes,691,0.691,214.0,218.74,384.791,19.616,192,257,0.0,0.0,MIN,0.0825,20.554,1000,0.13
437-j.-michael-sturdivant,J. Michael Sturdivant,WR,Florida Gators,586,0.586,216.0,218.39,438.266,20.935,188,257,0.0,0.0,NE,0.0802,20.554,1000,0.13
487-mason-reiger,Mason Reiger,EDGE,Wisconsin Badgers,642,0.642,217.0,220.27,299.333,17.301,196,257,0.0,0.0,DET,0.109,20.554,1000,0.13
383-jude-bowry,Jude Bowry,OT,Boston College Eagles,847,0.847,218.0,220.75,270.436,16.445,199,257,0.0,0.0,LAR,0.1098,20.554,1000,0.13
575-lanorris-sellers,LaNorris Sellers,QB,South Carolina,646,0.646,218.0,220.67,328.622,18.128,195,257,0.0,0.0,DET,0.0929,20.554,1000,0.13
240-isaiah-paul,Isaiah Paul,LB,Baylor,581,0.581,218.0,219.28,368.598,19.199,191,257,0.0,0.0,MIN,0.0792,20.554,1000,0.13
444-devonta-smith,Devonta Smith,CB,Notre Dame Fighting Irish,737,0.737,219.0,220.95,286.802,16.935,197,257,0.0,0.0,DET,0.0841,20.554,1000,0.13
480-lander-barton,Lander Barton,LB,Utah Utes,617,0.617,219.0,220.55,305.175,17.469,194,257,0.0,0.0,LAR,0.0843,20.554,1000,0.13
475-eric-o'neill,Eric O'Neill,EDGE,Rutgers Scarlet Knights,616,0.616,219.0,222.5,280.055,16.735,200,257,0.0,0.0,DET,0.1104,20.554,1000,0.13
268-johntay-cook,Johntay Cook,WR,Texas,534,0.534,219.0,221.02,399.125,19.978,190,257,0.0,0.0,LAR,0.0843,20.554,1000,0.13
427-robert-spears-jennings,Robert Spears-Jennings,S,Oklahoma Sooners,708,0.708,220.0,222.11,259.966,16.123,198,257,0.0,0.0,DET,0.0763,20.554,1000,0.13
469-jalen-catalon,Jalen Catalon,S,Missouri Tigers,689,0.689,222.0,224.64,209.183,14.463,203,257,0.0,0.0,PIT,0.0842,20.554,1000,0.13
476-logan-fano,Logan Fano,EDGE,Utah Utes,610,0.61,222.0,223.57,263.308,16.227,201,257,0.0,0.0,DET,0.1393,20.554,1000,0.13
33-jermod-mccoy,Jermod McCoy,CB,Tennessee,663,0.663,224.0,225.39,249.41,15.793,202,257,0.0,0.0,LAR,0.1041,20.554,1000,0.13
502-noah-whittington,Noah Whittington,RB,Oregon Ducks,623,0.623,224.0,227.93,180.67,13.441,211,257,0.0,0.0,PIT,0.1284,20.554,1000,0.13
356-carson-beck,Carson Beck,QB,Miami (FL) Hurricanes,563,0.563,225.0,227.11,227.475,15.082,205,257,0.0,0.0,PIT,0.1243,20.554,1000,0.13
340-trinidad-chambliss,Trinidad Chambliss,QB,Mississippi Rebels,561,0.561,225.0,227.74,219.529,14.817,206,257,0.0,0.0,PIT,0.1141,20.554,1000,0.13
419-devon-marshall,Devon Marshall,CB,North Carolina State Wolfpack,646,0.646,227.0,227.65,185.34,13.614,207,257,0.0,0.0,LAR,0.0882,20.554,1000,0.13
616-jalen-mcmurray,Jalen McMurray,S,Tennessee,631,0.631,228.0,230.53,154.328,12.423,213,257,0.0,0.0,PIT,0.1252,20.554,1000,0.13
293-arlis-boardingham,Arlis Boardingham,TE,Florida,621,0.621,228.0,229.67,220.715,14.856,208,257,0.0,0.0,PIT,0.095,20.554,1000,0.13
598-quincy-rhodes-jr.,Quincy Rhodes Jr.,EDGE,Arkansas,524,0.524,228.0,230.1,197.308,14.047,210,257,0.0,0.0,DET,0.1069,20.554,1000,0.13
270-isaiah-sategna,Isaiah Sategna,WR,Arkansas,488,0.488,228.0,228.11,276.498,16.628,204,257,0.0,0.0,DEN,0.0943,20.554,1000,0.13
263-dane-key,Dane Key,WR,Georgia,430,0.43,231.0,232.15,211.843,14.555,209,257,0.0,0.0,DEN,0.1047,20.554,1000,0.13
47-keeshawn-silver,Keeshawn Silver,DT,USC,643,0.643,232.0,232.51,145.311,12.054,214,257,0.0,0.0,MIN,0.1026,20.554,1000,0.13
612-hollywood-smothers,Hollywood Smothers,RB,N.C. State,529,0.529,232.0,233.78,157.226,12.539,216,257,0.0,0.0,IND,0.0983,20.554,1000,0.13
344-michael-trigg,Michael Trigg,TE,Baylor Bears,550,0.55,233.0,233.01,196.947,14.034,212,257,0.0,0.0,DEN,0.1164,20.554,1000,0.13
570-rohan-jones,Rohan Jones,TE,Arkansas Razorbacks,561,0.561,234.0,234.76,169.641,13.025,215,257,0.0,0.0,DEN,0.0963,20.554,1000,0.13
628-aj-harris,AJ Harris,CB,Penn State,539,0.539,234.0,235.94,115.244,10.735,220,257,0.0,0.0,MIN,0.0983,20.554,1000,0.13
296-oscar-cardenas,Oscar Cardenas,TE,UTSA,493,0.493,235.0,236.24,127.059,11.272,218,257,0.0,0.0,DEN,0.1075,20.554,1000,0.13
438-owen-heinecke,Owen Heinecke,LB,Oklahoma Sooners,422,0.422,235.0,235.4,138.629,11.774,217,257,0.0,0.0,MIN,0.1232,20.554,1000,0.13
337-connor-lew,Connor Lew,IOL,Auburn Tigers,421,0.421,235.0,235.71,123.34,11.106,219,257,0.0,0.0,MIN,0.1283,20.554,1000,0.13
447-rahsul-faison,Rahsul Faison,RB,South Carolina Gamecocks,511,0.511,236.0,236.29,111.505,10.56,221,257,0.0,0.0,MIN,0.135,20.554,1000,0.13
481-peyton-bowen,Peyton Bowen,S,Oklahoma Sooners,524,0.524,237.0,237.28,95.264,9.76,223,257,0.0,0.0,MIN,0.126,20.554,1000,0.13
439-terion-stewart,Terion Stewart,RB,Virginia Tech Hokies,473,0.473,237.0,237.42,109.965,10.486,222,257,0.0,0.0,MIN,0.1057,20.554,1000,0.13
440-dj-harvey,DJ Harvey,CB,USC Trojans,475,0.475,239.0,240.61,66.284,8.142,230,257,0.0,0.0,MIN,0.1789,20.554,1000,0.13
531-jalen-huskey,Jalen Huskey,S,Maryland Terrapins,469,0.469,239.0,240.19,66.337,8.145,228,257,0.0,0.0,MIN,0.1919,20.554,1000,0.13
350-emmett-johnson,Emmett Johnson,RB,Nebraska Cornhuskers,417,0.417,239.0,239.32,96.675,9.832,225,257,0.0,0.0,MIN,0.1079,20.554,1000,0.13
290-holden-staes,Holden Staes,TE,Tennessee,423,0.423,240.0,240.14,101.135,10.057,224,257,0.0,0.0,MIN,0.1348,20.554,1000,0.13
490-keyshawn-james-newby,Keyshawn James-Newby,EDGE,New Mexico Lobos,367,0.367,240.0,241.09,86.3,9.29,227,257,0.0,0.0,GB,0.139,20.554,1000,0.13
212-domani-jackson,Domani Jackson,CB,Alabama,379,0.379,242.0,243.59,57.863,7.607,233,257,0.0,0.0,MIN,0.1847,20.554,1000,0.13
432-robert-henry-jr.,Robert Henry Jr.,RB,UTSA Roadrunners,365,0.365,242.0,242.28,69.786,8.354,229,257,0.0,0.0,MIN,0.1452,20.554,1000,0.13
459-lewis-bond,Lewis Bond,WR,Boston College Eagles,316,0.316,242.5,241.96,73.321,8.563,226,257,0.0,0.0,DEN,0.1361,20.554,1000,0.13
471-elijah-pritchett,Elijah Pritchett,OT,Nebraska Cornhuskers,605,0.605,243.0,243.59,57.849,7.606,232,257,0.0,0.0,MIN,0.1521,20.554,1000,0.13
631-justin-jefferson,Justin Jefferson,LB,Alabama,339,0.339,243.0,243.14,56.765,7.534,231,257,0.0,0.0,MIN,0.1298,20.554,1000,0.13
499-eric-gentry,Eric Gentry,LB,USC Trojans,307,0.307,244.0,245.18,44.249,6.652,235,257,0.0,0.0,GB,0.1401,20.554,1000,0.13
625-carter-smith,Carter Smith,IOL,Indiana,264,0.264,244.0,244.68,46.323,6.806,234,257,0.0,0.0,MIN,0.1515,20.554,1000,0.13
127-tanner-miller,Tanner Miller,IOL,Michigan,235,0.235,245.0,245.72,41.896,6.473,236,257,0.0,0.0,GB,0.1532,20.554,1000,0.13
449-ceyair-wright,Ceyair Wright,CB,Nebraska Cornhuskers,322,0.322,247.0,247.27,31.769,5.636,239,257,0.0,0.0,MIN,0.1584,20.554,1000,0.13
435-noah-thomas,Noah Thomas,WR,Georgia Bulldogs,236,0.236,247.0,247.09,29.412,5.423,238,257,0.0,0.0,DEN,0.2161,20.554,1000,0.13
418-jalon-daniels,Jalon Daniels,QB,Kansas Jayhawks,257,0.257,248.0,248.29,24.532,4.953,240,257,0.0,0.0,CLE,0.1245,20.554,1000,0.13
423-max-llewellyn,Max Llewellyn,EDGE,Iowa Hawkeyes,247,0.247,248.0,246.87,38.28,6.187,237,257,0.0,0.0,GB,0.1336,20.554,1000,0.13
523-scooby-williams,Scooby Williams,LB,Texas A&M Aggies,238,0.238,249.0,249.07,24.987,4.999,241,257,0.0,0.0,DEN,0.1975,20.554,1000,0.13
128-parker-brailsford,Parker Brailsford,IOL,Alabama,205,0.205,249.0,249.22,20.203,4.495,242,257,0.0,0.0,BAL,0.1854,20.554,1000,0.13
361-malachi-fields,Malachi Fields,WR,Notre Dame Fighting Irish,153,0.153,249.0,249.41,20.215,4.496,243,257,0.0,0.0,DEN,0.2745,20.554,1000,0.13
500-carsen-ryan,Carsen Ryan,TE,BYU Cougars,276,0.276,250.0,250.13,13.748,3.708,245,257,0.0,0.0,DEN,0.3623,20.554,1000,0.13
379-julian-neal,Julian Neal,CB,Arkansas Razorbacks,245,0.245,250.0,250.41,17.156,4.142,244,257,0.0,0.0,LAR,0.2245,20.554,1000,0.13
518-landon-robinson,Landon Robinson,DT,Navy Midshipmen,191,0.191,252.0,251.68,9.443,3.073,246,257,0.0,0.0,DEN,0.2984,20.554,1000,0.13
388-keylan-rutledge,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,120,0.12,252.0,252.49,10.083,3.175,247,257,0.0,0.0,BAL,0.225,20.554,1000,0.13
478-trebor-pena,Trebor Pena,WR,Penn State Nittany Lions,95,0.095,252.0,252.89,4.999,2.236,250,257,0.0,0.0,DEN,0.3579,20.554,1000,0.13
596-kendal-daniels,Kendal Daniels,LB,Oklahoma,148,0.148,253.0,253.03,8.715,2.952,248,257,0.0,0.0,GB,0.2365,20.554,1000,0.13
617-terrance-carter-jr.,Terrance Carter Jr.,TE,Texas Tech,136,0.136,253.0,253.12,3.442,1.855,251,257,0.0,0.0,DEN,0.375,20.554,1000,0.13
405-kyle-louis,Kyle Louis,LB,Pittsburgh Panthers,109,0.109,254.0,253.54,6.377,2.525,249,257,0.0,0.0,DEN,0.3028,20.554,1000,0.13
627-anez-cooper,Anez Cooper,IOL,Miami,69,0.069,255.0,255.26,2.251,1.5,253,257,0.0,0.0,GB,0.4203,20.554,1000,0.13
513-hank-beatty,Hank Beatty,WR,Illinois Fighting Illini,63,0.063,255.0,254.41,2.973,1.724,252,257,0.0,0.0,GB,0.3333,20.554,1000,0.13
464-jeadyn-lukus,Jeadyn Lukus,CB,Clemson Tigers,89,0.089,256.0,255.42,1.344,1.159,254,257,0.0,0.0,GB,0.5506,20.554,1000,0.13
619-jordan-hudson,Jordan Hudson,WR,SMU,47,0.047,256.0,255.87,0.665,0.815,255,257,0.0,0.0,DEN,0.4043,20.554,1000,0.13
607-nick-barrett,Nick Barrett,DT,South Carolina,42,0.042,257.0,256.6,0.241,0.491,256,257,0.0,0.0,GB,0.5952,20.554,1000,0.13
610-trey-zuhn-iii,Trey Zuhn III,IOL,Texas A&M,9,0.009,257.0,257.0,0.0,0.0,257,257,0.0,0.0,GB,1.0,20.554,1000,0.13
