2026 Big Board (Model Rank)

Rank | Player | Pos | School | Grade | Round | Consensus Mean | Source Count
307 | Landon Robinson | DT | Navy Midshipmen | 74.02 | Round 5-6 | 293.0 | 1
308 | Keylan Rutledge | IOL | Georgia Tech Yellow Jackets | 73.99 | Round 5-6 | 117.5 | 2
309 | Trebor Pena | WR | Penn State Nittany Lions | 73.89 | Round 5-6 | 248.0 | 1
310 | Hank Beatty | WR | Illinois Fighting Illini | 73.84 | Round 5-6 | 288.0 | 1
311 | Anez Cooper | IOL | Miami | 73.94 | Round 5-6 | 97.0 | 1
312 | Jeadyn Lukus | CB | Clemson Tigers | 73.8 | Round 5-6 | 232.0 | 1
313 | Treydan Stukes | CB | Arizona Wildcats | 73.07 | Round 5-6 | 168.5 | 2
314 | Jordan Hudson | WR | SMU | 74.03 | Round 5-6 | 83.0 | 1
315 | Nick Barrett | DT | South Carolina | 74.2 | Round 5-6 | 60.0 | 1
316 | Trey Zuhn III | IOL | Texas A&M | 73.71 | Round 5-6 | 111.0 | 3
317 | Zakee Wheatley | S | Penn State Nittany Lions | 74.03 | Round 5-6 | 85.33 | 3
318 | Tim Keenan III | DT | Alabama Crimson Tide | 73.85 | Round 5-6 | 132.0 | 1
319 | Chase Roberts | WR | BYU Cougars | 73.65 | Round 5-6 | 165.0 | 1
320 | Raion Strader | CB | Auburn Tigers | 73.58 | Round 5-6 | 243.0 | 1
321 | Tyreek Chappell | CB | Texas A&M Aggies | 73.56 | Round 5-6 | 244.0 | 1
322 | Anto Saka | EDGE | Northwestern | 73.88 | Round 5-6 | 73.0 | 1
323 | Tommy Castellanos | QB | Florida State Seminoles | 73.55 | Round 5-6 | 234.0 | 1
324 | Chip Trayanum | RB | Toledo Rockets | 73.55 | Round 5-6 | 255.0 | 1
325 | Ryan Baer | OT | Pittsburgh Panthers | 73.51 | Round 5-6 | 328.0 | 1
326 | Ben Bell | EDGE | Virginia Tech Hokies | 73.49 | Round 5-6 | 276.0 | 1
327 | Lee Hunter | DT | Texas Tech Red Raiders | 74.1 | Round 5-6 | 46.4 | 5
328 | Caleb Douglas | WR | Texas Tech Red Raiders | 73.45 | Round 5-6 | 198.0 | 1
329 | Jaden Dugger | LB | Louisiana Ragin' Cajuns | 73.45 | Round 5-6 | 310.0 | 1
330 | Lake McRee | TE | USC Trojans | 73.43 | Round 5-6 | 208.0 | 1
331 | Ethan Onianwa | IOL | Ohio State Buckeyes | 73.4 | Round 5-6 | 229.0 | 1
332 | Athan Kaliakmanis | QB | Rutgers Scarlet Knights | 73.37 | Round 5-6 | 263.0 | 1
333 | Jerry Wilson | CB | Florida State Seminoles | 73.36 | Round 5-6 | 256.0 | 1
334 | Tre Smith | EDGE | Arizona Wildcats | 73.36 | Round 5-6 | 313.0 | 1
335 | Wesley Bissainthe | LB | Miami (FL) Hurricanes | 73.35 | Round 5-6 | 322.0 | 1
336 | Mo Westmoreland | EDGE | Tulane Green Wave | 73.34 | Round 5-6 | 337.0 | 1
337 | Micah Pettus | OT | Florida State Seminoles | 73.33 | Round 5-6 | 285.0 | 1
338 | Taurean York | LB | Texas A&M Aggies | 73.61 | Round 5-6 | 87.5 | 2
339 | Ephesians Prysock | CB | Washington Huskies | 72.74 | Round 5-6 | 133.0 | 2
340 | Kendal Daniels | LB | Oklahoma | 73.94 | Round 5-6 | 187.0 | 2
341 | Seydou Traore | TE | Mississippi State Bulldogs | 73.15 | Round 5-6 | 242.0 | 1
342 | Ahmaad Moses | S | SMU Mustangs | 73.12 | Round 5-6 | 324.0 | 1
343 | Bryce Foster | IOL | Kansas | 73.09 | Round 5-6 | 275.0 | 1
344 | Conner Weigman | QB | Houston | 73.89 | Round 5-6 |  | 
345 | Logan Jones | IOL | Iowa Hawkeyes | 72.96 | Round 5-6 | 142.5 | 2
346 | Diego Pavia | QB | Vanderbilt Commodores | 72.96 | Round 5-6 | 240.0 | 1
347 | RJ Maryland | TE | SMU | 72.95 | Round 5-6 | 269.0 | 1
348 | Joe Royer | TE | Cincinnati Bearcats | 73.03 | Round 5-6 | 120.5 | 2
349 | Brenen Thompson | WR | Mississippi State Bulldogs | 72.82 | Round 5-6 | 147.5 | 2
350 | Jack Pyburn | EDGE | LSU Tigers | 72.9 | Round 5-6 | 304.0 | 1
351 | Connor Tollison | IOL | Missouri | 72.82 | Round 5-6 | 253.0 | 1
352 | Riley Mahlman | OT | Wisconsin Badgers | 72.8 | Round 5-6 | 267.0 | 1
353 | Kamari Ramsey | S | USC Trojans | 73.33 | Round 5-6 | 62.0 | 1
354 | Dean Miller | EDGE | Kansas Jayhawks | 72.77 | Round 5-6 | 330.0 | 1
355 | Nate Boerkircher | TE | Texas A&M Aggies | 72.75 | Round 5-6 | 183.0 | 1
356 | Vincent Anthony Jr. | EDGE | Duke Blue Devils | 72.73 | Round 5-6 | 207.0 | 1
357 | Caden Barnett | IOL | Wyoming Cowboys | 72.62 | Round 5-6 | 270.0 | 1
358 | Daniel Harris | CB | Georgia Bulldogs | 72.59 | Round 5-6 | 268.0 | 1
359 | Fa'alili Fa'amoe | OT | Wake Forest Demon Deacons | 72.56 | Round 5-6 | 219.0 | 1
360 | Will Lee III | CB | Texas A&M Aggies | 72.81 | Round 5-6 | 90.0 | 2
361 | Jake Retzlaff | QB | Tulane Green Wave | 72.5 | Round 5-6 | 252.0 | 1
362 | Joe Fagnano | QB | Connecticut Huskies | 72.5 | Round 5-6 | 260.0 | 1
363 | Austin Brown | S | Wisconsin Badgers | 72.47 | Round 5-6 | 290.0 | 1
364 | Luke Petitbon | IOL | Florida State Seminoles | 72.46 | Round 5-6 | 282.0 | 1
365 | Jalen Walthall | WR | Incarnate Word | 73.38 | Round 5-6 | 6.0 | 1
366 | Dean Connors | RB | Houston Cougars | 72.44 | Round 5-6 | 281.0 | 1
367 | Kage Casey | OT | Boise State | 72.42 | Round 5-6 | 142.0 | 2
368 | Davion Carter | IOL | Texas Tech Red Raiders | 72.4 | Round 5-6 | 278.0 | 1
369 | Jimmori Robinson | EDGE | West Virginia Mountaineers | 72.38 | Round 5-6 | 345.0 | 1
370 | DQ Smith | S | South Carolina Gamecocks | 72.36 | Round 5-6 | 340.0 | 1
371 | Damonic Williams | DT | Oklahoma Sooners | 72.32 | Round 5-6 | 320.0 | 1
372 | Nikai Martinez | S | Michigan State Spartans | 72.31 | Round 5-6 | 299.0 | 1
373 | John Mateer | QB | Oklahoma | 72.65 | Round 5-6 | 61.0 | 1
374 | Jeff Persi | OT | Pittsburgh Panthers | 72.27 | Round 5-6 | 294.0 | 1
375 | Gunner Maldonado | S | Kansas State Wildcats | 72.25 | Round 5-6 | 332.0 | 1
376 | Joshua Braun | IOL | Kentucky Wildcats | 72.23 | Round 5-6 | 236.0 | 1
377 | Mel Brown | RB | Connecticut Huskies | 72.2 | Round 5-6 | 291.0 | 1
378 | Anthony Smith | WR | East Carolina Pirates | 72.13 | Round 5-6 | 318.0 | 1
379 | Tristan Leigh | OT | Clemson Tigers | 72.08 | Round 5-6 | 347.0 | 1
380 | Miles Kitselman | TE | Tennessee Volunteers | 72.07 | Round 5-6 | 151.0 | 1
381 | CJ Donaldson | RB | Ohio State Buckeyes | 71.98 | Round 6-7 | 300.0 | 1
382 | Tomas Rimac | IOL | Virginia Tech Hokies | 71.97 | Round 6-7 | 266.0 | 1
383 | Mason Randolph | IOL | Boise State Broncos | 71.85 | Round 6-7 | 329.0 | 1
384 | Bishop Fitzgerald | S | USC Trojans | 71.83 | Round 6-7 | 138.0 | 2
385 | Reggie Virgil | WR | Texas Tech Red Raiders | 71.75 | Round 6-7 | 216.0 | 1
386 | Riley Nowakowski | TE | Indiana Hoosiers | 71.75 | Round 6-7 | 247.0 | 1
387 | Stephen Hall | CB | Missouri Tigers | 71.75 | Round 6-7 | 305.0 | 1
388 | Jaylon Guilbeau | CB | Texas Longhorns | 71.75 | Round 6-7 | 331.0 | 1
389 | LT Overton | EDGE | Alabama | 72.54 | Round 5-6 | 53.8 | 5
390 | Amari Jackson | CB | Boston College Eagles | 71.73 | Round 6-7 | 339.0 | 1
391 | Jack Velling | TE | Michigan State Spartans | 71.72 | Round 6-7 | 279.0 | 1
392 | DaShawn Jones | CB | Alabama Crimson Tide | 71.72 | Round 6-7 | 323.0 | 1
393 | Hezekiah Masses | CB | California Golden Bears | 71.84 | Round 6-7 | 101.5 | 2
394 | Devonte Ross | WR | Penn State Nittany Lions | 71.69 | Round 6-7 | 344.0 | 1
395 | Squirrel White | WR | Florida State Seminoles | 71.68 | Round 6-7 | 284.0 | 1
396 | Devin Mockobee | RB | Purdue Boilermakers | 71.68 | Round 6-7 | 342.0 | 1
397 | Luke Altmyer | QB | Illinois Fighting Illini | 71.66 | Round 6-7 | 220.0 | 1
398 | Jamal Haynes | RB | Georgia Tech Yellow Jackets | 71.65 | Round 6-7 | 259.0 | 1
399 | Diego Pounds | OT | Mississippi Rebels | 71.62 | Round 6-7 | 302.0 | 1
400 | Jaden Rashada | QB | Sacramento State | 72.49 | Round 5-6 |  | 
401 | Behren Morton | QB | Texas Tech Red Raiders | 71.58 | Round 6-7 | 283.0 | 1
402 | Jaren Kanak | TE | Oklahoma Sooners | 71.53 | Round 6-7 | 257.0 | 1
403 | Nadame Tucker | EDGE | Western Michigan Broncos | 71.47 | Round 6-7 | 137.0 | 2
404 | Dillon Wade | IOL | Auburn Tigers | 71.45 | Round 6-7 | 319.0 | 1
405 | Jaren Kump | IOL | Utah Utes | 71.4 | Round 6-7 | 311.0 | 1
406 | Logan Diggs | RB | Mississippi Rebels | 71.37 | Round 6-7 | 309.0 | 1
407 | Daniel King | IOL | North Carolina Tar Heels | 71.36 | Round 6-7 | 348.0 | 1
408 | Donavon Greene | WR | Virginia Tech Hokies | 71.33 | Round 6-7 | 316.0 | 1
409 | Jeremiah Franklin | TE | Boston College Eagles | 71.32 | Round 6-7 | 301.0 | 1
410 | Josh Thompson | IOL | LSU Tigers | 71.3 | Round 6-7 | 303.0 | 1
411 | Tanner Arkin | TE | Illinois Fighting Illini | 71.27 | Round 6-7 | 334.0 | 1
412 | Kevin Coleman Jr. | WR | Missouri Tigers | 71.03 | Round 6-7 | 137.0 | 2
413 | Izavion Miller | IOL | Auburn Tigers | 71.26 | Round 6-7 | 317.0 | 1
414 | Rayshaun Benny | DT | Michigan Wolverines | 70.9 | Round 6-7 | 156.5 | 2
415 | Devin Moore | CB | Florida | 71.72 | Round 6-7 | 74.5 | 2
416 | Vinny Anthony II | WR | Wisconsin Badgers | 71.12 | Round 6-7 | 221.0 | 1
417 | Cameron Ball | DT | Arkansas Razorbacks | 71.1 | Round 6-7 | 296.0 | 1
418 | Dillon Bell | WR | Georgia Bulldogs | 71.04 | Round 6-7 | 254.0 | 1
419 | Mark Gronowski | QB | Iowa Hawkeyes | 71.0 | Round 6-7 | 314.0 | 1
420 | Al-Jay Henderson | RB | Buffalo Bulls | 70.88 | Round 6-7 | 325.0 | 1
421 | Derek Robertson | QB | Monmouth | 72.23 | Round 5-6 | 6.0 | 1
422 | Miller Moss | QB | Louisville | 70.77 | Round 6-7 | 239.0 | 1
423 | Dametrious Crownover | OT | Texas A&M Aggies | 70.28 | Round 6-7 | 142.0 | 2
424 | VJ Payne | S | Kansas State Wildcats | 69.99 | Round 6-7 | 170.0 | 2
425 | Brandon Cleveland | DT | North Carolina State Wolfpack | 70.53 | Round 6-7 | 280.0 | 1
426 | Jam Miller | RB | Alabama Crimson Tide | 70.45 | Round 6-7 | 265.0 | 1
427 | Josh Hoover | QB | TCU | 71.39 | Round 6-7 | 56.0 | 1
428 | Maverick McIvor | QB | Western Kentucky Hilltoppers | 70.41 | Round 6-7 | 341.0 | 1
429 | Adam Randall | RB | Clemson Tigers | 70.31 | Round 6-7 | 297.0 | 1
430 | Kyron Drones | QB | Virginia Tech Hokies | 70.15 | Round 6-7 | 262.0 | 1
431 | Emmanuel Henderson Jr. | WR | Kansas | 70.28 | Round 6-7 | 119.0 | 1
432 | J'Mari Taylor | RB | Virginia Cavaliers | 70.12 | Round 6-7 | 130.0 | 2
433 | Dante Moore | QB | Oregon | 71.22 | Round 6-7 | 13.0 | 1
434 | Walker Eget | QB | San Jose State Spartans | 69.78 | Round 6-7 | 315.0 | 1
435 | Bauer Sharp | TE | LSU Tigers | 69.75 | Round 6-7 | 327.0 | 1
436 | Garrett DiGiorgio | IOL | UCLA Bruins | 69.61 | Round 6-7 | 335.0 | 1
437 | Josh Cameron | WR | Baylor Bears | 69.28 | Round 6-7 | 161.0 | 2
438 | Gary Smith III | DT | UCLA Bruins | 69.51 | Round 6-7 | 287.0 | 1
439 | Grayson James | QB | Boston College Eagles | 69.39 | Round 6-7 | 308.0 | 1
440 | Aaron Anderson | WR | LSU Tigers | 69.58 | Round 6-7 | 147.0 | 1
441 | Jeremiah Wright | IOL | Auburn Tigers | 68.49 | Round 6-7 | 170.5 | 2
442 | Colbie Young | WR | Georgia Bulldogs | 68.82 | Round 6-7 | 333.0 | 1
443 | Barion Brown | WR | LSU | 68.81 | Round 6-7 | 349.0 | 1
444 | Avery Smith | CB | Toledo Rockets | 68.66 | Round 6-7 | 343.0 | 1
445 | TJ Hall | CB | Iowa Hawkeyes | 68.05 | Round 6-7 | 147.5 | 2
446 | Harrison Wallace III | WR | Mississippi Rebels | 68.4 | Round 6-7 | 292.0 | 1
447 | Xavian Sorey Jr. | LB | Arkansas Razorbacks | 67.71 | UDFA | 168.0 | 2
448 | Chris Hilton Jr. | WR | LSU Tigers | 67.94 | UDFA | 326.0 | 1
449 | Deven Eastern | DT | Minnesota Golden Gophers | 67.37 | UDFA | 159.0 | 2
450 | Keyron Crawford | EDGE | Auburn Tigers | 66.11 | UDFA | 191.5 | 2
451 | Fernando Carmona | IOL | Arkansas Razorbacks | 66.07 | UDFA | 179.0 | 2
452 | Jackie Marshall | EDGE | Baylor Bears | 66.57 | UDFA | 312.0 | 1
453 | Sawyer Robertson | QB | Baylor Bears | 66.17 | UDFA | 164.0 | 2
454 | Caullin Lacy | WR | Louisville Cardinals | 66.39 | UDFA | 307.0 | 1
455 | Chris McClellan | DT | Missouri Tigers | 64.66 | UDFA | 217.5 | 2
