round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Takye Heath,42-takye-heath,CB,Georgia Tech,79.14,Round 4-5,0.2617,sample,0.13,1,0.0,7.01,6.87,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_-0.14_scale_0.22_cap_0.012,-0.053,0.884,0,0,0,42,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.239,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1709:board=0.25|run=0.334|scarcity=0.0|need:+0.1438:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.14_scale_0.22_cap_0.012,value,0.1709,board=0.25|run=0.334|scarcity=0.0,need,0.1438,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.14_scale_0.22_cap_0.012
3,6,70,CLE,CLE,,Emmanuel McNeil-Warren,315-emmanuel-mcneil-warren,S,Toledo Rockets,79.86,Round 4-5,0.4298,sample,0.13,1,-0.0066,6.57,5.89,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_-0.68_scale_0.22_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0309,1,0.38,0,2,4,0.68,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.2816:board=0.45|run=0.191|scarcity=0.3|need:+0.1747:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:-0.0066:position_delta_-0.68_scale_0.22_cap_0.012|investment:+0.0000:none,value,0.2816,board=0.45|run=0.191|scarcity=0.3,need,0.1747,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,-0.0066,position_delta_-0.68_scale_0.22_cap_0.012,investment,0.0,none
3,7,71,WAS,WAS,,Rueben Bain Jr.,301-rueben-bain-jr.,EDGE,Miami (FL) Hurricanes,79.16,Round 4-5,0.3904,sample,0.13,1,-0.0041,7.32,6.89,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_-0.43_scale_0.27_cap_0.015,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0343,1,0.48,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2636:need=0.72|demand=under_target|value:+0.1395:board=0.14|run=0.475|scarcity=0.3|investment:-0.0086:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.43_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2636,need=0.72|demand=under_target,value,0.1395,board=0.14|run=0.475|scarcity=0.3,investment,-0.0086,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.43_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
3,8,72,CIN,CIN,,Isaiah World,15-isaiah-world,OT,Oregon,78.71,Round 4-5,0.3777,sample,0.13,1,-0.0066,7.79,7.02,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.77_scale_0.22_cap_0.012,-0.1124,1.04,0,0,1,18,y2_r1_same_pos,0.0,0,,none,0.0415,1,0.54,0,2,1,0.524,under_target,0.0,,,,,,0,,none,0.0,none,,,0.024,need:+0.3047:need=1.0|demand=under_target|value:+0.1920:board=0.18|run=0.54|scarcity=0.3|investment:-0.1124:y2_r1_same_pos|athletic_fit:-0.0066:position_delta_-0.77_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3047,need=1.0|demand=under_target,value,0.192,board=0.18|run=0.54|scarcity=0.3,investment,-0.1124,y2_r1_same_pos,athletic_fit,-0.0066,position_delta_-0.77_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
3,9,73,NO,NO,,De'Zhaun Stribling,369-de'zhaun-stribling,WR,Mississippi Rebels,79.42,Round 4-5,0.5017,sample,0.13,1,-0.0041,7.43,7.05,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.38_scale_0.27_cap_0.015,-0.0088,0.146,0,0,0,170,capital_decay_only,0.0,0,,none,0.0321,1,0.43,0,3,3,0.478,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3026:board=0.48|run=0.386|scarcity=0.0|need:+0.2119:need=0.48|demand=under_target|investment:-0.0088:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.38_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3026,board=0.48|run=0.386|scarcity=0.0,need,0.2119,need=0.48|demand=under_target,investment,-0.0088,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.38_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
3,10,74,KC,KC,,Seth McGowan,359-seth-mcgowan,RB,Kentucky Wildcats,78.77,Round 4-5,0.2695,sample,0.13,1,-0.0027,6.8,6.45,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_-0.35_scale_0.18_cap_0.01,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0299,1,0.38,0,2,4,0.596,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1603:need=0.15|demand=under_target|value:+0.1455:board=0.21|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0036:capital_decay_only|athletic_fit:-0.0027:position_delta_-0.35_scale_0.18_cap_0.01,need,0.1603,need=0.15|demand=under_target,value,0.1455,board=0.21|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0036,capital_decay_only,athletic_fit,-0.0027,position_delta_-0.35_scale_0.18_cap_0.01
3,11,75,MIA,MIA,,Omar Cooper Jr.,331-omar-cooper-jr.,WR,Indiana Hoosiers,79.45,Round 4-5,0.3641,sample,0.13,1,-0.0082,7.34,6.5,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.84_scale_0.27_cap_0.015,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2286:board=0.34|run=0.416|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|athletic_fit:-0.0082:position_delta_-0.84_scale_0.27_cap_0.015|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.2286,board=0.34|run=0.416|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,athletic_fit,-0.0082,position_delta_-0.84_scale_0.27_cap_0.015,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Eli Stowers,21-eli-stowers,TE,Vanderbilt,79.2,Round 4-5,0.3484,sample,0.13,1,0.0123,6.57,9.46,ras_estimate,C Balanced,position,0.286,position_delta_2.89_scale_0.27_cap_0.015,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.2371:board=0.33|run=0.256|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0123:position_delta_2.89_scale_0.27_cap_0.015|investment:-0.0114:capital_decay_only,value,0.2371,board=0.33|run=0.256|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0123,position_delta_2.89_scale_0.27_cap_0.015,investment,-0.0114,capital_decay_only
3,13,77,ATL,ATL,,Dasan McCullough,100-dasan-mccullough,LB,Oklahoma,79.48,Round 4-5,0.3975,sample,0.13,1,0.0033,6.7,6.95,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.25_scale_0.22_cap_0.012,-0.0224,0.374,0,0,0,74,capital_decay_only,0.0,0,,none,0.0302,1,0.38,0,3,4,0.626,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2610:board=0.42|run=0.15|scarcity=0.3|need:+0.1755:need=0.15|demand=under_target|investment:-0.0224:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0033:position_delta_0.25_scale_0.22_cap_0.012,value,0.261,board=0.42|run=0.15|scarcity=0.3,need,0.1755,need=0.15|demand=under_target,investment,-0.0224,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0033,position_delta_0.25_scale_0.22_cap_0.012
3,14,78,BAL,BAL,,Tanner Koziol,289-tanner-koziol,TE,Houston,78.09,Round 4-5,0.192,sample,0.13,1,0.0099,7.16,9.72,ras_estimate,A+ Athlete-heavy,position,0.143,position_delta_2.56_scale_0.22_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>14,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0717:board=0.01|run=0.362|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0099:position_delta_2.56_scale_0.22_cap_0.012|investment:+0.0000:none,need,0.1303,need=0.15|demand=on_track,value,0.0717,board=0.01|run=0.362|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0099,position_delta_2.56_scale_0.22_cap_0.012,investment,0.0,none
3,15,79,TB,TB,,Jager Burton,391-jager-burton,IOL,Kentucky Wildcats,78.49,Round 4-5,0.1588,sample,0.13,1,0.0082,6.73,7.35,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.62_scale_0.27_cap_0.015,-0.1233,1.221,0,0,1,26,y2_r1_same_pos,0.0,0,,none,0.0,0,0.0,0,2,3,0.145,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0099,need:+0.1798:need=0.48|demand=on_track|investment:-0.1233:y2_r1_same_pos|value:+0.1141:board=0.1|run=0.191|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0082:position_delta_0.62_scale_0.27_cap_0.015,need,0.1798,need=0.48|demand=on_track,investment,-0.1233,y2_r1_same_pos,value,0.1141,board=0.1|run=0.191|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0082,position_delta_0.62_scale_0.27_cap_0.015
3,16,80,IND,IND,,Mateen Ibirogba,601-mateen-ibirogba,DT,Wake Forest,77.83,Round 4-5,0.2128,sample,0.13,1,-0.0084,7.8,6.9,formula_athletic_component,A+ Athlete-heavy,bucket,0.3,bucket_delta_-0.9_scale_0.28_cap_0.012,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0271,1,0.38,0,2,4,0.355,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1709:need=0.15|demand=under_target|value:+0.0649:board=0.01|run=0.594|scarcity=0.0|investment:-0.0146:capital_decay_only|athletic_fit:-0.0084:bucket_delta_-0.9_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1709,need=0.15|demand=under_target,value,0.0649,board=0.01|run=0.594|scarcity=0.0,investment,-0.0146,capital_decay_only,athletic_fit,-0.0084,bucket_delta_-0.9_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Charles Demmings,579-charles-demmings,CB,Stephen F. Austin,78.12,Round 4-5,0.3791,sample,0.13,1,0.0041,7.34,7.59,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_0.25_scale_0.27_cap_0.015,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.0805,2,1.09,0,3,1,0.447,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3581:need=1.0|demand=under_target|value:+0.0648:board=0.01|run=0.593|scarcity=0.0|investment:-0.0479:capital_decay_only|athletic_fit:+0.0041:position_delta_0.25_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3581,need=1.0|demand=under_target,value,0.0648,board=0.01|run=0.593|scarcity=0.0,investment,-0.0479,capital_decay_only,athletic_fit,0.0041,position_delta_0.25_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
3,18,82,MIN,MIN,,Keon Wylie,197-keon-wylie,S,Texas Tech,77.66,Round 4-5,0.1926,sample,0.13,1,0.0027,6.7,6.97,formula_athletic_component,D Film/production-tolerant,position,0.0,position_delta_0.27_scale_0.18_cap_0.01,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0274,1,0.38,0,2,4,0.383,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1727:need=0.15|demand=under_target|value:+0.0437:board=0.01|run=0.232|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0027:position_delta_0.27_scale_0.18_cap_0.01,need,0.1727,need=0.15|demand=under_target,value,0.0437,board=0.01|run=0.232|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0027,position_delta_0.27_scale_0.18_cap_0.01
3,19,83,CAR,CAR,,Peter Woods,4-peter-woods,DT,Clemson,79.77,Round 4-5,0.4177,sample,0.13,1,-0.0033,7.03,6.83,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.2_scale_0.22_cap_0.012,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0279,1,0.38,0,2,4,0.426,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2765:board=0.37|run=0.73|scarcity=0.0|need:+0.1568:need=0.15|demand=under_target|investment:-0.0123:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.2_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.2765,board=0.37|run=0.73|scarcity=0.0,need,0.1568,need=0.15|demand=under_target,investment,-0.0123,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.2_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
3,20,84,GB,GB,,DeMonte Capehart,415-demonte-capehart,DT,Clemson Tigers,78.64,Round 4-5,0.3795,sample,0.13,1,0.0066,6.94,7.55,formula_athletic_component,C Balanced,position,0.143,position_delta_0.61_scale_0.22_cap_0.012,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.1569:board=0.16|run=0.689|scarcity=0.0|investment:-0.0081:capital_decay_only|athletic_fit:+0.0066:position_delta_0.61_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2241,need=0.48|demand=under_target,value,0.1569,board=0.16|run=0.689|scarcity=0.0,investment,-0.0081,capital_decay_only,athletic_fit,0.0066,position_delta_0.61_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
3,21,85,PIT,PIT,,Romello Height,325-romello-height,EDGE,Texas Tech Red Raiders,78.96,Round 4-5,0.2569,sample,0.13,1,0.0033,7.14,7.37,formula_athletic_component,C Balanced,position,0.143,position_delta_0.23_scale_0.22_cap_0.012,-0.0084,0.14,0,0,0,164,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.36,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.1166:board=0.15|run=0.191|scarcity=0.3|investment:-0.0084:capital_decay_only|athletic_fit:+0.0033:position_delta_0.23_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1453,need=0.15|demand=on_track,value,0.1166,board=0.15|run=0.191|scarcity=0.3,investment,-0.0084,capital_decay_only,athletic_fit,0.0033,position_delta_0.23_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
3,22,86,LAC,LAC,,Eli Raridon,294-eli-raridon,TE,Notre Dame,79.4,Round 4-5,0.2263,sample,0.13,1,0.0081,6.6,9.66,ras_estimate,C Balanced,position,0.0,position_delta_3.06_scale_0.18_cap_0.01,-0.0084,0.14,0,0,0,165,capital_decay_only,-0.3,1,1,dup_count_1_round_3,-0.0374,1,0.54,1,2,1,0.58,over_target,0.0,,,,,,0,,none,-0.014,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.3201:board=0.46|run=0.221|scarcity=0.9|guardrail:-0.3140:intra=dup_count_1_round_3|curve=round3_curve|qb=none|need:+0.2205:need=1.0|demand=over_target|investment:-0.0084:capital_decay_only|athletic_fit:+0.0081:position_delta_3.06_scale_0.18_cap_0.01,value,0.3201,board=0.46|run=0.221|scarcity=0.9,guardrail,-0.314,intra=dup_count_1_round_3|curve=round3_curve|qb=none,need,0.2205,need=1.0|demand=over_target,investment,-0.0084,capital_decay_only,athletic_fit,0.0081,position_delta_3.06_scale_0.18_cap_0.01
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Justice Boone,75-justice-boone,RB,Colorado,78.46,Round 4-5,0.1407,sample,0.13,1,-0.0033,7.23,6.84,formula_athletic_component,A+ Athlete-heavy,position,0.143,position_delta_-0.39_scale_0.22_cap_0.012,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0296,1,0.38,0,2,4,0.574,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1648:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|investment:-0.0263:capital_decay_only|athletic_fit:-0.0033:position_delta_-0.39_scale_0.22_cap_0.012,need,0.1648,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none,investment,-0.0263,capital_decay_only,athletic_fit,-0.0033,position_delta_-0.39_scale_0.22_cap_0.012
3,24,88,JAX,JAX,,R Mason Thomas,30-r-mason-thomas,EDGE,Oklahoma,79.22,Round 4-5,0.3172,sample,0.13,1,-0.005,7.18,6.77,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_-0.41_scale_0.33_cap_0.017,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1813:board=0.26|run=0.232|scarcity=0.3|need:+0.1501:need=0.15|demand=on_track|investment:-0.0092:capital_decay_only|athletic_fit:-0.0050:position_delta_-0.41_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.1813,board=0.26|run=0.232|scarcity=0.3,need,0.1501,need=0.15|demand=on_track,investment,-0.0092,capital_decay_only,athletic_fit,-0.005,position_delta_-0.41_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
3,25,89,CHI,CHI,,Jake Slaughter,129-jake-slaughter,IOL,Florida,78.46,Round 4-5,0.2137,sample,0.13,1,0.0123,6.88,9.91,ras_estimate,B Balanced-athletic,position,0.286,position_delta_3.03_scale_0.27_cap_0.015,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.332,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0074,need:+0.1358:need=0.15|demand=on_track|value:+0.0910:board=0.09|run=0.191|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0123:position_delta_3.03_scale_0.27_cap_0.015|investment:-0.0054:capital_decay_only,need,0.1358,need=0.15|demand=on_track,value,0.091,board=0.09|run=0.191|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0123,position_delta_3.03_scale_0.27_cap_0.015,investment,-0.0054,capital_decay_only
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Isaac Smith,192-isaac-smith,S,Mississippi State,77.43,Round 4-5,0.2299,sample,0.13,1,-0.0054,7.8,6.91,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.89_scale_0.18_cap_0.01,-0.0123,0.205,0,0,0,155,capital_decay_only,0.0,0,,none,0.0331,1,0.43,0,2,3,0.555,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.2279:need=0.48|demand=under_target|value:+0.0396:board=0.01|run=0.191|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0123:capital_decay_only|athletic_fit:-0.0054:position_delta_-0.89_scale_0.18_cap_0.01,need,0.2279,need=0.48|demand=under_target,value,0.0396,board=0.01|run=0.191|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0123,capital_decay_only,athletic_fit,-0.0054,position_delta_-0.89_scale_0.18_cap_0.01
3,27,91,BUF,BUF,,Genesis Smith,367-genesis-smith,S,Arizona Wildcats,77.59,Round 4-5,0.2215,sample,0.13,1,0.0066,6.63,7.53,formula_athletic_component,D Film/production-tolerant,position,0.143,position_delta_0.9_scale_0.22_cap_0.012,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0329,1,0.43,0,2,3,0.537,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.2263:need=0.48|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0268:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0066:position_delta_0.9_scale_0.22_cap_0.012,need,0.2263,need=0.48|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0268,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0066,position_delta_0.9_scale_0.22_cap_0.012
3,28,92,SF,SF,,Chandler Rivers,52-chandler-rivers,CB,Duke,78.44,Round 4-5,0.3075,sample,0.13,1,0.0149,6.73,8.8,ras_estimate,C Balanced,position,0.429,position_delta_2.07_scale_0.33_cap_0.017,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0309,1,0.48,0,3,2,0.12,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2602:need=0.72|demand=under_target|value:+0.0861:board=0.03|run=0.546|scarcity=0.3|investment:-0.0538:capital_decay_only|athletic_fit:+0.0149:position_delta_2.07_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2602,need=0.72|demand=under_target,value,0.0861,board=0.03|run=0.546|scarcity=0.3,investment,-0.0538,capital_decay_only,athletic_fit,0.0149,position_delta_2.07_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
3,29,93,LAR,LAR,,Jake Golday,330-jake-golday,LB,Cincinnati Bearcats,79.98,Round 4-5,0.5468,sample,0.13,1,0.0,7.0,7.03,formula_athletic_component,C Balanced,position,0.0,position_delta_0.03_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0648,2,0.86,0,3,3,0.5,under_target,0.0,,,,,,0,,none,-0.0193,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.3065:board=0.53|run=0.15|scarcity=0.0|need:+0.2596:need=0.48|demand=under_target|guardrail:-0.0193:intra=none|curve=round3_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:position_delta_0.03_scale_0.18_cap_0.01,value,0.3065,board=0.53|run=0.15|scarcity=0.0,need,0.2596,need=0.48|demand=under_target,guardrail,-0.0193,intra=none|curve=round3_curve|qb=none,investment,0.0,none,athletic_fit,0.0,position_delta_0.03_scale_0.18_cap_0.01
3,30,94,DEN,DEN,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,77.41,Round 4-5,0.1759,sample,0.13,1,0.0177,6.7,9.66,ras_estimate,B Balanced-athletic,position,0.571,position_delta_2.96_scale_0.39_cap_0.019,-0.0027,0.045,0,0,0,183,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|athletic_fit:+0.0177:position_delta_2.96_scale_0.39_cap_0.019|investment:-0.0027:capital_decay_only,need,0.1453,need=0.15|demand=on_track,value,0.0355,board=0.01|run=0.15|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,athletic_fit,0.0177,position_delta_2.96_scale_0.39_cap_0.019,investment,-0.0027,capital_decay_only
3,31,95,NE,NE,,Dakaari Nelson,193-dakaari-nelson,S,Penn State,77.81,Round 4-5,0.1905,sample,0.13,1,0.0,7.0,7.02,formula_athletic_component,C Balanced,position,0.0,position_delta_0.02_scale_0.18_cap_0.01,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.548,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1731:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|investment:-0.0132:capital_decay_only|athletic_fit:+0.0000:position_delta_0.02_scale_0.18_cap_0.01,need,0.1731,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none,investment,-0.0132,capital_decay_only,athletic_fit,0.0,position_delta_0.02_scale_0.18_cap_0.01
