round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,position,school,final_grade,round_value,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Max Llewellyn,EDGE,Iowa Hawkeyes,73.51,Round 5-6,0,0.0,,,none,,,,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Charles Demmings,CB,Stephen F. Austin,73.5,Round 5-6,0,0.0,,,none,,,,disabled
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Taurean York,LB,Texas A&M Aggies,77.78,Round 4-5,0,0.0,,,none,,,,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),J. Michael Sturdivant,WR,Florida Gators,73.46,Round 5-6,0,0.0,,,none,,,,disabled
6,31,210,NE,NE,,Aaron Anderson,WR,LSU Tigers,73.45,Round 5-6,0,0.0,,,none,,,,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Sam Hecht,IOL,Kansas State Wildcats,76.59,Round 4-5,0,0.0,,,none,,,,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Addison Nichols,IOL,Arkansas,76.59,Round 4-5,0,0.0,,,none,,,,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Max Klare,TE,Purdue,75.14,Round 5-6,0,0.0,,,none,,,,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,AJ Harris,CB,Penn State,73.32,Round 5-6,0,0.0,,,none,,,,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Michael Trigg,TE,Baylor Bears,74.75,Round 5-6,0,0.0,,,none,,,,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Arlis Boardingham,TE,Florida,73.86,Round 5-6,0,0.0,,,none,,,,disabled
7,1,217,ARI,ARI,,Branson Combs,S,Wake Forest,76.8,Round 4-5,0,0.0,,,none,,,,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Keon Sabb,S,Alabama,76.71,Round 4-5,0,0.0,,,none,,,,disabled
7,3,219,LV,LV,,Elijah Pritchett,OT,Nebraska Cornhuskers,73.11,Round 5-6,0,0.0,,,none,,,,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Isaac Smith,S,Mississippi State,76.63,Round 4-5,0,0.0,,,none,,,,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Bud Clark,S,TCU Horned Frogs,76.15,Round 4-5,0,0.0,,,none,,,,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Ethan Burke,EDGE,Texas,72.93,Round 5-6,0,0.0,,,none,,,,disabled
7,7,223,WAS,WAS,,Jude Bowry,OT,Boston College Eagles,72.84,Round 5-6,0,0.0,,,none,,,,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Tacario Davis,CB,Washington,72.82,Round 5-6,0,0.0,,,none,,,,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Jalyn Phillips,S,Georgia,75.63,Round 5-6,0,0.0,,,none,,,,disabled
7,10,226,CIN,CIN,,Hezekiah Masses,CB,California Golden Bears,72.78,Round 5-6,0,0.0,,,none,,,,disabled
7,11,227,MIA,MIA,,Kage Casey,OT,Boise State,72.76,Round 5-6,0,0.0,,,none,,,,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Jalon Kilgore,S,South Carolina,74.92,Round 5-6,0,0.0,,,none,,,,disabled
7,13,229,TB,TB,,Kade Pieper,IOL,Iowa,76.56,Round 4-5,0,0.0,,,none,,,,disabled
7,14,230,IND,IND,,Tanner Koziol,TE,Houston,73.82,Round 5-6,0,0.0,,,none,,,,disabled
7,15,231,ATL,ATL,,Demond Claiborne,RB,Wake Forest,72.68,Round 5-6,0,0.0,,,none,,,,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Deontae Lawson,LB,Alabama,76.99,Round 4-5,0,0.0,,,none,,,,disabled
7,17,233,JAX,DET,JAX g DET (R Patterson),Dante Moore,QB,Oregon,72.74,Round 5-6,0,0.0,,,none,,,,disabled
7,18,234,MIN,MIN,,Timothy McKay,IOL,NC State,76.43,Round 4-5,0,0.0,,,none,,,,disabled
7,19,235,MIN,CAR,MIN g CAR (A Thielen),Domani Jackson,CB,Alabama,72.53,Round 5-6,0,0.0,,,none,,,,disabled
7,20,236,GB,GB,,Tommy Castellanos,QB,Florida State Seminoles,72.65,Round 5-6,0,0.0,,,none,,,,disabled
7,21,237,PIT,PIT,,Chase Roberts,WR,BYU Cougars,72.47,Round 5-6,0,0.0,,,none,,,,disabled
7,22,238,TEN,LAC,TEN g LAC (E Molden),Michael Wortham,WR,Montana,72.45,Round 5-6,0,0.0,,,none,,,,disabled
7,23,239,CHI,CLE,CHI g PHI t JAX t CLE (various),Raion Strader,CB,Auburn Tigers,72.43,Round 5-6,0,0.0,,,none,,,,disabled
7,24,240,MIN,JAX,MIN g JAX (C Robinson),Joe Crocker Jr.,IOL,Auburn,76.41,Round 4-5,0,0.0,,,none,,,,disabled
7,25,241,CHI,CHI,,John Mateer,QB,Oklahoma,72.42,Round 5-6,0,0.0,,,none,,,,disabled
7,26,242,NYJ,CLE,NYJ g BUF t CLE (A Cooper/J Briggs),Brenen Thompson,WR,Mississippi State Bulldogs,72.25,Round 5-6,0,0.0,,,none,,,,disabled
7,27,243,HOU,SF,HOU g SF (K Davis),Josh Hoover,QB,TCU,72.27,Round 5-6,0,0.0,,,none,,,,disabled
7,28,244,MIN,HOU,MIN g HOU (C Akers),Cole Payton,QB,North Dakota State,72.21,Round 5-6,0,0.0,,,none,,,,disabled
7,29,245,JAX,HOU,JAX G LAR t HOU (C Kirk),Eli Heidenreich,RB,Navy Midshipmen,72.13,Round 5-6,0,0.0,,,none,,,,disabled
7,30,246,DEN,DEN,,Oscar Cardenas,TE,UTSA,73.55,Round 5-6,0,0.0,,,none,,,,disabled
7,31,247,SF,NE,SF g NE (K White),Terrance Carter Jr.,TE,Texas Tech,73.42,Round 5-6,0,0.0,,,none,,,,disabled
7,32,248,CLE,SEA,CLE g SEA (N Harris),Nate Boerkircher,TE,Texas A&M Aggies,73.4,Round 5-6,0,0.0,,,none,,,,disabled
7,33,249,BAL,BAL,Proj. Compensatory Pick,Marlin Klein,TE,Michigan Wolverines,73.33,Round 5-6,0,0.0,,,none,,,,disabled
7,34,250,LAR,LAR,Proj. Compensatory Pick,Jaishawn Barham,LB,Michigan,76.74,Round 4-5,0,0.0,,,none,,,,disabled
7,35,251,DEN,DEN,Proj. Compensatory Pick,Reggie Virgil,WR,Texas Tech Red Raiders,71.87,Round 6-7,0,0.0,,,none,,,,disabled
7,36,252,BAL,BAL,Proj. Compensatory Pick,Kaelon Black,RB,Indiana Hoosiers,71.94,Round 6-7,0,0.0,,,none,,,,disabled
7,37,253,IND,IND,Proj. Compensatory Pick,Dallen Bentley,TE,Utah Utes,73.31,Round 5-6,0,0.0,,,none,,,,disabled
7,38,254,GB,GB,Proj. Compensatory Pick,Ryan Baer,OT,Pittsburgh Panthers,71.79,Round 6-7,0,0.0,,,none,,,,disabled
7,39,255,DEN,DEN,Proj. Compensatory Pick,Rohan Jones,TE,Arkansas Razorbacks,73.08,Round 5-6,0,0.0,,,none,,,,disabled
7,40,256,LAR,LAR,Proj. Compensatory Pick,Ernest Hausmann,LB,Michigan,76.59,Round 4-5,0,0.0,,,none,,,,disabled
7,41,257,GB,GB,Proj. Compensatory Pick,Robert Henry Jr.,RB,UTSA Roadrunners,71.76,Round 6-7,0,0.0,,,none,,,,disabled
