round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,1,65,ARI,ARI,,A.J. Haulcy,326-a.j.-haulcy,S,LSU Tigers,84.72,Round 2-3,0.4057,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0307,1,0.38,0,2,4,0.668,under_target,0.0,,,,,,0,,none,-0.0168,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.2610:board=0.42|run=0.15|scarcity=0.3|need:+0.1745:need=0.15|demand=under_target|guardrail:-0.0168:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.261,board=0.42|run=0.15|scarcity=0.3,need,0.1745,need=0.15|demand=under_target,guardrail,-0.0168,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0,disabled
3,2,66,TEN,TEN,,Seth McGowan,370-seth-mcgowan,RB,Kentucky Wildcats,85.11,Round 2-3,0.3972,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,81,capital_decay_only,0.0,0,,none,0.0298,1,0.38,0,2,4,0.587,under_target,0.0,,,,,,0,,none,-0.0252,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2790:board=0.48|run=0.15|scarcity=0.0|need:+0.1601:need=0.15|demand=under_target|guardrail:-0.0252:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0168:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.279,board=0.48|run=0.15|scarcity=0.0,need,0.1601,need=0.15|demand=under_target,guardrail,-0.0252,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0168,capital_decay_only,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Jacob Rodriguez,328-jacob-rodriguez,LB,Texas Tech,84.69,Round 2-3,0.3703,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0313,1,0.38,0,3,4,0.718,under_target,0.0,,,,,,0,,none,-0.0166,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2391:board=0.4|run=0.191|scarcity=0.0|need:+0.1601:need=0.15|demand=under_target|guardrail:-0.0166:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2391,board=0.4|run=0.191|scarcity=0.0,need,0.1601,need=0.15|demand=under_target,guardrail,-0.0166,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0124,capital_decay_only,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),CJ Daniels,352-cj-daniels,WR,Miami (FL) Hurricanes,83.9,Round 3-4,0.3987,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.0312,1,0.38,0,3,4,0.712,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2471:board=0.34|run=0.451|scarcity=0.3|need:+0.1615:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2471,board=0.34|run=0.451|scarcity=0.3,need,0.1615,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,83.63,Round 3-4,0.3567,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0313,1,0.38,0,2,4,0.719,under_target,0.0,,,,,,0,,none,-0.0191,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2354:board=0.33|run=0.15|scarcity=0.6|need:+0.1616:need=0.15|demand=under_target|investment:-0.0213:capital_decay_only|guardrail:-0.0191:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2354,board=0.33|run=0.15|scarcity=0.6,need,0.1616,need=0.15|demand=under_target,investment,-0.0213,capital_decay_only,guardrail,-0.0191,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Romello Height,331-romello-height,EDGE,Texas Tech Red Raiders,83.4,Round 3-4,0.376,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0283,1,0.38,0,3,4,0.456,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2130:board=0.28|run=0.44|scarcity=0.3|need:+0.1721:need=0.15|demand=under_target|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.213,board=0.28|run=0.44|scarcity=0.3,need,0.1721,need=0.15|demand=under_target,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Jadarian Price,336-jadarian-price,RB,Notre Dame,84.1,Round 2-3,0.3744,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.0655,2,0.76,0,2,4,0.845,under_target,0.0,,,,,,0,,none,-0.0282,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2130:board=0.36|run=0.15|scarcity=0.0|need:+0.1958:need=0.15|demand=under_target|guardrail:-0.0282:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0063:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.213,board=0.36|run=0.15|scarcity=0.0,need,0.1958,need=0.15|demand=under_target,guardrail,-0.0282,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0063,capital_decay_only,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Eli Stowers,21-eli-stowers,TE,Vanderbilt,84.68,Round 2-3,0.35,top,,0,0.0,,,none,,,,disabled,-0.0134,0.223,0,0,0,115,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.498,on_track,0.0,,,,,,0,,none,-0.0166,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.2496:board=0.38|run=0.256|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0166:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0134:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2496,board=0.38|run=0.256|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0166,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0134,capital_decay_only,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Anthony Lucas,349-anthony-lucas,EDGE,USC Trojans,81.77,Round 3-4,0.3663,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,40,capital_decay_only,0.0,0,,none,0.0366,1,0.48,0,3,2,0.507,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2659:need=0.72|demand=under_target|value:+0.1214:board=0.12|run=0.404|scarcity=0.3|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2659,need=0.72|demand=under_target,value,0.1214,board=0.12|run=0.404|scarcity=0.3,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Gracen Halton,358-gracen-halton,DT,Oklahoma,83.78,Round 3-4,0.362,top,,0,0.0,,,none,,,,disabled,-0.1172,0.62,0,1,0,63,y1_r12_same_pos,0.0,0,,none,0.0354,1,0.48,0,2,2,0.428,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2647:need=0.72|demand=under_target|value:+0.2145:board=0.31|run=0.44|scarcity=0.0|investment:-0.1172:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2647,need=0.72|demand=under_target,value,0.2145,board=0.31|run=0.44|scarcity=0.0,investment,-0.1172,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Jake Slaughter,129-jake-slaughter,IOL,Florida,82.71,Round 3-4,0.3452,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0311,1,0.38,0,2,4,0.7,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2037:board=0.23|run=0.232|scarcity=0.9|need:+0.1614:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.2037,board=0.23|run=0.232|scarcity=0.9,need,0.1614,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Genesis Smith,366-genesis-smith,S,Arizona,83.1,Round 3-4,0.3242,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0314,1,0.38,0,2,4,0.731,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1767:need=0.15|demand=under_target|value:+0.1675:board=0.25|run=0.15|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1767,need=0.15|demand=under_target,value,0.1675,board=0.25|run=0.15|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Zachariah Branch,266-zachariah-branch,WR,Georgia,82.3,Round 3-4,0.4333,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0713,2,0.86,0,3,3,0.75,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2511:need=0.48|demand=under_target|value:+0.1860:board=0.27|run=0.375|scarcity=0.0|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2511,need=0.48|demand=under_target,value,0.186,board=0.27|run=0.375|scarcity=0.0,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Domonique Orange,345-domonique-orange,DT,Iowa State Cyclones,83.28,Round 3-4,0.3448,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0302,1,0.38,0,2,4,0.623,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1911:board=0.26|run=0.481|scarcity=0.0|need:+0.1590:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1911,board=0.26|run=0.481|scarcity=0.0,need,0.159,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Jonah Coleman,356-jonah-coleman,RB,Washington Huskies,83.32,Round 3-4,0.31,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0296,1,0.38,0,2,4,0.567,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.1895:board=0.29|run=0.15|scarcity=0.3|need:+0.1599:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1895,board=0.29|run=0.15|scarcity=0.3,need,0.1599,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Keyshaun Elliott,372-keyshaun-elliott,LB,Arizona State,83.96,Round 3-4,0.3437,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0315,1,0.38,0,3,4,0.74,under_target,0.0,,,,,,0,,none,-0.0181,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2075:board=0.35|run=0.15|scarcity=0.0|need:+0.1603:need=0.15|demand=under_target|guardrail:-0.0181:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0061:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2075,board=0.35|run=0.15|scarcity=0.0,need,0.1603,need=0.15|demand=under_target,guardrail,-0.0181,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0061,capital_decay_only,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Malik Muhammad,228-malik-muhammad,CB,Texas,80.17,Round 3-4,0.4223,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.0853,2,1.09,0,3,1,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3629:need=1.0|demand=under_target|value:+0.1072:board=0.06|run=0.593|scarcity=0.3|investment:-0.0479:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3629,need=1.0|demand=under_target,value,0.1072,board=0.06|run=0.593|scarcity=0.3,investment,-0.0479,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,83.07,Round 3-4,0.4557,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.0747,2,0.97,0,2,2,0.559,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2891:need=0.72|demand=under_target|value:+0.1819:board=0.19|run=0.624|scarcity=0.3|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2891,need=0.72|demand=under_target,value,0.1819,board=0.19|run=0.624|scarcity=0.3,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Dontay Corleone,333-dontay-corleone,DT,Cincinnati Bearcats,82.2,Round 3-4,0.3278,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,140,capital_decay_only,0.0,0,,none,0.0297,1,0.38,0,2,4,0.584,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1815:board=0.17|run=0.73|scarcity=0.3|need:+0.1585:need=0.15|demand=under_target|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1815,board=0.17|run=0.73|scarcity=0.3,need,0.1585,need=0.15|demand=under_target,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Lee Hunter,323-lee-hunter,DT,Texas Tech,81.14,Round 3-4,0.3174,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0318,1,0.43,0,2,3,0.454,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2251:need=0.48|demand=under_target|value:+0.1004:board=0.03|run=0.689|scarcity=0.3|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2251,need=0.48|demand=under_target,value,0.1004,board=0.03|run=0.689|scarcity=0.3,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Markel Bell,371-markel-bell,OT,Miami (FL),81.23,Round 3-4,0.2605,top,,0,0.0,,,none,,,,disabled,-0.1415,1.525,0,0,1,14,y2_r1_same_pos,0.0,0,,none,0.0392,1,0.48,0,2,2,0.684,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0254,need:+0.2550:need=0.72|demand=under_target|value:+0.1470:board=0.07|run=0.681|scarcity=0.3|investment:-0.1415:y2_r1_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.255,need=0.72|demand=under_target,value,0.147,board=0.07|run=0.681|scarcity=0.3,investment,-0.1415,y2_r1_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Albert Regis,390-albert-regis,DT,Texas A&M Aggies,80.64,Round 3-4,0.344,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.0739,2,0.97,0,2,2,0.53,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2883:need=0.72|demand=under_target|value:+0.0907:board=0.01|run=0.552|scarcity=0.6|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2883,need=0.72|demand=under_target,value,0.0907,board=0.01|run=0.552|scarcity=0.6,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Austin Barber,27-austin-barber,OT,Florida,81.27,Round 3-4,0.3143,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.0874,2,1.09,0,2,1,0.659,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3453:need=1.0|demand=under_target|investment:-0.1506:y1_r12_same_pos|value:+0.1196:board=0.01|run=0.681|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3453,need=1.0|demand=under_target,investment,-0.1506,y1_r12_same_pos,value,0.1196,board=0.01|run=0.681|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,Derrick Moore,172-derrick-moore,EDGE,Michigan,80.6,Round 3-4,0.2663,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0281,1,0.38,0,3,4,0.441,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1782:need=0.15|demand=under_target|value:+0.0973:board=0.08|run=0.232|scarcity=0.6|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1782,need=0.15|demand=under_target,value,0.0973,board=0.08|run=0.232|scarcity=0.6,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Keith Abney II,319-keith-abney-ii,CB,Arizona State Sun Devils,81.23,Round 3-4,0.286,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.0302,1,0.43,0,3,3,0.329,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2235:need=0.48|demand=under_target|value:+0.0936:board=0.05|run=0.511|scarcity=0.3|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2235,need=0.48|demand=under_target,value,0.0936,board=0.05|run=0.511|scarcity=0.3,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),LT Overton,23-lt-overton,EDGE,Alabama,81.2,Round 3-4,0.2645,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0285,1,0.38,0,3,4,0.472,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1786:need=0.15|demand=under_target|value:+0.0859:board=0.04|run=0.339|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1786,need=0.15|demand=under_target,value,0.0859,board=0.04|run=0.339|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Elijah Sarratt,346-elijah-sarratt,WR,Indiana Hoosiers,82.99,Round 3-4,0.312,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.028,1,0.38,0,3,4,0.431,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1733:need=0.15|demand=under_target|value:+0.1689:board=0.24|run=0.369|scarcity=0.0|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1733,need=0.15|demand=under_target,value,0.1689,board=0.24|run=0.369|scarcity=0.0,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Devin Moore,359-devin-moore,CB,Florida,80.8,Round 3-4,0.2832,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0325,1,0.48,0,3,2,0.227,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2618:need=0.72|demand=under_target|value:+0.0751:board=0.01|run=0.546|scarcity=0.3|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2618,need=0.72|demand=under_target,value,0.0751,board=0.01|run=0.546|scarcity=0.3,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Julian Neal,394-julian-neal,CB,Arkansas Razorbacks,80.17,Round 3-4,0.3763,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0728,2,0.97,0,3,2,0.493,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3036:need=0.72|demand=under_target|value:+0.0726:board=0.01|run=0.521|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3036,need=0.72|demand=under_target,value,0.0726,board=0.01|run=0.521|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,DeMonte Capehart,395-demonte-capehart,DT,Clemson,80.64,Round 3-4,0.2998,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0323,1,0.43,0,2,3,0.49,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2106:need=0.48|demand=under_target|value:+0.0892:board=0.01|run=0.537|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2106,need=0.48|demand=under_target,value,0.0892,board=0.01|run=0.537|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Kaleb Proctor,409-kaleb-proctor,DT,Southeastern Louisiana,80.64,Round 3-4,0.2724,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,137,capital_decay_only,0.0,0,,none,0.0299,1,0.38,0,2,4,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1737:need=0.15|demand=under_target|value:+0.1119:board=0.01|run=0.614|scarcity=0.9|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1737,need=0.15|demand=under_target,value,0.1119,board=0.01|run=0.614|scarcity=0.9,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Will Lee III,375-will-lee-iii,CB,Texas A&M Aggies,80.17,Round 3-4,0.3187,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0701,2,0.86,0,3,3,0.705,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2649:need=0.48|demand=under_target|value:+0.1073:board=0.01|run=0.718|scarcity=0.6|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2649,need=0.48|demand=under_target,value,0.1073,board=0.01|run=0.718|scarcity=0.6,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Compensatory Pick,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.2339,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,177,capital_decay_only,0.0,0,,none,0.0281,1,0.38,0,2,4,0.437,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1584:need=0.15|demand=under_target|value:+0.0794:board=0.01|run=0.45|scarcity=0.3|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1584,need=0.15|demand=under_target,value,0.0794,board=0.01|run=0.45|scarcity=0.3,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
