round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,1,65,ARI,ARI,,Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,83.85,Round 3-4,0.4221,top,,0,0.0,,,none,,,,disabled,-0.0284,0.474,0,0,0,71,capital_decay_only,0.0,0,,none,0.0304,1,0.38,0,2,4,0.642,under_target,0.0,,,,,,0,,none,-0.0187,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.3085:board=0.49|run=0.15|scarcity=0.3|need:+0.1608:need=0.15|demand=under_target|investment:-0.0284:capital_decay_only|guardrail:-0.0187:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.3085,board=0.49|run=0.15|scarcity=0.3,need,0.1608,need=0.15|demand=under_target,investment,-0.0284,capital_decay_only,guardrail,-0.0187,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,2,66,TEN,TEN,,Anthony Lucas,349-anthony-lucas,EDGE,USC Trojans,82.02,Round 3-4,0.4439,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0321,1,0.43,0,3,3,0.479,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2269:need=0.48|demand=under_target|value:+0.2170:board=0.26|run=0.44|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2269,need=0.48|demand=under_target,value,0.217,board=0.26|run=0.44|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Genesis Smith,366-genesis-smith,S,Arizona,82.77,Round 3-4,0.3873,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.0315,1,0.38,0,2,4,0.733,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.2361:board=0.34|run=0.191|scarcity=0.6|need:+0.1753:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0042:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2361,board=0.34|run=0.191|scarcity=0.6,need,0.1753,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0042,capital_decay_only,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Gennings Dunker,337-gennings-dunker,OT,Iowa,80.88,Round 3-4,0.3942,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0349,1,0.43,0,2,3,0.692,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2201:need=0.48|demand=under_target|value:+0.1963:board=0.14|run=0.687|scarcity=0.6|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2201,need=0.48|demand=under_target,value,0.1963,board=0.14|run=0.687|scarcity=0.6,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Jonah Coleman,356-jonah-coleman,RB,Washington Huskies,82.95,Round 3-4,0.3602,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0325,1,0.38,0,2,4,0.821,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2280:board=0.36|run=0.15|scarcity=0.3|need:+0.1793:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0171:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.228,board=0.36|run=0.15|scarcity=0.3,need,0.1793,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0171,capital_decay_only,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Austin Barber,27-austin-barber,OT,Florida,81.27,Round 3-4,0.3736,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0361,1,0.43,0,2,3,0.783,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2159:need=0.48|demand=under_target|value:+0.1643:board=0.07|run=0.753|scarcity=0.6|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2159,need=0.48|demand=under_target,value,0.1643,board=0.07|run=0.753|scarcity=0.6,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Derrick Moore,172-derrick-moore,EDGE,Michigan,80.61,Round 3-4,0.4977,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0729,2,0.97,0,3,2,0.497,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3022:need=0.72|demand=under_target|value:+0.2040:board=0.23|run=0.475|scarcity=0.6|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3022,need=0.72|demand=under_target,value,0.204,board=0.23|run=0.475|scarcity=0.6,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Elijah Sarratt,346-elijah-sarratt,WR,Indiana Hoosiers,82.98,Round 3-4,0.3642,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.368,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2391:board=0.37|run=0.356|scarcity=0.0|need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2391,board=0.37|run=0.356|scarcity=0.0,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Jake Golday,335-jake-golday,LB,Cincinnati Bearcats,83.65,Round 3-4,0.3691,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0303,1,0.38,0,3,4,0.636,under_target,0.0,,,,,,0,,none,-0.0187,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2515:board=0.43|run=0.15|scarcity=0.0|need:+0.1591:need=0.15|demand=under_target|investment:-0.0229:capital_decay_only|guardrail:-0.0187:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2515,board=0.43|run=0.15|scarcity=0.0,need,0.1591,need=0.15|demand=under_target,investment,-0.0229,capital_decay_only,guardrail,-0.0187,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Dontay Corleone,333-dontay-corleone,DT,Cincinnati Bearcats,82.41,Round 3-4,0.3602,top,,0,0.0,,,none,,,,disabled,-0.1172,0.62,0,1,0,63,y1_r12_same_pos,0.0,0,,none,0.0351,1,0.48,0,2,2,0.403,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2644:need=0.72|demand=under_target|value:+0.2130:board=0.28|run=0.44|scarcity=0.3|investment:-0.1172:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2644,need=0.72|demand=under_target,value,0.213,board=0.28|run=0.44|scarcity=0.3,investment,-0.1172,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Deion Burks,355-deion-burks,WR,Oklahoma,82.58,Round 3-4,0.3803,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.03,1,0.38,0,3,4,0.605,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2066:board=0.3|run=0.416|scarcity=0.0|need:+0.1801:need=0.15|demand=under_target|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2066,board=0.3|run=0.416|scarcity=0.0,need,0.1801,need=0.15|demand=under_target,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Keyshaun Elliott,372-keyshaun-elliott,LB,Arizona State,83.31,Round 3-4,0.3516,top,,0,0.0,,,none,,,,disabled,-0.0398,0.664,0,0,0,98,capital_decay_only,0.0,0,,none,0.0304,1,0.38,0,3,4,0.641,under_target,0.0,,,,,,0,,none,-0.0194,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2350:board=0.4|run=0.15|scarcity=0.0|need:+0.1757:need=0.15|demand=under_target|investment:-0.0398:capital_decay_only|guardrail:-0.0194:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.235,board=0.4|run=0.15|scarcity=0.0,need,0.1757,need=0.15|demand=under_target,investment,-0.0398,capital_decay_only,guardrail,-0.0194,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Chris Bell,269-chris-bell,WR,Louisville,80.93,Round 3-4,0.3971,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0351,1,0.43,0,3,3,0.709,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2149:need=0.48|demand=under_target|value:+0.1860:board=0.27|run=0.375|scarcity=0.0|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2149,need=0.48|demand=under_target,value,0.186,board=0.27|run=0.375|scarcity=0.0,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Jake Slaughter,129-jake-slaughter,IOL,Florida,82.39,Round 3-4,0.3577,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0321,1,0.38,0,2,4,0.789,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2232:board=0.32|run=0.232|scarcity=0.3|need:+0.1624:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0080:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2232,board=0.32|run=0.232|scarcity=0.3,need,0.1624,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.008,capital_decay_only,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,82.4,Round 3-4,0.3277,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0286,1,0.38,0,2,4,0.482,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2077:board=0.25|run=0.552|scarcity=0.3|need:+0.1574:need=0.15|demand=under_target|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2077,board=0.25|run=0.552|scarcity=0.3,need,0.1574,need=0.15|demand=under_target,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Lee Hunter,323-lee-hunter,DT,Texas Tech,81.58,Round 3-4,0.3246,top,,0,0.0,,,none,,,,disabled,-0.0146,0.243,0,0,0,110,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1954:board=0.22|run=0.594|scarcity=0.3|need:+0.1438:need=0.15|demand=on_track|investment:-0.0146:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1954,board=0.22|run=0.594|scarcity=0.3,need,0.1438,need=0.15|demand=on_track,investment,-0.0146,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Jacob Rodriguez,328-jacob-rodriguez,LB,Texas Tech,82.63,Round 3-4,0.3122,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.673,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1855:board=0.31|run=0.15|scarcity=0.0|need:+0.1761:need=0.15|demand=under_target|investment:-0.0294:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1855,board=0.31|run=0.15|scarcity=0.0,need,0.1761,need=0.15|demand=under_target,investment,-0.0294,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,Gracen Halton,358-gracen-halton,DT,Oklahoma,79.88,Round 4-5,0.357,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.075,2,0.97,0,2,2,0.569,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2893:need=0.72|demand=under_target|value:+0.0829:board=0.01|run=0.624|scarcity=0.3|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2893,need=0.72|demand=under_target,value,0.0829,board=0.01|run=0.624|scarcity=0.3,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,82.07,Round 3-4,0.2966,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,122,capital_decay_only,0.0,0,,none,0.0268,1,0.38,0,2,4,0.326,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1721:need=0.15|demand=under_target|value:+0.1619:board=0.19|run=0.274|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0174:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1721,need=0.15|demand=under_target,value,0.1619,board=0.19|run=0.274|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0174,capital_decay_only,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Zane Durant,88-zane-durant,DT,Penn State,79.64,Round 4-5,0.307,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0324,1,0.43,0,2,3,0.501,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2258:need=0.48|demand=under_target|value:+0.0894:board=0.01|run=0.689|scarcity=0.3|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2258,need=0.48|demand=under_target,value,0.0894,board=0.01|run=0.689|scarcity=0.3,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Treydan Stukes,340-treydan-stukes,CB,Arizona,81.67,Round 3-4,0.3111,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.672,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1761:need=0.15|demand=under_target|value:+0.1653:board=0.2|run=0.552|scarcity=0.0|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1761,need=0.15|demand=under_target,value,0.1653,board=0.2|run=0.552|scarcity=0.0,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Malik Muhammad,228-malik-muhammad,CB,Texas,80.17,Round 3-4,0.3781,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0338,1,0.43,0,3,3,0.607,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2286:need=0.48|demand=under_target|value:+0.1651:board=0.18|run=0.511|scarcity=0.3|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2286,need=0.48|demand=under_target,value,0.1651,board=0.18|run=0.511|scarcity=0.3,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Drew Shelton,412-drew-shelton,OT,Penn State Nittany Lions,79.27,Round 4-5,0.2856,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.0437,1,0.54,0,2,1,0.659,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3016:need=1.0|demand=under_target|investment:-0.1506:y1_r12_same_pos|value:+0.1346:board=0.01|run=0.681|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3016,need=1.0|demand=under_target,investment,-0.1506,y1_r12_same_pos,value,0.1346,board=0.01|run=0.681|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,LT Overton,23-lt-overton,EDGE,Alabama,81.04,Round 3-4,0.2938,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0281,1,0.38,0,3,4,0.441,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1782:need=0.15|demand=under_target|value:+0.1247:board=0.13|run=0.232|scarcity=0.6|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1782,need=0.15|demand=under_target,value,0.1247,board=0.13|run=0.232|scarcity=0.6,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Zakee Wheatley,368-zakee-wheatley,S,Penn State Nittany Lions,81.31,Round 3-4,0.3006,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,258,capital_decay_only,0.0,0,,none,0.0318,1,0.38,0,2,4,0.762,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1756:need=0.15|demand=under_target|value:+0.1467:board=0.17|run=0.232|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1756,need=0.15|demand=under_target,value,0.1467,board=0.17|run=0.232|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Jadarian Price,336-jadarian-price,RB,Notre Dame,81.92,Round 3-4,0.2567,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,2,4,0.672,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1659:need=0.15|demand=under_target|value:+0.1470:board=0.24|run=0.15|scarcity=0.0|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0263:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1659,need=0.15|demand=under_target,value,0.147,board=0.24|run=0.15|scarcity=0.0,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0263,capital_decay_only,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Bud Clark,382-bud-clark,S,TCU Horned Frogs,80.07,Round 3-4,0.2447,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0326,1,0.43,0,2,3,0.516,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.2259:need=0.48|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0268:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2259,need=0.48|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0268,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Devin Moore,359-devin-moore,CB,Florida,80.35,Round 3-4,0.3056,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0329,1,0.48,0,3,2,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2622:need=0.72|demand=under_target|value:+0.0971:board=0.05|run=0.546|scarcity=0.3|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2622,need=0.72|demand=under_target,value,0.0971,board=0.05|run=0.546|scarcity=0.3,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Tacario Davis,56-tacario-davis,CB,Washington,80.17,Round 3-4,0.3396,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0361,1,0.48,0,3,2,0.476,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2669:need=0.72|demand=under_target|value:+0.0726:board=0.01|run=0.521|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2669,need=0.72|demand=under_target,value,0.0726,board=0.01|run=0.521|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,DeMonte Capehart,395-demonte-capehart,DT,Clemson,78.64,Round 4-5,0.2848,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0323,1,0.43,0,2,3,0.49,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2106:need=0.48|demand=under_target|value:+0.0742:board=0.01|run=0.537|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2106,need=0.48|demand=under_target,value,0.0742,board=0.01|run=0.537|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Rayshaun Benny,383-rayshaun-benny,DT,Michigan,78.64,Round 4-5,0.2419,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,137,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.548,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1731:need=0.15|demand=under_target|value:+0.0819:board=0.01|run=0.614|scarcity=0.3|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1731,need=0.15|demand=under_target,value,0.0819,board=0.01|run=0.614|scarcity=0.3,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Julian Neal,394-julian-neal,CB,Arkansas Razorbacks,78.67,Round 4-5,0.3034,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0698,2,0.86,0,3,3,0.691,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2646:need=0.48|demand=under_target|value:+0.0923:board=0.01|run=0.718|scarcity=0.3|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2646,need=0.48|demand=under_target,value,0.0923,board=0.01|run=0.718|scarcity=0.3,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,81.9,Round 3-4,0.2416,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,222,capital_decay_only,0.0,0,,none,0.0305,1,0.38,0,2,4,0.651,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1608:need=0.15|demand=under_target|value:+0.1125:board=0.15|run=0.15|scarcity=0.3|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1608,need=0.15|demand=under_target,value,0.1125,board=0.15|run=0.15|scarcity=0.3,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
