round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
3,1,65,ARI,ARI,,Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,83.28,Round 3-4,0.3576,top,,0,0.0,,,none,,,,disabled,-0.0284,0.474,0,0,0,71,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.578,on_track,0.0,,,,,,0,,none,-0.0198,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2755:board=0.43|run=0.15|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|investment:-0.0284:capital_decay_only|guardrail:-0.0198:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2755,board=0.43|run=0.15|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,investment,-0.0284,capital_decay_only,guardrail,-0.0198,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,2,66,TEN,TEN,,Anthony Lucas,340-anthony-lucas,EDGE,USC Trojans,81.73,Round 3-4,0.4262,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0309,1,0.43,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2257:need=0.48|demand=under_target|value:+0.2005:board=0.23|run=0.44|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2257,need=0.48|demand=under_target,value,0.2005,board=0.23|run=0.44|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,83.74,Round 3-4,0.4049,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.673,under_target,0.0,,,,,,0,,none,-0.0185,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2761:board=0.44|run=0.191|scarcity=0.3|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0185:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2761,board=0.44|run=0.191|scarcity=0.3,need,0.1596,need=0.15|demand=under_target,guardrail,-0.0185,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0124,capital_decay_only,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Max Iheanachor,336-max-iheanachor,OT,Arizona State Sun Devils,81.37,Round 3-4,0.422,top,,0,0.0,,,none,,,,disabled,-0.0222,0.37,0,0,0,65,capital_decay_only,0.0,0,,none,0.0337,1,0.43,0,2,3,0.597,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,value:+0.2253:board=0.22|run=0.687|scarcity=0.3|need:+0.2189:need=0.48|demand=under_target|investment:-0.0222:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2253,board=0.22|run=0.687|scarcity=0.3,need,0.2189,need=0.48|demand=under_target,investment,-0.0222,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Jack Endries,341-jack-endries,TE,Texas Longhorns,83.37,Round 3-4,0.359,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.572,on_track,0.0,,,,,,0,,none,-0.0193,round3_curve,strong,grade<89.0&rank>14,0.0,value:+0.2445:board=0.39|run=0.15|scarcity=0.3|need:+0.1468:need=0.15|demand=on_track|guardrail:-0.0193:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2445,board=0.39|run=0.15|scarcity=0.3,need,0.1468,need=0.15|demand=on_track,guardrail,-0.0193,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Gennings Dunker,350-gennings-dunker,OT,Iowa Hawkeyes,81.14,Round 3-4,0.4061,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0341,1,0.43,0,2,3,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2139:need=0.48|demand=under_target|value:+0.1988:board=0.16|run=0.753|scarcity=0.3|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2139,need=0.48|demand=under_target,value,0.1988,board=0.16|run=0.753|scarcity=0.3,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Derrick Moore,172-derrick-moore,EDGE,Michigan,80.1,Round 3-4,0.408,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0343,1,0.48,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2636:need=0.72|demand=under_target|value:+0.1530:board=0.11|run=0.475|scarcity=0.9|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2636,need=0.72|demand=under_target,value,0.153,board=0.11|run=0.475|scarcity=0.9,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Deion Burks,352-deion-burks,WR,Oklahoma Sooners,83.38,Round 3-4,0.3807,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2556:board=0.4|run=0.356|scarcity=0.0|need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2556,board=0.4|run=0.356|scarcity=0.0,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Jake Slaughter,129-jake-slaughter,IOL,Florida,82.69,Round 3-4,0.3426,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,2,4,0.543,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2096:board=0.33|run=0.191|scarcity=0.0|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2096,board=0.33|run=0.191|scarcity=0.0,need,0.1596,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Jonah Coleman,346-jonah-coleman,RB,Washington Huskies,82.84,Round 3-4,0.3327,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0299,1,0.38,0,2,4,0.596,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2060:board=0.32|run=0.15|scarcity=0.3|need:+0.1603:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.206,board=0.32|run=0.15|scarcity=0.3,need,0.1603,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Zachariah Branch,266-zachariah-branch,WR,Georgia,82.01,Round 3-4,0.3723,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2286:board=0.34|run=0.416|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2286,board=0.34|run=0.416|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Malik Muhammad,228-malik-muhammad,CB,Texas,80.17,Round 3-4,0.3323,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1880:board=0.17|run=0.795|scarcity=0.3|need:+0.1745:need=0.15|demand=under_target|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.188,board=0.17|run=0.795|scarcity=0.3,need,0.1745,need=0.15|demand=under_target,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,81.18,Round 3-4,0.4273,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,113,capital_decay_only,0.0,0,,none,0.0332,1,0.48,0,3,2,0.275,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2640:need=0.72|demand=under_target|value:+0.1699:board=0.15|run=0.724|scarcity=0.3|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.264,need=0.72|demand=under_target,value,0.1699,board=0.15|run=0.724|scarcity=0.3,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Dontay Corleone,328-dontay-corleone,DT,Cincinnati Bearcats,82.28,Round 3-4,0.3679,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,2,4,0.372,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2171:board=0.28|run=0.481|scarcity=0.3|need:+0.1561:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2171,board=0.28|run=0.481|scarcity=0.3,need,0.1561,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Seth McGowan,358-seth-mcgowan,RB,Kentucky Wildcats,81.89,Round 3-4,0.2925,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0287,1,0.38,0,2,4,0.495,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.1730:board=0.26|run=0.15|scarcity=0.3|need:+0.1590:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.173,board=0.26|run=0.15|scarcity=0.3,need,0.159,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,82.51,Round 3-4,0.3359,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.0293,1,0.38,0,3,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2055:board=0.3|run=0.405|scarcity=0.0|need:+0.1746:need=0.15|demand=under_target|investment:-0.0442:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2055,board=0.3|run=0.405|scarcity=0.0,need,0.1746,need=0.15|demand=under_target,investment,-0.0442,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),David Gusta,500-david-gusta,DT,Kentucky,81.24,Round 3-4,0.3459,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0309,1,0.43,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2092:need=0.48|demand=under_target|value:+0.1764:board=0.18|run=0.624|scarcity=0.3|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2092,need=0.48|demand=under_target,value,0.1764,board=0.18|run=0.624|scarcity=0.3,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,82.02,Round 3-4,0.3219,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0274,1,0.38,0,2,4,0.383,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.1758:board=0.25|run=0.232|scarcity=0.3|need:+0.1727:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.1758,board=0.25|run=0.232|scarcity=0.3,need,0.1727,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Keagen Trost,496-keagen-trost,OT,Missouri,80.79,Round 3-4,0.3052,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.593,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1603:need=0.15|demand=under_target|value:+0.1450:board=0.1|run=0.611|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1603,need=0.15|demand=under_target,value,0.145,board=0.1|run=0.611|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Gracen Halton,371-gracen-halton,DT,Oklahoma Sooners,80.64,Round 3-4,0.3439,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.1279:board=0.08|run=0.689|scarcity=0.3|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.1279,board=0.08|run=0.689|scarcity=0.3,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,82.07,Round 3-4,0.3137,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0305,1,0.38,0,2,4,0.649,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1758:need=0.15|demand=under_target|value:+0.1579:board=0.21|run=0.274|scarcity=0.3|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1758,need=0.15|demand=under_target,value,0.1579,board=0.21|run=0.274|scarcity=0.3,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Albert Regis,374-albert-regis,DT,Texas A&M Aggies,80.64,Round 3-4,0.3233,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.0352,1,0.48,0,2,2,0.409,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2496:need=0.72|demand=under_target|value:+0.1087:board=0.07|run=0.552|scarcity=0.3|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2496,need=0.72|demand=under_target,value,0.1087,board=0.07|run=0.552|scarcity=0.3,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Austin Barber,27-austin-barber,OT,Florida,81.27,Round 3-4,0.2909,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.042,1,0.54,0,2,1,0.557,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.2999:need=1.0|demand=under_target|investment:-0.1506:y1_r12_same_pos|value:+0.1416:board=0.05|run=0.681|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2999,need=1.0|demand=under_target,investment,-0.1506,y1_r12_same_pos,value,0.1416,board=0.05|run=0.681|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,Deontae Lawson,96-deontae-lawson,LB,Alabama,82.33,Round 3-4,0.3043,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0297,1,0.38,0,3,4,0.577,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1786:board=0.29|run=0.191|scarcity=0.0|need:+0.1750:need=0.15|demand=under_target|investment:-0.0294:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1786,board=0.29|run=0.191|scarcity=0.0,need,0.175,need=0.15|demand=under_target,investment,-0.0294,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.2646,top,,0,0.0,,,none,,,,disabled,-0.1771,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.0413,1,0.54,0,2,1,0.512,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0335,need:+0.3045:need=1.0|demand=under_target|investment:-0.1771:y1_r12_same_pos|value:+0.1371:board=0.01|run=0.681|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3045,need=1.0|demand=under_target,investment,-0.1771,y1_r12_same_pos,value,0.1371,board=0.01|run=0.681|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Thaddeus Dixon,378-thaddeus-dixon,CB,North Carolina Tar Heels,80.17,Round 3-4,0.2322,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0303,1,0.38,0,3,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1804:need=0.15|demand=under_target|value:+0.0788:board=0.01|run=0.583|scarcity=0.3|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1804,need=0.15|demand=under_target,value,0.0788,board=0.01|run=0.583|scarcity=0.3,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Chris Bell,269-chris-bell,WR,Louisville,80.33,Round 3-4,0.262,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.206,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1469:board=0.2|run=0.369|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1469,board=0.2|run=0.369|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Jacob Rodriguez,354-jacob-rodriguez,LB,Texas Tech Red Raiders,81.75,Round 3-4,0.2728,top,,0,0.0,,,none,,,,disabled,-0.0299,0.498,0,0,0,75,capital_decay_only,0.0,0,,none,0.0277,1,0.38,0,3,4,0.403,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.1661:board=0.24|run=0.191|scarcity=0.3|need:+0.1565:need=0.15|demand=under_target|investment:-0.0299:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1661,board=0.24|run=0.191|scarcity=0.3,need,0.1565,need=0.15|demand=under_target,investment,-0.0299,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Jalen Walthall,490-jalen-walthall,WR,Incarnate Word,81.03,Round 3-4,0.2856,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0576,2,0.76,0,3,4,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1880:need=0.15|demand=under_target|value:+0.0976:board=0.09|run=0.481|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.188,need=0.15|demand=under_target,value,0.0976,board=0.09|run=0.481|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,Skyler Gill-Howard,365-skyler-gill-howard,DT,Texas Tech Red Raiders,79.42,Round 4-5,0.2843,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0318,1,0.43,0,2,3,0.451,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2101:need=0.48|demand=under_target|value:+0.0742:board=0.01|run=0.537|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2101,need=0.48|demand=under_target,value,0.0742,board=0.01|run=0.537|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,80.46,Round 3-4,0.2706,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0307,1,0.43,0,3,3,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2240:need=0.48|demand=under_target|value:+0.0675:board=0.01|run=0.32|scarcity=0.6|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.224,need=0.48|demand=under_target,value,0.0675,board=0.01|run=0.32|scarcity=0.6,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,81.3,Round 3-4,0.2344,top,,0,0.0,,,none,,,,disabled,-0.0324,0.54,0,0,0,52,capital_decay_only,0.0,0,,none,0.0305,1,0.38,0,2,4,0.652,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1773:need=0.15|demand=under_target|value:+0.1195:board=0.19|run=0.15|scarcity=0.0|investment:-0.0324:capital_decay_only|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1773,need=0.15|demand=under_target,value,0.1195,board=0.19|run=0.15|scarcity=0.0,investment,-0.0324,capital_decay_only,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Malachi Lawrence,397-malachi-lawrence,EDGE,UCF Knights,78.09,Round 4-5,0.2242,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.355,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0788:board=0.01|run=0.433|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0788,board=0.01|run=0.433|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
