round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,32,32,SEA,SEA,,Caleb Tiernan,327-caleb-tiernan,OT,Northwestern Wildcats,79.76,Round 4-5,0.6791,top,,0,0.0,,,none,,,,disabled,-0.0078,0.13,0,0,0,179,capital_decay_only,0.0,0,,none,0.0665,1,0.25,0,2,1,0.215,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.3460:board=0.52|run=0.0|scarcity=0.6|need:+0.3408:need=1.0|demand=under_target|need1_early_push|investment:-0.0078:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.346,board=0.52|run=0.0|scarcity=0.6,need,0.3408,need=1.0|demand=under_target|need1_early_push,investment,-0.0078,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,1,33,NYJ,NYJ,,Makai Lemon,303-makai-lemon,WR,USC Trojans,80.98,Round 2-3,0.6038,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,0.0,0,,none,0.0216,1,0.34,0,3,2,0.1,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3960:board=0.64|run=0.44|scarcity=0.0|need:+0.2374:need=0.72|demand=under_target|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.396,board=0.64|run=0.44|scarcity=0.0,need,0.2374,need=0.72|demand=under_target,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,2,34,ARI,ARI,,Caleb Downs,5-caleb-downs,S,Ohio State,81.89,Round 2-3,0.5824,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0188,1,0.24,0,2,4,0.591,under_target,0.0,,,,,,0,,none,-0.0357,round2_curve,moderate,grade<89.1&rank>14,0.0,value:+0.4685:board=0.77|run=0.15|scarcity=0.6|need:+0.1626:need=0.15|demand=under_target|guardrail:-0.0357:intra=none|curve=round2_curve|qb=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4685,board=0.77|run=0.15|scarcity=0.6,need,0.1626,need=0.15|demand=under_target,guardrail,-0.0357,intra=none|curve=round2_curve|qb=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0,disabled
2,3,35,TEN,TEN,,Mikail Kamara,360-mikail-kamara,EDGE,Indiana Hoosiers,80.95,Round 2-3,0.6267,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0206,1,0.29,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4113:board=0.7|run=0.263|scarcity=0.0|need:+0.2154:need=0.48|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4113,board=0.7|run=0.263|scarcity=0.0,need,0.2154,need=0.48|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,4,36,LV,LV,,Mansoor Delane,305-mansoor-delane,CB,LSU Tigers,81.77,Round 2-3,0.684,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,0.0,0,,none,0.0545,2,0.68,0,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4443:board=0.76|run=0.262|scarcity=0.0|need:+0.2838:need=0.72|demand=under_target|investment:-0.0441:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4443,board=0.76|run=0.262|scarcity=0.0,need,0.2838,need=0.72|demand=under_target,investment,-0.0441,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,5,37,NYG,NYG,,Olaivavega Ioane,309-olaivavega-ioane,IOL,Penn State Nittany Lions,81.87,Round 2-3,0.53,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.592,on_track,0.0,,,,,,0,,none,-0.0468,round2_curve,moderate,grade<89.2&rank>16,0.0089,value:+0.4735:board=0.79|run=0.15|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0468:intra=none|curve=round2_curve|qb=none|investment:-0.0270:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4735,board=0.79|run=0.15|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0468,intra=none|curve=round2_curve|qb=none,investment,-0.027,capital_decay_only,athletic_fit,0.0,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Josiah Trotter,333-josiah-trotter,LB,Missouri Tigers,81.37,Round 2-3,0.5783,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0223,1,0.29,0,3,3,0.586,under_target,0.0,,,,,,0,,none,-0.0363,round2_curve,moderate,grade<89.0&rank>16,0.0,value:+0.4220:board=0.74|run=0.15|scarcity=0.0|need:+0.2006:need=0.48|demand=under_target|guardrail:-0.0363:intra=none|curve=round2_curve|qb=none|investment:-0.0081:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.422,board=0.74|run=0.15|scarcity=0.0,need,0.2006,need=0.48|demand=under_target,guardrail,-0.0363,intra=none|curve=round2_curve|qb=none,investment,-0.0081,capital_decay_only,athletic_fit,0.0,disabled
2,7,39,CLE,CLE,,Lorenzo Styles Jr.,225-lorenzo-styles-jr.,CB,Ohio State,80.21,Round 3-4,0.5222,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,142,capital_decay_only,0.0,0,,none,0.0172,1,0.24,0,3,4,0.37,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3680:board=0.59|run=0.435|scarcity=0.0|need:+0.1610:need=0.15|demand=under_target|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.368,board=0.59|run=0.435|scarcity=0.0,need,0.161,need=0.15|demand=under_target,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,8,40,KC,KC,,Eugene Asante,94-eugene-asante,LB,Auburn,80.93,Round 2-3,0.4928,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,156,capital_decay_only,0.0,0,,none,0.0169,1,0.24,0,3,4,0.331,under_target,0.0,,,,,,0,,none,-0.0391,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.3945:board=0.69|run=0.15|scarcity=0.0|need:+0.1457:need=0.15|demand=under_target|guardrail:-0.0391:intra=none|curve=round2_curve|qb=none|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3945,board=0.69|run=0.15|scarcity=0.0,need,0.1457,need=0.15|demand=under_target,guardrail,-0.0391,intra=none|curve=round2_curve|qb=none,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
2,9,41,CIN,CIN,,Nyck Harbor,589-nyck-harbor,WR,South Carolina,80.86,Round 2-3,0.495,top,,0,0.0,,,none,,,,disabled,-0.0257,0.429,0,0,0,80,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.286,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3700:board=0.61|run=0.345|scarcity=0.0|need:+0.1507:need=0.15|demand=on_track|investment:-0.0257:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.37,board=0.61|run=0.345|scarcity=0.0,need,0.1507,need=0.15|demand=on_track,investment,-0.0257,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,10,42,NO,NO,,Keldric Faulk,14-keldric-faulk,EDGE,Auburn,79.97,Round 4-5,0.553,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,40,capital_decay_only,0.0,0,,none,0.0242,1,0.34,0,3,2,0.354,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3205:board=0.49|run=0.51|scarcity=0.0|need:+0.2535:need=0.72|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3205,board=0.49|run=0.51|scarcity=0.0,need,0.2535,need=0.72|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,11,43,MIA,MIA,,Emmanuel Pregnon,320-emmanuel-pregnon,IOL,Oregon Ducks,81.11,Round 2-3,0.5189,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0188,1,0.24,0,2,4,0.598,under_target,0.0,,,,,,0,,none,-0.0556,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.4253:board=0.68|run=0.274|scarcity=0.3|need:+0.1492:need=0.15|demand=under_target|guardrail:-0.0556:intra=none|curve=round2_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4253,board=0.68|run=0.274|scarcity=0.3,need,0.1492,need=0.15|demand=under_target,guardrail,-0.0556,intra=none|curve=round2_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Kaytron Allen,375-kaytron-allen,RB,Penn State Nittany Lions,80.4,Round 2-3,0.4344,top,,0,0.0,,,none,,,,disabled,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.019,1,0.24,0,2,4,0.621,under_target,0.0,,,,,,0,,none,-0.0718,round2_curve,strong,grade<89.5&rank>12,0.0,value:+0.3765:board=0.63|run=0.15|scarcity=0.3|need:+0.1493:need=0.15|demand=under_target|guardrail:-0.0718:intra=none|curve=round2_curve|qb=none|investment:-0.0197:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3765,board=0.63|run=0.15|scarcity=0.3,need,0.1493,need=0.15|demand=under_target,guardrail,-0.0718,intra=none|curve=round2_curve|qb=none,investment,-0.0197,capital_decay_only,athletic_fit,0.0,disabled
2,13,45,BAL,BAL,,CJ Daniels,343-cj-daniels,WR,Miami (FL) Hurricanes,80.21,Round 3-4,0.4917,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.324,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3604:board=0.6|run=0.304|scarcity=0.0|need:+0.1798:need=0.48|demand=on_track|investment:-0.0485:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3604,board=0.6|run=0.304|scarcity=0.0,need,0.1798,need=0.48|demand=on_track,investment,-0.0485,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,14,46,TB,TB,,C.J. Allen,40-c.j.-allen,LB,Georgia,81.1,Round 2-3,0.4645,top,,0,0.0,,,none,,,,disabled,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.0192,1,0.24,0,3,4,0.645,under_target,0.0,,,,,,0,,none,-0.0403,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.3985:board=0.67|run=0.15|scarcity=0.3|need:+0.1645:need=0.15|demand=under_target|investment:-0.0583:capital_decay_only|guardrail:-0.0403:intra=none|curve=round2_curve|qb=none|athletic_fit:+0.0000:disabled,value,0.3985,board=0.67|run=0.15|scarcity=0.3,need,0.1645,need=0.15|demand=under_target,investment,-0.0583,capital_decay_only,guardrail,-0.0403,intra=none|curve=round2_curve|qb=none,athletic_fit,0.0,disabled
2,15,47,IND,IND,,Malik Muhammad,228-malik-muhammad,CB,Texas,77.65,Round 4-5,0.4395,top,,0,0.0,,,none,,,,disabled,-0.0598,0.996,0,0,0,44,capital_decay_only,0.0,0,,none,0.0226,1,0.34,0,3,2,0.194,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2519:need=0.72|demand=under_target|value:+0.2474:board=0.33|run=0.659|scarcity=0.0|investment:-0.0598:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2519,need=0.72|demand=under_target,value,0.2474,board=0.33|run=0.659|scarcity=0.0,investment,-0.0598,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,16,48,ATL,ATL,,De'Zhaun Stribling,369-de'zhaun-stribling,WR,Mississippi Rebels,79.42,Round 4-5,0.5064,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0221,1,0.29,0,3,3,0.563,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3084:board=0.5|run=0.334|scarcity=0.0|need:+0.2019:need=0.48|demand=under_target|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3084,board=0.5|run=0.334|scarcity=0.0,need,0.2019,need=0.48|demand=under_target,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,17,49,DET,DET,,Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.26,Round 4-5,0.4282,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0134,value:+0.3019:board=0.39|run=0.44|scarcity=0.6|need:+0.1358:need=0.15|demand=on_track|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3019,board=0.39|run=0.44|scarcity=0.6,need,0.1358,need=0.15|demand=on_track,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,18,50,MIN,MIN,,Peter Woods,4-peter-woods,DT,Clemson,79.77,Round 4-5,0.4759,top,,0,0.0,,,none,,,,disabled,-0.0152,0.253,0,0,0,139,capital_decay_only,0.0,0,,none,0.0251,1,0.34,0,2,2,0.44,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2516:board=0.37|run=0.481|scarcity=0.0|need:+0.2395:need=0.72|demand=under_target|investment:-0.0152:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2516,board=0.37|run=0.481|scarcity=0.0,need,0.2395,need=0.72|demand=under_target,investment,-0.0152,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,19,51,CAR,CAR,,Colton Hood,322-colton-hood,CB,Tennessee Volunteers,79.4,Round 4-5,0.4422,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,157,capital_decay_only,0.0,0,,none,0.0187,1,0.29,0,3,3,0.162,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2348:board=0.32|run=0.588|scarcity=0.0|need:+0.2135:need=0.48|demand=under_target|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.2348,board=0.32|run=0.588|scarcity=0.0,need,0.2135,need=0.48|demand=under_target,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,20,52,GB,GB,,DJ McKinney,35-dj-mckinney,CB,Colorado,79.25,Round 4-5,0.565,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,232,capital_decay_only,0.0,0,,none,0.0774,1,0.41,0,3,1,0.232,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3488:need=1.0|demand=under_target|need1_early_push|value:+0.2243:board=0.28|run=0.552|scarcity=0.3|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3488,need=1.0|demand=under_target|need1_early_push,value,0.2243,board=0.28|run=0.552|scarcity=0.3,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,21,53,PIT,PIT,,Michael Taaffe,378-michael-taaffe,S,Texas Longhorns,79.83,Round 4-5,0.4679,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0192,1,0.24,0,2,4,0.649,under_target,0.0,,,,,,0,,none,-0.0483,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3516:board=0.55|run=0.191|scarcity=0.6|need:+0.1645:need=0.15|demand=under_target|guardrail:-0.0483:intra=none|curve=round2_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3516,board=0.55|run=0.191|scarcity=0.6,need,0.1645,need=0.15|demand=under_target,guardrail,-0.0483,intra=none|curve=round2_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,22,54,PHI,PHI,,Jack Endries,342-jack-endries,TE,Texas Longhorns,80.06,Round 3-4,0.4482,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0194,1,0.24,0,2,4,0.681,under_target,0.0,,,,,,0,,none,-0.0573,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.3558:board=0.56|run=0.327|scarcity=0.3|need:+0.1497:need=0.15|demand=under_target|guardrail:-0.0573:intra=none|curve=round2_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3558,board=0.56|run=0.327|scarcity=0.3,need,0.1497,need=0.15|demand=under_target,guardrail,-0.0573,intra=none|curve=round2_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,23,55,LAC,LAC,,Jalen Stroman,389-jalen-stroman,S,Notre Dame Fighting Irish,79.52,Round 4-5,0.4531,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0185,1,0.24,0,2,4,0.553,under_target,0.0,,,,,,0,,none,-0.05,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3446:board=0.51|run=0.191|scarcity=0.9|need:+0.1638:need=0.15|demand=under_target|guardrail:-0.0500:intra=none|curve=round2_curve|qb=none|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3446,board=0.51|run=0.191|scarcity=0.9,need,0.1638,need=0.15|demand=under_target,guardrail,-0.05,intra=none|curve=round2_curve|qb=none,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
2,24,56,JAX,JAX,,Takye Heath,42-takye-heath,CB,Georgia Tech,79.14,Round 4-5,0.5425,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,0.0,0,,none,0.1101,2,0.81,0,3,1,0.447,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3877:need=1.0|demand=under_target|need1_early_push|value:+0.2026:board=0.26|run=0.446|scarcity=0.3|investment:-0.0479:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3877,need=1.0|demand=under_target|need1_early_push,value,0.2026,board=0.26|run=0.446|scarcity=0.3,investment,-0.0479,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,25,57,CHI,CHI,,Emmanuel McNeil-Warren,315-emmanuel-mcneil-warren,S,Toledo Rockets,79.86,Round 4-5,0.4238,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,258,capital_decay_only,0.0,0,,none,0.0195,1,0.24,0,2,4,0.693,under_target,0.0,,,,,,0,,none,-0.05,round2_curve,strong,grade<89.1&rank>14,0.0,value:+0.3122:board=0.45|run=0.197|scarcity=0.9|need:+0.1633:need=0.15|demand=under_target|guardrail:-0.0500:intra=none|curve=round2_curve|qb=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3122,board=0.45|run=0.197|scarcity=0.9,need,0.1633,need=0.15|demand=under_target,guardrail,-0.05,intra=none|curve=round2_curve|qb=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
2,26,58,SF,SF,,Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,79.6,Round 4-5,0.4109,top,,0,0.0,,,none,,,,disabled,-0.0075,0.125,0,0,0,215,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.508,on_track,0.0,,,,,,0,,none,-0.0644,round2_curve,strong,grade<89.2&rank>16,0.0089,value:+0.3525:board=0.57|run=0.15|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|guardrail:-0.0644:intra=none|curve=round2_curve|qb=none|investment:-0.0075:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3525,board=0.57|run=0.15|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,guardrail,-0.0644,intra=none|curve=round2_curve|qb=none,investment,-0.0075,capital_decay_only,athletic_fit,0.0,disabled
2,27,59,HOU,HOU,,Eli Raridon,294-eli-raridon,TE,Notre Dame,79.4,Round 4-5,0.3886,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.572,on_track,0.0,,,,,,0,,none,-0.06,round2_curve,strong,grade<89.0&rank>14,0.0,value:+0.3149:board=0.47|run=0.264|scarcity=0.6|need:+0.1468:need=0.15|demand=on_track|guardrail:-0.0600:intra=none|curve=round2_curve|qb=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.3149,board=0.47|run=0.264|scarcity=0.6,need,0.1468,need=0.15|demand=on_track,guardrail,-0.06,intra=none|curve=round2_curve|qb=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0,disabled
2,28,60,BUF,BUF,,Ja'Kobi Lane,20-ja'kobi-lane,WR,USC,79.76,Round 4-5,0.4296,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.206,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3145:board=0.48|run=0.505|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3145,board=0.48|run=0.505|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,29,61,LAR,LAR,,Jake Golday,330-jake-golday,LB,Cincinnati Bearcats,79.98,Round 4-5,0.5112,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0432,2,0.57,0,3,3,0.5,under_target,0.0,,,,,,0,,none,-0.0483,round2_curve,strong,grade<89.0&rank>16,0.0,value:+0.3215:board=0.53|run=0.15|scarcity=0.3|need:+0.2380:need=0.48|demand=under_target|guardrail:-0.0483:intra=none|curve=round2_curve|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3215,board=0.53|run=0.15|scarcity=0.3,need,0.238,need=0.48|demand=under_target,guardrail,-0.0483,intra=none|curve=round2_curve|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,30,62,DEN,DEN,,Jermayne Lole,120-jermayne-lole,DT,Louisville,79.18,Round 4-5,0.4135,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0212,1,0.29,0,2,3,0.451,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2140:board=0.31|run=0.435|scarcity=0.0|need:+0.1995:need=0.48|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.214,board=0.31|run=0.435|scarcity=0.0,need,0.1995,need=0.48|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
2,31,63,NE,NE,,Derrick Moore,172-derrick-moore,EDGE,Michigan,78.47,Round 4-5,0.4499,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0205,1,0.29,0,3,3,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2570:board=0.44|run=0.15|scarcity=0.0|need:+0.2138:need=0.48|demand=under_target|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.257,board=0.44|run=0.15|scarcity=0.0,need,0.2138,need=0.48|demand=under_target,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
2,32,64,SEA,SEA,,Akheem Mesidor,313-akheem-mesidor,EDGE,Miami (FL) Hurricanes,79.64,Round 4-5,0.3528,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,142,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.378,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2200:board=0.4|run=0.0|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.22,board=0.4|run=0.0|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
