season,team,team_id,player_name,athlete_id,position_group_id,position_group,position_id,position_name,position_abbreviation,position_key,position_slot,rank,source,pulled_at_utc
2026,CLE,5,,2979534,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4373079,21,3WR 1TE,6,Right Tackle,RT,rt,rt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4242247,21,3WR 1TE,6,Right Tackle,RT,rt,rt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4575664,21,3WR 1TE,6,Right Tackle,RT,rt,rt,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4432762,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4427238,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,Deshaun Watson,3122840,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,5083076,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,David Njoku,3123076,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4362018,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4362603,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4242536,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4687509,21,3WR 1TE,7,Tight End,TE,te,te,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4685702,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,5081397,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,Jerome Ford,4372019,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4601080,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,Trayveon Williams,4035222,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,CLE,5,,4432374,21,3WR 1TE,9,Running Back,RB,rb,rb,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Quinnen Williams,4040982,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Kenny Clark,3122752,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4431603,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Osa Odighizuwa,4035840,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Solomon Thomas,3117258,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Dante Fowler Jr.,2980100,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jadeveon Clowney,16734,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Payton Turner,4240269,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,5066095,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,DeMarvion Overshown,4362088,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685400,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4429249,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,"Kenneth Murray, Jr.",4241394,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jack Sanborn,4372576,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Marist Liufau,4427816,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4683848,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Sam Williams,4567242,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,James Houston,4240608,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Isaiah Land,4574551,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,5095865,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4426513,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,3929814,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Donovan Wilson,3122135,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Markquese Bell,4241921,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4872841,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Malik Hooker,3121415,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4360590,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4595352,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,DaRon Bland,4248911,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Caelen Carson,4431006,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Corey Ballentine,4411769,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Reddy Steward,4428584,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,C.J. Goodwin,17474,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685841,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Brandon Aubrey,3953687,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Bryan Anger,14950,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Bryan Anger,14950,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,KaVontae Turpin,3676833,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,KaVontae Turpin,3676833,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jalen Tolbert,4249417,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685279,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,3052357,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,CeeDee Lamb,4241389,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jalen Tolbert,4249417,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Parris Campbell,3121410,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,George Pickens,4426354,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,KaVontae Turpin,3676833,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4429172,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Ryan Flournoy,5083754,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,7,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jonathan Mingo,4426485,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,8,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4568652,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4609048,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4428656,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4363547,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685120,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4241087,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4046557,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4427140,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4426663,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,3920591,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685263,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4570495,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,3915834,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4696203,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Dak Prescott,2577417,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Joe Milton III,4360698,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Will Grier,3115252,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Jake Ferguson,4242355,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Brevyn Spann-Ford,4360967,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Luke Schoonmaker,4372096,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Javonte Williams,4361579,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Malik Davis,4240603,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4685279,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Miles Sanders,4045163,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,,4431562,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Israel Abanikanda,4429202,21,3WR 1TE,9,Running Back,RB,rb,rb,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DAL,6,Hunter Luepke,4383396,21,3WR 1TE,10,Fullback,FB,fb,fb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Zach Allen,3915282,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4261090,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4242358,15,Base 3-4 D,11,Left Defensive End,LDE,lde,lde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,D.J. Jones,3894915,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4066109,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4362524,15,Base 3-4 D,12,Nose Tackle,NT,nt,nt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,John Franklin-Myers,3120464,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Malcolm Roach,4039064,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4603189,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4428886,15,Base 3-4 D,13,Right Defensive End,RDE,rde,rde,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Jonathon Cooper,4040608,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Jonah Elliss,4687592,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4692048,15,Base 3-4 D,26,Weakside Linebacker  ,WLB,wlb,wlb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Alex Singleton,2612151,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4875336,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4693373,15,Base 3-4 D,15,Left Inside Linebacker  ,LILB,lilb,lilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Dre Greenlaw,3916903,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Justin Strnad,3919548,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Drew Sanders,4685721,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Levelle Bailey,4428241,15,Base 3-4 D,16,Right Inside Linebacker,RILB,rilb,rilb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Nik Bonitto,4360259,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,5216101,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4430973,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4430250,15,Base 3-4 D,28,Strongside Linebacker  ,SLB,slb,slb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Pat Surtain II,4372012,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Kris Abrams-Draine,4429193,15,Base 3-4 D,18,Left Cornerback,LCB,lcb,lcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Talanoa Hufanga,4360853,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4428503,15,Base 3-4 D,20,Strong Safety,SS,ss,ss,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Brandon Jones,4039059,15,Base 3-4 D,21,Free Safety,FS,fs,fs,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,P.J. Locke,3929850,15,Base 3-4 D,21,Free Safety,FS,fs,fs,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Devon Key,4037559,15,Base 3-4 D,21,Free Safety,FS,fs,fs,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Riley Moss,4382401,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4371946,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4374032,15,Base 3-4 D,19,Right Cornerback,RCB,rcb,rcb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4567462,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4430925,15,Base 3-4 D,34,Nickel Back,NB,nb,nb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Wil Lutz,2985659,18,Special Teams,22,Place kicker,PK,pk,pk,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4589212,18,Special Teams,23,Punter,P,p,p,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4589212,18,Special Teams,79,Holder,H,h,h,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Marvin Mims Jr.,4686472,18,Special Teams,76,Punt Returner,PR,pr,pr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Marvin Mims Jr.,4686472,18,Special Teams,77,Kick Returner,KR,kr,kr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Tyler Badie,4362748,18,Special Teams,77,Kick Returner,KR,kr,kr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4568490,18,Special Teams,77,Kick Returner,KR,kr,kr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3139166,18,Special Teams,39,Long Snapper,LS,ls,ls,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Courtland Sutton,3128429,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Marvin Mims Jr.,4686472,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Troy Franklin,4431280,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Lil'Jordan Humphrey,4039057,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4600981,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Michael Bandy,4034704,21,3WR 1TE,1,Wide Receiver,WR,wr,wr,6,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4035662,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3921936,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4374089,21,3WR 1TE,2,Left Tackle  ,LT,lt,lt,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4037650,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4240551,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4688371,21,3WR 1TE,3,Left Guard  ,LG,lg,lg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4039018,21,3WR 1TE,4,Center,C,c,c,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4242503,21,3WR 1TE,4,Center,C,c,c,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3129307,21,3WR 1TE,4,Center,C,c,c,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3121541,21,3WR 1TE,4,Center,C,c,c,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4608138,21,3WR 1TE,5,Right Guard,RG,rg,rg,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3915147,21,3WR 1TE,5,Right Guard,RG,rg,rg,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4368033,21,3WR 1TE,5,Right Guard,RG,rg,rg,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,3052885,21,3WR 1TE,6,Right Tackle,RT,rt,rt,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4361691,21,3WR 1TE,6,Right Tackle,RT,rt,rt,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Bo Nix,4426338,21,3WR 1TE,8,Quarterback,QB,qb,qb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Jarrett Stidham,3892775,21,3WR 1TE,8,Quarterback,QB,qb,qb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Sam Ehlinger,4241820,21,3WR 1TE,8,Quarterback,QB,qb,qb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Evan Engram,3051876,21,3WR 1TE,7,Tight End,TE,te,te,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Adam Trautman,3911853,21,3WR 1TE,7,Tight End,TE,te,te,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Lucas Krull,4360231,21,3WR 1TE,7,Tight End,TE,te,te,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Nate Adkins,4383440,21,3WR 1TE,7,Tight End,TE,te,te,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4432208,21,3WR 1TE,7,Tight End,TE,te,te,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,J.K. Dobbins,4241985,21,3WR 1TE,9,Running Back,RB,rb,rb,1,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,,4568490,21,3WR 1TE,9,Running Back,RB,rb,rb,2,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Tyler Badie,4362748,21,3WR 1TE,9,Running Back,RB,rb,rb,3,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Cody Schrader,4391845,21,3WR 1TE,9,Running Back,RB,rb,rb,4,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
2026,DEN,7,Deuce Vaughn,4431453,21,3WR 1TE,9,Running Back,RB,rb,rb,5,espn_depth_chart_api,2026-03-06T04:51:55.573671+00:00
