source,snapshot_date,consensus_rank,player_name,school,position,source_url
ExternalScoutBoard_2026,2026-02-26,138,Aamil Wagner,Notre Dame Fighting Irish,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,139,Trey Moore,Texas Longhorns,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,140,Bryce Lance,#N/A,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,141,Mike Washington Jr.,Arkansas Razorbacks,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,142,Hezekiah Masses,California Golden Bears,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,143,Drew Shelton,Penn State Nittany Lions,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,144,David Oke,Arkansas Razorbacks,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,145,J'Mari Taylor,Virginia Cavaliers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,146,Ar'maj Reed-Adams,Texas A&M Aggies,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,147,Aaron Anderson,LSU Tigers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,148,Harold Perkins Jr.,LSU Tigers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,149,Pat Coogan,Indiana Hoosiers,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,150,Ted Hurst,Georgia State Panthers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,151,Miles Kitselman,Tennessee Volunteers,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,152,Kobe Baynes,Kansas Jayhawks,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,153,Davison Igbinosun,Ohio State Buckeyes,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,154,Malachi Lawrence,UCF Knights,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,155,Le'Veon Moss,Texas A&M Aggies,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,156,Jaeden Roberts,Alabama Crimson Tide,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,157,Tyren Montgomery,#N/A,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,158,Nadame Tucker,Western Michigan Broncos,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,159,Tanner Koziol,Houston Cougars,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,160,Tacario Davis,Washington Huskies,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,161,Kyle Louis,Pittsburgh Panthers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,162,Dae'Quan Wright,Mississippi Rebels,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,163,Quintayvious Hutchins,Boston College Eagles,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,164,Cyrus Allen,Cincinnati Bearcats,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,165,Chase Roberts,BYU Cougars,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,166,Bishop Fitzgerald,USC Trojans,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,167,Cole Brevard,Texas Longhorns,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,168,John Michael Gyllenborg,Wyoming Cowboys,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,169,Trey Zuhn III,Texas A&M Aggies,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,170,Jaydn Ott,Oklahoma Sooners,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,171,Earnest Greene III,Georgia Bulldogs,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,172,George Gumbs Jr.,Florida Gators,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,173,DeMonte Capehart,Clemson Tigers,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,174,Zavion Thomas,LSU Tigers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,175,Oscar Delp,Georgia Bulldogs,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,176,Logan Jones,Iowa Hawkeyes,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,177,Jalon Daniels,Kansas Jayhawks,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,178,Devon Marshall,North Carolina State Wolfpack,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,179,Desmond Reid,Pittsburgh Panthers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,180,Jeff Caldwell,Cincinnati Bearcats,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,181,Isaiah Nwokobia,SMU Mustangs,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,182,Max Llewellyn,Iowa Hawkeyes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,183,Nate Boerkircher,Texas A&M Aggies,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,184,Brenen Thompson,Mississippi State Bulldogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,185,Zxavian Harris,Mississippi Rebels,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,186,Robert Spears-Jennings,Oklahoma Sooners,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,187,Jadon Canady,Oregon Ducks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,188,Kevin Coleman Jr.,Missouri Tigers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,189,Kaleb Proctor,#N/A,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,190,Kage Casey,Boise State Broncos,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,191,Dane Key,Nebraska Cornhuskers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,192,Parker Brailsford,Alabama Crimson Tide,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,193,Nolan Rucci,Penn State Nittany Lions,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,194,Jermaine Mathews Jr.,Ohio State Buckeyes,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,195,Dallen Bentley,Utah Utes,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,196,Domani Jackson,Alabama Crimson Tide,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,197,Robert Henry Jr.,UTSA Roadrunners,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,198,Caleb Douglas,Texas Tech Red Raiders,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,199,TJ Guy,Michigan Wolverines,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,200,Roman Hemby,Indiana Hoosiers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,201,Noah Thomas,Georgia Bulldogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,202,Cole Wisniewski,Texas Tech Red Raiders,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,203,J. Michael Sturdivant,Florida Gators,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,204,Owen Heinecke,Oklahoma Sooners,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,205,Terion Stewart,Virginia Tech Hokies,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,206,DJ Harvey,USC Trojans,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,207,Vincent Anthony Jr.,Duke Blue Devils,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,208,Lake McRee,USC Trojans,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,209,Bryce Boettcher,Oregon Ducks,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,210,Devonta Smith,Notre Dame Fighting Irish,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,211,Dametrious Crownover,Texas A&M Aggies,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,212,Ephesians Prysock,Washington Huskies,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,213,Rahsul Faison,South Carolina Gamecocks,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,214,Josh Cameron,Baylor Bears,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,215,Ceyair Wright,Nebraska Cornhuskers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,216,Reggie Virgil,Texas Tech Red Raiders,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,217,Zane Durant,Penn State Nittany Lions,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,218,James Thompson Jr.,Illinois Fighting Illini,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,219,Fa'alili Fa'amoe,Wake Forest Demon Deacons,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,220,Luke Altmyer,Illinois Fighting Illini,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,221,Vinny Anthony II,Wisconsin Badgers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,222,Deven Eastern,Minnesota Golden Gophers,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,223,Eli Heidenreich,Navy Midshipmen,FB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,224,Sawyer Robertson,Baylor Bears,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,225,Rayshaun Benny,Michigan Wolverines,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,226,Lewis Bond,Boston College Eagles,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,227,Taylen Green,Arkansas Razorbacks,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,228,Kaelon Black,Indiana Hoosiers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,229,Ethan Onianwa,Ohio State Buckeyes,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,230,TJ Hall,Iowa Hawkeyes,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,231,Cole Payton,#N/A,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,232,Jeadyn Lukus,Clemson Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,233,Xavian Sorey Jr.,Arkansas Razorbacks,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,234,Tommy Castellanos,Florida State Seminoles,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,235,Josh Moten,Southern Miss Golden Eagles,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,236,Joshua Braun,Kentucky Wildcats,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,237,Patrick Payton,LSU Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,238,Jalen Catalon,Missouri Tigers,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,239,Miller Moss,Louisville Cardinals,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,240,Diego Pavia,Vanderbilt Commodores,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,241,Elijah Pritchett,Nebraska Cornhuskers,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,242,Seydou Traore,Mississippi State Bulldogs,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,243,Raion Strader,Auburn Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,244,Tyreek Chappell,Texas A&M Aggies,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,245,Eric O'Neill,Rutgers Scarlet Knights,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,246,Logan Fano,Utah Utes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,247,Riley Nowakowski,Indiana Hoosiers,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,248,Trebor Pena,Penn State Nittany Lions,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,249,Micah Morris,Georgia Bulldogs,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,250,Lander Barton,Utah Utes,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,251,Peyton Bowen,Oklahoma Sooners,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,252,Jake Retzlaff,Tulane Green Wave,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,253,Connor Tollison,Missouri Tigers,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,254,Dillon Bell,Georgia Bulldogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,255,Chip Trayanum,Toledo Rockets,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,256,Jerry Wilson,Florida State Seminoles,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,257,Jaren Kanak,Oklahoma Sooners,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,258,Mason Reiger,Wisconsin Badgers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,259,Jamal Haynes,Georgia Tech Yellow Jackets,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,260,Joe Fagnano,Connecticut Huskies,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,261,Keyshawn James-Newby,New Mexico Lobos,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,262,Kyron Drones,Virginia Tech Hokies,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,263,Athan Kaliakmanis,Rutgers Scarlet Knights,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,264,VJ Payne,Kansas State Wildcats,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,265,Jam Miller,Alabama Crimson Tide,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,266,Tomas Rimac,Virginia Tech Hokies,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,267,Riley Mahlman,Wisconsin Badgers,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,268,Daniel Harris,Georgia Bulldogs,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,269,RJ Maryland,SMU Mustangs,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,270,Caden Barnett,Wyoming Cowboys,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,271,Keeshawn Silver,USC Trojans,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,272,Eric Gentry,USC Trojans,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,273,Carsen Ryan,BYU Cougars,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,274,Xavier Nwankpa,Iowa Hawkeyes,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,275,Bryce Foster,Kansas Jayhawks,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,276,Ben Bell,Virginia Tech Hokies,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,277,Noah Whittington,Oregon Ducks,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,278,Davion Carter,Texas Tech Red Raiders,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,279,Jack Velling,Michigan State Spartans,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,280,Brandon Cleveland,North Carolina State Wolfpack,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,281,Dean Connors,Houston Cougars,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,282,Luke Petitbon,Florida State Seminoles,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,283,Behren Morton,Texas Tech Red Raiders,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,284,Squirrel White,Florida State Seminoles,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,285,Micah Pettus,Florida State Seminoles,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,286,Jeremiah Wright,Auburn Tigers,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,287,Gary Smith III,UCLA Bruins,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,288,Hank Beatty,Illinois Fighting Illini,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,289,Treydan Stukes,Arizona Wildcats,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,290,Austin Brown,Wisconsin Badgers,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,291,Mel Brown,Connecticut Huskies,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,292,Harrison Wallace III,Mississippi Rebels,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,293,Landon Robinson,Navy Midshipmen,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,294,Jeff Persi,Pittsburgh Panthers,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,295,Fernando Carmona,Arkansas Razorbacks,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,296,Cameron Ball,Arkansas Razorbacks,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,297,Adam Randall,Clemson Tigers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,298,Scooby Williams,Texas A&M Aggies,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,299,Nikai Martinez,Michigan State Spartans,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,300,CJ Donaldson,Ohio State Buckeyes,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,301,Jeremiah Franklin,Boston College Eagles,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,302,Diego Pounds,Mississippi Rebels,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,303,Josh Thompson,LSU Tigers,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,304,Jack Pyburn,LSU Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,305,Stephen Hall,Missouri Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,306,Jalen Huskey,Maryland Terrapins,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,307,Caullin Lacy,Louisville Cardinals,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,308,Grayson James,Boston College Eagles,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,309,Logan Diggs,Mississippi Rebels,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,310,Jaden Dugger,Louisiana Ragin' Cajuns,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,311,Jaren Kump,Utah Utes,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,312,Jackie Marshall,Baylor Bears,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,313,Tre Smith,Arizona Wildcats,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,314,Mark Gronowski,Iowa Hawkeyes,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,315,Walker Eget,San Jose State Spartans,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,316,Donavon Greene,Virginia Tech Hokies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,317,Izavion Miller,Auburn Tigers,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,318,Anthony Smith,East Carolina Pirates,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,319,Dillon Wade,Auburn Tigers,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,320,Damonic Williams,Oklahoma Sooners,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
