snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 12, 2026",Mitch Trubisky,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Mitch Trubisky Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Wan'Dale Robinson,,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Wan'Dale Robinson Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Tommy Townsend,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Tommy Townsend Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Joshua Williams,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Joshua Williams Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Cordale Flott,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Cordale Flott Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Austin Schlottmann,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Austin Schlottmann Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Daniel Bellinger,,Signed/unrest FA,signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Daniel Bellinger Signed/unrest FA"
2026-03-13,"March 12, 2026",John Franklin-Myers,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN John Franklin-Myers Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Alontae Taylor,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Alontae Taylor Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Treylon Burks,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Treylon Burks Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Jake Moody,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Jake Moody Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Drake Jackson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Drake Jackson Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Tim Settle,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Tim Settle Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Chigoziem Okonkwo,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Chigoziem Okonkwo Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Amik Robertson,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Amik Robertson Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 11, 2026",Starling Thomas V,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Starling Thomas V Declared Free Agent"
2026-03-13,"March 11, 2026",Darren Hall,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Darren Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Calais Campbell,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Calais Campbell Declared Free Agent"
2026-03-13,"March 11, 2026",Josiah Deguara,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Josiah Deguara Declared Free Agent"
2026-03-13,"March 11, 2026",Zay Jones,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Zay Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Dortch,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Greg Dortch Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Vokolek,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Travis Vokolek Declared Free Agent"
2026-03-13,"March 11, 2026",Kelvin Beachum,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Kelvin Beachum Declared Free Agent"
2026-03-13,"March 11, 2026",JJ Russell,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI JJ Russell Declared Free Agent"
2026-03-13,"March 11, 2026",Kyler Murray,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Kyler Murray Cut"
2026-03-13,"March 11, 2026",Zonovan Knight,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Zonovan Knight Declared Free Agent"
2026-03-13,"March 11, 2026",Pharaoh Brown,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Pharaoh Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Emari Demercado,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Emari Demercado Declared Free Agent"
2026-03-13,"March 11, 2026",Blake Gillikin,,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Blake Gillikin Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Aaron Brewer,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Aaron Brewer Declared Free Agent"
2026-03-13,"March 11, 2026",Roy Lopez,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Roy Lopez Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 11, 2026",Jalen Thompson,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Jalen Thompson Declared Free Agent"
2026-03-13,"March 11, 2026",Jonah Williams,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Jonah Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Channing Tindall,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Channing Tindall Declared Free Agent"
2026-03-13,"March 11, 2026",Isaac Seumalo,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Isaac Seumalo Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 11, 2026",Matt Haack,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Matt Haack Declared Free Agent"
2026-03-13,"March 11, 2026",Will Hernandez,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Will Hernandez Declared Free Agent"
2026-03-13,"March 11, 2026",Simi Fehoko,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Simi Fehoko Declared Free Agent"
2026-03-13,"March 11, 2026",Michael Carter,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Michael Carter Declared Free Agent"
2026-03-13,"March 11, 2026",David Onyemata,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL David Onyemata Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Roberts,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Sam Roberts Declared Free Agent"
2026-03-13,"March 11, 2026",Teagan Quitoriano,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Teagan Quitoriano Declared Free Agent"
2026-03-13,"March 11, 2026",LaCale London,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL LaCale London Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Harrison,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Ronnie Harrison Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Woods,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Josh Woods Declared Free Agent"
2026-03-13,"March 11, 2026",Leonard Floyd,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Leonard Floyd Declared Free Agent"
2026-03-13,"March 11, 2026",Malik Heath,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Malik Heath Declared Free Agent"
2026-03-13,"March 11, 2026",Easton Stick,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Easton Stick Declared Free Agent"
2026-03-13,"March 11, 2026",Tyrone Wheatley Jr.,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Tyrone Wheatley Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Wilkinson,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Elijah Wilkinson Declared Free Agent"
2026-03-13,"March 11, 2026",Bradley Pinion,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Bradley Pinion Declared Free Agent"
2026-03-13,"March 11, 2026",Khalid Kareem,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Khalid Kareem Declared Free Agent"
2026-03-13,"March 11, 2026",Arnold Ebiketie,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Arnold Ebiketie Declared Free Agent"
2026-03-13,"March 11, 2026",Feleipe Franks,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Feleipe Franks Declared Free Agent"
2026-03-13,"March 11, 2026",Zane Gonzalez,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Zane Gonzalez Declared Free Agent"
2026-03-13,"March 11, 2026",Dee Alford,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Dee Alford Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Allgeier,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Tyler Allgeier Declared Free Agent"
2026-03-13,"March 11, 2026",Kaden Elliss,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kaden Elliss Declared Free Agent"
2026-03-13,"March 11, 2026",Kirk Cousins,,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kirk Cousins Cut"
2026-03-13,"March 11, 2026",David Sills,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL David Sills Declared Free Agent"
2026-03-13,"March 11, 2026",Jovaughn Gwyn,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Jovaughn Gwyn Declared Free Agent"
2026-03-13,"March 11, 2026",DeAngelo Malone,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL DeAngelo Malone Declared Free Agent"
2026-03-13,"March 11, 2026",Kentavius Street,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kentavius Street Declared Free Agent"
2026-03-13,"March 11, 2026",Charlie Kolar,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Charlie Kolar Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Noteboom,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Joe Noteboom Declared Free Agent"
2026-03-13,"March 11, 2026",Dre'Mont Jones,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Dre'Mont Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Tylan Wallace,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Tylan Wallace Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Hummel,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Jake Hummel Declared Free Agent"
2026-03-13,"March 11, 2026",Taven Bryan,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Taven Bryan Declared Free Agent"
2026-03-13,"March 11, 2026",Ar'Darius Washington,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Ar'Darius Washington Declared Free Agent"
2026-03-13,"March 11, 2026",Keaton Mitchell,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Keaton Mitchell Declared Free Agent"
2026-03-13,"March 11, 2026",Kyle Van Noy,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Kyle Van Noy Declared Free Agent"
2026-03-13,"March 11, 2026",DeAndre Hopkins,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL DeAndre Hopkins Declared Free Agent"
2026-03-13,"March 11, 2026",Cooper Rush,,Cut,released,confirmed,,BAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Cooper Rush Cut"
2026-03-13,"March 11, 2026",Daniel Faalele,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Daniel Faalele Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Stout,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Jordan Stout Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Likely,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Isaiah Likely Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Linderbaum,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Tyler Linderbaum Declared Free Agent"
2026-03-13,"March 11, 2026",David Ojabo,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL David Ojabo Declared Free Agent"
2026-03-13,"March 11, 2026",Patrick Ricard,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Patrick Ricard Declared Free Agent"
2026-03-13,"March 11, 2026",Alohi Gilman,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Alohi Gilman Declared Free Agent"
2026-03-13,"March 11, 2026",David Edwards,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF David Edwards Declared Free Agent"
2026-03-13,"March 11, 2026",Ryan Van Demark,,Restricted Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Ryan Van Demark Restricted Free Agent"
2026-03-13,"March 11, 2026",Baylon Spector,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Baylon Spector Declared Free Agent"
2026-03-13,"March 11, 2026",Mitch Trubisky,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Mitch Trubisky Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Lewis,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Cam Lewis Declared Free Agent"
2026-03-13,"March 11, 2026",Shaq Green-Thompson,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Shaq Green-Thompson Declared Free Agent"
2026-03-13,"March 11, 2026",Brandin Cooks,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Brandin Cooks Declared Free Agent"
2026-03-13,"March 11, 2026",Larry Ogunjobi,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Larry Ogunjobi Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Milano,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Matt Milano Declared Free Agent"
2026-03-13,"March 11, 2026",DaQuan Jones,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF DaQuan Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Joey Bosa,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Joey Bosa Declared Free Agent"
2026-03-13,"March 11, 2026",Reggie Gilliam,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Reggie Gilliam Declared Free Agent"
2026-03-13,"March 11, 2026",DJ Moore,,Traded w/ pick for 2026 second-round pick,traded,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF DJ Moore Traded w/ pick for 2026 second-round pick"
2026-03-13,"March 11, 2026",Tre'Davious White,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Tre'Davious White Declared Free Agent"
2026-03-13,"March 11, 2026",Gabe Davis,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Gabe Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Damar Hamlin,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Damar Hamlin Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Poyer,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Jordan Poyer Declared Free Agent"
2026-03-13,"March 11, 2026",A.J. Epenesa,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF A.J. Epenesa Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Phillips,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Jordan Phillips Declared Free Agent"
2026-03-13,"March 11, 2026",Darnell Savage,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Darnell Savage Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Prater,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Matt Prater Declared Free Agent"
2026-03-13,"March 11, 2026",Yosh Nijman,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Yosh Nijman Declared Free Agent"
2026-03-13,"March 11, 2026",Krys Barnes,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Krys Barnes Declared Free Agent"
2026-03-13,"March 11, 2026",Trevis Gipson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Trevis Gipson Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Austin Corbett,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Austin Corbett Declared Free Agent"
2026-03-13,"March 11, 2026",Akayleb Evans,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Akayleb Evans Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Brady Christensen,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Brady Christensen Declared Free Agent"
2026-03-13,"March 11, 2026",Damarri Mathis,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Damarri Mathis Declared Free Agent"
2026-03-13,"March 11, 2026",Christian Rozeboom,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Christian Rozeboom Declared Free Agent"
2026-03-13,"March 11, 2026",Claudin Cherelus,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Claudin Cherelus Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Scott,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Nick Scott Declared Free Agent"
2026-03-13,"March 11, 2026",James Mitchell,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR James Mitchell Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Wonnum,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR D.J. Wonnum Declared Free Agent"
2026-03-13,"March 11, 2026",Rico Dowdle,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Rico Dowdle Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Curhan,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Jake Curhan Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Martin,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Sam Martin Declared Free Agent"
2026-03-13,"March 11, 2026",James Mitchell,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR James Mitchell Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Cade Mays,,Declared Free Agent,other,confirmed,,CAR,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CAR Cade Mays Declared Free Agent"
2026-03-13,"March 11, 2026",Nick McCloud,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Nick McCloud Declared Free Agent"
2026-03-13,"March 11, 2026",Ryan Bates,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Ryan Bates Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Owens,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Jonathan Owens Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Tryon-Shoyinka,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Joe Tryon-Shoyinka Declared Free Agent"
2026-03-13,"March 11, 2026",Durham Smythe,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Durham Smythe Declared Free Agent"
2026-03-13,"March 11, 2026",Kevin Byard,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Kevin Byard Declared Free Agent"
2026-03-13,"March 11, 2026",Dominique Robinson,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Dominique Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Nahshon Wright,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Nahshon Wright Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Williams,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Chris Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Garrett Bradbury,,Traded for 2027 fifth-round draft pick,traded,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Garrett Bradbury Traded for 2027 fifth-round draft pick"
2026-03-13,"March 11, 2026",Chauncey Gardner-Johnson,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Chauncey Gardner-Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Homer,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Travis Homer Declared Free Agent"
2026-03-13,"March 11, 2026",Devin Duvernay,,Declared Free Agent,other,confirmed,,CHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 CHI Devin Duvernay Declared Free Agent"
