snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 12, 2026",Romeo Doubs,WR,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NE Romeo Doubs Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Alijah Vera-Tucker,IOL,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NE Alijah Vera-Tucker Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Reggie Gilliam,RB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NE Reggie Gilliam Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Julian Hill,TE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NE Julian Hill Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Mike Brown,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NE Mike Brown Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Dillon Radunz,OT,Re-signed/unrest FA Two-year contract (through 2027),re-signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NO Dillon Radunz Re-signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Kaden Elliss,LB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NO Kaden Elliss Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Noah Fant,TE,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NO Noah Fant Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Ryan Wright,,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NO Ryan Wright Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",David Edwards,IOL,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NO David Edwards Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Calvin Austin III,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYG Calvin Austin III Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Demario Davis,LB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Demario Davis Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Nahshon Wright,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Nahshon Wright Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Dane Belton,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Dane Belton Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Xavier Newman-Johnson,IOL,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Xavier Newman-Johnson Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",David Onyemata,DT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ David Onyemata Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Joseph Ossai,EDGE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Joseph Ossai Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Kingsley Enagbare,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 NYJ Kingsley Enagbare Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Tariq Woolen,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 PHI Tariq Woolen Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Esezi Otomewo,EDGE,Re-signed One-year extension (through 2026),re-signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 PIT Esezi Otomewo Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Jaquan Brisker,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 PIT Jaquan Brisker Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Asante Samuel Jr.,CB,Re-signed One-year extension (through 2026),re-signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 PIT Asante Samuel Jr. Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Rodney Thomas II,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 SEA Rodney Thomas II Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Brandon Pili,DT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 SEA Brandon Pili Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Brady Russell,RB,Re-signed/unrest FA Two-year contract (through 2027),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 SEA Brady Russell Re-signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Mike Evans,DT,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 SF Mike Evans Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Bryce Huff,EDGE,Retired,retired,confirmed,,SF,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 SF Bryce Huff Retired"
2026-03-13,"March 12, 2026",Kenneth Gainwell,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TB Kenneth Gainwell Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Al-Quadin Muhammad,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TB Al-Quadin Muhammad Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Miles Killebrew,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TB Miles Killebrew Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Alex Anzalone,LB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TB Alex Anzalone Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Cade Otton,TE,Re-signed Three-year extension (through 2028),re-signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TB Cade Otton Re-signed Three-year extension (through 2028)"
2026-03-13,"March 12, 2026",Tony Adams,QB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Tony Adams Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Cordale Flott,CB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Cordale Flott Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Alontae Taylor,CB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Alontae Taylor Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Wan'Dale Robinson,WR,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Wan'Dale Robinson Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 12, 2026",Daniel Bellinger,TE,Signed/unrest FA,signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Daniel Bellinger Signed/unrest FA"
2026-03-13,"March 12, 2026",John Franklin-Myers,EDGE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN John Franklin-Myers Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Joshua Williams,CB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Joshua Williams Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Austin Schlottmann,IOL,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Austin Schlottmann Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Cordell Volson,IOL,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Cordell Volson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Tommy Townsend,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Tommy Townsend Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Mitch Trubisky,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Mitch Trubisky Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Jordan Elliott,DT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 TEN Jordan Elliott Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Jake Moody,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Jake Moody Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Chigoziem Okonkwo,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Chigoziem Okonkwo Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Treylon Burks,WR,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Treylon Burks Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Drake Jackson,IOL,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Drake Jackson Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Amik Robertson,CB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Amik Robertson Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Tim Settle,DT,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 WAS Tim Settle Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 11, 2026",Zay Jones,WR,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Zay Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Haack,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Matt Haack Declared Free Agent"
2026-03-13,"March 11, 2026",Roy Lopez,DT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Roy Lopez Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 11, 2026",Jonah Williams,OT,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Jonah Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Pharaoh Brown,TE,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Pharaoh Brown Declared Free Agent"
2026-03-13,"March 11, 2026",Kelvin Beachum,OT,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Kelvin Beachum Declared Free Agent"
2026-03-13,"March 11, 2026",Will Hernandez,IOL,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Will Hernandez Declared Free Agent"
2026-03-13,"March 11, 2026",JJ Russell,LB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI JJ Russell Declared Free Agent"
2026-03-13,"March 11, 2026",Josiah Deguara,TE,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Josiah Deguara Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Dortch,WR,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Greg Dortch Declared Free Agent"
2026-03-13,"March 11, 2026",Calais Campbell,EDGE,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Calais Campbell Declared Free Agent"
2026-03-13,"March 11, 2026",Simi Fehoko,WR,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Simi Fehoko Declared Free Agent"
2026-03-13,"March 11, 2026",Jalen Thompson,S,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Jalen Thompson Declared Free Agent"
2026-03-13,"March 11, 2026",Emari Demercado,RB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Emari Demercado Declared Free Agent"
2026-03-13,"March 11, 2026",Kyler Murray,QB,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Kyler Murray Cut"
2026-03-13,"March 11, 2026",Blake Gillikin,,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Blake Gillikin Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Darren Hall,CB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Darren Hall Declared Free Agent"
2026-03-13,"March 11, 2026",Michael Carter,RB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Michael Carter Declared Free Agent"
2026-03-13,"March 11, 2026",Zonovan Knight,,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Zonovan Knight Declared Free Agent"
2026-03-13,"March 11, 2026",Isaac Seumalo,IOL,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Isaac Seumalo Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 11, 2026",Channing Tindall,LB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Channing Tindall Declared Free Agent"
2026-03-13,"March 11, 2026",Starling Thomas V,CB,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Starling Thomas V Declared Free Agent"
2026-03-13,"March 11, 2026",Aaron Brewer,IOL,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Aaron Brewer Declared Free Agent"
2026-03-13,"March 11, 2026",Travis Vokolek,TE,Declared Free Agent,other,confirmed,,ARI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ARI Travis Vokolek Declared Free Agent"
2026-03-13,"March 11, 2026",LaCale London,DT,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL LaCale London Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Woods,LB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Josh Woods Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Wilkinson,OT,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Elijah Wilkinson Declared Free Agent"
2026-03-13,"March 11, 2026",Zane Gonzalez,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Zane Gonzalez Declared Free Agent"
2026-03-13,"March 11, 2026",Leonard Floyd,EDGE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Leonard Floyd Declared Free Agent"
2026-03-13,"March 11, 2026",DeAngelo Malone,LB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL DeAngelo Malone Declared Free Agent"
2026-03-13,"March 11, 2026",Tyrone Wheatley Jr.,OT,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Tyrone Wheatley Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Ronnie Harrison,LB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Ronnie Harrison Declared Free Agent"
2026-03-13,"March 11, 2026",Kirk Cousins,QB,Cut,released,confirmed,,ATL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kirk Cousins Cut"
2026-03-13,"March 11, 2026",Kentavius Street,EDGE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kentavius Street Declared Free Agent"
2026-03-13,"March 11, 2026",Arnold Ebiketie,LB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Arnold Ebiketie Declared Free Agent"
2026-03-13,"March 11, 2026",Easton Stick,QB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Easton Stick Declared Free Agent"
2026-03-13,"March 11, 2026",Kaden Elliss,LB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Kaden Elliss Declared Free Agent"
2026-03-13,"March 11, 2026",Feleipe Franks,TE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Feleipe Franks Declared Free Agent"
2026-03-13,"March 11, 2026",Dee Alford,CB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Dee Alford Declared Free Agent"
2026-03-13,"March 11, 2026",Khalid Kareem,EDGE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Khalid Kareem Declared Free Agent"
2026-03-13,"March 11, 2026",Teagan Quitoriano,TE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Teagan Quitoriano Declared Free Agent"
2026-03-13,"March 11, 2026",Malik Heath,WR,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Malik Heath Declared Free Agent"
2026-03-13,"March 11, 2026",Bradley Pinion,,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Bradley Pinion Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Allgeier,RB,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Tyler Allgeier Declared Free Agent"
2026-03-13,"March 11, 2026",David Onyemata,DT,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL David Onyemata Declared Free Agent"
2026-03-13,"March 11, 2026",Jovaughn Gwyn,IOL,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Jovaughn Gwyn Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Roberts,EDGE,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL Sam Roberts Declared Free Agent"
2026-03-13,"March 11, 2026",David Sills,WR,Declared Free Agent,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 ATL David Sills Declared Free Agent"
2026-03-13,"March 11, 2026",Joe Noteboom,OT,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Joe Noteboom Declared Free Agent"
2026-03-13,"March 11, 2026",Charlie Kolar,TE,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Charlie Kolar Declared Free Agent"
2026-03-13,"March 11, 2026",Kyle Van Noy,LB,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Kyle Van Noy Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Linderbaum,IOL,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Tyler Linderbaum Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Likely,TE,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Isaiah Likely Declared Free Agent"
2026-03-13,"March 11, 2026",Tylan Wallace,WR,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Tylan Wallace Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Faalele,IOL,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Daniel Faalele Declared Free Agent"
2026-03-13,"March 11, 2026",Alohi Gilman,S,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Alohi Gilman Declared Free Agent"
2026-03-13,"March 11, 2026",Ar'Darius Washington,S,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Ar'Darius Washington Declared Free Agent"
2026-03-13,"March 11, 2026",Dre'Mont Jones,EDGE,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Dre'Mont Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Patrick Ricard,RB,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Patrick Ricard Declared Free Agent"
2026-03-13,"March 11, 2026",Jordan Stout,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Jordan Stout Declared Free Agent"
2026-03-13,"March 11, 2026",Jake Hummel,,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Jake Hummel Declared Free Agent"
2026-03-13,"March 11, 2026",Cooper Rush,QB,Cut,released,confirmed,,BAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Cooper Rush Cut"
2026-03-13,"March 11, 2026",Taven Bryan,DT,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Taven Bryan Declared Free Agent"
2026-03-13,"March 11, 2026",DeAndre Hopkins,WR,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL DeAndre Hopkins Declared Free Agent"
2026-03-13,"March 11, 2026",Keaton Mitchell,RB,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL Keaton Mitchell Declared Free Agent"
2026-03-13,"March 11, 2026",David Ojabo,LB,Declared Free Agent,other,confirmed,,BAL,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BAL David Ojabo Declared Free Agent"
2026-03-13,"March 11, 2026",DaQuan Jones,DT,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF DaQuan Jones Declared Free Agent"
2026-03-13,"March 11, 2026",A.J. Epenesa,EDGE,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF A.J. Epenesa Declared Free Agent"
2026-03-13,"March 11, 2026",Damar Hamlin,S,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Damar Hamlin Declared Free Agent"
2026-03-13,"March 11, 2026",Larry Ogunjobi,DT,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Larry Ogunjobi Declared Free Agent"
2026-03-13,"March 11, 2026",Mitch Trubisky,,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Mitch Trubisky Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Milano,LB,Declared Free Agent,other,confirmed,,BUF,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 BUF Matt Milano Declared Free Agent"
