player_key,position,player_name,school,lang_source_count,lang_text_coverage,lang_trait_processing,lang_trait_technique,lang_trait_explosiveness,lang_trait_physicality,lang_trait_competitiveness,lang_trait_versatility,lang_miller_keyword_hits,lang_miller_coverage,lang_risk_hits,lang_risk_flag,lang_trait_composite,lang_sources
kyle louis,LB,Kyle Louis,Pittsburgh,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
langston jones,OT,Langston Jones,Lehigh,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
lee hunter,DT,Lee Hunter,Texas Tech,4,81,49.38,51.12,51.12,49.38,49.38,49.38,1,0.0833,0,0,52.17,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
logan jones,IOL,Logan Jones,Iowa,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
lt overton,DT,LT Overton,Alabama,1,46,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.02,CBS_BigBoard_2026
lt overton,EDGE,LT Overton,Alabama,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
makai lemon,WR,Makai Lemon,USC,5,82,52.3,49.5,50.9,49.5,52.3,50.9,0,0.0286,0,0,52.57,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
malachi fields,WR,Malachi Fields,Notre Dame,3,76,50.0,52.33,52.33,54.67,57.0,50.0,0,0.0,0,0,54.25,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
malachi lawrence,EDGE,Malachi Lawrence,UCF,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
malik muhammad,CB,Malik Muhammad,Texas,2,27,50.0,50.0,50.0,50.0,50.0,53.5,0,0.0,0,0,51.12,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
mansoor delane,CB,Mansoor Delane,LSU,4,62,53.5,50.0,53.5,50.0,50.0,50.0,1,0.075,0,0,53.5,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
matayo uiagalelei,EDGE,Matayo Uiagalelei,Oregon,2,4932,55.75,48.75,52.25,52.25,48.75,48.75,0,0.0,0,0,53.3,Bleacher_Report_2026|CBS_BigBoard_2026
mateen ibirogba,DT,Mateen Ibirogba,Wake Forest,1,35,57.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,52.18,CBS_BigBoard_2026
max iheanachor,OT,Max Iheanachor,Arizona State,3,96,47.5,49.83,47.5,54.5,47.5,47.5,0,0.037,1,0,49.09,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
max klare,TE,Max Klare,Ohio State,1,44,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.98,CBS_BigBoard_2026
michael briscoe,WR,Michael Briscoe,Cal Poly,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
michael trigg,TE,Michael Trigg,Baylor,2,72,46.25,46.25,49.75,46.25,53.25,46.25,1,0.0909,2,1,46.77,CBS_BigBoard_2026|FantasyPros_Scouting_2026
michael wortham,WR,Michael Wortham,Montana,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
mike washington jr,RB,Mike Washington Jr.,Arkansas,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
monroe freeling,OT,Monroe Freeling,Georgia,3,85,52.33,52.33,54.67,54.67,50.0,50.0,0,0.0,0,0,54.23,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
nadame tucker,EDGE,Nadame Tucker,Western Michigan,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
nick barrett,DT,Nick Barrett,South Carolina,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
olaivavega ioane,IOL,Olaivavega Ioane,Penn State,4,68,51.75,50.0,53.5,62.25,51.75,51.75,1,0.1,0,0,55.95,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
omar cooper jr,WR,Omar Cooper Jr.,Indiana,4,68,49.38,49.38,54.62,52.88,51.12,51.12,0,0.0,0,0,52.11,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
parker brailsford,IOL,Parker Brailsford,Alabama,1,34,50.0,50.0,50.0,50.0,50.0,57.0,0,0.0,0,0,51.81,CBS_BigBoard_2026
pat coogan,IOL,Pat Coogan,Indiana,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
peter woods,DT,Peter Woods,Clemson,8,1292,52.0,50.25,50.25,53.75,50.25,51.12,0,0.0417,0,0,53.05,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|TDN_Scouting_2026|Yahoo_Nate_Tice_2026
quincy rhodes jr,EDGE,Quincy Rhodes Jr.,Arkansas,1,38,47.5,47.5,47.5,47.5,47.5,54.5,0,0.0,1,0,46.89,CBS_BigBoard_2026
r mason thomas,EDGE,R Mason Thomas,Oklahoma,4,70,49.38,49.38,54.62,49.38,51.12,52.88,0,0.05,0,0,52.48,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
rayshaun benny,DT,Rayshaun Benny,Michigan,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
red murdock,LB,Red Murdock,Buffalo,1,49,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.09,CBS_BigBoard_2026
rodney hammond jr,RB,Rodney Hammond Jr.,Sacramento State,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
romello height,EDGE,Romello Height,Texas Tech,1,35,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.78,CBS_BigBoard_2026
rueben bain jr,EDGE,Rueben Bain Jr.,Miami,6,1717,51.5,50.33,52.67,55.0,51.5,49.17,0,0.0167,0,0,53.52,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
sam hecht,IOL,Sam Hecht,Kansas State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
sawyer robertson,QB,Sawyer Robertson,Baylor,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
sonny styles,LB,Sonny Styles,Ohio State,6,62,54.25,49.58,51.92,51.92,49.58,51.92,1,0.1458,0,0,54.27,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
spencer fano,IOL,Spencer Fano,Utah,1,30,50.0,50.0,50.0,50.0,50.0,57.0,0,0.0,0,0,51.72,CBS_BigBoard_2026
spencer fano,OT,Spencer Fano,Utah,5,2019,50.4,49.0,53.2,54.6,51.8,50.4,0,0.0444,0,0,53.23,Bleacher_Report_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
suntarine perkins,LB,Suntarine Perkins,Ole Miss,1,47,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.04,CBS_BigBoard_2026
tacario davis,CB,Tacario Davis,Washington,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
taurean york,LB,Taurean York,Texas A&M,1,15,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.33,CBS_Wilson_BigBoard_2026
ted hurst,WR,Ted Hurst,Georgia State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
terrance carter jr,TE,Terrance Carter Jr.,Texas Tech,2,24,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.55,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
tj hall,CB,TJ Hall,Iowa,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
tj parker,EDGE,T.J. Parker,Clemson,6,1711,49.5,48.33,50.67,57.67,48.33,51.83,0,0.05,1,0,52.06,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026|TDN_Scouting_2026
trevor goosby,OT,Trevor Goosby,Texas,1,49,47.5,47.5,47.5,47.5,47.5,47.5,0,0.0,1,0,46.09,CBS_BigBoard_2026
trey zuhn iii,IOL,Trey Zuhn III,Texas A&M,2,26,53.5,50.0,50.0,50.0,50.0,53.5,0,0.0,0,0,51.8,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
treydan stukes,CB,Treydan Stukes,Arizona,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
treyvhon saunders,WR,Treyvhon Saunders,Colgate,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
trinidad chambliss,QB,Trinidad Chambliss,Ole Miss,1,9861,54.5,47.5,47.5,47.5,47.5,47.5,0,0.0,1,0,52.4,Bleacher_Report_2026
ty simpson,QB,Ty Simpson,Alabama,5,92,50.8,50.8,48.0,50.8,48.0,49.4,1,0.08,1,0,50.75,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
vj payne,S,VJ Payne,Kansas State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
will lee iii,CB,Will Lee III,Texas A&M,1,16,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.36,CBS_Wilson_BigBoard_2026
xavian sorey jr,LB,Xavian Sorey Jr.,Arkansas,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
zachariah branch,WR,Zachariah Branch,Georgia,1,137,50.0,50.0,64.0,50.0,50.0,57.0,0,0.0,0,0,56.19,NFL_Daniel_Jeremiah_2026
zakee wheatley,S,Zakee Wheatley,Penn State,2,20,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.44,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
zion young,EDGE,Zion Young,Missouri,2,130,50.0,50.0,57.0,53.5,57.0,57.0,1,0.1,0,0,57.77,ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
