year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2011,Ryan Whalen,Ryan,Whalen,Stanford,WR,WR,73.125,202.0,30.0,9.0,4.6,,18.0,38.5,123.0,6.67,4.09,32005748-4126-2526-a83d-c6c09c6cbb8e,0.0,61.86,,
2011,Ryan Williams,Ryan,Williams,Virginia Tech,RB,RB,69.375,212.0,30.75,9.0,4.64,,19.0,40.0,123.0,6.96,4.18,32005749-4c00-0004-4526-3454d42bb6c0,7.5,78.95,,
2011,Ryan Winterswyk,Ryan,Winterswyk,Boise State,DL,DL,76.125,268.0,32.75,9.75,5.0,,18.0,30.0,111.0,7.01,4.37,32005749-4e80-6401-92c6-698882a33d87,5.0,61.89,,
2011,Sam Acho,Samuel,Acho,Texas,DL,DL,73.625,262.0,33.5,9.75,4.76,,23.0,33.5,112.0,6.69,4.32,32004143-4867-8651-d2c8-1e5961b5295e,6.2,71.87,,
2011,Schuylar Oordt,Schuylar,Oordt,Northern Iowa,TE,TE,77.75,261.0,33.75,9.875,4.67,,18.0,36.0,119.0,6.83,4.25,32004f4f-5214-8317-ba81-ce9b95f265cc,0.0,68.94,,
2011,Scott Lutrus,Scott,Lutrus,Connecticut,LB,LB,74.375,241.0,31.125,10.0,4.7,,,38.0,121.0,6.89,4.09,32004c55-5443-3547-766b-962693d6d028,5.0,71.43,,
2011,Scott Tolzien,Scott,Tolzien,Wisconsin,QB,QB,74.0,212.0,30.5,10.0,5.06,,,29.5,116.0,6.84,4.12,3200544f-4c82-5549-90f5-57bebc13eee0,0.0,61.32,,
2011,Sealver Siliga,Tupaimoefitpo,Siliga,Utah,DT,DL,73.75,305.0,34.5,10.0,,,29.0,29.0,100.0,7.7,4.75,32005349-4c46-1116-ed76-bbda15278f6a,0.0,58.2,,
2011,Shane Vereen,Shane,Vereen,California,RB,RB,70.25,210.0,30.625,9.0,4.55,,31.0,34.0,115.0,6.95,4.28,32005645-5228-7449-905f-04c0fb3efe2a,5.9,76.58,,
2011,Shareece Wright,Shareece,Wright,USC,DB,DB,70.875,185.0,32.25,9.5,4.56,,16.0,34.5,113.0,,,32005752-4965-2077-5261-a86cb30bfead,5.1,51.6,,
2011,Shaun Chapas,Shaun,Chapas,Georgia,RB,RB,74.125,247.0,32.0,9.5,5.04,,23.0,35.5,116.0,7.13,4.4,32004348-4138-7434-9795-79674b42cb25,0.0,,,
2011,Shaun Draughn,Kenneth,Draughn,North Carolina,RB,RB,70.875,213.0,31.0,10.0,4.86,,21.0,34.0,118.0,7.15,4.2,32004452-4154-2186-3aa6-18531944293d,0.0,51.0,,
2011,Shiloh Keo,Shiloh,Keo,Idaho,DB,DB,71.25,219.0,30.0,9.5,4.76,,24.0,32.5,110.0,6.55,3.9,32004b45-4f02-9662-c6dd-2baa1ff44093,5.5,67.72,,
2011,Sione Fua,Sione,Fua,Stanford,DL,DL,73.5,308.0,34.0,10.5,5.28,,30.0,24.0,101.0,7.54,4.54,32004655-4104-3162-7f34-9b155ed43e1a,0.0,70.41,,
2011,Stanley Havili,Sione,Havili,USC,RB,RB,72.25,227.0,31.0,9.25,,,,,,,,32004841-5660-6770-a5ed-f27beea41994,0.0,,,
2011,Stefen Wisniewski,Stefen,Wisniewski,Penn State,OL,OL,75.0,313.0,33.0,10.375,5.35,,30.0,28.5,100.0,7.51,4.63,32005749-5357-5406-52aa-25d9eed21636,5.8,74.45,,
2011,Stephen Burton,Stephen,Burton,"West Texas State, Long Beach City College",WR,WR,73.375,221.0,32.0,9.125,4.56,,19.0,34.5,117.0,7.04,4.31,32004255-5281-2711-35c0-ab8e030e18ee,0.0,61.08,,
2011,Stephen Paea,Sitiveni,Paea,"Oregon State, Snow",DT,DL,73.25,303.0,32.875,10.0,,,49.0,,,,,32005041-4505-9326-94ea-b4d27e7aa170,7.5,80.99,,
2011,Stephen Schilling,Stephen,Schilling,Michigan,OL,OL,76.25,308.0,32.75,9.625,5.29,,30.0,25.5,98.0,7.73,4.62,32005343-4817-6939-3ce2-bd00af0ebc57,0.0,67.19,,
2011,Stevan Ridley,Stevan,Ridley,LSU,RB,RB,71.25,225.0,31.875,9.25,4.73,,18.0,36.0,118.0,6.78,4.21,32005249-4465-8759-7b54-aa5c5dbed421,5.1,52.89,,
2011,T.J. Yates,Taylor,Yates,North Carolina,QB,QB,75.375,219.0,32.5,10.25,5.07,,,29.5,104.0,6.96,4.12,32005941-5442-0091-1883-89d2d32d0d15,0.0,63.49,,
2011,Taiwan Jones,Taiwan,Jones,Eastern Washington,RB,RB,71.625,194.0,29.5,8.75,,,13.0,,,,,32004a4f-4e73-1670-c97b-fc6f9ff14f6c,0.0,78.67,,
2011,Tandon Doss,Tandon,Doss,Indiana,WR,WR,74.0,201.0,31.25,10.125,,,14.0,,,,,3200444f-5356-0472-9ad6-091b9bd374fb,7.3,69.54,,
2011,Terrance Turner,Terrance,Turner,Indiana,WR,WR,73.75,220.0,33.5,9.875,4.66,,16.0,41.0,128.0,6.77,4.15,32005455-5270-0798-a108-1705845926f5,0.0,64.9,,
2011,Terrell McClain,Terrell,McClain,University Of South Florida,DL,DL,73.625,297.0,32.75,10.125,5.06,,29.0,28.0,104.0,7.48,4.56,32004d43-4334-2970-53a5-bee55b8ce99e,7.1,67.98,,
2011,Terrence Toliver,Terrence,Toliver,LSU,WR,WR,75.5,212.0,32.0,10.0,4.62,,,32.0,122.0,6.48,4.03,3200544f-4c43-1181-1951-7f6c9f336b67,5.0,60.91,,
2011,Titus Young,Titus,Young,Boise State,WR,WR,71.375,174.0,30.875,9.0,4.49,,,,123.0,,,3200594f-5559-7839-b52d-54e37dbfbdbf,7.3,76.19,,
2011,Tori Gurley,Norristorius,Gurley,South Carolina,WR,WR,76.125,216.0,35.0,9.75,4.68,,15.0,33.5,118.0,7.05,4.25,32004755-5228-1188-9597-6aa18f15f575,0.0,54.69,,
2011,Torrey Smith,James,Smith,Maryland,WR,WR,72.875,204.0,32.625,8.625,4.44,,19.0,41.0,126.0,6.72,4.13,3200534d-4934-4958-aa63-7a248b7c5789,7.5,81.86,,
2011,Tyler Sash,Tyler,Sash,Iowa,SS,DB,72.0,211.0,30.0,9.375,4.71,,11.0,33.0,108.0,6.9,4.27,32005341-5326-6972-e8c7-7defb4eff945,6.1,69.13,,
2011,Tyrod Taylor,Tyrod,Taylor,Virginia Tech,QB,QB,72.75,217.0,32.25,10.0,4.52,,,37.5,126.0,6.78,4.09,32005441-5976-4868-b81d-df31fbb7fe72,6.1,79.33,,
2011,Tyron Smith,Tyron,Smith,USC,OT,OL,77.0,307.0,36.375,11.0,,,29.0,,,,,3200534d-4976-6760-5813-4c45b840e8ca,7.5,91.08,,
2011,Ugo Chinasa,Ugo,Chinasa,Oklahoma State,DL,DL,76.875,264.0,36.0,10.0,4.73,,22.0,28.0,117.0,7.07,4.39,32004348-4962-3278-ed5a-21391fe0548d,0.0,58.99,,
2011,Vai Taua,Vailala,Taua,Nevada,RB,RB,69.5,213.0,31.125,9.25,4.8,,20.0,34.5,112.0,6.89,4.18,32005441-5503-4606-cdb0-98d388addbae,0.0,68.42,,
2011,Vance Cuff,Vance,Cuff,Georgia,CB,DB,70.0,178.0,31.25,9.625,4.55,,,36.0,120.0,6.91,4.09,32004355-4641-4711-b282-82348d8b9d8c,,51.34,,
2011,Vincent Brown,Vincent,Brown,San Diego State,WR,WR,71.25,187.0,33.0,10.25,4.8,,12.0,33.5,121.0,6.64,4.25,32004252-4f74-4480-8a8f-90bb46d62250,6.2,70.54,,
2011,Virgil Green,Virgil,Green,Nevada,TE,TE,75.375,249.0,33.5,9.25,4.64,,23.0,42.5,130.0,6.9,4.4,32004752-4537-8950-715b-b122df41fad0,6.2,74.96,,
2011,Von Miller,Vonnie,Miller,Texas A&M,LB,LB,74.625,246.0,33.5,9.25,4.53,,21.0,37.0,126.0,6.7,4.06,32004d49-4c59-7654-8608-622051b53bd3,7.5,95.0,,
2011,Wayne Daniels,Wayne,Daniels,TCU,OLB,LB,72.25,260.0,33.0,10.0,5.17,,,25.0,106.0,7.81,4.68,32004441-4e59-9781-a90f-c5f7773c78fd,,53.4,,
2011,Weslye Saunders,Weslye,Saunders,South Carolina,TE,TE,77.125,270.0,35.625,10.5,,,19.0,33.5,116.0,,,32005341-5577-1570-20c8-e6e4cc254eb5,5.1,65.34,,
2011,Will Hill,William,Hill,Florida,,,72.75,202.0,32.0,9.5,4.65,,,31.0,123.0,,4.19,32004849-4c00-0001-3e78-7f34a3a169b1,0.0,53.97,,
2011,Will Rackley,William,Rackley,Lehigh University,OL,OL,75.25,309.0,33.25,10.375,,,29.0,23.5,99.0,7.91,4.94,32005241-4358-4472-8c80-6659b6655093,7.0,69.86,,
2011,Willie Smith,Willie,Smith,East Carolina,OL,OL,77.375,310.0,34.5,11.25,5.5,,,30.5,106.0,7.95,4.83,3200534d-4982-2334-e370-437d03d6758d,0.0,59.69,,
2011,Zach Hurd,Zachary,Hurd,Connecticut,OL,OL,78.75,316.0,34.25,9.625,5.34,,,28.0,101.0,7.73,4.77,32004855-5212-1308-790c-b183c939b60f,0.0,59.81,,
2011,Zack Pianalto,Zack,Pianalto,North Carolina,TE,TE,75.25,256.0,33.0,9.625,4.87,,22.0,32.0,108.0,6.85,4.41,32005049-4131-1468-8a7c-184598a38212,0.0,60.11,,
2011,Zack Williams,Zachary,Williams,"Washington State, Glendale Community College",OL,OL,75.0,309.0,33.25,9.5,5.27,,28.0,30.0,103.0,7.54,4.62,32005749-4c57-7945-d023-54897a40c592,0.0,68.43,,
2011,Zane Taylor,Zane,Taylor,Utah,OL,OL,74.5,309.0,33.0,10.25,5.61,,33.0,25.5,104.0,8.15,4.77,32005441-5981-1481-55bb-d7e0d07879e8,0.0,56.97,,
2012,A.J. Jenkins,Alfred,Jenkins,Illinois,WR,WR,72.25,190.0,32.75,9.5,4.39,,12.0,38.5,124.0,,,32004a45-4e12-4150-a7c7-15f9fa83c1aa,64.5,78.02,,
2012,Aaron Corp,Aaron,Corp,"Richmond, Usc",QB,QB,75.5,215.0,32.0,9.375,4.77,,,31.5,106.0,7.03,4.3,3200434f-5262-4712-463e-09d374cc5271,54.5,53.75,,
2012,Adam Gettis,Adam,Gettis,Iowa,G,OL,74.375,293.0,33.125,9.5,5.0,,,31.5,112.0,7.99,4.65,32004745-5418-6929-163a-c8a92415a08d,52.2,71.73,,
2012,Akiem Hicks,Akiem,Hicks,"Regina, Sacramento City",DE,DL,76.625,318.0,35.125,10.25,5.23,,26.0,31.5,108.0,7.75,4.86,32004849-4334-0209-678c-b8e5cd3a13ab,50.2,70.72,,
2012,Alameda Ta'amu,Alameda,Ta'amu,Washington,DT,DL,74.5,348.0,32.0,9.75,5.37,,35.0,26.0,103.0,,,32005441-4140-3291-eb98-5920e6144ba8,53.2,67.19,,
2012,Alfonzo Dennard,Alfonzo,Dennard,Nebraska,CB,DB,70.0,204.0,30.0,9.5,4.55,,,37.0,121.0,,,32004445-4e09-5169-b0e2-445f8ba23118,85.7,61.55,,
2012,Alfred Morris,Alfred,Morris,Florida Atlantic,RB,RB,69.875,219.0,31.375,10.25,4.67,,16.0,35.5,117.0,7.01,4.19,32004d4f-5231-7547-8630-5f186da119c2,47.5,63.77,,
2012,Alshon Jeffery,Alshon,Jeffery,South Carolina,WR,WR,74.875,216.0,33.0,10.25,,,,,,,,32004a45-4649-8860-b9ad-0608f64c795e,82.0,82.91,,
2012,Amini Silatolu,Aminiasi,Silatolu,"Midwestern State, San Joaquin Delta College",T,OL,75.625,311.0,33.0,10.125,5.43,,28.0,31.5,107.0,7.95,4.87,32005349-4c13-2154-2274-ffb3e7b22441,84.7,74.37,,
2012,Andre Branch,Orlandus,Branch,Clemson,DE,DL,76.25,259.0,34.0,9.0,4.72,,19.0,32.5,120.0,7.19,4.25,32004252-4148-9900-d0c4-48d7dc125b30,79.0,78.38,,
2012,Andrew Datko,Andrew,Datko,Florida State,T,OL,78.0,315.0,33.875,10.0,5.32,,,29.5,100.0,7.71,4.54,32004441-5435-5963-6a9b-5947e89746f1,64.7,63.32,,
2012,Andrew Luck,Andrew,Luck,Stanford,QB,QB,76.0,234.0,32.625,10.0,4.67,,,36.0,124.0,6.8,4.28,32004c55-4352-4055-1f10-c37ee3d83442,97.0,93.45,,
2012,Andrew Tiller,Andrew,Tiller,"Syracuse, Nassau Cc",G,OL,76.375,324.0,33.25,9.375,5.5,,16.0,23.0,85.0,7.92,4.8,32005449-4c09-7654-9a92-3ce9770fb4a4,47.5,60.89,,
2012,Antoine McClain,Antoine,McClain,Clemson,G,OL,77.5,329.0,34.375,10.25,5.57,,19.0,27.0,91.0,8.13,4.82,32004d43-4330-5576-39c2-5b156687c1f9,57.5,54.59,,
2012,Antonio Allen,Antonio,Allen,South Carolina,SS,DB,73.5,210.0,32.5,9.375,4.67,,17.0,34.0,118.0,7.02,4.25,3200414c-4c05-7341-c9e5-9d3e0b0e4ce3,69.0,69.97,,
2012,Antonio Fenelus,Antonio,Fenelus,Wisconsin,DB,DB,67.875,190.0,31.25,9.5,4.68,,20.0,32.0,109.0,6.8,4.2,32004645-4e26-3360-6a6a-5593f22ee6c6,64.0,54.85,,
2012,Antwuan Reed,Antwuan,Reed,Pittsburgh,CB,DB,69.75,188.0,30.0,9.375,4.63,,14.0,36.5,124.0,,4.2,32005245-4514-4338-c15e-d597089fbfb8,53.7,52.86,,
2012,Asa Jackson,Rashaan,Jackson,Cal Poly (San Luis Obispo),CB,DB,70.0,191.0,29.125,9.0,4.49,,19.0,34.5,118.0,6.97,4.03,32004a41-4300-0001-1b50-24edcc4a63fd,70.5,65.03,,
2012,Audie Cole,Audie,Cole,N.C. State,ILB,LB,76.125,246.0,32.75,10.0,4.81,,15.0,35.0,114.0,6.96,4.29,3200434f-4c08-4915-dc46-763b4108989c,67.5,68.18,,
2012,Austin Davis,Austin,Davis,Southern Mississippi,QB,QB,73.625,219.0,31.75,10.375,4.76,,,31.0,109.0,6.73,4.11,32004441-5616-4136-9bee-ea74a2e54cbf,48.5,62.98,,
2012,B.J. Coleman,Bryon,Coleman,Tennessee-Chattanooga,QB,QB,75.0,233.0,31.625,10.375,,,,,109.0,7.07,4.38,3200434f-4c22-2383-3637-572af4130e1b,68.2,53.71,,
2012,B.J. Cunningham,Bryan,Cunningham,Michigan State,WR,WR,73.375,211.0,33.0,8.125,4.59,,12.0,31.5,116.0,7.1,,32004355-4e11-8244-d8a3-1216cefca1ab,73.5,66.52,,
2012,Beau Reliford,Xiangdre,Reliford,Florida State,TE,TE,77.125,256.0,33.375,9.0,,,,,,,,32005245-4c29-6636-7ae9-7341ac53a753,53.0,62.43,,
2012,Ben Jones,Benjamin,Jones,Georgia,C,OL,74.625,303.0,32.5,9.625,5.44,,29.0,30.5,105.0,7.95,4.74,32004a4f-4e07-8067-89ab-799503141302,66.2,70.93,,
2012,Bernard Pierce,Bernard,Pierce,Temple,RB,RB,72.25,218.0,31.5,9.25,4.49,,17.0,36.5,123.0,7.07,4.28,32005049-4519-8196-5b61-2cf8112b464b,57.0,76.76,,
2012,Billy Winn,William,Winn,Boise State,DT,DL,75.75,294.0,32.5,9.0,5.0,,24.0,27.0,107.0,7.37,4.44,32005749-4e42-9360-a58b-4c4ce5e28b5e,84.0,71.82,,
2012,Blair Walsh,Blair,Walsh,Georgia,K,SPEC,69.25,187.0,29.375,8.375,,,,,,,,32005741-4c58-5473-680a-ee08e560907a,51.0,,,
2012,Bobby Massie,Bobby,Massie,Mississippi,T,OL,78.125,316.0,35.0,9.0,5.23,,22.0,27.5,103.0,7.7,4.95,32004d41-5344-1786-50f6-8840776adbd8,48.0,69.18,,
2012,Brad Nortman,Bradley,Nortman,Wisconsin,P,SPEC,74.5,213.0,32.5,9.0,,,,,,,,32004e4f-5261-2614-f6f3-2295db621384,49.5,,,
2012,Bradie Ewing,Bradie,Ewing,Wisconsin,FB,RB,71.75,239.0,31.375,10.375,4.76,,14.0,36.5,120.0,7.14,4.16,32004557-4944-4955-76e4-015d636fceec,48.7,,,
2012,Brandon Bolden,Brandon,Bolden,Mississippi,RB,RB,70.875,222.0,32.25,10.0,4.66,,21.0,38.0,119.0,6.96,4.44,3200424f-4c16-7697-b02d-13b14d1a8fe2,67.2,64.46,,
2012,Brandon Boykin,Brandon,Boykin,Georgia,CB,DB,69.5,182.0,31.5,9.375,,,,,,,,3200424f-5958-5357-4063-1252de3b9a80,76.0,70.05,,
2012,Brandon Lindsey,Brandon,Lindsey,Pittsburgh,DE,DL,73.625,254.0,32.625,10.625,4.93,,23.0,33.0,117.0,7.36,4.28,32004c49-4e30-3883-1c5a-4b9983addb2e,48.2,52.94,,
2012,Brandon Marshall,Brandon,Marshall,Nevada,OLB,LB,73.375,242.0,33.75,10.375,4.81,,28.0,30.5,108.0,7.05,4.09,32004d41-5237-3584-b9f8-60828c8806db,54.0,65.95,,
2012,Brandon Mosley,Brandon,Mosley,"Auburn, Coffeyville Cc",OT,OL,77.625,314.0,34.0,11.0,5.21,,30.0,27.0,103.0,7.43,4.78,32004d4f-5335-8074-7849-8d48eea31f07,50.2,73.14,,
2012,Brandon Taylor,Brandon,Taylor,LSU,SS,DB,71.25,209.0,31.25,9.5,4.58,,,33.5,118.0,7.32,4.37,32005441-5903-1781-c7b6-f1ea80137f9d,52.5,70.37,,
2012,Brandon Thompson,Brandon,Thompson,Clemson,DT,DL,74.0,314.0,33.5,10.0,,,35.0,31.0,100.0,7.97,4.71,32005448-4f49-2537-f5b2-65cdb8b3d2ba,84.5,72.99,,
2012,Brandon Washington,Brandon,Washington,Miami,OG,OL,74.875,320.0,33.0,9.75,5.25,,28.0,25.0,101.0,8.22,4.87,32005741-5305-7141-587e-01827980a664,66.0,61.83,,
2012,Brandon Weeden,Brandon,Weeden,Oklahoma State,QB,QB,75.5,221.0,31.75,9.625,,,,,,,,32005745-4522-1487-9796-bea264b9e7f1,82.0,70.03,,
2012,Brett Roy,Brett,Roy,Nevada,DT,DL,74.875,275.0,32.75,9.375,5.07,,32.0,30.5,108.0,7.31,4.62,3200524f-5912-4930-2757-a06252b6f8d8,52.0,62.61,,
2012,Brian Quick,Brian,Quick,Appalachian State,WR,WR,75.5,220.0,34.25,9.75,4.55,,15.0,34.0,119.0,7.1,4.23,32005155-4904-3372-c81b-5dab4da43909,84.7,75.77,,
2012,Brian Stahovich,Brian,Stahovich,San Diego State,P,SPEC,71.875,211.0,31.75,9.0,,,,,,,,32005354-4119-2326-e432-155af6d940fe,48.0,,,
2012,Brock Osweiler,Brock,Osweiler,Arizona State,QB,QB,78.875,242.0,33.875,9.875,,,,,,,,32004f53-5747-9182-4702-268a68436507,83.5,72.98,,
2012,Bruce Irvin,Bruce,Irvin,"West Virginia, Mt. San Antonio, Butler County Cc",DE,DL,75.0,245.0,33.375,9.625,4.5,,23.0,33.5,123.0,6.7,4.03,32004952-5611-5072-dd24-80eba3f53bc9,86.0,87.2,,
2012,Bryan Anger,Bryan,Anger,California,P,SPEC,75.625,208.0,33.25,9.125,,,,,,,,3200414e-4728-0911-cad2-e8c7ca434956,52.7,,,
2012,Caleb McSurdy,Caleb,McSurdy,Montana,ILB,LB,73.25,245.0,30.875,9.375,4.97,,26.0,30.0,110.0,7.26,4.28,32004d43-5347-6199-c19b-dd227432b36c,52.7,55.99,,
2012,Cam Johnson,Cameron,Johnson,Virginia,DE,DL,75.5,268.0,33.5,9.0,4.81,,,35.0,105.0,7.2,4.38,32004a4f-4808-8779-f7cc-96bcac3cb861,68.2,61.33,,
2012,Carson Wiggs,Carson,Wiggs,Purdue,K,SPEC,72.625,221.0,30.625,9.125,,,,,,,,32005749-4732-0232-bf10-2693531fad8c,44.7,,,
2012,Case Keenum,Casey,Keenum,Houston,QB,QB,72.625,208.0,30.875,9.125,4.82,,,32.5,103.0,,,32004b45-4569-0598-1a82-7cad5305e148,53.5,74.24,,
2012,Casey Hayward,Casey,Hayward,Vanderbilt,DB,DB,71.375,192.0,30.25,9.0,4.57,,19.0,34.0,119.0,6.76,3.9,32004841-5977-7816-4425-dab6792fbc7c,73.7,79.59,,
2012,Chandler Harnish,Chandler,Harnish,Northern Illinois,QB,QB,73.625,219.0,32.375,9.25,4.76,,,32.5,112.0,6.78,4.15,32004841-5223-5589-bd7f-ac03ef65d81e,55.0,63.24,,
2012,Chandler Jones,Chandler,Jones,Syracuse,DE,DL,77.375,266.0,35.5,9.75,4.87,,22.0,35.0,120.0,7.07,4.38,32004a4f-4e15-7557-51cb-cda4be7bedd9,73.0,79.67,,
2012,Charles Brown,Charles,Brown,North Carolina,CB,DB,69.0,202.0,28.875,9.0,4.63,,18.0,35.5,114.0,6.94,4.06,32004252-4f00-0002-a77c-a821533260e9,68.7,65.45,,
2012,Charles Mitchell,Charles,Mitchell,Mississippi State,SS,DB,70.75,202.0,30.25,9.5,4.63,,19.0,37.0,127.0,6.93,4.22,32004d49-5415-3011-de69-d1f4b5418c43,54.7,67.4,,
2012,Chas Alecxih,Peter,Alecxih,Pittsburgh,DT,DL,75.75,296.0,33.5,10.375,5.41,,19.0,25.5,99.0,7.74,4.62,3200414c-4500-4832-e8bf-de289da83826,68.5,63.71,,
2012,Chase Minnifield,Chase,Minnifield,Virginia,CB,DB,70.375,183.0,31.5,9.0,,,7.0,,,,,32004d49-4e43-3338-5c0b-b7d0a441481e,81.5,62.66,,
2012,Chaz Powell,Chaz,Powell,Penn State,CB,DB,72.375,203.0,30.125,9.375,4.53,,17.0,33.0,121.0,6.84,4.16,3200504f-5719-9855-9334-aab4a928bf8e,52.0,58.94,,
2012,Chris Galippo,Chris,Galippo,USC,LB,LB,73.5,241.0,30.5,9.25,4.87,,19.0,29.5,107.0,6.9,4.1,32004741-4c31-6605-bbde-bf1c723cf9ef,50.0,52.98,,
2012,Chris Givens,Christopher,Givens,Wake Forest,WR,WR,71.125,198.0,31.25,8.25,4.41,,19.0,33.5,118.0,6.97,4.23,32004749-5622-6674-6684-ace4db805a4d,89.5,74.71,,
2012,Chris Owusu,Christopher,Owusu,Stanford,WR,WR,72.125,196.0,31.75,8.5,4.36,,19.0,40.5,129.0,6.85,4.11,32004f57-5558-0524-eb96-e7d75acc25ec,65.0,66.92,,
2012,Chris Polk,Christopher,Polk,Washington,RB,RB,70.5,215.0,31.5,9.75,4.57,,,31.5,111.0,7.13,4.21,3200504f-4c12-5846-ad6b-65b0468a91ae,86.0,71.16,,
2012,Chris Rainey,Christopher,Rainey,Florida,RB,RB,68.375,180.0,30.75,9.5,4.48,,16.0,36.5,120.0,6.5,3.93,32005241-4959-9645-98dd-77d310ac7075,73.7,76.06,,
2012,Christian Thompson,Christian,Thompson,"South Carolina State, Auburn",FS,DB,72.25,211.0,31.5,8.375,4.5,,18.0,31.5,122.0,7.33,4.13,32005448-4f49-9451-c66e-504738e188ee,53.2,71.04,,
2012,Christian Tupou,Christian,Tupou,USC,DT,DL,74.25,289.0,32.0,9.75,5.42,,30.0,24.0,92.0,8.07,4.87,32005455-5054-0553-7814-a5dbeb0c84bc,49.5,52.83,,
2012,Cliff Harris,Cliff,Harris,Oregon,CB,DB,71.125,175.0,30.125,8.875,4.64,,14.0,36.0,118.0,6.79,4.19,32004841-5235-2308-cae0-bd6f14dbf987,74.5,57.83,,
2012,Coby Fleener,Jacoby,Fleener,Stanford,TE,TE,78.0,247.0,33.375,10.0,,,27.0,,,,,3200464c-4507-5352-2c6a-291559123f4a,85.2,91.55,,
2012,Cordy Glenn,Cordy,Glenn,Georgia,T,OL,77.75,345.0,35.75,10.125,5.15,,31.0,23.5,93.0,8.13,5.0,3200474c-4500-0000-798f-920eff1e6bce,72.5,74.35,,
2012,Corey White,Corey,White,Samford,SS,DB,71.5,206.0,31.625,9.375,4.55,,15.0,37.5,126.0,6.72,4.22,32005748-4914-4737-cf0f-528393970d6d,54.0,67.98,,
2012,Cory Harkey,Cory,Harkey,UCLA,TE,TE,76.0,260.0,32.0,9.375,5.14,,13.0,26.5,109.0,7.4,4.69,32004841-5216-2438-90f7-3dba90da930e,46.7,51.98,,
2012,Coryell Judie,Coryell,Judie,Texas A&M,CB,DB,71.75,194.0,30.25,8.75,4.48,,,37.0,126.0,7.33,4.25,32004a55-4426-4861-8eb4-6483a86496c6,55.5,63.59,,
2012,Coty Sensabaugh,Coty,Sensabaugh,Clemson,CB,DB,71.25,189.0,31.0,9.0,4.42,,15.0,37.0,122.0,6.6,4.06,32005345-4e45-5116-5a40-b12bcfa36fa9,53.5,67.83,,
2012,Courtney Upshaw,Courtney,Upshaw,Alabama,OLB,LB,73.625,272.0,32.0,9.0,,,22.0,,,,,32005550-5327-1236-48f7-974b0921d39d,88.0,73.32,,
2012,Cyhl Quarles,Cyhl,Quarles,Wake Forest,SS,DB,73.5,213.0,32.0,9.375,4.62,,19.0,32.5,119.0,7.21,4.32,32005155-4135-6579-ecda-5e6d9467f21d,54.7,59.06,,
2012,Cyrus Gray,Cyrus,Gray,Texas A&M,RB,RB,70.375,206.0,29.5,9.125,4.47,,21.0,32.5,114.0,7.17,,32004752-4162-2876-491a-15f53d3f80f1,75.5,65.56,,
2012,D'Anton Lynn,Anthony,Lynn,Penn State,CB,DB,71.875,206.0,29.75,8.5,4.77,,17.0,31.5,111.0,,,32004c59-4e73-7959-f535-091ec6f2d424,,53.72,,
2012,DaJohn Harris,DaJohn,Harris,USC,DT,DL,75.375,306.0,33.0,10.0,,,,,,,,32004841-5235-9838-cde3-656eda015cd0,72.7,61.79,,
2012,Dan Herron,Daniel,Herron,Ohio State,RB,RB,69.75,213.0,32.0,9.0,4.66,,22.0,35.0,117.0,6.97,4.04,32004845-5265-7540-558e-cbb0a1cca7b2,69.7,65.18,,
2012,Danny Coale,Daniel,Coale,Virginia Tech,WR,WR,71.875,201.0,30.625,9.125,4.5,,12.0,35.0,115.0,6.69,4.15,3200434f-4139-6604-897f-dc346dbe633a,58.2,65.95,,
2012,Danny Trevathan,Danny,Trevathan,Kentucky,OLB,LB,72.25,237.0,32.5,9.5,,,18.0,31.5,111.0,,,32005452-4578-9054-4194-6afda8346d14,68.7,63.43,,
2012,Darius Fleming,Darius,Fleming,Notre Dame,OLB,LB,73.625,245.0,33.0,9.375,4.77,,27.0,33.5,114.0,7.03,4.28,3200464c-4517-2731-21b5-cb8455b4efbc,59.7,64.55,,
2012,Darius Hanks,Darius,Hanks,Alabama,WR,WR,71.625,184.0,31.75,9.5,4.66,,11.0,34.0,117.0,,,32004841-4e17-1565-165d-adc10be36195,54.2,51.05,,
2012,Darrell Scott,Darrell,Scott,"University Of South Florida, Colorado",RB,RB,72.125,231.0,32.0,8.25,4.73,,,31.5,,,,32005343-4f23-0876-77db-4f1a3dbe23b1,50.0,59.17,,
2012,Darron Thomas,Darron,Thomas,Oregon,QB,QB,74.625,220.0,32.875,9.5,4.8,,14.0,36.0,121.0,7.17,4.28,32005448-4f09-3203-3f99-a8f0fa6d3004,,61.92,,
2012,Dave Teggart,David,Teggart,Connecticut,K,SPEC,72.0,201.0,30.0,9.375,,,,,,,,32005445-4723-7309-240e-40e5a4372ba2,48.5,,,
2012,David DeCastro,David,DeCastro,Stanford,G,OL,76.875,316.0,32.75,10.0,5.43,,34.0,29.5,98.0,7.3,4.56,32004445-4334-5732-851e-e97628e55749,92.5,87.32,,
2012,David Molk,David,Molk,Michigan,C,OL,72.875,298.0,32.0,8.875,,,41.0,,,,,32004d4f-4c69-5995-ef24-3b3ddbf9add8,59.2,62.64,,
