player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,totaltackles,0,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,receptions,27,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,receivingtd,3,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,receivingyards,406,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,carries,1,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,rushingtd,0,TRUE,
2026_0522_jmichael_sturdivant,,J.Michael Sturdivant,WR,Florida,FLOR,,,2025,rushingyards,1,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,passbreakups,0,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,sacks,0,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,tacklesforloss,0,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,totaltackles,1,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,passattempts,315,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,completions,178,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,interceptions,9,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,passingtd,17,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,passingyards,1919,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,carries,170,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,rushingtd,9,TRUE,
2026_0487_kyron_drones,,Kyron Drones,QB,Virginia Tech Hokies,VTH,,,2025,rushingyards,644,TRUE,
2026_0492_dalton_johnson,,Dalton Johnson,S,Arizona,ARIZ,,,2025,passbreakups,7,TRUE,
2026_0492_dalton_johnson,,Dalton Johnson,S,Arizona,ARIZ,,,2025,sacks,1,TRUE,
2026_0492_dalton_johnson,,Dalton Johnson,S,Arizona,ARIZ,,,2025,tacklesforloss,2.0,TRUE,
2026_0492_dalton_johnson,,Dalton Johnson,S,Arizona,ARIZ,,,2025,totaltackles,97,TRUE,
2026_0492_dalton_johnson,,Dalton Johnson,S,Arizona,ARIZ,,,2025,interceptionsdef,4,TRUE,
2026_0062_malachi_fields,,Malachi Fields,WR,Notre Dame,ND,,,2025,receptions,36,TRUE,
2026_0062_malachi_fields,,Malachi Fields,WR,Notre Dame,ND,,,2025,receivingtd,5,TRUE,
2026_0062_malachi_fields,,Malachi Fields,WR,Notre Dame,ND,,,2025,receivingyards,630,TRUE,
2026_0567_kani_walker,,Kani Walker,CB,Oregon,OREG,,,2025,passbreakups,11,TRUE,
2026_0567_kani_walker,,Kani Walker,CB,Oregon,OREG,,,2025,sacks,1,TRUE,
2026_0567_kani_walker,,Kani Walker,CB,Oregon,OREG,,,2025,tacklesforloss,3,TRUE,
2026_0567_kani_walker,,Kani Walker,CB,Oregon,OREG,,,2025,totaltackles,52,TRUE,
2026_0567_kani_walker,,Kani Walker,CB,Oregon,OREG,,,2025,interceptionsdef,1,TRUE,
2026_0414_logan_taylor,,Logan Taylor,IOL,Boston College,BC,,,2025,passbreakups,0,TRUE,
2026_0414_logan_taylor,,Logan Taylor,IOL,Boston College,BC,,,2025,sacks,0,TRUE,
2026_0414_logan_taylor,,Logan Taylor,IOL,Boston College,BC,,,2025,tacklesforloss,0,TRUE,
2026_0414_logan_taylor,,Logan Taylor,IOL,Boston College,BC,,,2025,totaltackles,1,TRUE,
2026_0236_nick_barrett,,Nick Barrett,DT,South Carolina,SC,,,2025,passbreakups,1,TRUE,
2026_0236_nick_barrett,,Nick Barrett,DT,South Carolina,SC,,,2025,sacks,2,TRUE,
2026_0236_nick_barrett,,Nick Barrett,DT,South Carolina,SC,,,2025,tacklesforloss,6.0,TRUE,
2026_0236_nick_barrett,,Nick Barrett,DT,South Carolina,SC,,,2025,totaltackles,42,TRUE,
2026_0369_caden_fordham,,Caden Fordham,LB,NC State,NS,,,2025,passbreakups,3,TRUE,
2026_0369_caden_fordham,,Caden Fordham,LB,NC State,NS,,,2025,sacks,3.5,TRUE,
2026_0369_caden_fordham,,Caden Fordham,LB,NC State,NS,,,2025,tacklesforloss,9.5,TRUE,
2026_0369_caden_fordham,,Caden Fordham,LB,NC State,NS,,,2025,totaltackles,143,TRUE,
2026_0369_caden_fordham,,Caden Fordham,LB,NC State,NS,,,2025,interceptionsdef,2,TRUE,
2026_0198_max_llewellyn,,Max Llewellyn,EDGE,Iowa,IOWA,,,2025,passbreakups,5,TRUE,
2026_0198_max_llewellyn,,Max Llewellyn,EDGE,Iowa,IOWA,,,2025,sacks,6,TRUE,
2026_0198_max_llewellyn,,Max Llewellyn,EDGE,Iowa,IOWA,,,2025,tacklesforloss,9.0,TRUE,
2026_0198_max_llewellyn,,Max Llewellyn,EDGE,Iowa,IOWA,,,2025,totaltackles,25,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,receptions,57,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,receivingtd,4,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,receivingyards,620,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,carries,6,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,rushingtd,0,TRUE,
2026_0087_deion_burks,,Deion Burks,WR,Oklahoma,OKLA,,,2025,rushingyards,-3,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,receptions,101,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,receivingtd,13,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,receivingyards,1276,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,carries,2,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,rushingtd,0,TRUE,
2026_0098_skyler_bell,,Skyler Bell,WR,UConn,UCON,,,2025,rushingyards,-2,TRUE,
2026_0232_jalen_stroman,,Jalen Stroman,S,Notre Dame Fighting Irish,NDFI,,,2025,passbreakups,2,TRUE,
2026_0232_jalen_stroman,,Jalen Stroman,S,Notre Dame Fighting Irish,NDFI,,,2025,sacks,1,TRUE,
2026_0232_jalen_stroman,,Jalen Stroman,S,Notre Dame Fighting Irish,NDFI,,,2025,tacklesforloss,3,TRUE,
2026_0232_jalen_stroman,,Jalen Stroman,S,Notre Dame Fighting Irish,NDFI,,,2025,totaltackles,37,TRUE,
2026_0232_jalen_stroman,,Jalen Stroman,S,Notre Dame Fighting Irish,NDFI,,,2025,interceptionsdef,1,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,receptions,89,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,receivingtd,1,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,receivingyards,1010,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,carries,4,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,rushingtd,0,TRUE,
2026_0239_lewis_bond,,Lewis Bond,WR,Boston College Eagles,BCE,,,2025,rushingyards,3,TRUE,
2026_0534_isaac_smith,,Isaac Smith,S,Mississippi State,MS,,,2025,passbreakups,0,TRUE,
2026_0534_isaac_smith,,Isaac Smith,S,Mississippi State,MS,,,2025,sacks,1,TRUE,
2026_0534_isaac_smith,,Isaac Smith,S,Mississippi State,MS,,,2025,tacklesforloss,1,TRUE,
2026_0534_isaac_smith,,Isaac Smith,S,Mississippi State,MS,,,2025,totaltackles,25,TRUE,
2026_0517_tanner_arkin,,Tanner Arkin,TE,Illinois Fighting Illini,IFI,,,2025,receptions,13,TRUE,
2026_0517_tanner_arkin,,Tanner Arkin,TE,Illinois Fighting Illini,IFI,,,2025,receivingtd,2,TRUE,
2026_0517_tanner_arkin,,Tanner Arkin,TE,Illinois Fighting Illini,IFI,,,2025,receivingyards,114,TRUE,
2026_0350_jalen_mcmurray,,Jalen McMurray,CB,Tennessee,TENN,,,2025,passbreakups,5,TRUE,
2026_0350_jalen_mcmurray,,Jalen McMurray,CB,Tennessee,TENN,,,2025,sacks,2.0,TRUE,
2026_0350_jalen_mcmurray,,Jalen McMurray,CB,Tennessee,TENN,,,2025,tacklesforloss,6.0,TRUE,
2026_0350_jalen_mcmurray,,Jalen McMurray,CB,Tennessee,TENN,,,2025,totaltackles,56,TRUE,
2026_0385_dashawn_jones,,DaShawn Jones,CB,Alabama Crimson Tide,ACT,,,2025,passbreakups,2,TRUE,
2026_0385_dashawn_jones,,DaShawn Jones,CB,Alabama Crimson Tide,ACT,,,2025,sacks,0,TRUE,
2026_0385_dashawn_jones,,DaShawn Jones,CB,Alabama Crimson Tide,ACT,,,2025,tacklesforloss,1,TRUE,
2026_0385_dashawn_jones,,DaShawn Jones,CB,Alabama Crimson Tide,ACT,,,2025,totaltackles,19,TRUE,
2026_0385_dashawn_jones,,DaShawn Jones,CB,Alabama Crimson Tide,ACT,,,2025,interceptionsdef,1,TRUE,
2026_0253_tyler_onyedim,,Tyler Onyedim,DT,Texas A&M,TA,,,2025,passbreakups,0,TRUE,
2026_0253_tyler_onyedim,,Tyler Onyedim,DT,Texas A&M,TA,,,2025,sacks,3,TRUE,
2026_0253_tyler_onyedim,,Tyler Onyedim,DT,Texas A&M,TA,,,2025,tacklesforloss,9.0,TRUE,
2026_0253_tyler_onyedim,,Tyler Onyedim,DT,Texas A&M,TA,,,2025,totaltackles,48,TRUE,
2026_0104_julian_neal,,Julian Neal,CB,Arkansas,ARKA,,,2025,passbreakups,10,TRUE,
2026_0104_julian_neal,,Julian Neal,CB,Arkansas,ARKA,,,2025,sacks,0,TRUE,
2026_0104_julian_neal,,Julian Neal,CB,Arkansas,ARKA,,,2025,tacklesforloss,2.0,TRUE,
2026_0104_julian_neal,,Julian Neal,CB,Arkansas,ARKA,,,2025,totaltackles,55,TRUE,
2026_0104_julian_neal,,Julian Neal,CB,Arkansas,ARKA,,,2025,interceptionsdef,2,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,receptions,64,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,receivingtd,7,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,receivingyards,1053,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,carries,1,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,rushingtd,1,TRUE,
2026_0375_anthony_smith,,Anthony Smith,WR,East Carolina Pirates,ECP,,,2025,rushingyards,45,TRUE,
2026_0339_josh_moten,,Josh Moten,CB,Southern Miss Golden Eagles,SMGE,,,2025,passbreakups,10,TRUE,
2026_0339_josh_moten,,Josh Moten,CB,Southern Miss Golden Eagles,SMGE,,,2025,sacks,0,TRUE,
2026_0339_josh_moten,,Josh Moten,CB,Southern Miss Golden Eagles,SMGE,,,2025,tacklesforloss,1,TRUE,
2026_0339_josh_moten,,Josh Moten,CB,Southern Miss Golden Eagles,SMGE,,,2025,totaltackles,61,TRUE,
2026_0339_josh_moten,,Josh Moten,CB,Southern Miss Golden Eagles,SMGE,,,2025,interceptionsdef,5,TRUE,
2026_0516_jeremiah_alexander,,Jeremiah Alexander,EDGE,Alabama,ALAB,,,2025,passbreakups,3,TRUE,
2026_0516_jeremiah_alexander,,Jeremiah Alexander,EDGE,Alabama,ALAB,,,2025,sacks,1,TRUE,
2026_0516_jeremiah_alexander,,Jeremiah Alexander,EDGE,Alabama,ALAB,,,2025,tacklesforloss,1.5,TRUE,
2026_0516_jeremiah_alexander,,Jeremiah Alexander,EDGE,Alabama,ALAB,,,2025,totaltackles,36,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,receptions,18,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,receivingtd,0,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,receivingyards,68,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,carries,210,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,rushingtd,15,TRUE,
2026_0130_kaytron_allen,,Kaytron Allen,RB,Penn State,PS,,,2025,rushingyards,1303,TRUE,
2026_0008_david_bailey,,David Bailey,EDGE,Texas Tech,TT,,,2025,passbreakups,3,TRUE,
2026_0008_david_bailey,,David Bailey,EDGE,Texas Tech,TT,,,2025,sacks,14.5,TRUE,
2026_0008_david_bailey,,David Bailey,EDGE,Texas Tech,TT,,,2025,tacklesforloss,19.5,TRUE,
2026_0008_david_bailey,,David Bailey,EDGE,Texas Tech,TT,,,2025,totaltackles,51,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,passattempts,2,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,completions,2,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,interceptions,0,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,passingtd,0,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,passingyards,15,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,receptions,64,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,receivingtd,7,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,receivingyards,862,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,carries,18,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,rushingtd,2,TRUE,
2026_0063_germie_bernard,,Germie Bernard,WR,Alabama,ALAB,,,2025,rushingyards,101,TRUE,
2026_0128_jaishawn_barham,,Jaishawn Barham,LB,Michigan,MICH,,,2025,passbreakups,4,TRUE,
2026_0128_jaishawn_barham,,Jaishawn Barham,LB,Michigan,MICH,,,2025,sacks,4,TRUE,
2026_0128_jaishawn_barham,,Jaishawn Barham,LB,Michigan,MICH,,,2025,tacklesforloss,10.0,TRUE,
2026_0128_jaishawn_barham,,Jaishawn Barham,LB,Michigan,MICH,,,2025,totaltackles,32,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,passbreakups,1,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,sacks,1.5,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,tacklesforloss,3.5,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,totaltackles,51,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,interceptionsdef,1,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,receptions,6,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,receivingtd,1,TRUE,
2026_0202_lander_barton,,Lander Barton,LB,Utah,UTAH,,,2025,receivingyards,44,TRUE,
2026_0497_gabriel_brownlow-dindy,,Gabriel Brownlow-Dindy,DT,South Carolina,SC,,,2025,passbreakups,0,TRUE,
2026_0497_gabriel_brownlow-dindy,,Gabriel Brownlow-Dindy,DT,South Carolina,SC,,,2025,sacks,0,TRUE,
2026_0497_gabriel_brownlow-dindy,,Gabriel Brownlow-Dindy,DT,South Carolina,SC,,,2025,tacklesforloss,1,TRUE,
2026_0497_gabriel_brownlow-dindy,,Gabriel Brownlow-Dindy,DT,South Carolina,SC,,,2025,totaltackles,18,TRUE,
2026_0360_wesley_bissainthe,,Wesley Bissainthe,LB,Miami (FL) Hurricanes,M(H,,,2025,passbreakups,0,TRUE,
2026_0360_wesley_bissainthe,,Wesley Bissainthe,LB,Miami (FL) Hurricanes,M(H,,,2025,sacks,1,TRUE,
2026_0360_wesley_bissainthe,,Wesley Bissainthe,LB,Miami (FL) Hurricanes,M(H,,,2025,tacklesforloss,3.0,TRUE,
2026_0360_wesley_bissainthe,,Wesley Bissainthe,LB,Miami (FL) Hurricanes,M(H,,,2025,totaltackles,71,TRUE,
2026_0360_wesley_bissainthe,,Wesley Bissainthe,LB,Miami (FL) Hurricanes,M(H,,,2025,interceptionsdef,1,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,receptions,17,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,receivingtd,2,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,receivingyards,255,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,carries,1,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,rushingtd,0,TRUE,
2026_0625_kaleb_brown,,Kaleb Brown,WR,UAB,UAB,,,2025,rushingyards,5,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,receptions,8,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,receivingtd,0,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,receivingyards,67,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,carries,85,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,rushingtd,4,TRUE,
2026_0628_trevonte_citizen,,TreVonte Citizen,RB,McNeese State,MS,,,2025,rushingyards,503,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,passbreakups,0,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,sacks,2,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,tacklesforloss,7.0,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,totaltackles,36,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,receptions,1,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,receivingtd,0,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,receivingyards,9,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,carries,1,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,rushingtd,0,TRUE,
2026_0323_brandon_cleveland,,Brandon Cleveland,DT,North Carolina State Wolfpack,NCSW,,,2025,rushingyards,4,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,passbreakups,0,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,sacks,0,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,tacklesforloss,0,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,totaltackles,1,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,receptions,66,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,receivingtd,1,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,receivingyards,732,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,carries,9,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,rushingtd,0,TRUE,
2026_0164_kevin_coleman_jr,,Kevin Coleman Jr.,WR,Missouri,MISS,,,2025,rushingyards,76,TRUE,
2026_0095_dani_dennis-sutton,,Dani Dennis-Sutton,EDGE,Penn State,PS,,,2025,passbreakups,3,TRUE,
2026_0095_dani_dennis-sutton,,Dani Dennis-Sutton,EDGE,Penn State,PS,,,2025,sacks,7.5,TRUE,
2026_0095_dani_dennis-sutton,,Dani Dennis-Sutton,EDGE,Penn State,PS,,,2025,tacklesforloss,12.0,TRUE,
2026_0095_dani_dennis-sutton,,Dani Dennis-Sutton,EDGE,Penn State,PS,,,2025,totaltackles,42,TRUE,
2026_0189_caden_curry,,Caden Curry,EDGE,Ohio State,OS,,,2025,passbreakups,2,TRUE,
2026_0189_caden_curry,,Caden Curry,EDGE,Ohio State,OS,,,2025,sacks,11,TRUE,
2026_0189_caden_curry,,Caden Curry,EDGE,Ohio State,OS,,,2025,tacklesforloss,16.5,TRUE,
2026_0189_caden_curry,,Caden Curry,EDGE,Ohio State,OS,,,2025,totaltackles,66,TRUE,
2026_0108_daylen_everette,,Daylen Everette,CB,Georgia,GEOR,,,2025,passbreakups,8,TRUE,
2026_0108_daylen_everette,,Daylen Everette,CB,Georgia,GEOR,,,2025,sacks,0,TRUE,
2026_0108_daylen_everette,,Daylen Everette,CB,Georgia,GEOR,,,2025,tacklesforloss,0,TRUE,
2026_0108_daylen_everette,,Daylen Everette,CB,Georgia,GEOR,,,2025,totaltackles,48,TRUE,
2026_0108_daylen_everette,,Daylen Everette,CB,Georgia,GEOR,,,2025,interceptionsdef,1,TRUE,
2026_0170_zane_durant,,Zane Durant,DT,Penn State,PS,,,2025,passbreakups,2,TRUE,
2026_0170_zane_durant,,Zane Durant,DT,Penn State,PS,,,2025,sacks,4,TRUE,
2026_0170_zane_durant,,Zane Durant,DT,Penn State,PS,,,2025,tacklesforloss,4.5,TRUE,
2026_0170_zane_durant,,Zane Durant,DT,Penn State,PS,,,2025,totaltackles,25,TRUE,
2026_0170_zane_durant,,Zane Durant,DT,Penn State,PS,,,2025,interceptionsdef,1,TRUE,
2026_0511_aaron_graves,,Aaron Graves,DT,Iowa,IOWA,,,2025,passbreakups,1,TRUE,
2026_0511_aaron_graves,,Aaron Graves,DT,Iowa,IOWA,,,2025,sacks,5,TRUE,
2026_0511_aaron_graves,,Aaron Graves,DT,Iowa,IOWA,,,2025,tacklesforloss,6.5,TRUE,
2026_0511_aaron_graves,,Aaron Graves,DT,Iowa,IOWA,,,2025,totaltackles,37,TRUE,
2026_0511_aaron_graves,,Aaron Graves,DT,Iowa,IOWA,,,2025,interceptionsdef,1,TRUE,
2026_0195_zxavian_harris,,Zxavian Harris,DT,Mississippi Rebels,MR,,,2025,passbreakups,3,TRUE,
2026_0195_zxavian_harris,,Zxavian Harris,DT,Mississippi Rebels,MR,,,2025,sacks,3,TRUE,
2026_0195_zxavian_harris,,Zxavian Harris,DT,Mississippi Rebels,MR,,,2025,tacklesforloss,9.0,TRUE,
2026_0195_zxavian_harris,,Zxavian Harris,DT,Mississippi Rebels,MR,,,2025,totaltackles,58,TRUE,
2026_0195_zxavian_harris,,Zxavian Harris,DT,Mississippi Rebels,MR,,,2025,interceptionsdef,1,TRUE,
2026_0123_gracen_halton,,Gracen Halton,DT,Oklahoma,OKLA,,,2025,passbreakups,2,TRUE,
2026_0123_gracen_halton,,Gracen Halton,DT,Oklahoma,OKLA,,,2025,sacks,3.5,TRUE,
2026_0123_gracen_halton,,Gracen Halton,DT,Oklahoma,OKLA,,,2025,tacklesforloss,7.0,TRUE,
2026_0123_gracen_halton,,Gracen Halton,DT,Oklahoma,OKLA,,,2025,totaltackles,33,TRUE,
2026_0380_jaylon_guilbeau,,Jaylon Guilbeau,CB,Texas Longhorns,TL,,,2025,passbreakups,3,TRUE,
2026_0380_jaylon_guilbeau,,Jaylon Guilbeau,CB,Texas Longhorns,TL,,,2025,sacks,0,TRUE,
2026_0380_jaylon_guilbeau,,Jaylon Guilbeau,CB,Texas Longhorns,TL,,,2025,tacklesforloss,1,TRUE,
2026_0380_jaylon_guilbeau,,Jaylon Guilbeau,CB,Texas Longhorns,TL,,,2025,totaltackles,40,TRUE,
2026_0380_jaylon_guilbeau,,Jaylon Guilbeau,CB,Texas Longhorns,TL,,,2025,interceptionsdef,1,TRUE,
2026_0620_denver_harris,,Denver Harris,CB,UNLV,UNLV,,,2025,passbreakups,0,TRUE,
2026_0620_denver_harris,,Denver Harris,CB,UNLV,UNLV,,,2025,sacks,0,TRUE,
2026_0620_denver_harris,,Denver Harris,CB,UNLV,UNLV,,,2025,tacklesforloss,0,TRUE,
2026_0620_denver_harris,,Denver Harris,CB,UNLV,UNLV,,,2025,totaltackles,3,TRUE,
2026_0205_domani_jackson,,Domani Jackson,CB,Alabama,ALAB,,,2025,passbreakups,1,TRUE,
2026_0205_domani_jackson,,Domani Jackson,CB,Alabama,ALAB,,,2025,sacks,0,TRUE,
2026_0205_domani_jackson,,Domani Jackson,CB,Alabama,ALAB,,,2025,tacklesforloss,1.5,TRUE,
2026_0205_domani_jackson,,Domani Jackson,CB,Alabama,ALAB,,,2025,totaltackles,38,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,receptions,61,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,receivingtd,6,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,receivingyards,766,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,carries,1,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,rushingtd,0,TRUE,
2026_0346_jordan_hudson,,Jordan Hudson,WR,SMU,SMU,,,2025,rushingyards,6,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,passattempts,392,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,completions,257,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,interceptions,6,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,passingtd,16,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,passingyards,2943,TRUE,
2026_0105_cade_klubnik,,Cade Klubnik,QB,Clemson,CLEM,,,2025,carries,83,TRUE,
