player_uid,player_name,position,school,all22_focus_top10
120-jermayne-lole,Jermayne Lole,DT,Louisville,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
328-dontay-corleone,Dontay Corleone,DT,Cincinnati Bearcats,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
46-evan-stewart,Evan Stewart,WR,Oregon,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
31-kevin-concepcion,Kevin Concepcion,WR,Texas A&M,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
595-eric-singleton-jr.,Eric Singleton Jr.,WR,Auburn,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
359-seth-mcgowan,Seth McGowan,RB,Kentucky Wildcats,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
147-brady-latham,Brady Latham,IOL,Arkansas,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
225-lorenzo-styles-jr.,Lorenzo Styles Jr.,CB,Ohio State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
613-david-gusta,David Gusta,DT,Kentucky,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
319-a.j.-haulcy,A.J. Haulcy,S,LSU Tigers,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
65-makhi-hughes,Makhi Hughes,RB,Oregon,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
355-jacob-rodriguez,Jacob Rodriguez,LB,Texas Tech Red Raiders,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
597-kade-pieper,Kade Pieper,IOL,Iowa,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
341-anthony-lucas,Anthony Lucas,EDGE,USC Trojans,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
75-justice-boone,Justice Boone,RB,Colorado,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
594-trevor-goosby,Trevor Goosby,OT,Texas,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
117-hollin-pierce,Hollin Pierce,OT,Rutgers,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
159-gabriel-brownlow-dindy,Gabriel Brownlow-Dindy,DT,South Carolina,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
606-keagen-trost,Keagen Trost,OT,Missouri,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
609-bear-alexander,Bear Alexander,DT,Oregon,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
336-max-iheanachor,Max Iheanachor,OT,Arizona State Sun Devils,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
26-jalon-kilgore,Jalon Kilgore,S,South Carolina,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
122-xavier-chaplin,Xavier Chaplin,OT,Auburn,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
269-chris-bell,Chris Bell,WR,Louisville,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
164-tyre-west,Tyre West,DT,Indiana,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
332-jadarian-price,Jadarian Price,RB,Notre Dame Fighting Irish,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
228-malik-muhammad,Malik Muhammad,CB,Texas,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
351-gennings-dunker,Gennings Dunker,OT,Iowa Hawkeyes,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
176-domata-peko-jr.,Domata Peko Jr.,DT,UCLA,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
316-keith-abney-ii,Keith Abney II,CB,Arizona State Sun Devils,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
583-jalen-walthall,Jalen Walthall,WR,Incarnate Word,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
605-cayden-green,Cayden Green,IOL,Missouri,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
623-jaishawn-barham,Jaishawn Barham,LB,Michigan,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
385-aiden-fisher,Aiden Fisher,LB,Indiana Hoosiers,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
392-trey-moore,Trey Moore,LB,Texas Longhorns,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
598-quincy-rhodes-jr.,Quincy Rhodes Jr.,EDGE,Arkansas,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
172-derrick-moore,Derrick Moore,EDGE,Michigan,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
168-cj-mims,CJ Mims,EDGE,West Virginia,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
374-gracen-halton,Gracen Halton,DT,Oklahoma Sooners,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
182-tre-williams,Tre Williams,DT,Clemson,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
377-albert-regis,Albert Regis,DT,Texas A&M Aggies,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
396-david-oke,David Oke,DT,Arkansas Razorbacks,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
621-hero-kanu,Hero Kanu,DT,Texas,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
367-genesis-smith,Genesis Smith,S,Arizona Wildcats,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
27-austin-barber,Austin Barber,OT,Florida,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
378-michael-taaffe,Michael Taaffe,S,Texas Longhorns,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
389-jalen-stroman,Jalen Stroman,S,Notre Dame Fighting Irish,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
602-iapani-laloulu,Iapani Laloulu,IOL,Oregon,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
32-nicholas-singleton,Nicholas Singleton,RB,Penn State,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
375-kaytron-allen,Kaytron Allen,RB,Penn State Nittany Lions,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
170-darris-smith,Darris Smith,EDGE,LSU,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
358-sam-hecht,Sam Hecht,IOL,Kansas State Wildcats,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
622-suntarine-perkins,Suntarine Perkins,LB,Ole Miss,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
334-joshua-josephs,Joshua Josephs,EDGE,Tennessee Volunteers,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
615-ethan-burke,Ethan Burke,EDGE,Texas,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
67-demond-claiborne,Demond Claiborne,RB,Wake Forest,"1. Tempo into developing gaps
2. Read speed on split-zone concepts
3. Contact balance through arm tackles
4. Explosiveness through second level
5. Cut efficiency without deceleration
6. Ball security in traffic
7. Route detail from backfield
8. Pass-protection scan execution
9. Short-yardage pad level
10. Fourth-quarter stamina traits"
267-antonio-williams,Antonio Williams,WR,Clemson,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
134-addison-nichols,Addison Nichols,IOL,Arkansas,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
137-bryce-lovett,Bryce Lovett,IOL,NC State,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
344-michael-trigg,Michael Trigg,TE,Baylor Bears,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
366-xavier-scott,Xavier Scott,CB,Illinois Fighting Illini,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
381-thaddeus-dixon,Thaddeus Dixon,CB,North Carolina Tar Heels,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
624-red-murdock,Red Murdock,LB,Buffalo,"1. Run-pass key speed
2. Fit integrity in run game
3. Route combination recognition
4. Space tackling profile
5. Coverage eyes and leverage
6. Block shed timing
7. Blitz timing and lane choice
8. Communication pre-snap
9. Pursuit angles to perimeter
10. Red-zone reaction speed"
136-timothy-mckay,Timothy McKay,IOL,NC State,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
364-sam-roush,Sam Roush,TE,Stanford Cardinal,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
294-eli-raridon,Eli Raridon,TE,Notre Dame,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
177-jeremiah-alexander,Jeremiah Alexander,EDGE,Alabama,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
371-bud-clark,Bud Clark,S,TCU Horned Frogs,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
193-dakaari-nelson,Dakaari Nelson,S,Penn State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
51-davison-igbinosun,Davison Igbinosun,CB,Ohio State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
56-tacario-davis,Tacario Davis,CB,Washington,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
148-joe-crocker-jr.,Joe Crocker Jr.,IOL,Auburn,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
593-matayo-uiagalelei,Matayo Uiagalelei,EDGE,Oregon,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
618-jamel-johnson,Jamel Johnson,S,TCU,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
400-ted-hurst,Ted Hurst,WR,Georgia State Panthers,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
611-alex-harkey,Alex Harkey,IOL,Oregon,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
197-keon-wylie,Keon Wylie,S,Texas Tech,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
629-clev-lubin,Clev Lubin,EDGE,Louisville,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
196-branson-combs,Branson Combs,S,Wake Forest,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
386-eric-rivers,Eric Rivers,WR,Georgia Tech Yellow Jackets,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
44-aamil-wagner,Aamil Wagner,OT,Notre Dame,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
372-j.c.-davis,J.C. Davis,OT,Illinois Fighting Illini,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
395-drew-shelton,Drew Shelton,OT,Penn State Nittany Lions,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
337-connor-lew,Connor Lew,IOL,Auburn Tigers,"1. Initial set angle consistency
2. Recovery after edge stress
3. Anchor versus power
4. Hand replacement timing
5. Rush pickup communication
6. Leverage at point of attack
7. Second-level body control
8. Penalty tendency and causes
9. Finish through whistle
10. Play-to-play technique variance"
626-jahiem-lawson,Jahiem Lawson,EDGE,Clemson,"1. Snap anticipation and get-off
2. Rush plan sequencing
3. Counter move timing
4. Pad level through contact
5. Block recognition in run fits
6. Pursuit effort backside
7. Pocket closing angle
8. Contain discipline
9. Late-game motor
10. Finishing consistency"
194-keon-sabb,Keon Sabb,S,Alabama,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
369-de'zhaun-stribling,De'Zhaun Stribling,WR,Mississippi Rebels,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
382-eric-mcalister,Eric McAlister,WR,TCU Horned Frogs,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
192-isaac-smith,Isaac Smith,S,Mississippi State,"1. Press footwork and hand discipline
2. Transition speed at breakpoints
3. Route anticipation
4. Ball tracking over shoulder
5. Recovery speed after false step
6. Support in run fits
7. Tackle finish in space
8. Leverage communication pre-snap
9. Panic indicator at catch point
10. Fourth-quarter competitiveness"
265-germie-bernard,Germie Bernard,WR,Alabama,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
578-bryce-lance,Bryce Lance,WR,North Dakota State,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
300-max-klare,Max Klare,TE,Purdue,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
370-marlin-klein,Marlin Klein,TE,Michigan Wolverines,"1. Release plan vs press toolbox
2. Route stem pacing and leverage
3. Separation at top of route
4. Ball tracking deep and boundary
5. Hands reliability in traffic
6. Contested-catch timing
7. YAC path after first catch
8. Effort as blocker
9. Coverage recognition vs zone
10. Response after failed rep"
