team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,starter_cliff_1y_pressure,starter_cliff_2y_pressure,future_need_pressure_1y,future_need_pressure_2y,starter_cliff_1y_count,starter_cliff_2y_count,starter_age_avg,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
DET,S,0.1153,0.0557,0.1702,0.7594,5,4.5,5,1,3,0.0862,0.0862,0.1408,0.0695,1,1,24.663,0.1031,0.9588,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943787+00:00
DET,TE,0.2639,0.2384,1.0,0.51,4,3.0,5,2,5,1.0,1.0,1.0,0.5811,1,1,27.097,0.0703,1.0772,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943765+00:00
DET,WR,0.0297,0.0769,0.1036,0.9368,9,9.0,8,2,4,0.0,1.0,0.0674,0.4923,0,2,25.48,0.1021,0.9385,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943761+00:00
GB,CB,0.081,0.0387,0.4477,0.8415,8,5.5,6,1,5,0.3333,0.3333,0.4077,0.1713,1,1,27.526,0.125,1.0217,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943821+00:00
GB,DT,0.0868,0.5,0.5,0.8345,6,5.5,0,0,0,,,,,0,0,,0.0767,1.0491,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943813+00:00
GB,EDGE,0.1536,0.5,0.5,0.7034,7,3.5,0,0,0,,,,,0,0,,0.1336,1.0355,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943811+00:00
GB,IOL,0.1158,0.4472,0.4691,0.7511,7,5.0,6,2,3,0.4554,0.4843,0.4643,0.4639,1,2,27.642,0.1115,0.9309,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943808+00:00
GB,LB,0.1041,0.4035,0.7517,0.7849,6,5.0,7,3,5,1.0,1.0,0.8386,0.6719,2,2,26.05,0.0904,0.9675,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943817+00:00
GB,OT,0.1752,0.1273,0.1852,0.6843,7,3.5,9,4,6,0.0,0.1388,0.1204,0.1325,0,1,25.591,0.0989,1.1105,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943805+00:00
GB,QB,0.3322,0.0225,0.042,0.5888,3,3.0,3,1,2,0.0,1.0,0.0273,0.4624,0,1,27.165,0.0386,1.0047,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943792+00:00
GB,RB,0.1251,0.1143,0.2341,0.7291,7,4.5,6,2,4,1.0,1.0,0.5022,0.5128,1,1,27.888,0.0491,0.9236,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943795+00:00
GB,S,0.1719,0.0454,0.1551,0.6437,6,3.5,9,1,4,0.0,1.0,0.1008,0.475,0,2,24.861,0.1038,0.9647,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943826+00:00
GB,TE,0.1905,0.2872,1.0,0.5819,6,3.0,7,2,7,1.0,1.0,1.0,0.608,1,1,25.331,0.0594,0.911,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943802+00:00
GB,WR,0.1601,0.5529,0.7485,0.6916,9,4.0,9,3,7,0.7146,0.7146,0.7366,0.6257,1,1,24.531,0.113,1.0381,1.884,4.944,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943798+00:00
HOU,CB,0.0843,0.0404,0.1194,0.8377,8,5.0,8,2,4,0.0,1.0,0.0776,0.4722,0,2,25.558,0.127,1.0378,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943858+00:00
HOU,DT,0.0705,0.5,0.5,0.8555,6,7.5,0,0,0,,,,,0,0,,0.0713,0.9757,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943852+00:00
HOU,EDGE,0.0078,0.5,0.5,0.9853,9,12.0,0,0,0,,,,,0,0,,0.1352,1.0479,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943849+00:00
HOU,IOL,0.0317,0.1818,1.0,0.9334,9,7.5,7,1,7,1.0,1.0,1.0,0.55,3,3,26.327,0.1141,0.952,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943846+00:00
HOU,LB,0.0333,0.3695,0.9542,0.9308,6,7.0,8,4,7,1.0,1.0,0.9702,0.6532,2,2,29.499,0.09,0.9629,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943854+00:00
HOU,OT,0.0379,0.9263,0.9263,0.9296,7,6.5,3,2,2,1.0,1.0,0.9521,0.9595,2,2,31.165,0.0958,1.0757,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943842+00:00
HOU,QB,0.0296,0.4075,0.9355,0.9403,4,7.5,3,1,2,1.0,1.0,0.9581,0.6741,1,1,24.246,0.038,0.9901,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943830+00:00
HOU,RB,0.0648,0.817,0.925,0.8659,8,7.0,6,3,5,1.0,1.0,0.9513,0.8994,1,1,29.44,0.0513,0.9658,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943832+00:00
HOU,S,0.0283,0.653,0.7598,0.942,7,9.0,5,2,3,1.0,1.0,0.8439,0.8091,2,2,32.377,0.1051,0.9771,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943865+00:00
HOU,TE,0.12,0.1704,0.9299,0.7515,6,5.5,5,2,4,1.0,1.0,0.9544,0.5437,1,1,29.476,0.063,0.9658,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943839+00:00
HOU,WR,0.0369,0.0481,0.8786,0.9264,11,10.0,9,1,7,0.8924,0.8924,0.8834,0.428,1,1,24.919,0.1092,1.0032,2.165,4.802,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943835+00:00
IND,CB,0.0745,0.049,0.232,0.8543,9,6.5,11,3,6,0.3742,0.3742,0.2818,0.1954,1,1,26.983,0.1251,1.0225,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943896+00:00
IND,DT,0.0168,0.5,0.5,0.9688,6,7.5,0,0,0,,,,,0,0,,0.0786,1.0761,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943889+00:00
IND,EDGE,0.0311,0.5,0.5,0.9296,9,6.5,0,0,0,,,,,0,0,,0.1141,0.8839,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943886+00:00
IND,IOL,0.0104,0.7718,0.9573,0.9792,12,8.5,8,2,7,0.9475,1.0,0.9539,0.8745,2,3,27.622,0.1196,0.9982,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943883+00:00
IND,LB,0.3328,0.3047,1.0,0.4088,6,3.0,6,4,6,1.0,1.0,1.0,0.6176,2,2,29.557,0.1052,1.126,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943892+00:00
IND,OT,0.1523,0.2255,0.277,0.6656,4,4.0,8,2,4,0.2424,0.2424,0.2649,0.2331,1,1,29.023,0.0811,0.9108,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943881+00:00
IND,QB,0.0094,0.5925,0.9569,0.981,4,9.5,5,2,4,1.0,1.0,0.972,0.7759,1,1,28.6,0.038,0.9912,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943868+00:00
IND,RB,0.1535,0.8953,0.9407,0.6527,5,4.0,6,4,5,1.0,1.0,0.9615,0.9424,1,1,26.951,0.047,0.8837,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943872+00:00
IND,S,0.2291,0.1115,0.2408,0.5291,7,3.0,8,2,5,0.0779,0.0779,0.1838,0.0963,1,1,25.882,0.1047,0.973,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943900+00:00
IND,TE,0.1559,0.2967,0.5078,0.7169,7,5.5,5,2,4,0.0,0.0,0.3301,0.1632,0,0,23.608,0.0718,1.1009,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943878+00:00
IND,WR,0.0467,0.1132,0.9686,0.9114,9,6.5,9,3,8,1.0,1.0,0.9796,0.5123,2,2,28.437,0.1147,1.0542,1.914,4.827,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943875+00:00
JAX,CB,0.0723,0.2099,0.4209,0.8496,7,6.0,8,2,6,1.0,1.0,0.6236,0.5654,2,2,27.981,0.1177,0.962,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943936+00:00
JAX,DT,0.1151,0.5,0.5,0.7774,5,5.5,0,0,0,,,,,0,0,,0.0756,1.034,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943925+00:00
JAX,EDGE,0.0037,0.5,0.5,0.9931,9,7.0,0,0,0,,,,,0,0,,0.1357,1.0512,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943922+00:00
JAX,IOL,0.0237,0.0,0.3218,0.9533,10,9.5,6,0,3,0.2909,1.0,0.311,0.45,1,3,27.809,0.1212,1.0117,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943919+00:00
JAX,LB,0.1333,0.1831,0.9256,0.7196,6,4.5,6,1,5,1.0,1.0,0.9516,0.5507,2,2,28.837,0.0888,0.9506,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943931+00:00
JAX,OT,0.1369,0.0,0.5552,0.702,5,4.0,8,0,6,0.4426,1.0,0.5158,0.45,1,2,27.224,0.0818,0.9188,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943916+00:00
JAX,QB,0.0263,0.0,0.0559,0.9469,4,6.5,3,0,2,0.0,0.0,0.0363,0.0,0,0,26.24,0.038,0.9896,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943903+00:00
JAX,RB,0.116,0.4143,0.6905,0.7451,6,5.0,5,1,3,1.0,1.0,0.7988,0.6779,1,1,26.932,0.0484,0.9096,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943907+00:00
JAX,S,0.1165,0.2091,0.4003,0.7684,6,5.0,7,1,4,1.0,1.0,0.6102,0.565,2,2,30.529,0.1082,1.0061,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943939+00:00
JAX,TE,0.1048,0.125,1.0,0.8095,6,5.5,5,1,5,1.0,1.0,1.0,0.5188,1,1,31.107,0.0718,1.1,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943912+00:00
JAX,WR,0.0517,0.252,0.3326,0.9001,11,6.5,10,3,7,0.6317,0.6317,0.4373,0.4229,1,1,25.885,0.1129,1.037,2.112,4.828,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943910+00:00
KC,CB,0.101,0.3106,0.924,0.8184,10,6.0,9,4,8,1.0,1.0,0.9506,0.6208,2,2,26.315,0.1362,1.1128,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944053+00:00
KC,DT,0.0456,0.5,0.5,0.9031,7,9.0,0,0,0,,,,,0,0,,0.0687,0.9402,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944044+00:00
KC,EDGE,0.1314,0.5,0.5,0.7508,9,4.5,0,0,0,,,,,0,0,,0.1361,1.0548,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944042+00:00
KC,IOL,0.1375,0.0218,0.0661,0.7601,7,5.5,7,1,3,0.0,0.4548,0.043,0.2166,0,2,25.338,0.1374,1.1467,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944039+00:00
KC,LB,0.1621,0.1496,0.3917,0.6409,6,4.5,9,3,5,0.2969,1.0,0.3585,0.5323,1,2,28.097,0.0843,0.9028,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944049+00:00
KC,OT,0.0214,0.0,0.9164,0.9489,6,7.0,8,0,7,1.0,1.0,0.9457,0.45,2,2,28.04,0.0746,0.8378,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944036+00:00
KC,QB,0.1316,0.0248,0.0444,0.9896,3,7.5,3,1,2,0.0,0.0,0.0289,0.0137,0,0,30.292,0.0388,1.0104,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943986+00:00
KC,RB,0.0849,0.6802,0.6802,0.8269,5,7.0,6,4,4,1.0,1.0,0.7921,0.8241,1,1,30.407,0.0522,0.9811,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944009+00:00
KC,S,0.0533,0.7169,0.8591,0.8875,5,7.0,6,4,5,1.0,1.0,0.9084,0.8443,2,2,26.89,0.102,0.9486,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944057+00:00
KC,TE,0.0919,0.6698,0.9207,0.8321,8,9.0,6,2,4,1.0,1.0,0.9485,0.8184,1,1,36.241,0.0715,1.0957,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944029+00:00
KC,WR,0.0203,0.5562,0.7479,0.955,11,9.0,9,4,7,0.67,1.0,0.7206,0.7559,1,2,25.63,0.0982,0.902,2.229,4.954,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944020+00:00
LAC,CB,0.062,0.215,0.6766,0.8721,10,6.0,9,2,4,1.0,1.0,0.7898,0.5682,2,2,29.232,0.1188,0.9707,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944092+00:00
LAC,DT,0.1863,0.5,0.5,0.6367,5,6.0,0,0,0,,,,,0,0,,0.075,1.0258,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944084+00:00
LAC,EDGE,0.0037,0.5,0.5,0.9931,10,9.5,0,0,0,,,,,0,0,,0.1355,1.0499,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944082+00:00
LAC,IOL,0.1131,0.3363,1.0,0.7324,7,5.5,7,4,7,1.0,1.0,1.0,0.635,3,3,26.728,0.1013,0.8453,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944079+00:00
LAC,LB,0.0785,0.3975,0.7722,0.8456,7,6.5,6,2,4,1.0,1.0,0.8519,0.6686,2,2,31.18,0.095,1.0171,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944087+00:00
LAC,OT,0.1507,0.2523,0.2695,0.7487,6,4.0,8,4,5,0.0,0.2253,0.1751,0.2402,0,1,24.806,0.1068,1.1995,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944076+00:00
LAC,QB,0.1972,0.0361,0.0521,0.8512,3,7.0,3,1,2,0.0,1.0,0.0339,0.4699,0,1,27.814,0.038,0.9891,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944061+00:00
LAC,RB,0.1956,0.6098,0.6746,0.6819,6,5.0,6,4,5,1.0,1.0,0.7885,0.7854,1,1,27.817,0.0653,1.2292,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944065+00:00
LAC,S,0.0183,0.7205,0.7506,0.9611,8,9.0,6,3,4,0.7525,1.0,0.7512,0.8463,1,2,28.167,0.1011,0.9398,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944095+00:00
LAC,TE,0.0552,0.3716,0.8946,0.8745,6,7.5,5,2,4,1.0,1.0,0.9315,0.6544,1,1,29.484,0.0574,0.8801,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944071+00:00
LAC,WR,0.094,0.1892,0.6489,0.8065,11,5.0,9,1,6,1.0,1.0,0.7718,0.554,2,2,29.0,0.1058,0.9721,1.935,4.907,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944068+00:00
LAR,CB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944115+00:00
LAR,DT,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944111+00:00
LAR,EDGE,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944110+00:00
LAR,IOL,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944108+00:00
LAR,LB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944113+00:00
LAR,OT,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944106+00:00
LAR,QB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944098+00:00
LAR,RB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944100+00:00
LAR,S,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944117+00:00
LAR,TE,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944104+00:00
LAR,WR,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,0,0,,,,,,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944102+00:00
LV,CB,0.2134,0.612,0.768,0.5398,9,3.5,8,4,6,1.0,1.0,0.8492,0.7866,2,2,26.753,0.1135,0.9276,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944152+00:00
LV,DT,0.0352,0.5,0.5,0.9178,8,9.0,0,0,0,,,,,0,0,,0.0626,0.8569,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944145+00:00
LV,EDGE,0.078,0.5,0.5,0.8588,13,5.5,0,0,0,,,,,0,0,,0.1425,1.1042,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944143+00:00
LV,IOL,0.0256,0.2248,0.8437,0.9507,8,8.5,8,3,7,0.756,1.0,0.813,0.5737,2,3,26.742,0.1241,1.0356,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944140+00:00
LV,LB,0.2637,0.6608,0.7824,0.4734,4,2.5,7,4,5,1.0,1.0,0.8586,0.8135,2,2,30.953,0.0936,1.0015,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944149+00:00
LV,OT,0.1473,0.0392,0.1097,0.6847,5,4.0,7,1,3,0.0,0.9346,0.0713,0.4421,0,1,27.006,0.0832,0.9341,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944138+00:00
LV,QB,0.1876,0.0835,1.0,0.6227,5,4.5,3,1,3,1.0,1.0,1.0,0.4959,1,1,35.228,0.0382,0.9948,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944127+00:00
LV,RB,0.0641,0.1968,0.27,0.865,8,7.0,5,2,3,0.0,0.0,0.1755,0.1082,0,0,22.084,0.0505,0.9501,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944130+00:00
LV,S,0.2304,0.1987,1.0,0.5808,6,4.0,4,2,4,1.0,1.0,1.0,0.5593,2,2,27.178,0.1182,1.0993,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944156+00:00
LV,TE,0.2168,0.1448,0.5692,0.6049,5,2.5,5,1,4,0.0,1.0,0.37,0.5297,0,1,23.053,0.0716,1.0973,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944135+00:00
LV,WR,0.112,0.2038,0.7143,0.761,10,5.5,9,2,7,0.4124,0.4124,0.6087,0.2977,1,1,23.929,0.102,0.9372,2.32,4.76,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944133+00:00
MIA,CB,0.0237,0.6732,0.9454,0.9515,10,8.0,14,8,13,1.0,1.0,0.9645,0.8203,2,2,26.882,0.1199,0.9801,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944183+00:00
MIA,DT,0.2292,0.5,0.5,0.5876,4,5.0,0,0,0,,,,,0,0,,0.0812,1.1116,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944177+00:00
MIA,EDGE,0.0096,0.5,0.5,0.9801,14,12.0,0,0,0,,,,,0,0,,0.1241,0.9613,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944175+00:00
MIA,IOL,0.1102,0.3352,0.9279,0.7866,8,5.0,6,3,5,1.0,1.0,0.9531,0.6343,3,3,29.353,0.1238,1.0332,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944172+00:00
MIA,LB,0.0435,0.213,0.9219,0.9117,7,7.0,8,3,6,1.0,1.0,0.9492,0.5671,2,2,27.859,0.0922,0.9867,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944180+00:00
MIA,OT,0.0264,0.7406,0.7852,0.9446,7,10.0,10,6,7,0.8091,0.8091,0.7935,0.7715,1,1,24.181,0.0848,0.9524,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944170+00:00
MIA,QB,0.3221,0.0,0.0167,0.6137,3,4.0,3,0,1,0.0,1.0,0.0109,0.45,0,1,27.836,0.0389,1.0127,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944159+00:00
MIA,RB,0.1045,0.5369,0.672,0.8235,6,7.5,6,2,3,1.0,1.0,0.7868,0.7453,1,1,29.481,0.0629,1.1831,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944162+00:00
MIA,S,0.0883,0.1136,0.9476,0.8226,5,8.5,5,1,4,1.0,1.0,0.9659,0.5125,2,2,29.175,0.107,0.9951,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944186+00:00
MIA,TE,0.1133,0.7983,0.7983,0.7677,4,6.5,4,3,3,1.0,1.0,0.8689,0.8891,1,1,33.3,0.0637,0.9757,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944168+00:00
MIA,WR,0.025,0.0704,0.912,0.9463,13,7.5,7,2,4,1.0,1.0,0.9428,0.4887,2,2,27.94,0.1015,0.9327,2.09,4.838,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944165+00:00
MIN,CB,0.0182,0.1687,0.4581,0.9628,9,9.5,9,3,8,0.2348,1.0,0.3799,0.5428,1,2,27.968,0.1199,0.9795,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944227+00:00
MIN,DT,0.2859,0.5,0.5,0.4957,4,3.5,0,0,0,,,,,0,0,,0.0828,1.1337,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944214+00:00
MIN,EDGE,0.017,0.5,0.5,0.9611,11,8.0,0,0,0,,,,,0,0,,0.1123,0.8703,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944211+00:00
MIN,IOL,0.0677,0.0,0.3255,0.8704,7,6.0,6,0,2,0.3264,0.3638,0.3258,0.1637,1,2,28.779,0.1252,1.0448,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944209+00:00
MIN,LB,0.1045,0.3185,1.0,0.807,6,7.5,3,2,3,1.0,1.0,1.0,0.6252,2,2,30.456,0.1012,1.0827,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944217+00:00
MIN,OT,0.0238,0.3797,0.4506,0.9507,7,9.0,8,3,5,0.4157,1.0,0.4384,0.6588,1,2,28.441,0.0858,0.963,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944205+00:00
MIN,QB,0.0237,0.3682,0.3682,0.9529,5,6.5,5,3,3,0.0,1.0,0.2393,0.6525,0,1,22.949,0.0387,1.0097,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944188+00:00
MIN,RB,0.1084,0.199,1.0,0.8088,5,7.5,4,2,4,1.0,1.0,1.0,0.5595,1,1,31.083,0.0603,1.134,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944191+00:00
MIN,S,0.0635,0.372,0.4518,0.8667,6,10.5,5,1,3,0.4607,1.0,0.4549,0.6546,1,2,32.428,0.1025,0.9531,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944229+00:00
MIN,TE,0.0692,0.032,0.6499,0.8548,5,6.0,6,1,3,1.0,1.0,0.7725,0.4676,1,1,28.498,0.0622,0.9534,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944203+00:00
MIN,WR,0.0589,0.0801,0.2085,0.8825,9,6.0,10,3,7,0.0893,1.0,0.1668,0.4941,1,2,25.237,0.1091,1.0022,2.106,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944199+00:00
NE,CB,0.1377,0.0259,0.192,0.7546,8,5.0,9,1,5,0.6,1.0,0.3348,0.4643,1,2,28.099,0.1373,1.122,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944255+00:00
NE,DT,0.0949,0.5,0.5,0.8058,7,6.5,0,0,0,,,,,0,0,,0.0714,0.9774,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944249+00:00
NE,EDGE,0.0517,0.5,0.5,0.9005,10,7.5,0,0,0,,,,,0,0,,0.134,1.0384,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944247+00:00
NE,IOL,0.0652,0.0,0.8532,0.8858,10,7.0,5,0,4,0.8237,0.8237,0.8429,0.3707,2,2,26.911,0.1368,1.1417,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944245+00:00
NE,LB,0.1074,0.0464,0.6075,0.7792,7,5.5,7,1,6,1.0,1.0,0.7449,0.4755,2,2,28.524,0.0909,0.9726,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944253+00:00
NE,OT,0.1465,0.0676,0.5298,0.6258,5,4.0,10,3,6,0.6351,0.6351,0.5667,0.323,1,1,25.024,0.0698,0.7831,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944243+00:00
NE,QB,0.2832,0.0726,0.3545,0.6829,3,4.0,3,1,2,0.0,1.0,0.2304,0.4899,0,1,23.34,0.0383,0.999,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944232+00:00
NE,RB,0.185,0.0601,0.1998,0.6033,5,4.0,6,1,3,1.0,1.0,0.4799,0.4831,1,1,27.855,0.0496,0.9329,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944235+00:00
NE,S,0.0818,0.2231,0.8368,0.8285,6,5.5,5,1,4,1.0,1.0,0.8939,0.5727,2,2,28.47,0.1026,0.9539,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944258+00:00
NE,TE,0.0482,0.3325,0.9438,0.8996,5,8.0,6,2,5,1.0,1.0,0.9635,0.6329,1,1,31.069,0.0627,0.9607,2.204,4.86,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.944240+00:00
